ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7628485174745739,0.03493856466991525,0.20221291785551096
25547,Neutral,0.6538705898416257,0.04632321668782057,0.2998061934705538
25548,Neutral,0.678028471093425,0.03997665144530108,0.28199487746127383
25549,Neutral,0.5210359132654365,0.035708695432903614,0.44325539130165986
25550,LOF,0.36625152861880267,0.08069478828742199,0.5530536830937752
25551,LOF,0.3150619339196627,0.07704580117902682,0.6078922649013105
25552,LOF,0.18953299573415222,0.05830086390482162,0.7521661403610261
25553,Neutral,0.9405628691829733,0.018649412596468892,0.04078771822055767
25554,LOF,0.3688164615124732,0.045026711781728825,0.5861568267057979
25555,LOF,0.15844344185680495,0.037622178759179545,0.8039343793840156
25556,Neutral,0.5941991239929757,0.03260616472048114,0.37319471128654313
25557,LOF,0.14308342968908358,0.04473797033364761,0.8121785999772688
25558,LOF,0.346650389169627,0.04947151045257084,0.6038781003778022
25559,LOF,0.09257191808896637,0.02259688011774572,0.884831201793288
25560,LOF,0.04672750355482857,0.012706150755096273,0.9405663456900751
25561,LOF,0.06877261731749246,0.022611437277779586,0.908615945404728
25562,LOF,0.0333703938330127,0.009485981086120974,0.9571436250808663
25563,LOF,0.009477493421207926,0.011936649292918041,0.978585857285874
25564,LOF,0.20186675126322337,0.02558908236570085,0.7725441663710757
25565,LOF,0.13040513745166882,0.05530464604163967,0.8142902165066915
25566,GOF,0.12260360510898222,0.4570962299842629,0.42030016490675487
25567,LOF,0.01909071595597389,0.018072523644544456,0.9628367603994815
25568,LOF,0.02541785505991511,0.01100820708136909,0.9635739378587158
25569,LOF,0.014146703543219608,0.008639299537101958,0.9772139969196784
25570,LOF,0.012002651376998396,0.016543423688985353,0.9714539249340162
25571,LOF,0.009566405175985932,0.013583205409669138,0.9768503894143449
25572,LOF,0.019949754842652354,0.016138749486496868,0.9639114956708508
25573,LOF,0.018786802457428187,0.013864974517270406,0.9673482230253015
25574,LOF,0.021560839552255687,0.023896704198313,0.9545424562494313
25575,LOF,0.009400086264121608,0.015980321951377864,0.9746195917845005
25576,LOF,0.030531376872510344,0.018488610054514933,0.9509800130729748
25577,LOF,0.008845184690604673,0.01840348602823854,0.9727513292811567
25578,LOF,0.20922501643419375,0.015192689869806932,0.7755822936959992
25579,LOF,0.06431412285296753,0.016130324434352927,0.9195555527126795
25580,LOF,0.00768317041457723,0.013093446845852763,0.9792233827395699
25581,LOF,0.01087277539077264,0.009775544381268816,0.9793516802279585
25582,LOF,0.013391126051220564,0.008765592100444827,0.9778432818483346
25583,LOF,0.007517405850710206,0.012957652312515137,0.9795249418367746
25584,Neutral,0.8515981764417261,0.0131325153915247,0.13526930816674923
25585,LOF,0.013105900128321545,0.021282328839559553,0.9656117710321189
25586,LOF,0.007218654848749455,0.014917182128532581,0.9778641630227181
25587,LOF,0.006006138049091146,0.011240550607325515,0.9827533113435835
25588,LOF,0.0062029964433748825,0.011410623188571835,0.9823863803680533
25589,Neutral,0.6984321949344592,0.05083624282296396,0.2507315622425769
25590,LOF,0.02514190303967899,0.02013155379695151,0.9547265431633695
25591,LOF,0.051210279261323544,0.00947450356883732,0.939315217169839
25592,LOF,0.026152805563107385,0.04229943338575862,0.9315477610511339
25593,LOF,0.09119669141871108,0.05066181861135778,0.8581414899699312
25594,LOF,0.010480036125725381,0.02705821100396737,0.9624617528703072
25595,LOF,0.015058104247468384,0.01981562918650376,0.9651262665660278
25596,LOF,0.04024079959631801,0.01867647023874125,0.9410827301649407
25597,LOF,0.012621074246323104,0.013856337194477701,0.9735225885591993
25598,LOF,0.011432681637685498,0.013981009109802852,0.9745863092525117
25599,LOF,0.016310909401877675,0.38905841528301643,0.5946306753151058
25600,LOF,0.32074678267958306,0.2356690299262203,0.4435841873941966
25601,LOF,0.03068159776073985,0.14445614339098,0.8248622588482802
25602,LOF,0.01784343703110958,0.013105784444917362,0.9690507785239731
25603,LOF,0.023665596452712892,0.009844029994543379,0.9664903735527438
25604,LOF,0.01685397149458804,0.010605048347027224,0.9725409801583847
25605,LOF,0.0196410227882326,0.034689234401989746,0.9456697428097776
25606,Neutral,0.587335648336146,0.04465829477488063,0.3680060568889733
25607,LOF,0.005900215252561642,0.02621750420573906,0.9678822805416992
25608,LOF,0.031898486840453884,0.03542822930864351,0.9326732838509025
25609,LOF,0.2385650200105499,0.32323356764204486,0.4382014123474052
25610,LOF,0.003547772514171773,0.004996874489421945,0.9914553529964063
25611,LOF,0.004207128522606842,0.004891984664600715,0.9909008868127923
25612,LOF,0.008273537841463955,0.005160582667343012,0.9865658794911929
25613,LOF,0.008125707366289947,0.006898993174616136,0.9849752994590939
25614,LOF,0.007661625162820954,0.006340425503394414,0.9859979493337846
25615,LOF,0.010845072821144525,0.007269813386088242,0.9818851137927672
25616,LOF,0.023263784523797616,0.0057305274188774406,0.971005688057325
25617,LOF,0.020377348618459024,0.006292195234749223,0.9733304561467918
25618,LOF,0.0219127293666012,0.018137663517035895,0.9599496071163628
25619,LOF,0.003301447959632408,0.004871720471631356,0.9918268315687363
25620,LOF,0.038465115366911155,0.00681861389627269,0.9547162707368162
25621,LOF,0.010472637786377964,0.005898081635405333,0.9836292805782166
25622,LOF,0.01188924782071631,0.006155704457430048,0.9819550477218536
25623,LOF,0.01796176917495226,0.008368590460638866,0.9736696403644088
25624,LOF,0.0051880884481643645,0.008211431035928751,0.9866004805159068
25625,LOF,0.0166330372600763,0.009207616265223761,0.9741593464746999
25626,LOF,0.013586255926377631,0.005679577713890082,0.9807341663597322
25627,Neutral,0.9811001385778654,0.0034745182573520136,0.015425343164782578
25628,LOF,0.05669755964117345,0.009622938507993,0.9336795018508336
25629,LOF,0.038709646286138676,0.009434539488133832,0.9518558142257274
25630,LOF,0.18672324098338247,0.013104155324557984,0.8001726036920596
25631,Neutral,0.5780294584725306,0.011440042734271629,0.41053049879319764
25632,LOF,0.011933950343647038,0.015162981541380337,0.9729030681149726
25633,LOF,0.18071396710693222,0.020202012280986652,0.7990840206120812
25634,LOF,0.008151108992906003,0.01848427006524533,0.9733646209418487
25635,LOF,0.013090077455902082,0.015085885641159898,0.971824036902938
25636,LOF,0.025018510487272227,0.20624420124666826,0.7687372882660596
25637,LOF,0.06452191899314512,0.24176836394538392,0.693709717061471
25638,LOF,0.026190977021410856,0.09196244848370663,0.8818465744948826
25639,LOF,0.018138524019199416,0.1118251275321949,0.8700363484486058
25640,Neutral,0.9641466836604242,0.01912458872848421,0.01672872761109155
25641,LOF,0.04786124252148811,0.22723862118202312,0.7249001362964888
25642,LOF,0.016560980565651095,0.03720941747879556,0.9462296019555533
25643,LOF,0.22628625691948948,0.0813858264883425,0.692327916592168
25644,LOF,0.01590459250099288,0.11311639229110626,0.870979015207901
25645,LOF,0.014234226233551384,0.11038198469670421,0.8753837890697443
25646,LOF,0.024910599012238802,0.0916105987782538,0.8834788022095074
25647,LOF,0.009730781297827028,0.04409855272802409,0.9461706659741489
25648,LOF,0.008961221250685526,0.04100701035236097,0.9500317683969536
25649,LOF,0.005385709033691156,0.028461793854125964,0.966152497112183
25650,LOF,0.030389014021665443,0.08940381463272411,0.8802071713456103
25651,LOF,0.006242004050043501,0.03163195181436677,0.9621260441355898
25652,LOF,0.011072382941075827,0.04858700525575436,0.94034061180317
25653,LOF,0.044543092486703934,0.09420184714465896,0.8612550603686372
25654,LOF,0.006701783934668615,0.027935881966819655,0.9653623340985118
25655,LOF,0.1281860975433372,0.08879671054026565,0.7830171919163971
25656,LOF,0.11725567017728943,0.011245739882413638,0.871498589940297
25657,LOF,0.030418667445851876,0.009626129794431823,0.9599552027597162
25658,LOF,0.14778986615373374,0.014763780028535772,0.8374463538177305
25659,LOF,0.2709904598654304,0.01590823885729862,0.713101301277271
25660,LOF,0.004943638422852792,0.00976613061490575,0.9852902309622416
25661,LOF,0.03491768627716278,0.009664172101632711,0.9554181416212044
25662,LOF,0.0058551966245968265,0.005689781305070583,0.9884550220703326
25663,LOF,0.009512015283386384,0.009218693781282919,0.9812692909353307
25664,LOF,0.04552340709266514,0.012887935611194612,0.9415886572961403
25665,LOF,0.008347409641963514,0.0064986699694296445,0.9851539203886069
25666,LOF,0.02279037948819799,0.018337068522602033,0.9588725519891999
25667,LOF,0.021813264924604062,0.007795141002783658,0.9703915940726123
25668,LOF,0.010876537770955189,0.010994060348571663,0.9781294018804731
25669,LOF,0.00897121217840771,0.009956812503947568,0.9810719753176447
25670,LOF,0.048448279546692945,0.018659389568391603,0.9328923308849155
25671,LOF,0.030714421141039894,0.005924457279440662,0.9633611215795195
25672,LOF,0.00943695351438361,0.005713917002572118,0.9848491294830444
25673,LOF,0.016275578911641123,0.006705381033941709,0.9770190400544172
25674,LOF,0.012933334511327433,0.006943970966966639,0.9801226945217061
25675,LOF,0.02708699563588682,0.007665516354474392,0.9652474880096388
25676,LOF,0.004458721902848608,0.006059361779259333,0.9894819163178921
25677,LOF,0.006142860479879941,0.009740636778707058,0.9841165027414129
25678,LOF,0.07179443547999904,0.015613696958246423,0.9125918675617546
25679,LOF,0.028765865581837993,0.016609880043370818,0.9546242543747911
25680,LOF,0.006978649420801485,0.019678750801128943,0.9733425997780697
25681,LOF,0.020010325138223,0.02380236104364065,0.9561873138181364
25682,LOF,0.13558428927260943,0.024608114902096113,0.8398075958252945
25683,LOF,0.03303507598018235,0.01987628746506258,0.9470886365547551
25684,LOF,0.010676241557738188,0.012508208305464162,0.9768155501367978
25685,LOF,0.051645054908030015,0.012879298471284033,0.9354756466206859
25686,LOF,0.03118958394971133,0.011102051109607382,0.9577083649406812
