ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6089431879059118,0.040102057680942625,0.3509547544131454
25547,Neutral,0.677432653613359,0.035062534579246,0.287504811807395
25548,Neutral,0.5580563666903019,0.05115955978427514,0.3907840735254229
25549,Neutral,0.527302725681246,0.05009157255597757,0.4226057017627763
25550,LOF,0.46100019193976827,0.049975445555132815,0.4890243625050989
25551,LOF,0.4469962485129905,0.05196741929890934,0.5010363321881002
25552,LOF,0.40433358112385354,0.04908886187556382,0.5465775570005826
25553,Neutral,0.8473404305848459,0.012856039011944308,0.13980353040321
25554,LOF,0.4036455400843996,0.05615703379502445,0.540197426120576
25555,LOF,0.3867058487073328,0.05326535847572265,0.5600287928169445
25556,LOF,0.47269421013375673,0.0536583098834893,0.4736474799827538
25557,LOF,0.3736475870147023,0.060190551594699326,0.5661618613905984
25558,LOF,0.3862456358636636,0.06274464836153186,0.5510097157748044
25559,LOF,0.3066258111536612,0.01870449252438534,0.6746696963219534
25560,LOF,0.23480344519937416,0.07166459368999395,0.6935319611106319
25561,LOF,0.2472023713421445,0.07128000670172402,0.6815176219561315
25562,LOF,0.15483509481710486,0.029599017497872887,0.8155658876850221
25563,LOF,0.09217305591046447,0.06885592790885275,0.8389710161806827
25564,LOF,0.17880608476719356,0.027320890572014107,0.7938730246607923
25565,LOF,0.3281974266194023,0.22717249663823666,0.444630076742361
25566,LOF,0.2440770043976392,0.28196257365608923,0.4739604219462715
25567,LOF,0.12824331115102605,0.2287361374057863,0.6430205514431877
25568,LOF,0.27082978505246275,0.06118912846095157,0.6679810864865857
25569,LOF,0.2023938022673285,0.05445218831691166,0.7431540094157598
25570,LOF,0.1177841293262273,0.06506018014719478,0.8171556905265779
25571,LOF,0.10748136195366935,0.06393435957490735,0.8285842784714232
25572,LOF,0.12284511167295865,0.14295070759058198,0.7342041807364593
25573,LOF,0.12614039640536584,0.09230302751462169,0.7815565760800124
25574,LOF,0.1255201859901976,0.1795471192825109,0.6949326947272915
25575,LOF,0.11964060639192181,0.06237596031501221,0.8179834332930661
25576,LOF,0.1250873823286277,0.15599616988894532,0.718916447782427
25577,LOF,0.14870204710807103,0.15170638544460976,0.6995915674473193
25578,LOF,0.32551803084895087,0.038228576952102904,0.6362533921989464
25579,LOF,0.16781723937782547,0.07719797601699122,0.7549847846051834
25580,LOF,0.10728635984407697,0.0731199210597437,0.8195937190961793
25581,LOF,0.18237974817576605,0.07423929242529685,0.7433809593989371
25582,LOF,0.19396068594840418,0.05327114944975969,0.7527681646018362
25583,LOF,0.14508894799909888,0.051829525480571605,0.8030815265203295
25584,Neutral,0.4991018165351127,0.19459658030065838,0.30630160316422894
25585,LOF,0.1767694715744961,0.10822573796667453,0.7150047904588294
25586,LOF,0.11750424410295428,0.047316460435320916,0.8351792954617248
25587,LOF,0.11532075743170328,0.03966022234121687,0.8450190202270799
25588,LOF,0.08940886612957161,0.04241932288421037,0.8681718109862181
25589,Neutral,0.4911081814928191,0.1845115744924836,0.32438024401469734
25590,LOF,0.12262704014589164,0.13550801906819374,0.7418649407859147
