ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.4723552697509082,0.133459942377133,0.39418478787195876
25547,Neutral,0.4620161435046391,0.13319230151094205,0.4047915549844189
25548,Neutral,0.460102126170364,0.14005491536644363,0.3998429584631924
25549,Neutral,0.45501620837114337,0.14004199338597065,0.404941798242886
25550,Neutral,0.42368164608614806,0.18046924059062716,0.39584911332322487
25551,Neutral,0.42588476507206313,0.178620977170152,0.39549425775778474
25552,Neutral,0.4223221009764364,0.1722001589899052,0.40547774003365833
25553,Neutral,0.4828580183019265,0.13264768057566378,0.38449430112240973
25554,Neutral,0.429074269148699,0.17257782360115423,0.39834790725014685
25555,Neutral,0.41975899875318773,0.17244465620385005,0.4077963450429622
25556,Neutral,0.455795283712885,0.1419793031108743,0.40222541317624066
25557,Neutral,0.4170595604214866,0.17320860644470834,0.409731833133805
25558,Neutral,0.42679124079104974,0.17374411706410495,0.3994646421448454
25559,LOF,0.3888736157131603,0.2197447537673156,0.3913816305195241
25560,LOF,0.35657965268499375,0.20356440364553943,0.4398559436694668
25561,LOF,0.35878442490036583,0.20453985146050174,0.43667572363913243
25562,LOF,0.3796497592523305,0.16880940411281078,0.45154083663485856
25563,LOF,0.31604250193776695,0.16766047088284175,0.5162970271793913
25564,LOF,0.3650445206848719,0.1913142335312997,0.4436412457838284
25565,LOF,0.3570345515582891,0.23073182490079416,0.41223362354091675
25566,LOF,0.33463594170498717,0.2996920640944771,0.36567199420053575
25567,LOF,0.27586858613960286,0.17313338847238663,0.5509980253880106
25568,LOF,0.3632386942470276,0.09960786111022041,0.5371534446427519
25569,LOF,0.3647697676753499,0.11461865800823878,0.5206115743164113
25570,LOF,0.2460584244046671,0.16778630562762073,0.5861552699677122
25571,LOF,0.2647105999250834,0.161473465154993,0.5738159349199237
25572,LOF,0.30326219352742706,0.15600509456213454,0.5407327119104385
25573,LOF,0.292469028727519,0.1159860307725935,0.5915449404998875
25574,LOF,0.2611700753379543,0.1398076625682746,0.5990222620937712
25575,LOF,0.2378111935166407,0.16734358757574275,0.5948452189076165
25576,LOF,0.2750194656784486,0.172317053095993,0.5526634812255584
25577,LOF,0.28426470310280355,0.18867295634574535,0.5270623405514512
25578,LOF,0.42494915335461175,0.14553139298110804,0.42951945366428007
25579,LOF,0.3895744098137239,0.14891543138560456,0.46151015880067153
25580,LOF,0.2415060761272744,0.18548724202138053,0.5730066818513451
25581,LOF,0.35168978185776867,0.11571387445634675,0.5325963436858846
25582,LOF,0.358035661861429,0.11111110084111958,0.5308532372974514
25583,LOF,0.25193051510506914,0.20100600560112394,0.5470634792938069
25584,Neutral,0.4223168185735219,0.16172675211980658,0.4159564293066716
25585,LOF,0.2767350604586358,0.19387053165351434,0.5293944078878499
25586,LOF,0.25110510125370183,0.1796959300457815,0.5691989687005167
25587,LOF,0.24661498324046227,0.1899931172186038,0.5633918995409339
25588,LOF,0.2566383981107207,0.19286294384945873,0.5504986580398206
25589,LOF,0.3959278341878096,0.18039960769171717,0.42367255812047333
25590,LOF,0.30826099714881394,0.17952653225086512,0.512212470600321
25591,LOF,0.4035701783723167,0.11917082817382116,0.477258993453862
25592,LOF,0.28871079935492944,0.22206744681103882,0.4892217538340316
25593,LOF,0.29560199922720426,0.19747473092131118,0.5069232698514846
25594,LOF,0.32800835475598883,0.20040673141172352,0.4715849138322878
25595,LOF,0.34815615300506286,0.2195184825956272,0.43232536439930996
25596,LOF,0.3557368795020782,0.21842199483739108,0.4258411256605306
25597,LOF,0.34653135451061773,0.2318285796025794,0.42164006588680286
25598,LOF,0.33322464202637686,0.21847140594995096,0.4483039520236721
25599,LOF,0.256846196110403,0.3162113492344587,0.4269424546551382
25600,LOF,0.33700481708873803,0.2804616843241535,0.3825334985871085
25601,LOF,0.2992397516613572,0.30377922255005835,0.3969810257885845
25602,LOF,0.3257532585001194,0.2568613818236358,0.41738535967624474
25603,LOF,0.3358860097833247,0.2567794981546013,0.4073344920620739
25604,LOF,0.3304884597998277,0.25438518693504636,0.41512635326512587
25605,LOF,0.31854609335128486,0.284880407564866,0.39657349908384915
25606,Neutral,0.36738704720496745,0.2710173173874858,0.36159563540754674
25607,LOF,0.258291799702263,0.30286291782353714,0.43884528247419985
25608,LOF,0.33104916202740253,0.2734600733628243,0.3954907646097732
25609,LOF,0.3240796779836101,0.32480989299271545,0.35111042902367445
25610,LOF,0.30880032985503897,0.23356301068821572,0.45763665945674536
25611,LOF,0.3055347973479425,0.23331195813788347,0.46115324451417405
25612,LOF,0.33335765269164036,0.17181182733934688,0.4948305199690128
25613,LOF,0.32322845745288026,0.17637940776715663,0.5003921347799631
25614,LOF,0.3322154940883624,0.24206191044730718,0.4257225954643304
25615,LOF,0.3276311459162743,0.25245178783033717,0.41991706625338854
25616,LOF,0.3557258283302263,0.23152432193443218,0.4127498497353415
25617,LOF,0.35165188842618916,0.23571500922984429,0.41263310234396655
25618,LOF,0.3224545379272059,0.2599139499051819,0.41763151216761213
25619,LOF,0.315539154256527,0.2271006373733169,0.45736020837015623
25620,LOF,0.3437326714609975,0.23982679295374387,0.41644053558525856
25621,LOF,0.33825188816080426,0.24427683616426643,0.4174712756749293
25622,LOF,0.3376517146817329,0.24228068758437435,0.42006759773389263
25623,LOF,0.3454542713200639,0.22024528399388932,0.43430044468604684
25624,LOF,0.3182040896782456,0.24521998614848833,0.4365759241732661
25625,LOF,0.33711645217515035,0.24400523674861507,0.4188783110762346
25626,LOF,0.34471823461872514,0.18223595165684475,0.4730458137244301
25627,Neutral,0.5328798522630535,0.12184336083108177,0.34527678690586483
25628,LOF,0.3896383013530704,0.14226145266103177,0.4681002459858978
25629,LOF,0.3661705235414955,0.12818880048933423,0.5056406759691703
25630,LOF,0.4118469456750383,0.15243716566025167,0.43571588866470995
25631,Neutral,0.4439429499850743,0.1554198324989615,0.4006372175159642
25632,LOF,0.3112749367243419,0.2248056674052877,0.4639193958703704
25633,LOF,0.3639859920582821,0.23628043298430118,0.3997335749574168
25634,LOF,0.33663929910448126,0.207571462007524,0.45578923888799466
25635,LOF,0.3468080439914763,0.21650451063723627,0.4366874453712874
25636,LOF,0.2944709987388958,0.316373210157783,0.38915579110332116
25637,LOF,0.31220387391959953,0.30130164336971554,0.3864944827106849
25638,LOF,0.297527579927885,0.3111040303103476,0.3913683897617674
25639,LOF,0.2928385459953307,0.3022447297038855,0.4049167243007838
25640,Neutral,0.46645571231104876,0.18794200069957234,0.34560228698937895
25641,LOF,0.3038107329813722,0.3187393353557443,0.3774499316628836
25642,LOF,0.2929446118574173,0.3049052238046133,0.4021501643379693
25643,LOF,0.32955372305028646,0.29432313058048626,0.37612314636922733
25644,LOF,0.2577257182333014,0.3016900665952961,0.44058421517140245
25645,LOF,0.2628481158089955,0.316863576358413,0.4202883078325915
25646,LOF,0.2886830316287252,0.2983989853668626,0.4129179830044122
25647,LOF,0.2559732125751012,0.2820972057106962,0.4619295817142027
25648,LOF,0.25320170886118687,0.2851704864885146,0.46162780465029846
25649,LOF,0.23954742234711182,0.2787271404066803,0.48172543724620787
25650,LOF,0.28864056572992813,0.2990636861013594,0.41229574816871256
25651,LOF,0.26711593678365453,0.2938587562178486,0.4390253069984969
25652,LOF,0.2602490540624496,0.30011355573712295,0.4396373902004275
25653,LOF,0.3045177379573478,0.2780136261318917,0.4174686359107605
25654,LOF,0.256338886627293,0.2808370214998049,0.46282409187290213
25655,LOF,0.3087098770682746,0.2762165559897599,0.41507356694196545
25656,LOF,0.3767884053605131,0.20199043744518078,0.4212211571943061
25657,LOF,0.358978882379579,0.20075857648916698,0.4402625411312539
25658,LOF,0.3709421453674097,0.2117190650909936,0.4173387895415966
25659,LOF,0.36763309744732486,0.18878698857939347,0.4435799139732818
25660,LOF,0.29810146726391856,0.2452650394984113,0.4566334932376701
25661,LOF,0.347035008588904,0.2374413457805635,0.4155236456305325
25662,LOF,0.33104503059130047,0.24797179621610715,0.4209831731925924
25663,LOF,0.3274947090266883,0.2459990582730957,0.42650623270021604
25664,LOF,0.3214129730026899,0.25043728195397,0.42814974504334
25665,LOF,0.34741515521159916,0.1851880428853193,0.46739680190308147
25666,LOF,0.3008330845442567,0.2686501752118922,0.430516740243851
25667,LOF,0.3397820136213109,0.24448766793234317,0.41573031844634606
25668,LOF,0.32911844272209234,0.24879493339151385,0.4220866238863938
25669,LOF,0.32531037861400297,0.2497228463305165,0.42496677505548064
25670,LOF,0.3333809453192364,0.2405539604612799,0.42606509421948374
25671,LOF,0.35249588226832557,0.23652031018635358,0.4109838075453208
25672,LOF,0.3365174851634087,0.17186721032190747,0.4916153045146837
25673,LOF,0.3308637737374259,0.24168441445816388,0.42745181180441016
25674,LOF,0.3289400968713305,0.24261685303557942,0.42844305009309014
25675,LOF,0.32893361036087965,0.24644872345740187,0.4246176661817184
25676,LOF,0.3072981308690779,0.25326408351002844,0.4394377856208937
25677,LOF,0.3093063181026159,0.2557714705226537,0.4349222113747305
25678,LOF,0.3175246481360591,0.22867898384896349,0.45379636801497747
25679,LOF,0.34308861738515034,0.20188709702115143,0.45502428559369823
25680,LOF,0.2966241388992175,0.25934187268540415,0.4440339884153784
25681,LOF,0.3069362279288505,0.2400589036079239,0.4530048684632256
25682,LOF,0.34670598824051696,0.24903317791155938,0.40426083384792366
25683,LOF,0.33718350315752466,0.22477158585210488,0.4380449109903704
25684,LOF,0.32727115065512236,0.2537795365708664,0.4189493127740113
25685,LOF,0.3824580048542116,0.16781440445391937,0.449727590691869
25686,LOF,0.3212856413019443,0.19891546526607923,0.47979889343197646
25687,LOF,0.34432673240333117,0.17085419316300474,0.4848190744336643
25688,Neutral,0.4204190398563033,0.17320980430923688,0.4063711558344598
25689,LOF,0.4130089587986973,0.15903264380458146,0.42795839739672115
25690,Neutral,0.42570942903410935,0.15618706898067752,0.4181035019852131
25691,Neutral,0.4574857399854632,0.15208693796721295,0.3904273220473239
25692,LOF,0.41934957801462724,0.1472099252217822,0.43344049676359053
25693,LOF,0.2948759245069241,0.3310406946636703,0.3740833808294057
25694,LOF,0.3901288525790064,0.13685750123056056,0.473013646190433
25695,LOF,0.3870213647605084,0.14239049050113983,0.4705881447383518
25696,LOF,0.38445076037748105,0.1733821200970236,0.4421671195254953
25697,LOF,0.3594058912335765,0.2565713189208825,0.384022789845541
25698,LOF,0.3211279648026123,0.3058571596562492,0.37301487554113855
25699,LOF,0.3719784537765351,0.2439256456243216,0.38409590059914334
25700,LOF,0.35282147127636543,0.21541306414431102,0.4317654645793237
25701,LOF,0.3627252254753487,0.2274651425832834,0.4098096319413678
25702,LOF,0.35579317221329115,0.27304310273323895,0.37116372505346984
25703,LOF,0.2641380558120863,0.22590582261758663,0.509956121570327
25704,LOF,0.2923097972641692,0.26490264769923527,0.4427875550365955
25705,LOF,0.30311276879082866,0.24961193227238423,0.44727529893678714
25706,LOF,0.2968770708124965,0.3301267221291898,0.37299620705831377
25707,LOF,0.2918830389954187,0.33573981755357646,0.3723771434510048
25708,LOF,0.27215322742256975,0.33996162126153806,0.38788515131589224
25709,LOF,0.33726115007693125,0.24857810152176552,0.4141607484013032
25710,LOF,0.2639516265693514,0.30346709142067935,0.4325812820099692
25711,LOF,0.3213569523763255,0.2556069052543688,0.4230361423693057
25712,LOF,0.2819703567544107,0.27511042174992395,0.4429192214956654
25713,LOF,0.3179994924516836,0.27331984142941324,0.40868066611890325
25714,LOF,0.3386911569379836,0.2610708766004503,0.4002379664615661
25715,LOF,0.28551641584680176,0.299969163683785,0.4145144204694132
25716,LOF,0.25884366716375506,0.28981539877612106,0.4513409340601238
25717,LOF,0.2698931331920943,0.29212465152345296,0.43798221528445286
25718,LOF,0.28240467930006957,0.29901262572080944,0.418582694979121
25719,LOF,0.2915237402399109,0.288867333142202,0.41960892661788723
25720,LOF,0.3180130377693936,0.275175493727596,0.4068114685030104
25721,LOF,0.26906062168962763,0.31283138281207223,0.4181079954983002
25722,LOF,0.2712934949978135,0.31187243936648656,0.41683406563569997
25723,LOF,0.31562316386969713,0.2793591615047956,0.4050176746255073
25724,LOF,0.28053652121578915,0.3057875879653834,0.4136758908188275
25725,LOF,0.2742860330206181,0.3029264830736261,0.4227874839057558
25726,LOF,0.2859937583635553,0.29747031918010414,0.41653592245634047
25727,LOF,0.29028596924729266,0.2981168014839247,0.41159722926878267
25728,LOF,0.27397607391321044,0.3028036950327818,0.4232202310540077
25729,LOF,0.2762364082779433,0.2853692461978177,0.43839434552423895
25730,LOF,0.27204722172784596,0.3087711233808724,0.4191816548912816
25731,LOF,0.28355879474772233,0.2892155977129141,0.42722560753936356
25732,LOF,0.2959086959582483,0.2852658681287471,0.41882543591300464
25733,LOF,0.2900104768068154,0.27368638031339787,0.4363031428797867
25734,LOF,0.2579114615317185,0.2999295058261568,0.4421590326421247
25735,LOF,0.2710858936350842,0.30976223927693414,0.4191518670879818
25736,LOF,0.2736758103781631,0.30620661824307155,0.4201175713787654
25737,LOF,0.30392070194530757,0.27329523799079614,0.4227840600638962
25738,LOF,0.29739863585636667,0.28460067417529755,0.4180006899683357
25739,LOF,0.31386958783722513,0.2809766313100123,0.40515378085276255
25740,LOF,0.30393556590114523,0.2719316943886832,0.42413273971017157
25741,LOF,0.29472503940291184,0.2900209912542688,0.4152539693428193
25742,LOF,0.34475479109742957,0.2526188091506038,0.4026263997519666
25743,LOF,0.31757520892399366,0.2401729257248044,0.44225186535120203
25744,Neutral,0.3624800332578312,0.2876252480907032,0.3498947186514656
25745,LOF,0.2918887414509002,0.23883381027126427,0.46927744827783546
25746,LOF,0.2769150795392324,0.2524203423503795,0.47066457811038803
25747,LOF,0.3193233422536861,0.2436781497300289,0.436998508016285
25748,LOF,0.3277872017461973,0.25765142582381056,0.41456137242999214
