ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7126983913110095,0.12083711683347384,0.1664644918555166
25547,Neutral,0.7836118391674086,0.0882280624896698,0.12816009834292155
25548,Neutral,0.6934999984733582,0.14094159088919747,0.16555841063744425
25549,Neutral,0.6621688413832725,0.15899867825883834,0.17883248035788918
25550,Neutral,0.6037395650179546,0.17307842803094553,0.22318200695109983
25551,Neutral,0.5607423122243789,0.18429738147639163,0.25496030629922944
25552,Neutral,0.4764648281162785,0.16606819373507722,0.3574669781486442
25553,Neutral,0.8649701288466615,0.0723511061783001,0.06267876497503853
25554,Neutral,0.5224597733100665,0.16831204579167855,0.3092281808982548
25555,Neutral,0.48448592607235974,0.15506560980700745,0.3604484641206329
25556,Neutral,0.6507171810471595,0.13054013018430108,0.21874268876853947
25557,Neutral,0.4660799124113025,0.1741728784259654,0.3597472091627321
25558,Neutral,0.5176520397154688,0.1931853568245317,0.2891626034599995
25559,LOF,0.24961364179854686,0.255230491000209,0.4951558672012441
25560,LOF,0.15046703335927758,0.31452340066889284,0.5350095659718296
25561,GOF,0.1321018416442646,0.47919594825318257,0.3887022101025529
25562,LOF,0.23098027585412667,0.07442226612769362,0.6945974580181797
25563,LOF,0.0893955718285873,0.21885095566650364,0.6917534725049092
25564,LOF,0.11806100368534922,0.13157346116301666,0.7503655351516342
25565,GOF,0.14831490190797916,0.4295592848967541,0.42212581319526665
25566,GOF,0.17930057547746556,0.6094548057567958,0.2112446187657387
25567,LOF,0.2381917724040721,0.2995225777238943,0.46228564987203363
25568,LOF,0.15913340714446658,0.13900494852105386,0.7018616443344796
25569,LOF,0.12907058962299145,0.12585507731892256,0.745074333058086
25570,LOF,0.08998405616099443,0.12633772055146353,0.783678223287542
25571,LOF,0.09175197782146322,0.10724273585431363,0.8010052863242232
25572,LOF,0.11549341596059755,0.08858060147570485,0.7959259825636976
25573,LOF,0.0492875949201617,0.13061968871716273,0.8200927163626756
25574,GOF,0.045932827439122026,0.5079114316407924,0.4461557409200856
25575,LOF,0.09149787252144954,0.11118894110322204,0.7973131863753284
25576,LOF,0.10025084107235124,0.11111513875807755,0.7886340201695713
25577,LOF,0.2210862302574867,0.09159898875089365,0.6873147809916197
25578,Neutral,0.46796454206998145,0.16381165491428148,0.36822380301573704
25579,LOF,0.24818351912979933,0.1996279760680458,0.5521885048021549
25580,LOF,0.07729216520896919,0.13176700230056596,0.7909408324904649
25581,LOF,0.12272777955968889,0.1543836067390035,0.7228886137013076
25582,LOF,0.13636050582630505,0.15105423248498429,0.7125852616887106
25583,LOF,0.07684659345363358,0.14961863562241132,0.7735347709239552
25584,Neutral,0.43487501623347596,0.35315649573923713,0.21196848802728688
25585,LOF,0.33233104771125127,0.10214924988329618,0.5655197024054526
25586,LOF,0.08399277118621055,0.10655721104297797,0.8094500177708115
25587,LOF,0.08579265928287191,0.10915653912605512,0.8050508015910729
25588,LOF,0.08634343047034591,0.10611449708792363,0.8075420724417304
25589,GOF,0.2672674694963464,0.5351938398469711,0.1975386906566825
25590,LOF,0.19351526208609982,0.1392263574208499,0.6672583804930503
25591,LOF,0.18446603522307753,0.14101756981210148,0.674516394964821
25592,LOF,0.2461032144001845,0.2277322728005138,0.5261645127993017
25593,GOF,0.15591374471037966,0.5946164992033858,0.2494697560862345
25594,LOF,0.14982804485290274,0.348830413089035,0.5013415420580623
25595,LOF,0.144798674165878,0.34843748824744725,0.5067638375866748
25596,LOF,0.26466837023092027,0.24927540740445675,0.4860562223646229
25597,LOF,0.14933492557584954,0.24034783242390553,0.6103172420002448
25598,LOF,0.14176322951352743,0.3236999837425008,0.5345367867439718
25599,GOF,0.08736285579488884,0.6371046711308971,0.275532473074214
25600,GOF,0.14276695627013722,0.6598258590433629,0.19740718468649993
25601,GOF,0.11534564973304323,0.6220689851887672,0.2625853650781896
25602,LOF,0.1718314210711159,0.19117008326049953,0.6369984956683845
25603,LOF,0.07622371756869795,0.19277357623698546,0.7310027061943165
25604,LOF,0.14100224781678064,0.16346118954932204,0.6955365626338973
25605,LOF,0.18153209345575297,0.35387467407761997,0.46459323246662704
25606,Neutral,0.5279357275870068,0.2117274506198173,0.26033682179317585
25607,LOF,0.13158670030208333,0.4011512987934197,0.46726200090449704
25608,LOF,0.16207306154488113,0.36472665365189016,0.47320028480322873
25609,GOF,0.1858463821111497,0.5885870873312279,0.22556653055762235
25610,LOF,0.18340711442279603,0.11211190350276261,0.7044809820744414
25611,LOF,0.167669143226657,0.09943810339714992,0.732892753376193
25612,LOF,0.1779469331362928,0.10825619191122919,0.713796874952478
25613,LOF,0.2013992813061178,0.10512824976907925,0.693472468924803
25614,LOF,0.0937938479479533,0.11704175379491467,0.7891643982571319
25615,LOF,0.14806094166401604,0.09497681396317417,0.7569622443728099
25616,LOF,0.08775087846805589,0.11158695108664791,0.8006621704452963
25617,LOF,0.08434563485728536,0.12412530837325916,0.7915290567694554
25618,LOF,0.2951997771661433,0.1574828695649148,0.5473173532689418
25619,LOF,0.09799693752915054,0.09296682400465844,0.809036238466191
25620,LOF,0.08551602264338093,0.12294787759351249,0.7915360997631066
25621,LOF,0.07490416056917647,0.09820335155815496,0.8268924878726687
25622,LOF,0.1409485714863833,0.07620044604434005,0.7828509824692768
25623,LOF,0.23093098718994562,0.08842998807466859,0.6806390247353858
25624,LOF,0.09584509505293863,0.14262916004128534,0.761525744905776
25625,LOF,0.15461436109595908,0.10973939910555133,0.7356462397984895
25626,LOF,0.17589330185877836,0.10939927514440508,0.7147074229968166
25627,Neutral,0.7111960050631932,0.10251947353514917,0.18628452140165763
25628,LOF,0.1340683752302214,0.2490274509018099,0.6169041738679688
25629,LOF,0.18378730351021685,0.09421087146244578,0.7220018250273372
25630,LOF,0.23523872891736308,0.2040270645147517,0.5607342065678852
25631,LOF,0.26532181369970054,0.18618121786356054,0.5484969684367389
25632,LOF,0.2277240999917362,0.11019468914652286,0.662081210861741
25633,LOF,0.20148852987579458,0.21190861609280273,0.5866028540314027
25634,LOF,0.13922022350386742,0.20040992765494536,0.6603698488411872
25635,LOF,0.08338967750480086,0.12791563398514716,0.788694688510052
25636,GOF,0.057229526043255714,0.7418565735173521,0.20091390043939214
25637,GOF,0.10369359924982971,0.701079339113498,0.19522706163667244
25638,GOF,0.07957918074496435,0.5698720108231622,0.35054880843187347
25639,GOF,0.10516278486130957,0.6586422646051204,0.23619495053357
25640,Neutral,0.5149136470647616,0.365593243397511,0.11949310953772735
25641,GOF,0.08600014333402076,0.601282410633788,0.31271744603219126
25642,GOF,0.0842232779116911,0.6104390679012972,0.30533765418701175
25643,LOF,0.24380142617216075,0.18762367927377796,0.5685748945540613
25644,GOF,0.06133648489745549,0.7307021571506186,0.20796135795192588
25645,GOF,0.057805065374973014,0.7124657175620449,0.22972921706298202
25646,GOF,0.07015437433930662,0.6090092069680223,0.32083641869267115
25647,GOF,0.06457564186016668,0.5867732043946084,0.3486511537452249
25648,GOF,0.05790286200999774,0.637351708193471,0.3047454297965312
25649,GOF,0.05274579482076555,0.5924439679394282,0.3548102372398063
25650,GOF,0.09225721045621929,0.5944011439475335,0.3133416455962472
25651,GOF,0.06280951197978686,0.5648941090177824,0.3722963790024308
25652,GOF,0.0632938352249952,0.6046470367906964,0.3320591279843083
25653,GOF,0.08453195884233006,0.6562922001950193,0.25917584096265067
25654,GOF,0.06498666462605522,0.5294225871513374,0.40559074822260727
25655,GOF,0.11145193853613966,0.6448482731240692,0.2436997883397911
25656,LOF,0.20594469023879447,0.13982244184140508,0.6542328679198004
25657,LOF,0.18419165750379746,0.12995830008445375,0.6858500424117489
25658,GOF,0.1288892611857458,0.549328472452892,0.3217822663613622
25659,GOF,0.20474412164719152,0.49036886354173825,0.30488701481107017
25660,LOF,0.11217593889954798,0.19861582202074596,0.6892082390797061
25661,LOF,0.09493147399331979,0.1863619415969272,0.718706584409753
25662,LOF,0.12380554848817066,0.1201885483370888,0.7560059031747405
25663,LOF,0.131377767901836,0.12606678064393648,0.7425554514542275
25664,LOF,0.1955052870057086,0.09588060688798447,0.7086141061063069
25665,LOF,0.17803585624099522,0.16412697624174238,0.6578371675172624
25666,LOF,0.14356649350875592,0.20727518514990714,0.649158321341337
25667,LOF,0.1197928516406115,0.14436001494386094,0.7358471334155275
25668,LOF,0.12820921919866368,0.14568959689621536,0.7261011839051209
25669,LOF,0.11418573973630264,0.16526007874616194,0.7205541815175355
25670,LOF,0.2308628416418874,0.1028850089077851,0.6662521494503275
25671,LOF,0.09119149241195693,0.12270347752852123,0.7861050300595218
25672,LOF,0.1775298333939641,0.1704377018856895,0.6520324647203464
25673,LOF,0.10955511975139556,0.13597114911017424,0.7544737311384302
25674,LOF,0.09367154218183736,0.13595680901706206,0.7703716488011005
25675,LOF,0.11204829850257521,0.13489898329125039,0.7530527182061744
25676,LOF,0.05550999583663655,0.27465127409985546,0.669838730063508
25677,LOF,0.11157762740774788,0.1641369253242407,0.7242854472680114
25678,LOF,0.12954613213281888,0.11815830619794747,0.7522955616692336
25679,LOF,0.29106414904037675,0.08330930444706658,0.6256265465125567
25680,LOF,0.11934428187541145,0.14776518930894908,0.7328905288156395
25681,LOF,0.11649276570783092,0.19164451651695702,0.691862717775212
25682,LOF,0.11843216449664004,0.1520825147307138,0.7294853207726462
25683,LOF,0.22150908912360875,0.09378763780376376,0.6847032730726275
25684,LOF,0.10768680976272157,0.130443994338713,0.7618691958985655
25685,LOF,0.17162195804116231,0.09782898926929288,0.7305490526895448
25686,LOF,0.10590955722606267,0.44046128270791496,0.4536291600660224
25687,LOF,0.2123384408976537,0.3395144792813113,0.448147079821035
25688,LOF,0.2956750223615802,0.31949681853278455,0.3848281591056352
25689,LOF,0.2654673791445092,0.3202664308653725,0.41426618999011844
25690,LOF,0.25204804541486797,0.29001373021983634,0.45793822436529563
25691,Neutral,0.45788070153985433,0.22780440432360646,0.3143148941365393
25692,LOF,0.14237570711481976,0.0518131670579575,0.8058111258272228
25693,GOF,0.05802948539048558,0.68415111799405,0.25781939661546427
25694,LOF,0.17346593795893497,0.16851146216734958,0.6580225998737154
25695,LOF,0.1850904292813435,0.07487151235975535,0.7400380583589011
25696,LOF,0.13489599641996816,0.10101581915141616,0.7640881844286156
25697,LOF,0.12599755121132236,0.14172926795602958,0.732273180832648
25698,GOF,0.30090427426365224,0.533209201483022,0.16588652425332573
25699,LOF,0.24497324014459188,0.23208694263598253,0.5229398172194256
25700,LOF,0.07712257882997896,0.09823737431050764,0.8246400468595135
25701,GOF,0.14984627289958186,0.49495600455270045,0.35519772254771764
25702,GOF,0.2347213677508272,0.6457354823205369,0.11954314992863586
25703,LOF,0.08882215591752468,0.2694423606035421,0.6417354834789333
25704,LOF,0.10770715512577493,0.25267275943898043,0.6396200854352446
25705,LOF,0.10292920777185452,0.22039538479927662,0.6766754074288689
25706,GOF,0.19057624835571263,0.6705701679054078,0.13885358373887943
25707,GOF,0.21992098203392224,0.5781700355578276,0.20190898240825023
25708,GOF,0.12224836440686919,0.6347784931511351,0.24297314244199572
25709,LOF,0.10659862328770141,0.15150960814592968,0.7418917685663688
25710,LOF,0.11902805452806094,0.26248519546187304,0.618486750010066
25711,LOF,0.10447933782957289,0.21826841667875543,0.6772522454916717
25712,LOF,0.08990041971594702,0.30113955103708695,0.608960029246966
25713,LOF,0.07142401892217291,0.2783154582149342,0.6502605228628929
25714,LOF,0.11018498846737962,0.21201244146368642,0.677802570068934
25715,LOF,0.10777858570344181,0.16529139088497277,0.7269300234115854
25716,LOF,0.0875060692232908,0.2864551224867857,0.6260388082899235
25717,LOF,0.09822293983985296,0.2786968343217678,0.6230802258383793
25718,LOF,0.0777906198321412,0.20698168026457112,0.7152276999032876
25719,LOF,0.094245295156012,0.18954249100522957,0.7162122138387583
25720,LOF,0.09339506465037382,0.19213806696201596,0.7144668683876102
25721,LOF,0.12086767164416705,0.2136849833760829,0.6654473449797501
25722,LOF,0.11133045654477934,0.2394386615666427,0.6492308818885779
25723,LOF,0.14538185166258216,0.17330023328447017,0.6813179150529477
25724,LOF,0.10283474879081944,0.19026654378319813,0.7068987074259824
25725,LOF,0.09171910370509907,0.16344329518476539,0.7448376011101355
25726,LOF,0.1088692354407372,0.2150266226699398,0.6761041418893229
25727,LOF,0.0919914648569072,0.21208063263939805,0.6959279025036949
25728,LOF,0.08556994440643553,0.2043351025077476,0.7100949530858167
25729,LOF,0.089761307156438,0.2251419108512147,0.6850967819923472
25730,LOF,0.08975769575263935,0.2139850211782756,0.6962572830690851
25731,LOF,0.0964997141167847,0.16350841932549098,0.7399918665577243
25732,LOF,0.08876725527246873,0.16199111827433263,0.7492416264531987
25733,LOF,0.09165998896372,0.12722856331253932,0.7811114477237407
25734,LOF,0.07200264417978551,0.31258684124008385,0.6154105145801307
25735,LOF,0.0838115685553383,0.20444636345921094,0.7117420679854508
25736,LOF,0.08701312538340217,0.22321097667946363,0.6897758979371342
25737,LOF,0.2573070379003881,0.30028239151168507,0.4424105705879268
25738,LOF,0.10341686956214151,0.2378121710886504,0.658770959349208
25739,LOF,0.09367730887691968,0.2963025919717078,0.6100200991513726
25740,LOF,0.10907685348685044,0.2362655538515964,0.6546575926615532
25741,LOF,0.12148467789590335,0.17081429520300015,0.7077010269010964
25742,LOF,0.11178788580547322,0.1658068667311532,0.7224052474633736
25743,LOF,0.13019362949080296,0.11249785074830243,0.7573085197608946
25744,GOF,0.3257364525569431,0.4285064065054447,0.2457571409376122
25745,LOF,0.22000777578413325,0.31863513167803237,0.4613570925378343
25746,LOF,0.16580089164105966,0.2783578465256889,0.5558412618332514
25747,LOF,0.0880455891990817,0.13802582710376743,0.7739285836971509
25748,LOF,0.36530471058144093,0.13959812117016335,0.4950971682483958
25749,LOF,0.12155474220431121,0.3415503984695731,0.5368948593261157
25750,LOF,0.13177792470236155,0.3433014525062849,0.5249206227913535
25751,LOF,0.10942646021363005,0.1524605903813829,0.7381129494049871
25752,GOF,0.06301795881889528,0.7601725494329646,0.17680949174814012
25753,LOF,0.1014455385130638,0.33967697372776784,0.5588774877591683
25754,GOF,0.040399275729253066,0.7690837010856513,0.19051702318509564
25755,LOF,0.08795515082346794,0.37889476154458207,0.5331500876319499
25756,LOF,0.11980174053390363,0.3365898036278654,0.543608455838231
25757,GOF,0.059425567590475785,0.8103195751310871,0.13025485727843725
25758,GOF,0.06617369082800922,0.791257074718079,0.14256923445391181
25759,GOF,0.050810705573412315,0.6989742400596664,0.25021505436692126
25760,LOF,0.08244037804569326,0.3696453244936314,0.5479142974606753
25761,GOF,0.1506977085117086,0.7352074213945391,0.11409487009375227
25762,LOF,0.11767684246167648,0.31894556699312004,0.5633775905452035
25763,LOF,0.10766295866123461,0.3651040767041248,0.5272329646346405
25764,GOF,0.06542095359777977,0.7606325244038478,0.1739465219983726
25765,GOF,0.05537012620282969,0.7456679753571159,0.19896189844005432
25766,GOF,0.10844412535005958,0.8074507150902085,0.08410515955973187
25767,GOF,0.20898624310033256,0.5482238464178877,0.24278991048177978
25768,LOF,0.09772957596536705,0.17905416995928375,0.7232162540753492
25769,LOF,0.07360061548427785,0.23490567220913827,0.6914937123065839
25770,LOF,0.38595519317308447,0.1288006323826876,0.48524417444422785
25771,LOF,0.09595865363656367,0.17274043889762242,0.731300907465814
25772,LOF,0.07798871372664717,0.1761003305576683,0.7459109557156846
25773,LOF,0.10638339513397509,0.16694005507802237,0.7266765497880026
25774,LOF,0.17116856121742846,0.1626823404036136,0.666149098378958
25775,LOF,0.08148277010863228,0.1697987463049745,0.7487184835863934
25776,LOF,0.0746121654349088,0.1975011057531116,0.7278867288119796
25777,Neutral,0.49428334728333584,0.13381064999045847,0.3719060027262056
25778,LOF,0.07109742958622382,0.22535357935952807,0.7035489910542481
25779,GOF,0.31114226601766287,0.5365127965898276,0.15234493739250943
25780,GOF,0.34374708755603994,0.5116069379309441,0.14464597451301603
25781,GOF,0.16006905826881662,0.6527267649797599,0.1872041767514234
25782,GOF,0.2705621427947546,0.5876364451223226,0.14180141208292268
25783,GOF,0.08353902903915843,0.7003300393500262,0.2161309316108152
25784,GOF,0.36932571645496676,0.5091091184076287,0.12156516513740445
25785,GOF,0.26476107001293575,0.5615254024044917,0.17371352758257264
25786,GOF,0.10702546050919022,0.6673137282212004,0.2256608112696093
25787,Neutral,0.4755740863422797,0.3915372399063599,0.13288867375136024
25788,LOF,0.08065048858632332,0.18248026524981206,0.7368692461638645
25789,GOF,0.20654571109035566,0.5237315345744848,0.26972275433515946
25790,GOF,0.142292674192811,0.6742680428623004,0.1834392829448887
25791,GOF,0.12249751504508223,0.6016406252300218,0.27586185972489596
25792,GOF,0.1773500412559799,0.5848478002294025,0.23780215851461745
25793,GOF,0.22693197370324555,0.5523652651267775,0.22070276116997686
25794,GOF,0.25652758808194415,0.5255658626727657,0.21790654924529027
25795,GOF,0.16105616471461914,0.6900107728259813,0.14893306245939958
25796,GOF,0.2800737547547189,0.5534802508052469,0.16644599444003427
25797,GOF,0.1947599527404842,0.4287800430086498,0.37646000425086595
25798,GOF,0.08619334143152257,0.5559415734511223,0.35786508511735515
25799,GOF,0.07874969298183337,0.5214209331991575,0.3998293738190091
25800,GOF,0.11459410271867514,0.5301065499745514,0.35529934730677337
25801,GOF,0.19633493291087079,0.5870543541463692,0.21661071294276021
25802,GOF,0.14660951745808565,0.5862335240331968,0.26715695850871746
25803,GOF,0.13361902306249338,0.5228897515061612,0.34349122543134536
25804,GOF,0.1206140932905781,0.4584186459610747,0.4209672607483472
25805,GOF,0.1659869683037108,0.6027081897796432,0.2313048419166459
25806,GOF,0.17268299980711802,0.5879638637039275,0.2393531364889545
25807,GOF,0.09578514826806919,0.6091512515603874,0.2950636001715434
25808,GOF,0.1504958985993064,0.5902631383659792,0.2592409630347145
25809,GOF,0.08796157082189104,0.651731219731745,0.260307209446364
25810,GOF,0.09145852170598227,0.6638151741838964,0.2447263041101215
25811,Neutral,0.44961311852475516,0.36290292651470457,0.18748395496054013
25812,GOF,0.09632840367686857,0.5376012639537906,0.36607033236934067
25813,GOF,0.38224565455941784,0.4313804124720432,0.1863739329685391
25814,GOF,0.14071943353806518,0.6145682631709746,0.24471230329096028
25815,GOF,0.2183806556384248,0.5298303438888442,0.25178900047273106
25816,GOF,0.088499416077208,0.6936789296618029,0.2178216542609891
25817,GOF,0.34726017881100174,0.462520039065005,0.1902197821239932
25818,GOF,0.11987236381811618,0.632920933099071,0.24720670308281278
25819,GOF,0.3246172809949474,0.5128601678153144,0.16252255118973813
25820,GOF,0.15531357289018627,0.6407242897204217,0.20396213738939206
25821,GOF,0.09621107172280585,0.6815125583868663,0.22227636989032773
25822,GOF,0.17698059336034697,0.5748887288081741,0.24813067783147894
25823,GOF,0.09660774035211409,0.5474315112656715,0.3559607483822144
25824,GOF,0.14535569211089497,0.6025119304142105,0.25213237747489453
25825,GOF,0.09826092133051482,0.6245084506110419,0.2772306280584434
25826,GOF,0.08554962359351063,0.6120516613187273,0.302398715087762
25827,GOF,0.13908083564276566,0.6406852421688438,0.22023392218839044
25828,GOF,0.0960400392557657,0.6313955673495797,0.2725643933946546
25829,GOF,0.06335773910174955,0.6935854895842483,0.24305677131400213
25830,GOF,0.14045296200835483,0.5205675675695846,0.33897947042206067
25831,GOF,0.43909853210241495,0.45727782006406464,0.10362364783352039
25832,GOF,0.12422086754504585,0.6035043126786972,0.2722748197762569
25833,GOF,0.18096759421177022,0.5880376851995579,0.2309947205886719
25834,GOF,0.13390694315799964,0.6070804514071467,0.25901260543485366
25835,GOF,0.1516303383345967,0.5689046827166717,0.2794649789487316
25836,GOF,0.15985044555721012,0.591849035389893,0.24830051905289693
25837,GOF,0.1110610012402686,0.6199619483251383,0.2689770504345931
25838,GOF,0.1739109957368883,0.6161182909244508,0.2099707133386609
25839,GOF,0.38641014643579674,0.43131564083480667,0.1822742127293966
25840,GOF,0.3449658667347931,0.42616629639463705,0.22886783687056977
25841,GOF,0.2840345665519317,0.501544508897875,0.2144209245501932
25842,GOF,0.17533020565891105,0.6599186974885577,0.16475109685253125
25843,GOF,0.22550572927309043,0.6121189602254192,0.16237531050149046
25844,GOF,0.16911408796130542,0.6050204152072984,0.22586549683139603
25845,GOF,0.12364507517550503,0.6039157477667629,0.272439177057732
25846,GOF,0.2583880868764876,0.612836456197231,0.12877545692628123
25847,GOF,0.16302042230602265,0.6544853937427015,0.18249418395127573
25848,GOF,0.09690097745420469,0.6647214664306628,0.23837755611513256
25849,GOF,0.08271108259853069,0.6829951353618899,0.2342937820395794
25850,GOF,0.11085522938484044,0.6618722043505849,0.2272725662645747
25851,GOF,0.0943247762375279,0.6436159592652458,0.26205926449722633
25852,GOF,0.2491082145691987,0.5011308324418428,0.24976095298895848
25853,GOF,0.29039968747585915,0.5652987688794329,0.14430154364470796
25854,GOF,0.08583397219187174,0.6320781867428957,0.28208784106523255
25855,GOF,0.11942461451224089,0.4972019058045614,0.38337347968319785
25856,GOF,0.3005842589800008,0.44785129707913374,0.2515644439408654
25857,GOF,0.12446779108787179,0.5173080350930679,0.3582241738190603
25858,GOF,0.1218443373930569,0.5547584391454465,0.32339722346149646
25859,GOF,0.08470208445840073,0.5780768870173462,0.3372210285242532
25860,GOF,0.3334804642079813,0.4816665118030408,0.18485302398897796
25861,Neutral,0.47693113811615107,0.3925897035277192,0.1304791583561298
25862,GOF,0.1917953193354025,0.6028366053675895,0.20536807529700798
25863,GOF,0.199953014398261,0.603951881695495,0.1960951039062441
25864,GOF,0.22985296070240213,0.5960419469594829,0.17410509233811486
25865,GOF,0.19377560073324718,0.6350147577067307,0.1712096415600222
25866,GOF,0.14444317180167066,0.6457491303201417,0.2098076978781875
25867,GOF,0.13159991128758974,0.6593111206637433,0.20908896804866697
25868,GOF,0.30300227829327075,0.45890554636363107,0.2380921753430983
25869,Neutral,0.5726777287097115,0.2562044362793703,0.17111783501091835
25870,GOF,0.18777196356932274,0.493019888119215,0.31920814831146216
25871,GOF,0.31391207481935995,0.46938315623631954,0.2167047689443204
25872,GOF,0.19924423976699546,0.6033963757908829,0.19735938444212164
25873,GOF,0.2545571238523475,0.5578703822872073,0.18757249386044508
25874,LOF,0.07905284717587893,0.2242836196040354,0.6966635332200857
25875,GOF,0.18269795987782173,0.4494496148722785,0.36785242524989975
25876,LOF,0.08902385803413385,0.09744999070147388,0.8135261512643923
25877,GOF,0.33050560885745,0.3819459200751561,0.287548471067394
25878,GOF,0.21419754593662488,0.46318908985456314,0.32261336420881187
25879,GOF,0.20262074687168888,0.42875300893204554,0.3686262441962656
25880,LOF,0.23165246458066663,0.12042988676701978,0.6479176486523136
25881,GOF,0.12043077557781827,0.6409994041840381,0.23856982023814352
25882,LOF,0.27946866682474375,0.15134790173891177,0.5691834314363445
25883,LOF,0.059781336033770414,0.18127955391464487,0.7589391100515848
25884,LOF,0.16823140946947462,0.14367292740117424,0.6880956631293512
25885,LOF,0.24798312816184861,0.1406675473055033,0.6113493245326481
25886,LOF,0.26347000881771887,0.24488302904985748,0.4916469621324235
25887,GOF,0.12224094699745593,0.657076083064995,0.22068296993754902
25888,GOF,0.04506136784173978,0.5166564355984969,0.4382821965597632
25889,LOF,0.16690149685854144,0.12643752781931877,0.7066609753221398
25890,GOF,0.06770419933430726,0.5298869172627045,0.40240888340298836
25891,LOF,0.1973808552957988,0.19019912159159405,0.6124200231126071
25892,LOF,0.1273358784897911,0.29905973294150745,0.5736043885687014
25893,LOF,0.27027141777705654,0.26427154252660634,0.46545703969633717
25894,LOF,0.19485223978012045,0.2627161832963057,0.5424315769235739
25895,LOF,0.13240845113310426,0.29996749717176385,0.5676240516951319
25896,LOF,0.15793063654810702,0.12762328740360385,0.7144460760482891
25897,LOF,0.19673833497846255,0.3385009171434157,0.4647607478781218
25898,Neutral,0.4297843665376792,0.20871718666807026,0.3614984467942504
25899,Neutral,0.48291227273390436,0.09955880221287162,0.4175289250532239
