ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.8558007078294854,1.871699609139096e-05,0.14418057517442315
25547,Neutral,0.8046550895356974,7.916172227197332e-05,0.1952657487420307
25548,Neutral,0.6912895675516596,7.928612352638045e-05,0.30863114632481403
25549,Neutral,0.6731444668120842,7.38444616237001e-05,0.326781688726292
25550,Neutral,0.5014575225284543,2.580376382180514e-05,0.4985166737077239
25551,LOF,0.4493057072914015,3.3031998991837634e-05,0.5506612607096067
25552,LOF,0.40024164734687534,2.529377215681853e-05,0.5997330588809678
25553,Neutral,0.9670390819361238,1.2810570778860983e-05,0.03294810749309731
25554,LOF,0.39790880751365926,2.4127376635839146e-05,0.6020670651097049
25555,LOF,0.37324928604718005,2.409036780993287e-05,0.62672662358501
25556,Neutral,0.5447637735847993,9.452997358893559e-05,0.4551416964416118
25557,LOF,0.3439505645359223,2.118642571120055e-05,0.6560282490383664
25558,LOF,0.36963185175071467,2.5129416375068785e-05,0.6303430188329102
25559,LOF,0.19984356570578432,3.415359065455101e-05,0.8001222807035612
25560,LOF,0.1639750657754889,1.7089358887442617e-05,0.8360078448656237
25561,LOF,0.21229699481975212,2.8957438718058834e-05,0.7876740477415297
25562,LOF,0.08245513896028979,7.279083594935823e-06,0.9175375819561153
25563,LOF,0.054689036032273416,9.044577027241368e-06,0.9453019193906992
25564,LOF,0.16030357987604332,1.621846023487049e-05,0.8396802016637217
25565,LOF,0.40607733670066454,0.00016172734825955218,0.5937609359510759
25566,LOF,0.2643447478636942,0.001496410838494413,0.7341588412978113
25567,LOF,0.1476163338130308,6.94068922251162e-05,0.852314259294744
25568,LOF,0.11142372514503547,1.8124275505109426e-05,0.8885581505794594
25569,LOF,0.06491805049878029,1.0586876960905315e-05,0.9350713626242589
25570,LOF,0.06920644602158625,1.7736411222604635e-05,0.9307758175671911
25571,LOF,0.055966852592187886,1.4755025532918385e-05,0.9440183923822791
25572,LOF,0.08306050550655032,2.5173126463579315e-05,0.916914321366986
25573,LOF,0.06741107248564404,1.6804824115436538e-05,0.9325721226902405
25574,LOF,0.14685615108077385,6.831954321547608e-05,0.8530755293760107
25575,LOF,0.06157835711920438,1.4391139268989089e-05,0.9384072517415267
25576,LOF,0.09597566406123695,3.806451493161478e-05,0.9039862714238315
25577,LOF,0.07641041151688216,3.281977813965967e-05,0.923556768704978
25578,LOF,0.28314702181393503,1.780162308611888e-05,0.7168351765629788
25579,LOF,0.0926543268806744,1.0883467115868874e-05,0.9073347896522097
25580,LOF,0.0627346045872351,4.2131574912679854e-05,0.9372232638378521
25581,LOF,0.06569244751619029,1.629230416945666e-05,0.9342912601796404
25582,LOF,0.06276527655427254,1.2320471344911034e-05,0.9372224029743824
25583,LOF,0.06040068701692399,2.5204028704238643e-05,0.9395741089543719
25584,Neutral,0.7640665603208386,0.00011444189974085511,0.2358189977794204
25585,LOF,0.09107331451828447,4.8004752189855334e-05,0.9088786807295257
25586,LOF,0.05413412317028944,9.842023448959012e-06,0.9458560348062617
25587,LOF,0.0601530559144643,9.485433423439063e-06,0.9398374586521123
25588,LOF,0.045266998513266266,7.85438743705972e-06,0.9547251470992967
25589,Neutral,0.6793638474253719,0.0001368703271655125,0.3204992822474625
25590,LOF,0.07364757208088923,4.221214926249468e-05,0.9263102157698483
25591,LOF,0.13723914189301614,2.208845283946235e-05,0.8627387696541443
25592,LOF,0.08572962985523232,2.8568156719250666e-05,0.9142418019880485
25593,LOF,0.2300167531385148,0.000188298928575821,0.7697949479329095
25594,LOF,0.028880822159150433,4.118703854881578e-06,0.9711150591369946
25595,LOF,0.03335629595753619,5.261232809867967e-06,0.9666384428096539
25596,LOF,0.04136587942293806,6.044985221447036e-06,0.9586280755918405
25597,LOF,0.026302205222090626,3.730488784969245e-06,0.9736940642891244
25598,LOF,0.027420772034058905,3.3787860851800275e-06,0.972575849179856
25599,LOF,0.16133619339936658,0.00042406935016154647,0.8382397372504719
25600,LOF,0.4628445844578331,0.00025783717764560067,0.5368975783645213
25601,LOF,0.21663449842223526,0.00011932578937302026,0.7832461757883917
25602,LOF,0.03923927240924308,6.108781994732796e-06,0.9607546188087622
25603,LOF,0.03297601559005315,4.842850784948402e-06,0.9670191415591619
25604,LOF,0.038800491576377806,6.367724890110174e-06,0.9611931406987321
25605,LOF,0.09065162419942441,3.3210694804437084e-05,0.9093151651057712
25606,Neutral,0.545054150212067,0.00016664606029034756,0.4547792037276425
25607,LOF,0.10964056836523535,2.8530809897700574e-05,0.8903309008248669
25608,LOF,0.043889769373022164,6.494809603381848e-06,0.9561037358173745
25609,LOF,0.17248698439101998,0.00015230796776405703,0.827360707641216
25610,LOF,0.028613829692134465,3.7989498525020357e-06,0.9713823713580131
25611,LOF,0.03374516174289368,4.780232879430573e-06,0.9662500580242269
25612,LOF,0.04677070826602028,5.5117864830735094e-06,0.9532237799474966
25613,LOF,0.04747989527430231,6.8536662171001895e-06,0.9525132510594806
25614,LOF,0.03412897023894728,5.142199074161135e-06,0.9658658875619784
25615,LOF,0.02997949154414567,7.605863652814713e-06,0.9700129025922016
25616,LOF,0.032772008909732996,4.4537954806647575e-06,0.9672235372947863
25617,LOF,0.03304395274337909,4.002550938458626e-06,0.9669520447056825
25618,LOF,0.10904999820164936,1.8659589577084014e-05,0.8909313422087736
25619,LOF,0.032973778439858215,4.628833793555424e-06,0.9670215927263481
25620,LOF,0.04005538438613583,4.314232434193821e-06,0.9599403013814299
25621,LOF,0.0334700435096231,4.8210912621799955e-06,0.9665251353991148
25622,LOF,0.04193074199394931,5.713906518234031e-06,0.9580635440995325
25623,LOF,0.03590037670029808,7.047298299859986e-06,0.9640925760014021
25624,LOF,0.03356261136881164,6.0622101633202935e-06,0.966431326421025
25625,LOF,0.038838031355167946,8.527351045911027e-06,0.9611534412937861
25626,LOF,0.04345624266008146,5.646314292757048e-06,0.9565381110256257
25627,Neutral,0.9144770340162809,2.531033791416819e-05,0.08549765564580486
25628,LOF,0.13404702353979903,1.2511528783881427e-05,0.8659404649314171
25629,LOF,0.052681503012273125,1.0567095898927326e-05,0.947307929891828
25630,LOF,0.2283003124470892,2.3766622732328895e-05,0.7716759209301786
25631,LOF,0.3090830257841352,3.4368435133812805e-05,0.6908826057807311
25632,LOF,0.03766765485260256,7.1562607202122345e-06,0.9623251888866773
25633,LOF,0.06925814582661173,1.575367004716367e-05,0.9307261005033411
25634,LOF,0.03473906658419807,7.81184118906758e-06,0.965253121574613
25635,LOF,0.04057636076274909,8.967447127464694e-06,0.9594146717901234
25636,LOF,0.11949521529839305,7.005735500627034e-05,0.8804347273466006
25637,LOF,0.13557047018276377,0.00014623754629454282,0.8642832922709418
25638,LOF,0.11517075974473487,3.193113278643373e-05,0.8847973091224787
25639,LOF,0.10576975472875583,8.111194326751943e-05,0.8941491333279766
25640,Neutral,0.9584324914363568,2.6650127712284247e-05,0.04154085843593102
25641,LOF,0.11905026127172266,4.130727706032183e-05,0.880908431451217
25642,LOF,0.08758946220147963,3.5010265502671543e-05,0.9123755275330176
25643,LOF,0.33244253151100106,6.656941156515188e-05,0.6674908990774339
25644,LOF,0.17283402675755663,8.718153352151645e-05,0.8270787917089217
25645,LOF,0.16994867935143534,6.533440373208796e-05,0.8299859862448326
25646,LOF,0.20677181661245714,5.3019102986492315e-05,0.7931751642845564
25647,LOF,0.14339346256979477,5.247189083303126e-05,0.8565540655393723
25648,LOF,0.11831281901826367,3.242823944042839e-05,0.881654752742296
25649,LOF,0.11552171119599366,2.4261276293099484e-05,0.8844540275277133
25650,LOF,0.19381497434506137,3.8211447115768994e-05,0.8061468142078229
25651,LOF,0.1536767212039068,3.421023514067261e-05,0.8462890685609524
25652,LOF,0.1624795671411144,4.554852595700945e-05,0.8374748843329287
25653,LOF,0.19981236550185477,4.342939251023288e-05,0.800144205105635
25654,LOF,0.11982154029009084,3.3888490491280775e-05,0.8801445712194179
25655,LOF,0.4050361034895588,4.627846120033268e-05,0.5949176180492409
25656,LOF,0.054066858588668346,1.3349488592000314e-05,0.9459197919227398
25657,LOF,0.049077943466034335,7.037526806610262e-06,0.950915019007159
25658,LOF,0.20660955844550108,5.3762874610118776e-05,0.7933366786798888
25659,Neutral,0.5469874990898297,6.112816618396664e-05,0.4529513727439863
25660,LOF,0.03208416812684081,8.881630804689191e-06,0.9679069502423545
25661,LOF,0.04691264306760184,1.3315100044508377e-05,0.9530740418323536
25662,LOF,0.028405785774954492,3.563368718152853e-06,0.9715906508563272
25663,LOF,0.043440987159271624,5.475225351686038e-06,0.9565535376153768
25664,LOF,0.036279614098512575,7.269318095343052e-06,0.9637131165833922
25665,LOF,0.02902461132259736,4.444968969196908e-06,0.9709709437084335
25666,LOF,0.03984906495087101,1.4207611658046064e-05,0.9601367274374709
25667,LOF,0.026293797994202905,4.298797895258752e-06,0.9737019032079018
25668,LOF,0.027967590894814768,3.7720006227905147e-06,0.9720286371045623
25669,LOF,0.040266646815742574,1.0660134580769986e-05,0.9597226930496767
25670,LOF,0.040894768803835385,7.713848942995048e-06,0.9590975173472217
25671,LOF,0.030379193987493405,3.8098076089356584e-06,0.9696169962048976
25672,LOF,0.028231940578007847,3.627187181379686e-06,0.9717644322348108
25673,LOF,0.03661468546836033,1.1184965327833726e-05,0.9633741295663119
25674,LOF,0.0405756475866595,1.6636663988928088e-05,0.9594077157493515
25675,LOF,0.03426747606901246,5.779099603847683e-06,0.9657267448313837
25676,LOF,0.03355807038983628,5.289355718726377e-06,0.9664366402544451
25677,LOF,0.06478166597509723,1.117804180232838e-05,0.9352071559831003
25678,LOF,0.22080570460950072,1.8178449103012484e-05,0.7791761169413963
25679,LOF,0.05375412387180193,1.2329803345896822e-05,0.9462335463248522
25680,LOF,0.052713342938729466,5.9928039731092236e-06,0.9472806642572974
25681,LOF,0.05501972612395055,5.631055762372161e-06,0.944974642820287
25682,LOF,0.053616754576645415,6.96482374714795e-06,0.9463762805996075
25683,LOF,0.04858761769892437,3.867132030367357e-05,0.9513737109807721
25684,LOF,0.05727135177783573,6.395557276970565e-06,0.9427222526648873
25685,LOF,0.049461354228873065,9.16094296930813e-06,0.9505294848281576
25686,LOF,0.1701687343124471,2.217126612692281e-05,0.8298090944214259
25687,LOF,0.32699790928470257,3.158970193866408e-05,0.6729705010133588
25688,LOF,0.27321814622566726,3.0477182109175002e-05,0.7267513765922236
25689,LOF,0.18536944384850249,2.4412042611945432e-05,0.8146061441088854
25690,LOF,0.2101973570185771,4.070297869159695e-05,0.7897619400027314
