ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7582006512895821,0.022178750426453137,0.21962059828396466
25547,Neutral,0.7139126586137244,0.023477063698975554,0.2626102776873
25548,Neutral,0.6938726788860101,0.0178248220714777,0.2883024990425121
25549,Neutral,0.5549925894896397,0.023656246370473078,0.4213511641398872
25550,LOF,0.2856357899015604,0.04089646922931673,0.6734677408691228
25551,LOF,0.25659694016970436,0.04212066139416539,0.7012823984361302
25552,LOF,0.17653119581193963,0.024268643629478077,0.7992001605585823
25553,Neutral,0.8741069622031099,0.009713507892094778,0.11617952990479528
25554,LOF,0.25258724593095816,0.02705140983553897,0.7203613442335028
25555,LOF,0.13868419947105834,0.01843643449338202,0.8428793660355596
25556,Neutral,0.596594093418458,0.014176189950115211,0.3892297166314267
25557,LOF,0.10492993284500605,0.015407174177504899,0.879662892977489
25558,LOF,0.3000708222677041,0.022246204508522514,0.6776829732237734
25559,LOF,0.13423320682097548,0.10044343922836854,0.7653233539506559
25560,LOF,0.0749610399470763,0.01002729526672684,0.9150116647861969
25561,LOF,0.113547284747099,0.023455687406985157,0.8629970278459158
25562,LOF,0.07275134272989152,0.0160946568711104,0.9111540003989981
25563,LOF,0.004204327549301515,0.015240209604572652,0.9805554628461258
25564,LOF,0.20789196721390357,0.023543183020715983,0.7685648497653804
25565,LOF,0.15415969797937604,0.06149481172800354,0.7843454902926205
25566,GOF,0.11948170212357052,0.5622543561190144,0.31826394175741507
25567,LOF,0.01627949780318732,0.031106464784111488,0.9526140374127012
25568,LOF,0.034970826778607515,0.019144984054225555,0.9458841891671669
25569,LOF,0.014957972538830524,0.010249867560243061,0.9747921599009265
25570,LOF,0.015029977122275115,0.00585172968523635,0.9791182931924884
25571,LOF,0.009340070303153349,0.0037259958295461173,0.9869339338673006
25572,LOF,0.04856813038862536,0.011021259522714195,0.9404106100886603
25573,LOF,0.004747524310480168,0.0034995466591420128,0.9917529290303777
25574,LOF,0.006343783216787034,0.03788872590434086,0.955767490878872
25575,LOF,0.008390748201544673,0.004895206400168865,0.9867140453982864
25576,LOF,0.032570525257983055,0.020736090693311834,0.9466933840487051
25577,LOF,0.021678674293461642,0.01552362433897251,0.9627977013675659
25578,LOF,0.4178911893517051,0.01691001262223071,0.5651987980260641
25579,LOF,0.12911889614702718,0.016171357893458835,0.854709745959514
25580,LOF,0.008259092478950451,0.004500002847084896,0.9872409046739645
25581,LOF,0.018265990705957854,0.03179027120977548,0.9499437380842668
25582,LOF,0.018093408888193732,0.007018633402306519,0.9748879577094998
25583,LOF,0.009077888953372104,0.004760453764497267,0.9861616572821306
25584,Neutral,0.9019357977075348,0.010571210874248916,0.0874929914182162
25585,LOF,0.026353856740648,0.012946462060893733,0.9606996811984582
25586,LOF,0.011278749654247263,0.005508697837031856,0.9832125525087209
25587,LOF,0.008468384541803682,0.0050014916717411005,0.9865301237864552
25588,LOF,0.0068358762274522925,0.004336072769800885,0.9888280510027467
25589,Neutral,0.6327218443305266,0.11653274716970934,0.2507454084997641
25590,LOF,0.05246409056975532,0.0324496921940939,0.9150862172361509
25591,LOF,0.05013538900684687,0.00698456507090491,0.9428800459222483
25592,LOF,0.10149552840551763,0.08526430071842692,0.8132401708760555
25593,LOF,0.18213333856530126,0.12140081044994008,0.6964658509847587
25594,LOF,0.025952083477105987,0.0659751361447375,0.9080727803781564
