ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.7746523723740497,0.12715090249771724,0.09819672512823317
25547,Neutral,0.8491405850787348,0.06642737227604516,0.08443204264522017
25548,Neutral,0.6376686579797107,0.2652417724657372,0.09708956955455199
25549,Neutral,0.599146032858554,0.2973850503803829,0.10346891676106316
25550,Neutral,0.5163814091637672,0.2386234115257921,0.24499517931044068
25551,LOF,0.3237835319546734,0.3018476321757671,0.3743688358695595
25552,LOF,0.07527889610239315,0.3066343768495852,0.6180867270480217
25553,Neutral,0.9510949699637743,0.036831158520908215,0.012073871515317462
25554,LOF,0.3372933926281743,0.14785831929038443,0.5148482880814412
25555,LOF,0.22265501860947745,0.12687279175359287,0.6504721896369297
25556,Neutral,0.6842217940875153,0.0638510764170676,0.2519271294954171
25557,LOF,0.2005226316926453,0.18615743263855786,0.6133199356687968
25558,LOF,0.3593462580920276,0.14901267550678066,0.4916410664011918
25559,GOF,0.12003356128079677,0.47903840357485067,0.4009280351443524
25560,LOF,0.15688661124532258,0.08909575626495314,0.7540176324897242
25561,LOF,0.18386360751084063,0.2980329750090555,0.5181034174801039
25562,LOF,0.0530819523492728,0.07010045514122826,0.8768175925094991
25563,LOF,0.009142294107773098,0.0770167281398321,0.9138409777523949
25564,LOF,0.13535564977231124,0.0704123624306218,0.7942319877970669
25565,LOF,0.031224328493112654,0.3184461036754878,0.6503295678313995
25566,GOF,0.21968597402426931,0.6976386731827108,0.08267535279301999
25567,LOF,0.3146059980974439,0.021123843591477297,0.6642701583110787
25568,LOF,0.028553240063145458,0.04575876027812382,0.9256879996587307
25569,LOF,0.014511247524033917,0.01849180468375551,0.9669969477922107
25570,LOF,0.07665175195070453,0.014246156565969085,0.9091020914833264
25571,LOF,0.07843192986058771,0.01202211349739686,0.9095459566420155
25572,LOF,0.09456385255613493,0.009729701758140068,0.8957064456857251
25573,LOF,0.008299109400073822,0.01853253100799865,0.9731683595919275
25574,LOF,0.009024844407992276,0.033832033922099436,0.9571431216699083
25575,LOF,0.09293203716998437,0.010886852476349075,0.8961811103536665
25576,LOF,0.08821779748916223,0.01292718966097135,0.8988550128498666
25577,LOF,0.29744845076954307,0.007473995010686194,0.6950775542197707
25578,LOF,0.4545755826532241,0.013207882289554846,0.532216535057221
25579,LOF,0.10304225146745113,0.018287505681608213,0.8786702428509405
25580,LOF,0.04342024366027252,0.015436626495395801,0.9411431298443318
25581,LOF,0.018741619995125504,0.01678659924063478,0.9644717807642398
25582,LOF,0.036149504984452324,0.014833880110298087,0.9490166149052497
25583,LOF,0.026811102023726854,0.01999585324224223,0.9531930447340309
25584,LOF,0.4207447657141496,0.015374486134535575,0.5638807481513148
25585,LOF,0.14511046652228224,0.012261638572496398,0.8426278949052214
25586,LOF,0.031096249405960452,0.0167178014203606,0.952185949173679
25587,LOF,0.04465607962862831,0.01383860155147613,0.9415053188198956
25588,LOF,0.03973739883890215,0.014136875222080493,0.9461257259390174
25589,LOF,0.23897720039647763,0.02369807802995107,0.7373247215735713
25590,LOF,0.05309603234381307,0.01542684242624011,0.9314771252299469
25591,LOF,0.07643500879832982,0.015229017029243078,0.9083359741724272
25592,LOF,0.1558132056032,0.019464111990808133,0.8247226824059918
25593,LOF,0.20821880390049058,0.02913820029017695,0.7626429958093325
25594,GOF,0.028657199790608497,0.7433146938575681,0.22802810635182336
25595,GOF,0.033818812484863785,0.7678637360298605,0.19831745148527571
25596,GOF,0.20769355411099635,0.6894290549678255,0.1028773909211783
25597,GOF,0.06759688962123535,0.6456401430817409,0.2867629672970239
25598,GOF,0.023484506229647897,0.6586636790077292,0.3178518147626228
25599,LOF,0.1078125474957971,0.4285400774730012,0.46364737503120157
