ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6731279838273472,0.05552895498444116,0.27134306118821155
25547,Neutral,0.5103081174607647,0.09989366455375606,0.38979821798547915
25548,Neutral,0.5075604304715041,0.08180503838903239,0.41063453113946347
25549,LOF,0.4355265634036604,0.08462164299127076,0.4798517936050687
25550,LOF,0.37311962565623175,0.12514205638502254,0.5017383179587457
25551,LOF,0.3236392022938555,0.14012615801935782,0.5362346396867866
25552,LOF,0.25300165008964914,0.13277539119827067,0.6142229587120802
25553,Neutral,0.818176166294567,0.04468155787619154,0.13714227582924135
25554,LOF,0.2962028162826195,0.12353961245485204,0.5802575712625284
25555,LOF,0.24235404651844575,0.11653838209666868,0.6411075713848855
25556,LOF,0.4441158249060757,0.10192234630038811,0.4539618287935362
25557,LOF,0.23129358185476637,0.12120175396343645,0.6475046641817972
25558,LOF,0.300628445594769,0.1208100945861383,0.5785614598190928
25559,LOF,0.17950811279610518,0.12019716038403634,0.7002947268198584
25560,LOF,0.16401146051146873,0.09542943842805865,0.7405591010604725
25561,LOF,0.15330954820268763,0.11789113685277486,0.7287993149445376
25562,LOF,0.07045456911473086,0.0711241093189036,0.8584213215663655
25563,LOF,0.02291380041479772,0.10930693736882174,0.8677792622163805
25564,LOF,0.21102025375996328,0.11464113991594203,0.6743386063240947
25565,LOF,0.22290121223788287,0.13002587009269181,0.6470729176694253
25566,GOF,0.08893137062981457,0.6993527759115776,0.21171585345860788
25567,LOF,0.03596960540926227,0.11930210277595542,0.8447282918147823
25568,LOF,0.06260343515589599,0.06551096510623503,0.8718855997378689
25569,LOF,0.05902058959611649,0.0665522666360711,0.8744271437678125
25570,LOF,0.02725423474656397,0.09226013697401708,0.8804856282794189
25571,LOF,0.026438972314785515,0.09113926201376212,0.8824217656714524
25572,LOF,0.060009376599536514,0.11019600553055836,0.8297946178699052
25573,LOF,0.0566932539944792,0.07998450863917765,0.8633222373663431
25574,LOF,0.051757616937167426,0.1696524494806502,0.7785899335821824
25575,LOF,0.02242571608722748,0.11333498872917945,0.8642392951835931
25576,LOF,0.03342169751579308,0.1442895112711768,0.8222887912130301
25577,LOF,0.0282340579326795,0.10177699981153601,0.8699889422557845
25578,LOF,0.2852478431274247,0.07651301989575106,0.6382391369768242
25579,LOF,0.11952655531882363,0.08231364510919506,0.7981597995719815
25580,LOF,0.01905099857305662,0.07172062062266643,0.909228380804277
25581,LOF,0.05649276575240351,0.06494291793029439,0.878564316317302
25582,LOF,0.056464163948375244,0.06359379749609292,0.8799420385555318
25583,LOF,0.019349379291387466,0.07519930685388257,0.90545131385473
25584,Neutral,0.6690906479303856,0.10097605715914777,0.2299332949104667
25585,LOF,0.035370891339827584,0.1134259812133401,0.8512031274468322
25586,LOF,0.018089927770607944,0.06384949849748953,0.9180605737319025
25587,LOF,0.01761296185727431,0.05661812002534703,0.9257689181173786
25588,LOF,0.019578318391560563,0.06822909394757834,0.912192587660861
25589,Neutral,0.4921540576957091,0.19916362089166145,0.3086823214126296
25590,LOF,0.04594464172194214,0.09588017317563798,0.8581751851024199
25591,LOF,0.09402755414517722,0.05593377731544013,0.8500386685393827
25592,LOF,0.05147336385811182,0.12434591429222341,0.8241807218496647
25593,LOF,0.13140718213632518,0.24309665217750298,0.625496165686172
25594,LOF,0.047500550820492315,0.10013134142309525,0.8523681077564125
25595,LOF,0.04626777229961376,0.07561374995489058,0.8781184777454957
25596,LOF,0.09754555120791046,0.04138927022873687,0.8610651785633527
25597,LOF,0.08084368164277406,0.05036526320106365,0.8687910551561623
25598,LOF,0.04797941007339964,0.07665384203841102,0.8753667478881892
25599,GOF,0.02071550346332403,0.5355938119644813,0.44369068457219457
25600,GOF,0.18936652628670875,0.5152167603059445,0.29541671340734654
25601,LOF,0.04223909948216254,0.3982196459566345,0.5595412545612028
25602,LOF,0.03197576461620837,0.051932370197986626,0.9160918651858049
25603,LOF,0.03437890749313998,0.026814485815612053,0.938806606691248
25604,LOF,0.03541191804662146,0.05250346679854084,0.9120846151548376
25605,LOF,0.04164113989290262,0.1847323546302728,0.7736265054768247
25606,LOF,0.4246465080336256,0.09812661159550247,0.47722688037087196
25607,LOF,0.024352505982439283,0.16552810846854296,0.8101193855490177
25608,LOF,0.035330309493176754,0.07444011086524727,0.890229579641576
25609,GOF,0.15881745600684857,0.5201069738487084,0.3210755701444429
25610,LOF,0.016322045642744764,0.0271194348270351,0.9565585195302202
25611,LOF,0.015603810882164412,0.029861525421224066,0.9545346636966114
25612,LOF,0.04815083043479801,0.036032316186080104,0.9158168533791218
25613,LOF,0.046818345444157326,0.036782153276132386,0.9163995012797103
25614,LOF,0.022329721734644953,0.026913739190676626,0.9507565390746785
25615,LOF,0.04863416235022557,0.032098689206989724,0.9192671484427848
25616,LOF,0.049670420712907316,0.026038526782532108,0.9242910525045607
25617,LOF,0.04455567452997908,0.03554899681943479,0.9198953286505862
25618,LOF,0.054084239815905585,0.03197924089266812,0.9139365192914262
25619,LOF,0.015562701846804422,0.029383723293901366,0.9550535748592943
25620,LOF,0.06729705956799235,0.036372370670764397,0.8963305697612431
25621,LOF,0.053715086621665256,0.028694038037208294,0.9175908753411264
25622,LOF,0.0628245386052031,0.028970562179681792,0.9082048992151152
25623,LOF,0.07589150385878951,0.024329416921882834,0.8997790792193276
25624,LOF,0.019106658861661904,0.03414027423539381,0.9467530669029444
25625,LOF,0.06492833859587957,0.03666756035916358,0.8984041010449568
25626,LOF,0.0464993995778387,0.03766705584176473,0.9158335445803966
25627,Neutral,0.884481185081788,0.02329158511158162,0.09222722980663035
25628,LOF,0.13638278681509697,0.06205749840047784,0.8015597147844252
25629,LOF,0.060598729969699595,0.04412260426488455,0.8952786657654158
25630,LOF,0.2620757496147863,0.07393580759767479,0.663988442787539
25631,Neutral,0.5393006185058882,0.06270711918768594,0.39799226230642587
25632,LOF,0.02879073600512242,0.06454041557132102,0.9066688484235566
25633,LOF,0.1997024396161888,0.03561448512481913,0.764683075258992
25634,LOF,0.03371128990291406,0.07904964572774097,0.8872390643693451
25635,LOF,0.03923348763384444,0.04183356442726997,0.9189329479388856
25636,LOF,0.038543189272920574,0.47044964610372697,0.49100716462335253
25637,LOF,0.06978808067720518,0.4582934311222386,0.47191848820055626
25638,LOF,0.04722876252625969,0.27204686812699774,0.6807243693467426
25639,LOF,0.038404205118433156,0.3198116979141171,0.6417840969674496
25640,Neutral,0.8040136009600638,0.15399310882593034,0.041993290214005996
25641,LOF,0.05221331359699034,0.4275449398903027,0.5202417465127069
25642,LOF,0.041134340583141055,0.15078669715044693,0.8080789622664121
25643,LOF,0.19094921343869029,0.16389052895770165,0.6451602576036081
25644,LOF,0.022779472009216727,0.47827996818718893,0.4989405598035944
25645,LOF,0.019717041258796895,0.4406162682098699,0.5396666905313332
25646,LOF,0.047395131473708906,0.3477003513086741,0.604904517217617
25647,LOF,0.023461504996683077,0.25335052862203605,0.7231879663812809
25648,LOF,0.02709400300175196,0.2492500967107593,0.7236559002874888
25649,LOF,0.015139430052388748,0.24382911847203506,0.741031451475576
25650,LOF,0.05165260945095254,0.41352763400841963,0.5348197565406279
25651,LOF,0.015650473889962657,0.26774310513222277,0.7166064209778146
25652,LOF,0.02946104532935689,0.25993303367408027,0.7106059209965628
25653,LOF,0.07500663633103823,0.3706553842454428,0.554337979423519
25654,LOF,0.02432752892491951,0.19954013601073664,0.7761323350643439
25655,LOF,0.2212640121004988,0.3563304250888762,0.4224055628106251
25656,LOF,0.30908156584365476,0.04169461909617204,0.6492238150601732
25657,LOF,0.07432650791833889,0.049362381776911816,0.8763111103047493
25658,LOF,0.37306691499599026,0.048647688677164146,0.5782853963268456
25659,Neutral,0.5333239049074332,0.07188916597528577,0.39478692911728114
25660,LOF,0.02624161373092896,0.07570718946808508,0.8980511968009859
25661,LOF,0.0981846324769511,0.05477038850131828,0.8470449790217307
25662,LOF,0.0323908085800062,0.029975758087274144,0.9376334333327196
25663,LOF,0.04175228599889121,0.04252603698197621,0.9157216770191325
25664,LOF,0.14595082791741207,0.05150382977472889,0.802545342307859
25665,LOF,0.054523125805538177,0.02964023607213285,0.915836638122329
25666,LOF,0.09601539207479513,0.07441945076942436,0.8295651571557805
25667,LOF,0.0683412807970872,0.041548746020344356,0.8901099731825683
25668,LOF,0.03753811576776657,0.041315668690698894,0.9211462155415345
25669,LOF,0.03410787124178704,0.05075491723109343,0.9151372115271196
25670,LOF,0.14748976693425359,0.041790804984639385,0.8107194280811071
25671,LOF,0.09896439471265281,0.029011818321897333,0.8720237869654499
25672,LOF,0.054948858625546604,0.03995210144085857,0.9050990399335949
25673,LOF,0.08576196656054315,0.03591913705714126,0.8783188963823156
25674,LOF,0.07406678403147125,0.044255023443638804,0.8816781925248899
25675,LOF,0.12531892262376765,0.04099298467776871,0.8336880926984636
25676,LOF,0.018931935933376283,0.04703612010831827,0.9340319439583056
25677,LOF,0.027277349631872207,0.059305027845805616,0.9134176225223221
25678,LOF,0.18071661815644494,0.051914919665693025,0.767368462177862
25679,LOF,0.13667281120343971,0.06984846835256613,0.7934787204439941
25680,LOF,0.03168900181622723,0.09842524790740088,0.8698857502763719
25681,LOF,0.05259479734989732,0.08926137273966958,0.8581438299104331
