feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6198492004727882,0.1053758583735412,0.2747749411536706
25547,Neutral,0.5035105601921188,0.1534302916836775,0.3430591481242037
25548,LOF,0.3584356801921803,0.1769276818220322,0.46463663798578747
25549,LOF,0.3490471655421562,0.1692126902299217,0.4817401442279221
25550,LOF,0.39253246570503675,0.11624487305642041,0.49122266123854286
25551,LOF,0.31525128743799496,0.13345880091786194,0.5512899116441432
25552,LOF,0.23994112944175539,0.1614931196358161,0.5985657509224285
25553,Neutral,0.8085110464801767,0.05574284164094462,0.13574611187887864
25554,LOF,0.3127014378441648,0.11539187423806054,0.5719066879177747
25555,LOF,0.22409156941521338,0.14082711679075746,0.6350813137940292
25556,LOF,0.3883747450175618,0.07344955302596218,0.5381757019564761
25557,LOF,0.23104518312550446,0.14566846670925107,0.6232863501652445
25558,LOF,0.3086068433177939,0.13502285689570512,0.5563702997865009
25559,LOF,0.2614556754930548,0.07279387682610013,0.6657504476808452
25560,LOF,0.03055792437227825,0.38504280584121336,0.5843992697865084
25561,LOF,0.03163528298821716,0.34989404153645726,0.6184706754753255
25562,LOF,0.02788914690220358,0.22450486651293677,0.7476059865848597
25563,LOF,0.011200950510221241,0.18862886995287498,0.8001701795369037
25564,LOF,0.06605088330065939,0.06090171693464676,0.8730473997646938
25565,LOF,0.3311238201598941,0.1717178527671086,0.4971583270729973
25566,GOF,0.039671769372518796,0.6829658915380572,0.277362339089424
25567,LOF,0.04916631980253278,0.02005186821938942,0.9307818119780779
25568,LOF,0.041361630240544095,0.03047921819078817,0.9281591515686677
25569,LOF,0.06367751764906,0.02251263160324669,0.9138098507476934
25570,LOF,0.07604297457151687,0.033600443770972516,0.8903565816575105
25571,LOF,0.07604297457151687,0.033600443770972516,0.8903565816575105
25572,LOF,0.09406538742657532,0.021451450669850252,0.8844831619035745
25573,LOF,0.11351014535000671,0.058564952639207024,0.8279249020107863
25574,LOF,0.2740067950460301,0.16834561481768953,0.5576475901362803
25575,LOF,0.07604297457151687,0.033600443770972516,0.8903565816575105
25576,LOF,0.03879930161324052,0.030751838617754313,0.9304488597690053
25577,LOF,0.04560113249801089,0.020520498619940833,0.9338783688820483
25578,LOF,0.2104203743228121,0.05685874709822623,0.7327208785789617
25579,LOF,0.20574477725509327,0.05310621089532066,0.741149011849586
25580,LOF,0.07604297457151687,0.033600443770972516,0.8903565816575105
25581,LOF,0.044266985926221566,0.03491485883239947,0.920818155241379
25582,LOF,0.044266985926221566,0.03491485883239947,0.920818155241379
25583,LOF,0.07604297457151687,0.033600443770972516,0.8903565816575105
25584,Neutral,0.6982243296608293,0.00999436912881801,0.2917813012103528
25585,LOF,0.051647704647262274,0.031920158573708654,0.9164321367790291
25586,LOF,0.07604297457151687,0.033600443770972516,0.8903565816575105
25587,LOF,0.07604297457151687,0.033600443770972516,0.8903565816575105
25588,LOF,0.07604297457151687,0.033600443770972516,0.8903565816575105
25589,Neutral,0.7199907293766921,0.047312185718385344,0.23269708490492266
25590,LOF,0.10149332250493279,0.027726442194738278,0.870780235300329
25591,LOF,0.24120336473021178,0.014243109462666544,0.7445535258071218
25592,LOF,0.3443577461670886,0.0632262411582121,0.5924160126746993
25593,LOF,0.26493030327869665,0.11958145569329359,0.6154882410280098
25594,LOF,0.030001001480909558,0.09346809106610966,0.8765309074529808
25595,LOF,0.03534570574737878,0.04743779742793861,0.9172164968246825
25596,LOF,0.13149373942697368,0.02423924238780672,0.8442670181852197
25597,LOF,0.1338750396424467,0.015116157373448218,0.8510088029841051
25598,LOF,0.031616399191691846,0.05805540800212309,0.910328192806185
25599,GOF,0.02280601830136876,0.4987145231614404,0.4784794585371908
25600,GOF,0.09468118784386192,0.5726092112693216,0.33270960088681645
25601,GOF,0.04034232361916202,0.5536554440603821,0.4060022323204559
25602,LOF,0.08828067819468355,0.02842778878658688,0.8832915330187296
25603,LOF,0.08452830061715941,0.05152141307299997,0.8639502863098407
25604,LOF,0.08023385776693903,0.14914754817183076,0.7706185940612302
25605,LOF,0.1773683102480487,0.11140539668367631,0.711226293068275
25606,Neutral,0.5666066637725058,0.05606925203722105,0.3773240841902732
25607,LOF,0.051708373882718726,0.1244130888433549,0.8238785372739263
25608,LOF,0.03564728722721846,0.2239433014741171,0.7404094112986644
25609,GOF,0.09680418399376345,0.7168656771979575,0.1863301388082791
25610,LOF,0.04363726640350321,0.16092498179884368,0.7954377517976532
25611,LOF,0.04363726640350321,0.16092498179884368,0.7954377517976532
25612,LOF,0.030415653114472276,0.07639416169560541,0.8931901851899222
25613,LOF,0.03716480672976707,0.07809267279375164,0.8847425204764814
25614,LOF,0.04363726640350321,0.16092498179884368,0.7954377517976532
25615,LOF,0.05468764329887041,0.13820976467013057,0.807102592030999
