feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.46126397888942644,0.12423899951452583,0.4144970215960477
25547,Neutral,0.4300994040870214,0.2353033944496891,0.3345972014632896
25548,LOF,0.3776638373608205,0.12897948702922576,0.4933566756099538
25549,LOF,0.31500390561480984,0.1837367295917303,0.5012593647934599
25550,LOF,0.23892781503784097,0.22658793928676652,0.5344842456753924
25551,LOF,0.19446809160789422,0.29763628992235447,0.5078956184697513
25552,LOF,0.17586305849631872,0.3299372571113699,0.4941996843923114
25553,Neutral,0.6945270881759128,0.16347609234298177,0.14199681948110546
25554,LOF,0.19006601991568178,0.25483296295138896,0.5551010171329293
25555,LOF,0.19263758254894367,0.2354146216750318,0.5719477957760245
25556,LOF,0.4254097813755378,0.14441276023714017,0.430177458387322
25557,LOF,0.1924321564115517,0.24718489377112704,0.5603829498173213
25558,LOF,0.18319733092932575,0.21693474165040702,0.5998679274202673
25559,LOF,0.2711394024458988,0.06173986303050361,0.6671207345235975
25560,GOF,0.059657204332676385,0.5645598273225811,0.3757829683447425
25561,GOF,0.05087544991443715,0.48349502274196215,0.46562952734360086
25562,LOF,0.04785228964936388,0.2685596429978352,0.683588067352801
25563,LOF,0.036384695081485854,0.2451880788675656,0.7184272260509484
25564,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25565,GOF,0.2178673417378388,0.4538706192158117,0.32826203904634954
25566,GOF,0.10765582233236017,0.6196402251449027,0.27270395252273716
25567,LOF,0.034965865654327535,0.2339145586666709,0.7311195756790015
25568,LOF,0.07210665449527995,0.08979070871883672,0.8381026367858834
25569,LOF,0.05334473881099357,0.18292634908779043,0.763728912101216
25570,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25571,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25572,LOF,0.060014344785272206,0.16736122665567937,0.7726244285590484
25573,LOF,0.0520553967134402,0.1975141421287041,0.7504304611578558
25574,GOF,0.06308856320989677,0.6853948033809351,0.2515166334091682
25575,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25576,LOF,0.02616469906850984,0.17516089844299304,0.7986744024884971
25577,LOF,0.026004085730430872,0.19466531809094742,0.7793305961786217
25578,LOF,0.09153576835104421,0.3276289433050106,0.5808352883439453
25579,LOF,0.07816473418295247,0.3066775014275397,0.6151577643895079
25580,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25581,LOF,0.0611942237612988,0.21943150584924936,0.7193742703894519
25582,LOF,0.0611942237612988,0.21943150584924936,0.7193742703894519
25583,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25584,Neutral,0.6524830307764375,0.07603073773891872,0.2714862314846438
25585,LOF,0.033597209940268706,0.15073182822300016,0.8156709618367312
25586,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25587,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25588,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25589,GOF,0.31804925469769174,0.4415149294259359,0.24043581587637228
25590,LOF,0.0498270354326353,0.20526347222456817,0.7449094923427965
25591,LOF,0.05933748188253886,0.1269087383215187,0.8137537797959424
25592,GOF,0.22557487149019168,0.48145491373154403,0.2929702147782641
25593,GOF,0.06435908730688764,0.6950514175786885,0.2405894951144238
25594,LOF,0.07776683813773212,0.09214189689996093,0.8300912649623069
25595,LOF,0.08205918593512868,0.0829560227109082,0.8349847913539632
25596,LOF,0.12571303408254883,0.07063414186893273,0.8036528240485185
25597,LOF,0.09857460547351667,0.13996578757904268,0.7614596069474407
25598,LOF,0.057779354760511076,0.0955338014849636,0.8466868437545254
25599,GOF,0.03516126385398251,0.5980900485674551,0.3667486875785623
25600,GOF,0.06959457641697023,0.586124886042239,0.3442805375407908
25601,GOF,0.028520505640564978,0.5531167944757751,0.4183626998836599
25602,LOF,0.0504069189436487,0.13837932604691744,0.8112137550094338
25603,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25604,LOF,0.10576869264621713,0.23467923537279595,0.659552071980987
25605,GOF,0.20845119540523588,0.5264867886462737,0.2650620159484903
25606,Neutral,0.6328424890957882,0.16430615005736424,0.20285136084684746
25607,GOF,0.025416281114542163,0.537287909835414,0.43729580905004395
25608,LOF,0.07157663163582385,0.15376379189973322,0.774659576464443
25609,GOF,0.06639436800955983,0.7224907442248433,0.21111488776559692
25610,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25611,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25612,LOF,0.07703136199514689,0.06539183144646288,0.8575768065583903
25613,LOF,0.08427523342117722,0.08244119177974334,0.8332835747990794
25614,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25615,LOF,0.0665036200687994,0.1733175495015594,0.7601788304296412
25616,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25617,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25618,GOF,0.11252023993283256,0.44928937803016783,0.43819038203699956
25619,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25620,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25621,LOF,0.06961468910337777,0.1549922605347145,0.7753930503619076
25622,LOF,0.07755178306314729,0.10069127960334154,0.8217569373335111
25623,LOF,0.0994144686781087,0.06814828800916935,0.8324372433127218
25624,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25625,LOF,0.09128580023582858,0.08860197513256447,0.8201122246316068
25626,LOF,0.06331260745774224,0.11008502436363483,0.8266023681786229
25627,Neutral,0.7225179026571416,0.1827130595795266,0.09476903776333179
25628,GOF,0.04119398501738725,0.5437512969671596,0.41505471801545313
25629,LOF,0.05162181712762586,0.2906664761386577,0.6577117067337164
25630,GOF,0.19400367859370526,0.5857934058328821,0.22020291557341268
25631,GOF,0.12424353284446449,0.653397430311922,0.22235903684361344
25632,LOF,0.03290899375928324,0.11245826566727482,0.8546327405734419
25633,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25634,LOF,0.06049497442332908,0.14319474031375354,0.7963102852629174
25635,LOF,0.05463545998770053,0.17161064925940372,0.7737538907528958
25636,GOF,0.0324651417724527,0.542580722691116,0.4249541355364312
25637,GOF,0.024100483827144557,0.4888335555168797,0.4870659606559758
25638,GOF,0.029313048686192677,0.5462464569690365,0.4244404943447708
25639,GOF,0.02677686350114871,0.5783371302891362,0.3948860062097151
25640,Neutral,0.6704806572560696,0.2389301503378864,0.09058919240604399
25641,GOF,0.06281224657128143,0.48375404743728745,0.4534337059914312
25642,LOF,0.03791314144911836,0.3363977366352298,0.6256891219156517
25643,LOF,0.34664599527180917,0.17192934599107504,0.48142465873711593
25644,GOF,0.040558242005266705,0.5967847071502972,0.36265705084443606
25645,GOF,0.04001355016181901,0.6576084829600956,0.3023779668780854
25646,GOF,0.08117211484596919,0.6689042238709426,0.24992366128308816
25647,LOF,0.03657368470598412,0.39614836543153137,0.5672779498624846
25648,GOF,0.03112565448161255,0.5073488340143982,0.4615255115039893
25649,LOF,0.03762509935110377,0.23489540314343096,0.7274794975054653
25650,GOF,0.09384282171701168,0.6255850078688419,0.28057217041414656
25651,GOF,0.04689589771785751,0.5953944918722552,0.3577096104098872
25652,GOF,0.08988195978727814,0.47003556355696674,0.4400824766557551
25653,GOF,0.26242735694462327,0.5117301710754907,0.2258424719798861
25654,LOF,0.03879927951933733,0.3645027765566916,0.596697943923971
25655,GOF,0.1614937918964235,0.5613213739850182,0.2771848341185583
25656,LOF,0.14033470777214216,0.23497939347147148,0.6246858987563864
25657,LOF,0.053403525575696394,0.09208654405703415,0.8545099303672694
25658,GOF,0.075800329332624,0.5429930094489228,0.38120666121845315
25659,GOF,0.18468687591817767,0.6352118049197856,0.18010131916203675
