feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.606914821847138,0.04799492103035445,0.3450902571225075
25547,Neutral,0.5016185420748189,0.07842092100957847,0.4199605369156026
25548,Neutral,0.495779908714055,0.07081117931826127,0.4334089119676838
25549,LOF,0.4471941106620871,0.06942874033992122,0.48337714899799183
25550,LOF,0.37265259810627366,0.07171717881258974,0.5556302230811365
25551,LOF,0.3258101183163411,0.07877616145381533,0.5954137202298435
25552,LOF,0.30170192517466504,0.08532497078468458,0.6129731040406504
25553,Neutral,0.7871775750420663,0.04432766082014848,0.16849476413778514
25554,LOF,0.3313108646322523,0.07919061476605431,0.5894985206016934
25555,LOF,0.2935423515353161,0.07882818378015848,0.6276294646845254
25556,LOF,0.4517677335377162,0.07879528398738085,0.46943698247490295
25557,LOF,0.2656956075914695,0.07860712408558634,0.6556972683229442
25558,LOF,0.3213983312337595,0.0747392254530074,0.6038624433132331
25559,LOF,0.2340487214611463,0.04635250470343715,0.7195987738354165
25560,LOF,0.09093797057238319,0.18724595055250504,0.7218160788751117
25561,LOF,0.09304820900808282,0.28305952922931854,0.6238922617625987
25562,LOF,0.036477815358422296,0.10703590199271014,0.8564862826488676
25563,LOF,0.006326736072861816,0.20461591294598555,0.7890573509811526
25564,LOF,0.07666644081931683,0.11903358480473099,0.8042999743759521
25565,LOF,0.20229986335457945,0.1341141178176449,0.6635860188277756
25566,GOF,0.07866820554993485,0.7271071694984457,0.19422462495161935
25567,LOF,0.046988859797357264,0.17356370001397733,0.7794474401886655
25568,LOF,0.06608247383069937,0.10194674403206354,0.831970782137237
25569,LOF,0.06658957969664632,0.09956557350148669,0.833844846801867
25570,LOF,0.026363763252137344,0.1670815759611216,0.806554660786741
25571,LOF,0.02597056003328771,0.17806798420718772,0.7959614557595246
25572,LOF,0.05542859754216738,0.22818020099766703,0.7163912014601655
25573,LOF,0.07523857855060963,0.14249562491517742,0.782265796534213
25574,LOF,0.07673117451954888,0.2647158912614383,0.658552934219013
25575,LOF,0.02559068054361794,0.17634412779295336,0.7980651916634287
25576,LOF,0.0258060547960315,0.24661198100950088,0.7275819641944677
25577,LOF,0.028857433569633887,0.20234453639570377,0.7687980300346623
25578,LOF,0.30150616110962253,0.1074680775481597,0.5910257613422177
25579,LOF,0.2120786954287564,0.10776958125984962,0.680151723311394
25580,LOF,0.024258302266457473,0.1101931537019408,0.8655485440316018
25581,LOF,0.04702818087196712,0.10991295980910486,0.8430588593189281
25582,LOF,0.04647015667119016,0.10703898376612712,0.8464908595626827
25583,LOF,0.031636592354686036,0.12489859090107731,0.8434648167442367
25584,Neutral,0.6934368887984109,0.13343504588624194,0.17312806531534708
25585,LOF,0.025250375474974763,0.19253240423743442,0.7822172202875909
25586,LOF,0.0218543406696686,0.137663751291213,0.8404819080391185
25587,LOF,0.02122371622541247,0.13561621825501283,0.8431600655195747
25588,LOF,0.02612939087890179,0.10621269345278687,0.8676579156683114
25589,Neutral,0.5478613675078413,0.23377081891243862,0.21836781357972004
25590,LOF,0.05579891164520951,0.15572078238873177,0.7884803059660588
25591,LOF,0.10572434956667814,0.08987395542221453,0.8044016950111074
25592,LOF,0.0764901477256801,0.20664381223223494,0.716866040042085
25593,LOF,0.1065334442363285,0.3241532242490166,0.5693133315146549
25594,LOF,0.04571338207950084,0.04141018488514174,0.9128764330353575
25595,LOF,0.04547135515798741,0.02351126669379267,0.9310173781482199
25596,LOF,0.11302102764133261,0.015193250596522339,0.871785721762145
25597,LOF,0.09341946128088749,0.013457772024354732,0.8931227666947579
25598,LOF,0.05001547154912667,0.024396721591812814,0.9255878068590604
25599,LOF,0.024218628211724325,0.3980186742288354,0.5777626975594403
25600,LOF,0.16067085843972545,0.37493959215646044,0.46438954940381416
25601,LOF,0.04370226598425693,0.28804524521443403,0.668252488801309
25602,LOF,0.03572177819420351,0.07393847611633898,0.8903397456894575
25603,LOF,0.045807986721464584,0.07628029526342521,0.8779117180151101
25604,LOF,0.055694307893520416,0.12537668397948915,0.8189290081269904
25605,LOF,0.05033284105014925,0.17951482965722929,0.7701523292926215
25606,Neutral,0.40916142370553,0.24390219339850197,0.3469363828959681
25607,LOF,0.02820001817396475,0.25929134252907,0.7125086392969653
25608,LOF,0.04584377303584283,0.08482347000820152,0.8693327569559556
25609,GOF,0.22313198883966767,0.5007285701985386,0.27613944096179377
25610,LOF,0.019776955059875274,0.07182340802606443,0.9083996369140604
25611,LOF,0.014092320706918498,0.07170103633687164,0.9142066429562098
25612,LOF,0.0562147738187453,0.08820462027761436,0.8555806059036404
25613,LOF,0.051975378815336,0.08088010974789904,0.867144511436765
25614,LOF,0.02356717399480283,0.06902456527467728,0.9074082607305198
25615,LOF,0.048870245335163626,0.06545596511514178,0.8856737895496946
25616,LOF,0.06487457225435193,0.07544776208225973,0.8596776656633883
25617,LOF,0.04728108275603728,0.08152938692056685,0.871189530323396
25618,LOF,0.053924729660845376,0.13599529279758926,0.8100799775415652
25619,LOF,0.013746354923596446,0.09646916640424955,0.8897844786721539
25620,LOF,0.047315094252449896,0.07865211286676416,0.8740327928807858
25621,LOF,0.07064152999507034,0.06904537849018318,0.8603130915147464
25622,LOF,0.08350805680084589,0.08372736235789771,0.8327645808412565
25623,LOF,0.0657577129387362,0.08318389618098021,0.8510583908802837
25624,LOF,0.023426089351889057,0.07507363729118931,0.9015002733569217
25625,LOF,0.06677942635438502,0.08386894744832465,0.8493516261972903
25626,LOF,0.054507553077991426,0.08056951142985716,0.8649229354921514
25627,Neutral,0.8752305535803089,0.025424419245900144,0.09934502717379105
25628,LOF,0.19595910609381653,0.07006149973538289,0.7339793941708005
25629,LOF,0.060623490792710275,0.06528654261195117,0.8740899665953386
25630,LOF,0.3051015053956725,0.08092694416723716,0.6139715504370903
25631,Neutral,0.5228111947120367,0.06108059568871381,0.41610820959924955
25632,LOF,0.030338049547194757,0.1392119458055788,0.8304500046472264
25633,LOF,0.21698218649050127,0.07563420699834258,0.7073836065111562
25634,LOF,0.04456972389360858,0.11888991707907126,0.8365403590273203
25635,LOF,0.03774792946075891,0.06417952257695486,0.8980725479622862
25636,GOF,0.04337285569630838,0.539664463616122,0.4169626806875696
25637,GOF,0.045435729495253874,0.5321384691362387,0.4224258013685073
25638,LOF,0.023126566608575632,0.4846879861729599,0.4921854472184646
25639,LOF,0.03972311097585101,0.44115931019482757,0.5191175788293214
25640,Neutral,0.8042475474531835,0.14157692733357588,0.054175525213240656
25641,LOF,0.14032423140192393,0.3151675649610479,0.5445082036370281
25642,LOF,0.11822876783176879,0.14522808369047643,0.7365431484777548
25643,LOF,0.3156145559244413,0.08366289004275479,0.6007225540328038
25644,GOF,0.009318705275532538,0.633445066094021,0.3572362286304464
25645,GOF,0.013999901982288482,0.6082337341291298,0.37776636388858176
25646,LOF,0.022349826476931327,0.4163398804862271,0.5613102930368417
25647,LOF,0.010226711970100647,0.3245177957076261,0.6652554923222732
25648,LOF,0.014463026327343755,0.3762336956877637,0.6093032779848926
25649,LOF,0.00898389227088918,0.2897059024617622,0.7013102052673487
25650,GOF,0.03728927214016867,0.5852575789246547,0.37745314893517673
25651,LOF,0.011787189953203436,0.36736811497363425,0.6208446950731623
25652,LOF,0.012389385846026823,0.432372619531286,0.5552379946226872
25653,GOF,0.044637256074612455,0.5920554517006801,0.36330729222470737
25654,LOF,0.011272859183038431,0.33194849927819464,0.6567786415387669
25655,GOF,0.14311819153284852,0.609981488290032,0.24690032017711946
25656,LOF,0.22726404705962225,0.04831814896388274,0.724417803976495
25657,LOF,0.03366663936666299,0.05493956463585868,0.9113937959974784
25658,LOF,0.27837176182310497,0.07995173241286838,0.6416765057640267
25659,LOF,0.41697028204627945,0.0783396808860767,0.5046900370676438
25660,LOF,0.021790745188946834,0.1012943786184488,0.8769148761926043
25661,LOF,0.07253808393350021,0.06154435957172193,0.8659175564947779
25662,LOF,0.028431556060316,0.03782084208815834,0.9337476018515257
25663,LOF,0.030782241351886088,0.035431100436791305,0.9337866582113226
25664,LOF,0.1014473325769839,0.061159632144619995,0.8373930352783961
25665,LOF,0.05975395833404885,0.03286570270246251,0.9073803389634887
25666,LOF,0.07344289712596953,0.05545175796664681,0.8711053449073836
25667,LOF,0.060136361344367964,0.04205210341957276,0.8978115352360593
25668,LOF,0.029088798455036608,0.05527098374865472,0.9156402177963088
25669,LOF,0.021201352862532424,0.04994985519105161,0.928848791946416
25670,LOF,0.12383485629251612,0.04210310288316815,0.8340620408243158
25671,LOF,0.08978593946271388,0.036503816712553296,0.8737102438247327
25672,LOF,0.051021606608798134,0.052135108799762096,0.8968432845914397
25673,LOF,0.08009673587276646,0.044810878073505964,0.8750923860537276
25674,LOF,0.07587226854294087,0.05950734489968182,0.8646203865573773
25675,LOF,0.07469812822748008,0.06632965715183263,0.8589722146206873
25676,LOF,0.016275471054994026,0.0626440891139222,0.9210804398310837
25677,LOF,0.01621412814942748,0.08273960729533075,0.9010462645552418
25678,LOF,0.1435570667708737,0.10966322780084568,0.7467797054282806
25679,LOF,0.11020218451220219,0.09932417206463878,0.790473643423159
25680,LOF,0.027299926612601843,0.1264900370081924,0.8462100363792057
25681,LOF,0.04096957133732033,0.11087529044872538,0.8481551382139544
25682,LOF,0.10662564091358878,0.07262999202379146,0.8207443670626198
25683,LOF,0.09815537575943062,0.08982158329458903,0.8120230409459804
25684,LOF,0.025917709549650912,0.059808203200411525,0.9142740872499375
25685,LOF,0.12441727439538551,0.1043957682776941,0.7711869573269204
25686,LOF,0.08282957263554683,0.14670182421820488,0.7704686031462483
25687,LOF,0.14560021295719,0.13091160877086458,0.7234881782719454
25688,LOF,0.441890528951583,0.03425257945308079,0.5238568915953363
25689,LOF,0.26462736805375653,0.04596699325481551,0.6894056386914279
25690,LOF,0.38084822304706684,0.02880448134430774,0.5903472956086254
25691,Neutral,0.7293324554834615,0.027067657253536357,0.24359988726300233
25692,LOF,0.3903773647594777,0.011177923505214526,0.5984447117353078
25693,LOF,0.04007774680583606,0.479895898871052,0.4800263543231118
