feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6118567229294722,0.05510186754697816,0.3330414095235496
25547,Neutral,0.47844164939747674,0.08656550584908965,0.43499284475343364
25548,Neutral,0.47778073739874993,0.07650171525432908,0.4457175473469209
25549,LOF,0.428443874550288,0.07369242905439599,0.49786369639531614
25550,LOF,0.34459002880874884,0.12119342887140121,0.5342165423198498
25551,LOF,0.30949759477684813,0.12720060032224856,0.5633018049009033
25552,LOF,0.25823169341713914,0.12007563260029973,0.6216926739825611
25553,Neutral,0.8066240668229023,0.041990924572828166,0.15138500860426957
25554,LOF,0.2959044983759625,0.10883283007042473,0.5952626715536128
25555,LOF,0.25164400712911916,0.10483552251777659,0.6435204703531043
25556,LOF,0.4399480151196412,0.09478857647991155,0.4652634084004473
25557,LOF,0.25050723906850403,0.10935971951355151,0.6401330414179445
25558,LOF,0.3180188671954727,0.10631899008509792,0.5756621427194294
25559,LOF,0.18015181640177672,0.11531498189233863,0.7045332017058846
25560,LOF,0.16498844836921195,0.10816690972165216,0.7268446419091359
25561,LOF,0.15565356092172936,0.11225610834582204,0.7320903307324487
25562,LOF,0.0779874771820333,0.07382351201971826,0.8481890107982484
25563,LOF,0.021917100801059335,0.13554392949784103,0.8425389697010996
25564,LOF,0.22230452322071587,0.13403746127093655,0.6436580155083476
25565,LOF,0.20025714825379914,0.1608012152064826,0.6389416365397181
25566,GOF,0.09404468895716075,0.7198813642583202,0.18607394678451888
25567,LOF,0.04215336066927943,0.13668447982095222,0.8211621595097685
25568,LOF,0.06078383927206768,0.07622100108820266,0.8629951596397296
25569,LOF,0.05966734672343423,0.08089214539371727,0.8594405078828484
25570,LOF,0.02717172996536453,0.10349919043031472,0.8693290796043207
25571,LOF,0.025540605199109986,0.10775098429974901,0.866708410501141
25572,LOF,0.061968996947609614,0.12856331051868142,0.809467692533709
25573,LOF,0.05725515581832039,0.09507546193233678,0.8476693822493427
25574,LOF,0.05540733873981484,0.21438098849303147,0.7302116727671537
25575,LOF,0.021941329295027047,0.11826269147117784,0.8597959792337951
25576,LOF,0.028510547209739816,0.15926778030320235,0.8122216724870578
25577,LOF,0.03184595224642555,0.13052173072863246,0.8376323170249419
25578,LOF,0.2981024576361084,0.08855613102134133,0.6133414113425503
25579,LOF,0.13170569008431343,0.09525706052695412,0.7730372493887324
25580,LOF,0.01946427422921584,0.08420963745369468,0.8963260883170896
25581,LOF,0.05731654465258988,0.0733992120656897,0.8692842432817205
25582,LOF,0.05734051410123404,0.07118700035792108,0.8714724855408448
25583,LOF,0.020021770147994923,0.08472717254661905,0.8952510573053861
25584,Neutral,0.671219386368076,0.11126733179112026,0.2175132818408039
25585,LOF,0.025253413600757574,0.13886389913649116,0.8358826872627514
25586,LOF,0.017275580027654978,0.07418027744070277,0.9085441425316423
25587,LOF,0.01679514563641832,0.0700861932752854,0.9131186610882963
25588,LOF,0.018890444977460834,0.07932002272015796,0.9017895323023812
25589,Neutral,0.5071186271107424,0.2255125217080282,0.26736885118122933
25590,LOF,0.04342031739096473,0.1291818786231557,0.8273978039858796
25591,LOF,0.10171448157482249,0.06305732668425934,0.8352281917409182
25592,LOF,0.057204881708598034,0.14462844512287007,0.7981666731685318
25593,LOF,0.13958753371702184,0.2877016352625336,0.5727108310204444
25594,LOF,0.06033889067412141,0.11586271053324307,0.8237983987926355
25595,LOF,0.0565988962315324,0.08333990599762924,0.8600611977708383
25596,LOF,0.1170020095514029,0.05128352246653285,0.8317144679820643
25597,LOF,0.08341754709174405,0.057488634916250794,0.8590938179920052
25598,LOF,0.055602878149610555,0.08676893209046636,0.8576281897599232
25599,LOF,0.024274229338454387,0.46688781439789556,0.5088379562636499
25600,GOF,0.19030766590925893,0.48450762170599393,0.3251847123847472
25601,LOF,0.04405293466662401,0.37964587916296333,0.5763011861704126
25602,LOF,0.03547788690467421,0.06819568017958318,0.8963264329157427
25603,LOF,0.028938093710341072,0.0349538510042174,0.9361080552854416
25604,LOF,0.035000887502619565,0.08411146961746369,0.8808876428799167
25605,LOF,0.03696757993779917,0.1899340718235317,0.7730983482386692
25606,LOF,0.41794431176407726,0.11511553844793349,0.46694014978798937
25607,LOF,0.023415750263341428,0.17802978423265883,0.7985544655039997
25608,LOF,0.035444648191132265,0.07429872323874144,0.8902566285701262
25609,GOF,0.15795894665194316,0.5093607627937957,0.332680290554261
25610,LOF,0.015786986436005353,0.0325410805041471,0.9516719330598475
25611,LOF,0.013187549725470928,0.0398613511578509,0.9469510991166782
25612,LOF,0.04978435487409521,0.048961737014986045,0.9012539081109188
25613,LOF,0.04757572391662814,0.047594915840825404,0.9048293602425466
25614,LOF,0.022159748048027297,0.03068404326719913,0.9471562086847736
25615,LOF,0.04742496576728446,0.049445122307186846,0.9031299119255288
25616,LOF,0.047786960437890484,0.03433597872225714,0.9178770608398523
25617,LOF,0.04113786434873817,0.04942094849519985,0.9094411871560619
25618,LOF,0.05144168195102562,0.04433059225759688,0.9042277257913774
25619,LOF,0.01295993923418286,0.03854346254699866,0.9484965982188185
25620,LOF,0.062287903667707506,0.05443725200944368,0.8832748443228488
25621,LOF,0.057879086946457256,0.04197135024181138,0.9001495628117313
25622,LOF,0.06701693720523057,0.0407128391228067,0.8922702236719627
25623,LOF,0.06850132980500478,0.032908741427271744,0.8985899287677235
25624,LOF,0.01913235429153588,0.03975842660350644,0.9411092191049577
25625,LOF,0.06506924817017647,0.04501179605008347,0.88991895577974
25626,LOF,0.048317059538642425,0.04639798391831103,0.9052849565430465
25627,Neutral,0.9049195992263744,0.01863215307017426,0.07644824770345131
25628,LOF,0.1312834632859528,0.06137332202028372,0.8073432146937636
25629,LOF,0.06347070980231988,0.044842939605565166,0.8916863505921151
25630,LOF,0.29831414474347445,0.07444524675085656,0.627240608505669
25631,Neutral,0.5727318131556782,0.054455942443468616,0.37281224440085314
25632,LOF,0.02535479772307715,0.06387430217465428,0.9107709001022686
25633,LOF,0.18432036386642658,0.03524110929108984,0.7804385268424836
25634,LOF,0.03458035170260338,0.078829795872503,0.8865898524248935
25635,LOF,0.03678271362011762,0.04370164309052151,0.9195156432893609
25636,LOF,0.033876917312436944,0.42210279748427687,0.5440202852032863
25637,LOF,0.07694557774321802,0.4472155800598526,0.47583884219692935
25638,LOF,0.03027564356248441,0.3042519087430997,0.6654724476944159
25639,LOF,0.029518467581771925,0.338034659792107,0.632446872626121
25640,Neutral,0.8055900847370011,0.15227525716011864,0.042134658102880404
25641,LOF,0.06682382833946698,0.45362808636780727,0.4795480852927258
25642,LOF,0.04000169600706306,0.15010185881510124,0.8098964451778357
25643,LOF,0.21993421986023792,0.15799962020328467,0.6220661599364774
25644,LOF,0.020312201732847885,0.42866450189922245,0.5510232963679297
25645,LOF,0.023701710423751396,0.37708624323263074,0.5992120463436179
25646,LOF,0.050164730697356774,0.3103488935243715,0.6394863757782717
25647,LOF,0.02459413579027087,0.2524124107219223,0.7229934534878069
25648,LOF,0.0346116749674995,0.22307245282439978,0.7423158722081007
25649,LOF,0.01642558080523351,0.23044475945038637,0.7531296597443802
25650,LOF,0.051639793194298206,0.38498066033550166,0.5633795464702003
25651,LOF,0.016986189997722934,0.25363702532681914,0.729376784675458
25652,LOF,0.03348042419839172,0.23768212822614743,0.7288374475754608
25653,LOF,0.08393686278145267,0.3849997013840729,0.5310634358344745
25654,LOF,0.02443114734944648,0.19214870059818315,0.7834201520523705
25655,LOF,0.21873645440677916,0.35894917690215583,0.4223143686910651
25656,LOF,0.26162184881792316,0.04715324546857741,0.6912249057134994
25657,LOF,0.063495332775327,0.05354484683761676,0.8829598203870562
25658,LOF,0.3485742980526673,0.05699644517977675,0.594429256767556
25659,Neutral,0.49978307084655255,0.0863374113259227,0.4138795178275247
25660,LOF,0.022640670823881406,0.08795389653707462,0.889405432639044
25661,LOF,0.08461392299309577,0.06298707837507896,0.8523989986318253
25662,LOF,0.030797634172592517,0.0344192453429223,0.9347831204844851
25663,LOF,0.038334863234473694,0.0479207687406066,0.9137443680249197
25664,LOF,0.12827670484684958,0.06665417344578907,0.8050691217073613
25665,LOF,0.05472256347849004,0.02949522932444834,0.9157822071970617
25666,LOF,0.08399323868263142,0.07578284370347767,0.8402239176138909
25667,LOF,0.06248071448523725,0.03797028954570246,0.8995489959690602
25668,LOF,0.03366972937326318,0.04776794664742899,0.9185623239793078
25669,LOF,0.028895398269469734,0.05285369991055727,0.918250901819973
25670,LOF,0.1427963791294758,0.06214252703282534,0.7950610938376989
25671,LOF,0.0967131689310933,0.03369368421434373,0.8695931468545629
25672,LOF,0.05307158482758052,0.04178116150678747,0.9051472536656321
25673,LOF,0.07355716249078184,0.05050521095562215,0.875937626553596
25674,LOF,0.06598602473399307,0.058804937458846025,0.8752090378071609
25675,LOF,0.1189933747600108,0.05626303383916474,0.8247435914008244
25676,LOF,0.017821182830939652,0.0526047479953064,0.9295740691737541
25677,LOF,0.024709252647743055,0.0699559639583493,0.9053347833939076
25678,LOF,0.18699665732248993,0.05541289241614594,0.7575904502613642
25679,LOF,0.1235681367165235,0.07769492383324957,0.798736939450227
25680,LOF,0.0316204739932024,0.11193299769207173,0.8564465283147259
25681,LOF,0.05199318438435051,0.10330280287611615,0.8447040127395333
25682,LOF,0.1268554895133872,0.07405568397381528,0.7990888265127976
25683,LOF,0.11303215337564661,0.08486130436807574,0.8021065422562775
25684,LOF,0.041711474059650394,0.07484830483556347,0.8834402211047861
25685,LOF,0.13649484466609418,0.05356436872733432,0.8099407866065714
25686,LOF,0.07123113462547163,0.0844361137716875,0.8443327516028407
25687,LOF,0.11369338699742869,0.08976110844185994,0.7965455045607114
25688,LOF,0.29034546440325865,0.03581854396881044,0.673835991627931
25689,LOF,0.21577510277012163,0.039817912495971546,0.7444069847339069
25690,LOF,0.3471060033960579,0.028479563177795143,0.6244144334261469
25691,Neutral,0.7070748387121092,0.020091394724759386,0.2728337665631313
25692,LOF,0.32440245413405144,0.009985678801930438,0.6656118670640182
25693,LOF,0.05055269791325701,0.43614925930591675,0.5132980427808262
25694,LOF,0.11971216463357451,0.014612751468472334,0.8656750838979532
25695,LOF,0.1149856550046225,0.01509036586160309,0.8699239791337745
25696,LOF,0.10475060590428877,0.008432771227042257,0.886816622868669
25697,LOF,0.12075059999858613,0.03193849615001913,0.8473109038513946
25698,LOF,0.36403371839275195,0.18287138693637736,0.45309489467087066
25699,LOF,0.4325233163977639,0.0423799233904804,0.5250967602117557
