feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5161826732307959,0.1909218204547291,0.29289550631447503
25547,Neutral,0.43748327182228164,0.23370932248485696,0.32880740569286143
25548,LOF,0.32615868036615364,0.22445610327440393,0.4493852163594424
25549,LOF,0.30899724739974466,0.23044631347633066,0.46055643912392474
25550,LOF,0.27832210056944223,0.2929711084559425,0.42870679097461534
25551,LOF,0.22512118434421474,0.2908436999804407,0.48403511567534446
25552,LOF,0.20831705103948514,0.29116844459894786,0.5005145043615671
25553,Neutral,0.7217925558031456,0.1237180776665927,0.15448936653026166
25554,LOF,0.2685375662517538,0.2246820551578461,0.5067803785904001
25555,LOF,0.1858387356389236,0.24707025884835238,0.5670910055127241
25556,LOF,0.3227168768463044,0.21140727566228162,0.46587584749141386
25557,LOF,0.20887919064739496,0.24151007736299523,0.5496107319896099
25558,LOF,0.2677423351833412,0.295873639689774,0.43638402512688496
25559,LOF,0.2871801133262631,0.07174248792269042,0.6410773987510465
25560,LOF,0.040018235612601864,0.33277049839196354,0.6272112659954346
25561,LOF,0.02646831557378476,0.3861924100199174,0.5873392744062979
25562,LOF,0.037053382826256,0.12409930748352711,0.8388473096902169
25563,LOF,0.009447434336232598,0.21343219384532283,0.7771203718184446
25564,LOF,0.06410114471662912,0.058964814224235815,0.8769340410591352
25565,LOF,0.17176094914786738,0.13249209332718567,0.6957469575249469
25566,GOF,0.04028562830483813,0.659814713624668,0.2998996580704939
25567,LOF,0.04516052607308915,0.02784014317886481,0.9269993307480461
25568,LOF,0.050407875202193815,0.04194279983368422,0.9076493249641219
25569,LOF,0.05940845134713791,0.031144770845349386,0.9094467778075128
25570,LOF,0.06345670526956697,0.033182361256857536,0.9033609334735755
25571,LOF,0.06069155406656701,0.029878027230517513,0.9094304187029154
25572,LOF,0.07217603039135345,0.018597113386120762,0.9092268562225257
25573,LOF,0.07521158910212493,0.06237614450403251,0.8624122663938425
25574,LOF,0.1424409291095367,0.1001831368351361,0.7573759340553271
25575,LOF,0.06455230749322777,0.03420947576363404,0.9012382167431382
25576,LOF,0.03255659033530599,0.031315888335611615,0.9361275213290824
25577,LOF,0.040966156022104266,0.02307324211887139,0.9359606018590244
25578,LOF,0.2563006862440196,0.07017455459737465,0.6735247591586058
25579,LOF,0.2495925390217186,0.06792627185061655,0.6824811891276649
25580,LOF,0.06386487013744095,0.027421383831269956,0.9087137460312891
25581,LOF,0.034606745982820104,0.06871138472859906,0.8966818692885808
25582,LOF,0.034606745982820104,0.06871138472859906,0.8966818692885808
25583,LOF,0.058696434689247096,0.033093887913025255,0.9082096773977276
25584,Neutral,0.7482207516595782,0.010605254201280154,0.2411739941391416
25585,LOF,0.03711676178805004,0.026639374088702476,0.9362438641232476
25586,LOF,0.06421074363033477,0.02585536199104611,0.9099338943786192
25587,LOF,0.060858908370065384,0.028499861919673335,0.9106412297102612
25588,LOF,0.05952011743723777,0.023043175573609583,0.9174367069891527
25589,Neutral,0.7390510077793434,0.028632407824110806,0.23231658439654576
25590,LOF,0.07497699442270857,0.038329039760091436,0.8866939658172
25591,LOF,0.1167899411662949,0.01849064177260337,0.8647194170611018
25592,LOF,0.2037490433207485,0.06799721193398713,0.7282537447452643
25593,LOF,0.21446941866445188,0.16884123928626785,0.6166893420492803
25594,LOF,0.028336766739808207,0.07843476426860134,0.8932284689915904
25595,LOF,0.03890034239160591,0.054591756315911816,0.9065079012924824
25596,LOF,0.12485354594943174,0.019452636145452475,0.8556938179051157
25597,LOF,0.1217704313452719,0.01566047997433193,0.8625690886803961
