feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6689429313269035,0.05312347539312229,0.2779335932799742
25547,Neutral,0.5034394356522989,0.09298022768602758,0.40358033666167353
25548,Neutral,0.5005881956301246,0.07788676609258555,0.42152503827728993
25549,LOF,0.42567050558373004,0.07957263966042641,0.49475685475584347
25550,LOF,0.3766790037385108,0.11425781136325865,0.5090631848982305
25551,LOF,0.3028685717008438,0.12577628235718372,0.5713551459419725
25552,LOF,0.26156562594917265,0.12254194840216731,0.6158924256486601
25553,Neutral,0.8177456946040732,0.04134623600056701,0.14090806939535971
25554,LOF,0.3006173503716531,0.1121912476254355,0.5871914020029113
25555,LOF,0.25738929395103666,0.10718475810090683,0.6354259479480565
25556,LOF,0.4389960637847935,0.09269959207240602,0.4683043441428004
25557,LOF,0.24468172995357942,0.11248128760748143,0.642836982438939
25558,LOF,0.29942958401145037,0.11276062185218828,0.5878097941363614
25559,LOF,0.16581488918817094,0.135267972176545,0.698917138635284
25560,LOF,0.15300755393174056,0.09973977585523704,0.7472526702130224
25561,LOF,0.14567042905678446,0.11031240642967775,0.7440171645135378
25562,LOF,0.07184887569555237,0.07946060286501477,0.8486905214394329
25563,LOF,0.021734794722333146,0.1186350620990862,0.8596301431785808
25564,LOF,0.21693463668315383,0.10390802304132372,0.6791573402755225
25565,LOF,0.22739476899228325,0.14307388537662424,0.6295313456310925
25566,GOF,0.09375237506549945,0.6963208039195163,0.20992682101498425
25567,LOF,0.03481104463017217,0.11983370701163579,0.845355248358192
25568,LOF,0.06055423329889395,0.0708491528226647,0.8685966138784413
25569,LOF,0.062119546264213774,0.07117806828195603,0.8667023854538303
25570,LOF,0.027075393391797528,0.10097892412832829,0.8719456824798743
25571,LOF,0.02737291919151785,0.10299888446168987,0.8696281963467923
25572,LOF,0.06340444650845434,0.11538704579912176,0.8212085076924238
25573,LOF,0.061768066516660024,0.08236029990062707,0.8558716335827129
25574,LOF,0.05470312772387832,0.18290977733343844,0.7623870949426832
25575,LOF,0.023225836730120065,0.1207890710741698,0.8559850921957102
25576,LOF,0.03545968820135777,0.1492745501604694,0.8152657616381729
25577,LOF,0.029988290620295236,0.10741304425569795,0.8625986651240067
25578,LOF,0.2774673704273625,0.08350646045958975,0.6390261691130478
25579,LOF,0.13192422207666255,0.08867789838149011,0.7793978795418474
25580,LOF,0.019023185489601913,0.08409153639608738,0.8968852781143106
25581,LOF,0.05742522842146974,0.06856381588039531,0.8740109556981349
25582,LOF,0.05751429060150806,0.06706394021828811,0.8754217691802039
25583,LOF,0.020589697808973614,0.08595956402577153,0.893450738165255
25584,Neutral,0.6683216614497534,0.10253193302399147,0.22914640552625523
25585,LOF,0.032686911163663915,0.1207578488730544,0.8465552399632816
25586,LOF,0.018745380703567505,0.0706060696428048,0.9106485496536277
25587,LOF,0.01768428490368082,0.06438419020502828,0.9179315248912909
25588,LOF,0.020763244754786254,0.07182384472426703,0.9074129105209467
25589,Neutral,0.5090306826557879,0.1809532283700908,0.3100160889741213
25590,LOF,0.04767945578583717,0.10593283564296829,0.8463877085711945
25591,LOF,0.09833277233587817,0.057834709750879336,0.8438325179132424
25592,LOF,0.05770338636883927,0.11705108335688548,0.8252455302742753
25593,LOF,0.1396495130361903,0.23979017090787677,0.620560316055933
25594,LOF,0.05048447901062766,0.10731531102664092,0.8422002099627315
25595,LOF,0.04997623449530061,0.07717815450245187,0.8728456110022474
25596,LOF,0.11217636861058494,0.043526009726876626,0.8442976216625385
25597,LOF,0.08317242897385452,0.05300411998377176,0.8638234510423737
25598,LOF,0.05031145076810058,0.08366632499430048,0.8660222242375989
25599,GOF,0.020671945067484807,0.5383779319321201,0.4409501230003951
25600,GOF,0.17114729747943583,0.5150075451312436,0.3138451573893205
25601,LOF,0.039081632037836406,0.40200498782018906,0.5589133801419746
25602,LOF,0.03502219954845938,0.05079623613128696,0.9141815643202538
25603,LOF,0.03396637583485528,0.027400716456860524,0.9386329077082841
25604,LOF,0.037329695370956734,0.05607552029794067,0.9065947843311025
25605,LOF,0.04200678878120145,0.17001335839635384,0.7879798528224446
25606,LOF,0.4459371763195919,0.10182898266819387,0.45223384101221414
25607,LOF,0.02296544713513525,0.1680866431515253,0.8089479097133394
25608,LOF,0.035466428913834364,0.07753974416705306,0.8869938269191124
25609,GOF,0.15329629393108582,0.5339302788383894,0.3127734272305248
25610,LOF,0.01611826051021014,0.02445546348066401,0.9594262760091258
25611,LOF,0.015971490956540314,0.030009797383185988,0.9540187116602736
25612,LOF,0.049258413578942166,0.03766561792794909,0.9130759684931088
25613,LOF,0.04722446864929472,0.03815975489357141,0.914615776457134
25614,LOF,0.022084279145303795,0.024622018025470316,0.9532937028292259
25615,LOF,0.04399453382749009,0.035655658268863764,0.9203498079036461
25616,LOF,0.04815706786885441,0.024136441728097764,0.9277064904030478
25617,LOF,0.04412435361070831,0.03279989914924258,0.9230757472400491
25618,LOF,0.05205882688365768,0.03096716104768218,0.9169740120686601
25619,LOF,0.015557455875633919,0.02715445875565107,0.957288085368715
25620,LOF,0.06143106919225336,0.037243124651726814,0.9013258061560199
25621,LOF,0.05179178890306049,0.030690495687207275,0.9175177154097323
25622,LOF,0.06231205851965322,0.030768215621270936,0.9069197258590759
25623,LOF,0.07392760973370045,0.024364956957023582,0.9017074333092759
25624,LOF,0.019319814430697534,0.030896009992081606,0.9497841755772207
25625,LOF,0.06676293247410593,0.03617423138282823,0.8970628361430659
25626,LOF,0.04888368828724912,0.03606704747672837,0.9150492642360225
25627,Neutral,0.8843827480505462,0.02297775326719489,0.09263949868225876
25628,LOF,0.13824001822495036,0.06275973071875018,0.7990002510562993
25629,LOF,0.06076671620393323,0.044478039833875285,0.8947552439621914
25630,LOF,0.2648261455001634,0.07395007633099976,0.6612237781688368
25631,Neutral,0.5495514896513523,0.060652285315050944,0.38979622503359673
25632,LOF,0.02671072258561157,0.06593011855522164,0.9073591588591668
25633,LOF,0.20225790125761237,0.0343581739208147,0.763383924821573
