feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5977835363792297,0.055086148464510744,0.3471303151562596
25547,Neutral,0.49782120508771194,0.08438706662521055,0.4177917282870775
25548,Neutral,0.5107325775921256,0.07995387581668595,0.40931354659118846
25549,LOF,0.45435337166186757,0.07598280425676764,0.4696638240813647
25550,LOF,0.3774825151761051,0.08332929315173232,0.5391881916721626
25551,LOF,0.3261039291735043,0.08951165303638776,0.5843844177901079
25552,LOF,0.2984725007046534,0.0982886194292761,0.6032388798660705
25553,Neutral,0.783472501933514,0.0465719070959914,0.16995559097049448
25554,LOF,0.31727190303282904,0.09070038653877248,0.5920277104283985
25555,LOF,0.26990789484603644,0.09231536052883929,0.6377767446251242
25556,LOF,0.44163816802233125,0.08215465541248206,0.47620717656518663
25557,LOF,0.26250530994017907,0.08780682302882298,0.6496878670309979
25558,LOF,0.3168032255562176,0.08537043659841315,0.5978263378453692
25559,LOF,0.24427641250828952,0.028849812815819605,0.7268737746758908
25560,LOF,0.0974527506218839,0.15195036207627624,0.7505968873018398
25561,LOF,0.08160956747538224,0.2501040099129538,0.668286422611664
25562,LOF,0.03417253950844461,0.10802607520149997,0.8578013852900555
25563,LOF,0.006646740941719698,0.21000033389118916,0.7833529251670912
25564,LOF,0.07325537033082556,0.10361660101419991,0.8231280286549746
25565,LOF,0.19685079191456736,0.12612697052100855,0.677022237564424
25566,GOF,0.07567525976825898,0.8013840931672757,0.12294064706446536
25567,LOF,0.048400715614196614,0.1771246798231541,0.7744746045626494
25568,LOF,0.062240223940269616,0.12275750062178566,0.8150022754379447
25569,LOF,0.0648992112016014,0.1221219377500725,0.8129788510483261
25570,LOF,0.026457880892006506,0.16431812806596513,0.8092239910420285
25571,LOF,0.02618359244705706,0.1691808971871084,0.8046355103658346
25572,LOF,0.05344773288035375,0.2490369379692667,0.6975153291503795
25573,LOF,0.06964274229556908,0.15803773942175478,0.7723195182826761
25574,LOF,0.08778424498902437,0.26894383114931386,0.6432719238616618
25575,LOF,0.025742233804615773,0.18776416523691702,0.7864936009584672
25576,LOF,0.02566514724673745,0.2974768906644412,0.6768579620888214
25577,LOF,0.027572303846417057,0.21530799500469522,0.7571197011488877
25578,LOF,0.2992265992558775,0.1198530183193039,0.5809203824248185
25579,LOF,0.2117035668425767,0.11751448205139282,0.6707819511060304
25580,LOF,0.024804443234873408,0.11348077580745379,0.8617147809576727
25581,LOF,0.046851304254776675,0.13784842024580163,0.8153002754994216
25582,LOF,0.04661587991089646,0.13510164195025645,0.818282478138847
25583,LOF,0.03276940200394017,0.12976501428231538,0.8374655837137445
25584,Neutral,0.6868400693923817,0.1441905456766578,0.16896938493096048
25585,LOF,0.025142159194493217,0.23262775883347836,0.7422300819720284
25586,LOF,0.023103785103455662,0.14718872396477883,0.8297074909317655
25587,LOF,0.022414994430532575,0.14854591976282142,0.829039085806646
25588,LOF,0.02798088770543198,0.11486117790123804,0.85715793439333
25589,Neutral,0.5621814561691989,0.22766029770212484,0.21015824612867628
25590,LOF,0.05810164450124758,0.16977410979535465,0.7721242457033979
25591,LOF,0.10276168984175384,0.11102095232807031,0.7862173578301759
25592,LOF,0.08671885331627033,0.2281214371672685,0.6851597095164611
25593,LOF,0.13576793327265307,0.3826608309811735,0.48157123574617333
25594,LOF,0.04210880102664959,0.043578297313291076,0.9143129016600594
25595,LOF,0.041064021675480004,0.02394706236625346,0.9349889159582665
25596,LOF,0.1139527902131351,0.01545394351636209,0.8705932662705029
25597,LOF,0.08766515624316751,0.016245119423258098,0.8960897243335745
25598,LOF,0.044602446587374424,0.025839750973932464,0.9295578024386931
25599,LOF,0.03297225720978399,0.3678930302727433,0.5991347125174727
25600,LOF,0.1711927955019158,0.3635955062905484,0.4652116982075359
25601,LOF,0.052361547745528474,0.2977189443857311,0.6499195078687403
25602,LOF,0.02590043376654532,0.07202186391159814,0.9020777023218566
25603,LOF,0.052923987598947314,0.08359278109232166,0.8634832313087311
25604,LOF,0.05360789471628916,0.13749767944011057,0.8088944258436003
25605,LOF,0.04388816933826415,0.19382272237788703,0.7622891082838489
25606,Neutral,0.38280428250939863,0.2813405096697849,0.33585520782081646
25607,LOF,0.030681416281047317,0.2681286176000103,0.7011899661189425
25608,LOF,0.05056241112741114,0.07487864172253221,0.8745589471500567
25609,GOF,0.19779966474810504,0.5245727624489144,0.27762757280298056
25610,LOF,0.02263448280558138,0.09760681180826068,0.8797587053861579
25611,LOF,0.015978457962422466,0.10366582990285014,0.8803557121347273
25612,LOF,0.05951278549969211,0.1184790047182536,0.8220082097820544
25613,LOF,0.05183739546463546,0.11547838279753003,0.8326842217378344
25614,LOF,0.025691759992795066,0.0923562819338138,0.8819519580733911
25615,LOF,0.05967447379718522,0.07736729708029924,0.8629582291225154
25616,LOF,0.06070701800971115,0.10769052072348408,0.8316024612668047
25617,LOF,0.04851688630738026,0.10770121739278678,0.8437818962998329
25618,LOF,0.061894682619516625,0.20021438082108411,0.7378909365593993
25619,LOF,0.015538436791517571,0.14112852297099063,0.8433330402374919
25620,LOF,0.048099803246890845,0.10775216422938208,0.8441480325237272
25621,LOF,0.08482764766494907,0.09373515341092999,0.8214371989241209
25622,LOF,0.09044002411809984,0.11408540538916602,0.7954745704927341
