feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.582480514076202,0.1696586353080691,0.24786085061572885
25547,Neutral,0.4839379687745728,0.24738042493639617,0.268681606289031
25548,Neutral,0.37815111172299204,0.24545702449519788,0.37639186378180994
25549,LOF,0.35456799918653215,0.24304928342792492,0.4023827173855429
25550,LOF,0.3150431195720136,0.27327450367005296,0.41168237675793345
25551,LOF,0.2287409910370272,0.26641460627129576,0.5048444026916771
25552,LOF,0.20684252726545294,0.3072698344734079,0.4858876382611392
25553,Neutral,0.7578637407762161,0.12349194265416902,0.1186443165696148
25554,LOF,0.24895630577101419,0.2601127428928204,0.4909309513361655
25555,LOF,0.18228973983972616,0.26268001712140204,0.5550302430388718
25556,LOF,0.3558396152478787,0.2515832944544331,0.3925770902976882
25557,LOF,0.19161579586316793,0.25404194469089236,0.5543422594459397
25558,LOF,0.24790013104006767,0.29267918256355324,0.4594206863963792
25559,LOF,0.2664631730179534,0.05481096286985738,0.6787258641121893
25560,LOF,0.06469988163901827,0.21788051037250947,0.7174196079884723
25561,LOF,0.05016227717542881,0.35697057224211365,0.5928671505824575
25562,LOF,0.04531016590228933,0.13423453001022498,0.8204553040874856
25563,LOF,0.009388673160432934,0.2549676219272549,0.7356437049123122
25564,LOF,0.05546647673736698,0.08527654650657497,0.8592569767560582
25565,LOF,0.21451200505754944,0.11256095431256022,0.6729270406298904
25566,GOF,0.10781724570007481,0.6795615044307829,0.2126212498691423
25567,LOF,0.04183878877048107,0.06268807819662697,0.895473133032892
25568,LOF,0.06321486922212183,0.06097857945597623,0.875806551321902
25569,LOF,0.06863473967607943,0.06065556132505823,0.8707096989988623
25570,LOF,0.029498206023577653,0.08092451311711318,0.8895772808593092
25571,LOF,0.029694950299811514,0.0711119566567198,0.8991930930434687
25572,LOF,0.04565467705837076,0.07433281585200434,0.8800125070896249
25573,LOF,0.0692197832000195,0.1121757871020433,0.8186044296979372
25574,LOF,0.09563433586173876,0.23514160982683335,0.6692240543114278
25575,LOF,0.02917320575152008,0.08457119043589763,0.8862556038125823
25576,LOF,0.019250420712255883,0.13356655867675102,0.847183020610993
25577,LOF,0.024419762053443924,0.08877351022265866,0.8868067277238975
25578,LOF,0.30974121188236065,0.07836214559872832,0.6118966425189111
25579,LOF,0.3078595241306083,0.07577594944337891,0.6163645264260128
25580,LOF,0.03229195559365121,0.06901075475807344,0.8986972896482754
25581,LOF,0.04331471732175115,0.10864921181478869,0.8480360708634601
25582,LOF,0.04331471732175115,0.10864921181478869,0.8480360708634601
25583,LOF,0.029396737625675153,0.08438804799854137,0.8862152143757834
25584,Neutral,0.8049839177954085,0.04365156331608505,0.15136451888850652
25585,LOF,0.025295534705121185,0.07288116668869936,0.9018232986061794
25586,LOF,0.029650946820757917,0.07342222073571734,0.8969268324435247
25587,LOF,0.029927305815370668,0.07729809388264572,0.8927746003019835
25588,LOF,0.030774442528080148,0.05882982117988576,0.9103957362920341
25589,Neutral,0.6695874411649997,0.144367597273903,0.18604496156109737
25590,LOF,0.0615925427694693,0.08832207149155252,0.8500853857389781
25591,LOF,0.12854401683162414,0.04747103576322392,0.8239849474051518
25592,LOF,0.12027467629217917,0.13572980641580645,0.7439955172920144
25593,LOF,0.11631931904916,0.3666797689796455,0.5170009119711945
25594,LOF,0.03913348448974901,0.07710767612527561,0.8837588393849753
25595,LOF,0.04986882664719962,0.05433908830491757,0.8957920850478829
25596,LOF,0.13746357387891914,0.01956466231571571,0.8429717638053652
25597,LOF,0.10764537938838582,0.009565855105034243,0.88278876550658
25598,LOF,0.05316799003389986,0.05719436210361745,0.8896376478624828
25599,GOF,0.024809264538752384,0.5855377960589573,0.38965293940229045
25600,GOF,0.20122125623022263,0.4635918043955797,0.33518693937419763
25601,LOF,0.07223045763228421,0.3052497051186148,0.622519837249101
25602,LOF,0.058395213683564456,0.046731645071384796,0.8948731412450508
25603,LOF,0.058797138604756924,0.03264258095564494,0.9085602804395981
25604,LOF,0.0686917913778565,0.10273957637408736,0.8285686322480561
25605,LOF,0.09812724822460715,0.1313316899475832,0.7705410618278096
25606,Neutral,0.5621243526536003,0.14341093294195237,0.2944647144044473
25607,LOF,0.0426366761303963,0.1364790101809486,0.8208843136886551
25608,LOF,0.049701491537767546,0.13322478241405555,0.8170737260481769
25609,GOF,0.1338124178435625,0.6297818000170016,0.23640578213943597
25610,LOF,0.015046788246106321,0.12249414727999053,0.8624590644739031
25611,LOF,0.01537551632816489,0.1186570551637134,0.8659674285081217
25612,LOF,0.055996433523658615,0.09614481481444816,0.8478587516618932
25613,LOF,0.0442087872413501,0.10353415650923689,0.8522570562494131
25614,LOF,0.026349305276014437,0.1310947312933533,0.8425559634306322
25615,LOF,0.047590752126002625,0.1107410702106822,0.8416681776633151
25616,LOF,0.06776417934067656,0.11184000053888733,0.8203958201204361
25617,LOF,0.06586940792534178,0.12077308196533378,0.8133575101093244
25618,GOF,0.05979991015008565,0.4959739208784163,0.4442261689714981
25619,LOF,0.015303993160253729,0.26650559988256595,0.7181904069571804
25620,LOF,0.06272036223552357,0.11043175968232839,0.826847878082148
25621,LOF,0.07829576942809642,0.10764496938149593,0.8140592611904076
25622,LOF,0.06536905047222648,0.12490236333358769,0.8097285861941859
25623,LOF,0.07182511165053254,0.07681105340016414,0.8513638349493035
25624,LOF,0.024113847171535453,0.15827041855190804,0.8176157342765565
25625,LOF,0.047615527056542345,0.09519490274757661,0.857189570195881
25626,LOF,0.033355745994642486,0.09491467969463006,0.8717295743107274
