feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6020204567333615,0.04782429977519981,0.35015524349143884
25547,Neutral,0.4994162488901724,0.08124045865810646,0.4193432924517212
25548,Neutral,0.5058786400358516,0.07108873007256349,0.42303262989158485
25549,LOF,0.4381089666839696,0.0699873460128129,0.4919036873032174
25550,LOF,0.3680972971787562,0.07221622008877401,0.5596864827324698
25551,LOF,0.3226826774198586,0.07646536429040247,0.6008519582897389
25552,LOF,0.2923082776330122,0.08555334422131201,0.6221383781456757
25553,Neutral,0.7837988453714124,0.04610966316537999,0.17009149146320757
25554,LOF,0.31397102479997413,0.07816686599094469,0.6078621092090812
25555,LOF,0.27714284079733154,0.07974391454834084,0.6431132446543276
25556,LOF,0.45847944466352863,0.07449295512678211,0.4670276002096892
25557,LOF,0.25539815045140113,0.0797108595591115,0.6648909899894874
25558,LOF,0.30376523585131204,0.07573561089110703,0.6204991532575809
25559,LOF,0.2079757615052213,0.046408580734265154,0.7456156577605136
25560,LOF,0.10501982649216751,0.17818791080736734,0.7167922627004651
25561,LOF,0.10710662103964953,0.25478318278499107,0.6381101961753595
25562,LOF,0.03671088182702533,0.11832607679518194,0.8449630413777928
25563,LOF,0.0068966828173763345,0.194198664827414,0.7989046523552097
25564,LOF,0.08269257518984656,0.11653767959616658,0.8007697452139869
25565,LOF,0.19366795111044238,0.1268888672443616,0.679443181645196
25566,GOF,0.08586095989590897,0.7328743579299767,0.18126468217411434
25567,LOF,0.04827075303617797,0.17901756081229722,0.7727116861515247
25568,LOF,0.0631482236631243,0.10587743972299539,0.8309743366138803
25569,LOF,0.06849845906410595,0.10010817647356025,0.8313933644623338
25570,LOF,0.025166702269233822,0.1548012938551307,0.8200320038756356
25571,LOF,0.024843376884775704,0.159698578331384,0.8154580447838403
25572,LOF,0.05450117444462619,0.2180780026459947,0.727420822909379
25573,LOF,0.06325089808030795,0.14164323047532928,0.7951058714443627
25574,LOF,0.07406101533050669,0.2537076318577572,0.6722313528117361
25575,LOF,0.0247370121542631,0.16726086628056352,0.8080021215651734
25576,LOF,0.025767844344346466,0.24535431388167853,0.728877841773975
25577,LOF,0.02867526977717705,0.20164450904973133,0.7696802211730916
25578,LOF,0.3022798873025369,0.10519177394484888,0.5925283387526142
25579,LOF,0.20979177617453829,0.10411111364779627,0.6860971101776655
25580,LOF,0.023110907645529963,0.10514179889235127,0.8717472934621188
25581,LOF,0.04735007399856649,0.11418991416040307,0.8384600118410305
25582,LOF,0.04694327106159335,0.11056159960777624,0.8424951293306304
25583,LOF,0.03088895503707847,0.11650478331889746,0.8526062616440242
25584,Neutral,0.7015247316701504,0.13392767031181704,0.1645475980180326
25585,LOF,0.02495525570201928,0.20523384744311915,0.7698108968548615
25586,LOF,0.021625881110209015,0.13742067507873748,0.8409534438110535
25587,LOF,0.020001475312351046,0.1315749813858244,0.8484235433018246
25588,LOF,0.025207430063979804,0.10043270378506265,0.8743598661509575
25589,Neutral,0.5451174760202075,0.23291625818689032,0.22196626579290216
25590,LOF,0.051470235252648024,0.15838509629017053,0.7901446684571816
25591,LOF,0.10535469658951374,0.0879681291555711,0.8066771742549151
25592,LOF,0.07457888026419406,0.19411136597674514,0.7313097537590609
25593,LOF,0.1186421972404012,0.3233848336912359,0.5579729690683629
25594,LOF,0.045120058717494645,0.03685001561803552,0.9180299256644698
25595,LOF,0.045606948472109915,0.020534495315772568,0.9338585562121174
25596,LOF,0.11465377688724623,0.01428498383598078,0.8710612392767729
25597,LOF,0.09522094174594846,0.012550961291298662,0.8922280969627528
25598,LOF,0.048281993584182684,0.02358024461238725,0.9281377618034301
25599,LOF,0.027880518302001202,0.3815398336126923,0.5905796480853066
25600,LOF,0.15821515406005524,0.3875232971763027,0.45426154876364194
25601,LOF,0.04582154352430733,0.28483814739436225,0.6693403090813305
25602,LOF,0.031427804027923854,0.07592460860993948,0.8926475873621368
25603,LOF,0.045808245571490644,0.0762331159310835,0.8779586384974258
25604,LOF,0.05366709943231468,0.132780572523019,0.8135523280446664
25605,LOF,0.04935605877213033,0.1820618363902118,0.7685821048376579
25606,Neutral,0.3989384397470521,0.23869732907285227,0.3623642311800956
25607,LOF,0.030539325517816844,0.2630505434491388,0.7064101310330443
25608,LOF,0.0527916494402728,0.08316987387251486,0.8640384766872122
25609,GOF,0.20690117722127527,0.5063837671745424,0.2867150556041823
25610,LOF,0.020331396184769816,0.07788297821207882,0.9017856256031513
25611,LOF,0.01496911189407478,0.07897782794686534,0.90605306015906
25612,LOF,0.05778799216121578,0.09003876121181097,0.8521732466269731
25613,LOF,0.0496568580732058,0.08488316597857647,0.8654599759482177
25614,LOF,0.024403300875261578,0.07590910182833042,0.899687597296408
25615,LOF,0.05173718265910052,0.06714364636337511,0.8811191709775245
25616,LOF,0.06651770592187918,0.08123602810166045,0.8522462659764604
25617,LOF,0.051744895515540686,0.08896549123771713,0.8592896132467421
