feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6140714183929264,0.05592207591086364,0.33000650569621004
25547,Neutral,0.49630750708888866,0.0853016653841481,0.4183908275269631
25548,Neutral,0.49557869595403764,0.07516879181859927,0.42925251222736305
25549,LOF,0.4393468866009381,0.07575446283864055,0.4848986505604214
25550,LOF,0.3956760565867018,0.09894619077018357,0.5053777526431146
25551,LOF,0.3455626605219131,0.10763665413706539,0.5468006853410216
25552,LOF,0.31173571707015535,0.10975847421388349,0.5785058087159611
25553,Neutral,0.7892481480145865,0.05020447269505104,0.16054737929036247
25554,LOF,0.3441829339237818,0.10235365499368053,0.5534634110825377
25555,LOF,0.2928586098451657,0.10268134877883633,0.604460041375998
25556,Neutral,0.4679894687323745,0.0897954783774691,0.4422150528901564
25557,LOF,0.2917066609224838,0.10385737297642168,0.6044359661010944
25558,LOF,0.3497944006198701,0.0971594510276031,0.5530461483525269
25559,LOF,0.2536650909817752,0.049431573457745,0.6969033355604799
25560,LOF,0.09598773305318757,0.14554088748867983,0.7584713794581327
25561,LOF,0.09337426070917572,0.21298784510143448,0.6936378941893899
25562,LOF,0.03668479848565832,0.11578191762837986,0.8475332838859617
25563,LOF,0.009631212574828131,0.16723545288408134,0.8231333345410905
25564,LOF,0.09309634224080149,0.12408870822126668,0.7828149495379318
25565,LOF,0.17605373502147328,0.1530137837537696,0.6709324812247571
25566,GOF,0.05292284877213636,0.6458225366551698,0.3012546145726939
25567,LOF,0.042945341871441334,0.17360578836573365,0.783448869762825
25568,LOF,0.06292205048985279,0.09041125034954907,0.8466666991605981
25569,LOF,0.060762029743314946,0.08710133480602145,0.8521366354506636
25570,LOF,0.027949776488057562,0.12643009437339375,0.8456201291385488
25571,LOF,0.02675002692166805,0.13042730084150955,0.8428226722368225
25572,LOF,0.06436382783592892,0.16974158752742025,0.7658945846366508
25573,LOF,0.059915526681296016,0.12763209818853663,0.8124523751301673
25574,LOF,0.06371921231293216,0.23666368781840955,0.6996170998686583
25575,LOF,0.02691159079021291,0.1374500146074844,0.8356383946023026
25576,LOF,0.028280955441488217,0.19477334368276011,0.7769457008757517
25577,LOF,0.033612696353094426,0.15291341856775323,0.8134738850791524
25578,LOF,0.30588696845551555,0.09818313503387882,0.5959298965106057
25579,LOF,0.20216919764650143,0.09696582949790912,0.7008649728555894
25580,LOF,0.022766912777930186,0.09274200036487615,0.8844910868571937
25581,LOF,0.04796689079424715,0.09301874360778203,0.8590143655979708
25582,LOF,0.047160112930479885,0.09128686190780841,0.8615530251617118
25583,LOF,0.026526162846316256,0.0983599196976179,0.8751139174560659
25584,Neutral,0.6943585260518891,0.12240835840857116,0.1832331155395398
25585,LOF,0.02211597152925881,0.18327841921180746,0.7946056092589339
25586,LOF,0.018590577701921497,0.10720357230781745,0.8742058499902611
25587,LOF,0.018436625141479392,0.0956074140000887,0.885955960858432
25588,LOF,0.02235899094618421,0.09061601246212168,0.887024996591694
25589,Neutral,0.5189870309304665,0.24107035467985485,0.23994261438967868
25590,LOF,0.04996962707522466,0.1322822752132277,0.8177480977115477
25591,LOF,0.07804056434469997,0.08562319496057015,0.8363362406947299
25592,LOF,0.0651701822500985,0.1671028087077258,0.7677270090421757
25593,LOF,0.09987300626001008,0.30998923146089935,0.5901377622790905
25594,LOF,0.05117623664948447,0.042353338109707414,0.906470425240808
25595,LOF,0.0542968683575383,0.02691898143445936,0.9187841502080024
25596,LOF,0.11360336132349969,0.01786846652096816,0.8685281721555321
25597,LOF,0.09137986986224181,0.020839864067967322,0.8877802660697909
25598,LOF,0.05096101453897213,0.029079488278145552,0.9199594971828824
25599,LOF,0.026839703665100502,0.3490837157926166,0.6240765805422829
25600,LOF,0.17461826199254019,0.3481855589307735,0.4771961790766863
25601,LOF,0.04770834118218525,0.26863164257058064,0.6836600162472342
25602,LOF,0.03634583983206684,0.07683820481445434,0.8868159553534788
25603,LOF,0.04876082004476574,0.07544190837226178,0.8757972715829725
25604,LOF,0.04405144669907035,0.12568327366036966,0.8302652796405599
25605,LOF,0.03775642381545695,0.2361291085558817,0.7261144676286613
25606,Neutral,0.4366820044804243,0.24441586232335363,0.3189021331962219
25607,LOF,0.02979050641872663,0.26995828139793504,0.7002512121833383
25608,LOF,0.043014146903391996,0.1329331627828988,0.8240526903137092
25609,GOF,0.17121546786204012,0.5207645867872689,0.308019945350691
25610,LOF,0.017631953166131385,0.0603668230758843,0.9220012237579842
25611,LOF,0.013062525445392508,0.058290237472942985,0.9286472370816644
25612,LOF,0.05152280072335582,0.06628663658475005,0.8821905626918942
25613,LOF,0.0474544283225905,0.06844071472820805,0.8841048569492015
25614,LOF,0.022138895431183525,0.054842320587146116,0.9230187839816704
25615,LOF,0.042463409695485066,0.05182109749191314,0.9057154928126018
25616,LOF,0.06248560228786777,0.060394897657303485,0.8771195000548286
25617,LOF,0.05064559498874306,0.06168251674340547,0.8876718882678515
25618,LOF,0.04847519367121517,0.09251570264286271,0.8590091036859222
25619,LOF,0.014372038995453695,0.07145726376828215,0.9141706972362642
25620,LOF,0.05459230940582613,0.06406553374356777,0.8813421568506061
25621,LOF,0.0636626799373385,0.04564122829091138,0.8906960917717501
25622,LOF,0.06798585773852207,0.061895547567227774,0.8701185946942501
25623,LOF,0.06237547809456885,0.053147127113646414,0.8844773947917847
25624,LOF,0.022559598295288898,0.06414793258375696,0.9132924691209542
25625,LOF,0.06488052804144864,0.05748277561096976,0.8776366963475816
25626,LOF,0.05128469577265251,0.062324516593481254,0.8863907876338663
25627,Neutral,0.8826845389710324,0.024211253424776615,0.09310420760419108
25628,LOF,0.16824720573459775,0.06769700528125745,0.7640557889841447
25629,LOF,0.07089719067564519,0.0661470100645324,0.8629557992598225
25630,LOF,0.279323174024968,0.08669221443352548,0.6339846115415064
25631,Neutral,0.5302651182728483,0.06865046262526961,0.40108441910188225
25632,LOF,0.031359064768707534,0.10587022634204707,0.8627707088892453
25633,LOF,0.20690927754389135,0.0764109749741071,0.7166797474820016
25634,LOF,0.04411653036854161,0.1378427255983412,0.8180407440331172
25635,LOF,0.0369373582604828,0.06176600311272702,0.9012966386267902
25636,GOF,0.03098233087690087,0.5542269881988029,0.41479068092429616
25637,GOF,0.05482607581016589,0.49262588915828276,0.45254803503155144
25638,GOF,0.035614898563348006,0.4822452337529836,0.48213986768366845
25639,LOF,0.03703445450093855,0.4402166469342043,0.5227488985648572
