feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6315923897005639,0.06129274490667042,0.3071148653927657
25547,Neutral,0.4839580349563035,0.09394974486939636,0.4220922201743001
25548,Neutral,0.4912433312863132,0.07634105447883265,0.43241561423485414
25549,LOF,0.4185415999982117,0.07745050486402642,0.5040078951377619
25550,LOF,0.3319374135099484,0.11095276234862593,0.5571098241414257
25551,LOF,0.3058209467603393,0.11717415150014157,0.5770049017395192
25552,LOF,0.2636770429888505,0.11017549474253237,0.6261474622686172
25553,Neutral,0.8035585438467053,0.045069667301978804,0.15137178885131594
25554,LOF,0.30615148126806946,0.10201157103103349,0.591836947700897
25555,LOF,0.2521078453628251,0.09879464396616194,0.6490975106710128
25556,LOF,0.4539646915261916,0.08880109886907137,0.45723420960473693
25557,LOF,0.24376355803637742,0.10271125150031257,0.65352519046331
25558,LOF,0.31298133496157027,0.09968519038084611,0.5873334746575837
25559,LOF,0.20412262095464045,0.12237727653112812,0.6735001025142314
25560,LOF,0.1787813204714766,0.09074091215616906,0.7304777673723543
25561,LOF,0.15645662283833775,0.09531683902191344,0.7482265381397488
25562,LOF,0.06890671049860367,0.06617172623945938,0.8649215632619369
25563,LOF,0.022274002378105517,0.11990685240938317,0.8578191452125115
25564,LOF,0.24271156568861055,0.11770906867462254,0.639579365636767
25565,LOF,0.2053350466777406,0.14738394789789103,0.6472810054243684
25566,GOF,0.1002495908924243,0.7091469556423694,0.1906034534652063
25567,LOF,0.03967679051230142,0.11985283780807647,0.8404703716796221
25568,LOF,0.0627518744128213,0.06916374606709559,0.868084379520083
25569,LOF,0.059338056928451094,0.06914303481249488,0.871518908259054
25570,LOF,0.028299258134363067,0.09010608062857574,0.8815946612370612
25571,LOF,0.026169050909149765,0.09532385012152086,0.8785070989693293
25572,LOF,0.06400642434820109,0.11007100244471996,0.8259225732070788
25573,LOF,0.05701344711147897,0.08645681295348774,0.8565297399350333
25574,LOF,0.05709283114812633,0.1850583168993195,0.7578488519525542
25575,LOF,0.022518335479240044,0.11010293872639565,0.8673787257943643
25576,LOF,0.031000103109068658,0.14554133386794002,0.8234585630229914
25577,LOF,0.029991257066163433,0.10572352401040674,0.8642852189234298
25578,LOF,0.2945962263210106,0.07978888348878349,0.6256148901902059
25579,LOF,0.12384180288127637,0.08653269586579057,0.7896255012529332
25580,LOF,0.0196305788134309,0.07585179413341167,0.9045176270531574
25581,LOF,0.05582965815057147,0.06479327714919576,0.8793770647002328
25582,LOF,0.05545447600271969,0.06338980986723565,0.8811557141300448
25583,LOF,0.020437061741949033,0.07849900011992929,0.9010639381381217
25584,Neutral,0.6555581931309328,0.10709093109576966,0.23735087577329753
25585,LOF,0.028680842057152805,0.1075504515844641,0.8637687063583831
25586,LOF,0.017424778228469356,0.06376051378723438,0.9188147079842963
25587,LOF,0.017081641071641663,0.056236003072048686,0.9266823558563098
25588,LOF,0.01985502170714148,0.06578868421568854,0.91435629407717
25589,Neutral,0.502729392742505,0.1943078938216495,0.3029627134358454
25590,LOF,0.04828177336287256,0.10373914494444138,0.8479790816926861
25591,LOF,0.09893214936766838,0.05345478968212429,0.8476130609502073
25592,LOF,0.05500352690418444,0.12346789309260033,0.8215285800032153
25593,LOF,0.13063577772082688,0.23033985656354578,0.6390243657156274
25594,LOF,0.048844579214877844,0.12485005416873272,0.8263053666163895
25595,LOF,0.052649328476087276,0.0867676508576906,0.860583020666222
25596,LOF,0.10556763253294035,0.04670421803897537,0.8477281494280843
25597,LOF,0.08592463336851311,0.05178796767774724,0.8622873989537397
25598,LOF,0.05025036664706192,0.09004490122658704,0.859704732126351
25599,GOF,0.02330324144854202,0.5247719234122072,0.4519248351392507
25600,GOF,0.183347209641221,0.49342542152248664,0.3232273688362924
25601,LOF,0.03804625992488553,0.4101388300374082,0.5518149100377062
25602,LOF,0.03451148058147888,0.06708672994864869,0.8984017894698725
25603,LOF,0.028003205922886642,0.03289860926449933,0.939098184812614
25604,LOF,0.03297278495070814,0.07487330745010827,0.8921539075991837
25605,LOF,0.03399998882442419,0.2126432359317704,0.7533567752438054
25606,LOF,0.401117571357638,0.13757468423948785,0.4613077444028743
25607,LOF,0.023528779239487832,0.2095769913591488,0.7668942294013634
25608,LOF,0.033205652605977576,0.06275064485218858,0.9040437025418339
25609,GOF,0.14268167133186166,0.5077172142425478,0.34960111442559055
25610,LOF,0.01509994003145664,0.0278064120570977,0.9570936479114458
25611,LOF,0.012838060268527523,0.030233293216223544,0.956928646515249
25612,LOF,0.052785790005643866,0.039469243882271,0.9077449661120851
25613,LOF,0.05027288663395266,0.04017578181400271,0.9095513315520446
25614,LOF,0.019685423817111847,0.025452058429044355,0.9548625177538438
25615,LOF,0.04495747321556874,0.03527356555054402,0.9197689612338872
25616,LOF,0.04422612247318257,0.028817499554179997,0.9269563779726375
25617,LOF,0.039834947918695414,0.03641099317786671,0.9237540589034379
25618,LOF,0.052785109337653686,0.036515125328724335,0.9106997653336218
25619,LOF,0.012636711798065157,0.032402464225115765,0.9549608239768191
25620,LOF,0.06289641815854312,0.0458044380473878,0.891299143794069
25621,LOF,0.05458273407588647,0.0343017033124486,0.9111155626116649
25622,LOF,0.06331714474348422,0.03147314060666337,0.9052097146498523
25623,LOF,0.06980496337006988,0.024237722365212325,0.9059573142647177
25624,LOF,0.017606686709123857,0.03342024952947035,0.9489730637614058
25625,LOF,0.06533889627617107,0.03543723837486266,0.8992238653489664
25626,LOF,0.04788154048723202,0.035823849223055176,0.9162946102897129
25627,Neutral,0.8948874481457505,0.021285074784213674,0.08382747707003571
25628,LOF,0.12126823307153019,0.058769456888656785,0.8199623100398131
25629,LOF,0.06807894930350136,0.04671671357695607,0.8852043371195425
25630,LOF,0.2875644828616672,0.07891633683089391,0.6335191803074389
25631,Neutral,0.5414302416946997,0.05932162465892966,0.39924813364637063
25632,LOF,0.02949256646600674,0.06760327687392007,0.9029041566600732
25633,LOF,0.1911830453810851,0.033430458609211594,0.7753864960097032
25634,LOF,0.03381332659095259,0.07854450115327748,0.88764217225577
25635,LOF,0.03381383326165621,0.04077468130204361,0.9254114854363003
25636,GOF,0.038276743948545716,0.4854982157173609,0.4762250403340933
25637,GOF,0.07083832988878769,0.5079177496625895,0.42124392044862286
25638,LOF,0.031460824107194515,0.33827289863349436,0.6302662772593112
25639,LOF,0.030106087284957686,0.3712445680185193,0.5986493446965231
25640,Neutral,0.812771322496461,0.14416186939904335,0.0430668081044957
25641,LOF,0.062289618080032506,0.42098858027681774,0.5167218016431497
25642,LOF,0.039987084098151805,0.1475082696444849,0.8125046462573633
25643,LOF,0.210483990646539,0.16652437140116755,0.6229916379522935
25644,LOF,0.021668148374450327,0.46888760825918385,0.5094442433663658
25645,LOF,0.02445380886789392,0.40728566356555856,0.5682605275665475
25646,LOF,0.051966394471337884,0.32160451818457675,0.6264290873440854
25647,LOF,0.02265128305345347,0.2589505939448123,0.7183981230017342
25648,LOF,0.0320141070618704,0.2337023048319584,0.7342835881061712
25649,LOF,0.016858768500800488,0.23355123812627823,0.7495899933729212
25650,LOF,0.051160379318278014,0.42196571371557423,0.5268739069661477
25651,LOF,0.017179669261047793,0.255378905423342,0.7274414253156103
25652,LOF,0.0356822343882113,0.26427389548020874,0.70004387013158
25653,LOF,0.08792078716598405,0.4068919555388275,0.5051872572951884
25654,LOF,0.025242623580894744,0.1927651106022685,0.7819922658168367
25655,GOF,0.23744071733172023,0.381350524819184,0.38120875784909564
25656,LOF,0.23601443550491552,0.05540851663626696,0.7085770478588175
25657,LOF,0.06498622142811289,0.05738943065404116,0.8776243479178459
25658,LOF,0.3341374996736836,0.06462094446200055,0.6012415558643158
25659,Neutral,0.5212526623736449,0.09047440496888383,0.3882729326574713
25660,LOF,0.022702533653552803,0.0846566960883769,0.8926407702580702
25661,LOF,0.09004102293852209,0.061324241060601574,0.8486347360008762
25662,LOF,0.03185139542470413,0.031770723502852996,0.9363778810724429
25663,LOF,0.03999445990076408,0.04466270778565285,0.915342832313583
25664,LOF,0.14109887272857582,0.05378749722880384,0.8051136300426204
25665,LOF,0.05461312010655038,0.02994502033195002,0.9154418595614996
25666,LOF,0.08344050846712633,0.06474834749211668,0.8518111440407571
25667,LOF,0.06444347179906176,0.037805803781272296,0.897750724419666
25668,LOF,0.034925739003250834,0.049529486535249315,0.9155447744614998
25669,LOF,0.03253794414870203,0.05132228523266513,0.9161397706186328
25670,LOF,0.14027737584346173,0.04776433718745883,0.8119582869690793
25671,LOF,0.09775524892842839,0.03171106769255503,0.8705336833790166
25672,LOF,0.05243020683311204,0.040941547739068794,0.9066282454278192
25673,LOF,0.07910511976674954,0.03952897951058112,0.8813659007226694
25674,LOF,0.06777044221455236,0.049353673798259674,0.8828758839871881
25675,LOF,0.1157701383671576,0.048534413947645016,0.8356954476851973
25676,LOF,0.01775392564392635,0.04850169510294733,0.9337443792531263
25677,LOF,0.02537766013382316,0.07159596770514064,0.9030263721610363
25678,LOF,0.18114562023298916,0.059437531558444216,0.7594168482085666
25679,LOF,0.1299260335836568,0.0717204191986591,0.798353547217684
25680,LOF,0.02979059352885182,0.11342858014123469,0.8567808263299136
25681,LOF,0.04790131809952034,0.10685958690793307,0.8452390949925466
25682,LOF,0.13222738812471552,0.07016138298935248,0.797611228885932
25683,LOF,0.12421643841887188,0.07911619446074897,0.7966673671203792
25684,LOF,0.042860768582845654,0.06871474555897279,0.8884244858581815
25685,LOF,0.11997191056478583,0.054780427429333096,0.8252476620058811
25686,LOF,0.07464815773927834,0.0961095994092388,0.8292422428514827
25687,LOF,0.11364359090727363,0.09345364038948166,0.7929027687032448
25688,LOF,0.29799822022155437,0.034275711293865925,0.6677260684845797
25689,LOF,0.23823132565449215,0.038156734934076925,0.723611939411431
25690,LOF,0.33245158145867343,0.02964524880166641,0.6379031697396601
25691,Neutral,0.7141711826328732,0.022422677034047798,0.2634061403330791
25692,LOF,0.3152847031509155,0.01075872540864298,0.6739565714404415
25693,LOF,0.04609039926349719,0.4726818887974608,0.48122771193904185
25694,LOF,0.12109861153950828,0.01584216207261081,0.8630592263878809
25695,LOF,0.115821723698745,0.014897588103928605,0.8692806881973263
25696,LOF,0.11883147062418704,0.009504674436729072,0.8716638549390839
25697,LOF,0.1270776369729233,0.029088815892818178,0.8438335471342586
25698,LOF,0.34190251057014254,0.22002253993374757,0.43807494949610987
25699,LOF,0.43627021390303444,0.04391602830933777,0.5198137577876278
25700,LOF,0.05769544224799558,0.007431309504384453,0.9348732482476201
25701,LOF,0.1392406242234045,0.04646374869974201,0.8142956270768535
25702,GOF,0.15807324104564976,0.5896661417572914,0.25226061719705883
25703,LOF,0.01857837097186789,0.1778421263981178,0.8035795026300143
25704,LOF,0.048445474700654925,0.1295279464302508,0.8220265788690942
25705,LOF,0.054108513939445865,0.18975735967711585,0.7561341263834384
25706,LOF,0.09169641733993969,0.3670669923826935,0.5412365902773668
25707,LOF,0.08291014605585222,0.29414461513880014,0.6229452388053476
25708,LOF,0.028468582890063352,0.26887648377967205,0.7026549333302645
25709,LOF,0.059284479185637076,0.04105339840569186,0.899662122408671
25710,LOF,0.012583537011459927,0.13510508112316794,0.8523113818653721
25711,LOF,0.016967571546840646,0.09925844567666657,0.8837739827764928
25712,LOF,0.013622386360694,0.1742343192145483,0.8121432944247576
25713,LOF,0.0173194378942625,0.0816609502699319,0.9010196118358056
25714,LOF,0.06965290648540932,0.08489398630084401,0.8454531072137467
25715,LOF,0.010514261772867295,0.1567165496062036,0.8327691886209291
25716,LOF,0.014830407224280643,0.12147748498290159,0.8636921077928178
25717,LOF,0.013825304900543685,0.0720090808425707,0.9141656142568857
25718,LOF,0.01233468192870036,0.09326459154068627,0.8944007265306134
25719,LOF,0.01716443855223064,0.08119797380347384,0.9016375876442956
25720,LOF,0.021801889417971752,0.07377792052481294,0.9044201900572153
25721,LOF,0.014953815645702265,0.11686640083234162,0.868179783521956
25722,LOF,0.012715823896729721,0.1323376608466135,0.8549465152566569
25723,LOF,0.021451855305129924,0.04548795070594588,0.9330601939889241
25724,LOF,0.02203960130261404,0.08146108556166574,0.8964993131357202
25725,LOF,0.010871483215595524,0.06718726115680416,0.9219412556276003
25726,LOF,0.013976739633813798,0.09467007617541685,0.8913531841907694
25727,LOF,0.012144791651241793,0.07551089074167562,0.9123443176070827
25728,LOF,0.00916831628458388,0.1205049400435904,0.8703267436718257
25729,LOF,0.009458670415524477,0.11526271883075437,0.875278610753721
25730,LOF,0.012560770078594833,0.08671351564853204,0.9007257142728732
25731,LOF,0.019559545149557083,0.1181823610025039,0.8622580938479392
25732,LOF,0.013446054300068386,0.09238243873717517,0.8941715069627564
25733,LOF,0.015168371295388382,0.07567312789444758,0.9091585008101641
25734,LOF,0.012881980797705278,0.12001941236637625,0.8670986068359184
25735,LOF,0.013055875646572571,0.08944055316019361,0.8975035711932338
25736,LOF,0.013789174105302117,0.11949840669681812,0.8667124191978798
25737,LOF,0.02007254268807141,0.09574136750762337,0.8841860898043054
25738,LOF,0.012691056308033147,0.10960087852012289,0.8777080651718439
25739,LOF,0.020186426185671527,0.08110846446308925,0.8987051093512393
25740,LOF,0.026263822193074462,0.1081691886538812,0.8655669891530443
25741,LOF,0.014479488690327275,0.11334542409328995,0.8721750872163827
25742,LOF,0.11810865069424924,0.08590506452799963,0.7959862847777511
25743,LOF,0.033474642585156845,0.0313774003255591,0.9351479570892841
25744,Neutral,0.5962550107684038,0.213238606918712,0.19050638231288414
25745,LOF,0.08294401010685593,0.07110532127419845,0.8459506686189456
25746,LOF,0.03828593667474675,0.08710600722164685,0.8746080561036065
25747,LOF,0.020600902224516708,0.040765042961809564,0.9386340548136738
25748,LOF,0.09554579956553229,0.06549037724582235,0.8389638231886454
25749,LOF,0.024421376441634775,0.07961913425645473,0.8959594893019104
25750,LOF,0.08358716316959222,0.08440698453392619,0.8320058522964815
25751,LOF,0.08971550107602479,0.06366984345902381,0.8466146554649515
25752,GOF,0.11495811248288311,0.6551355725692064,0.22990631494791042
25753,LOF,0.019393966814013938,0.28133446528376294,0.6992715679022231
25754,GOF,0.010928484219332034,0.7922803903807055,0.1967911253999625
25755,LOF,0.021439966041764732,0.3991189719340132,0.5794410620242221
25756,LOF,0.04271712473899648,0.38757935577427094,0.5697035194867326
25757,GOF,0.01382314612982291,0.841762322794947,0.14441453107523003
25758,GOF,0.02926119373038703,0.8259779067385906,0.14476089953102236
25759,GOF,0.011539267314230396,0.5372762321903624,0.4511845004954072
25760,LOF,0.012270449164026316,0.2535921419468215,0.7341374088891522
25761,GOF,0.27595375366676395,0.6376005047477563,0.0864457415854797
25762,LOF,0.03557911132498106,0.2802325534769934,0.6841883351980256
25763,LOF,0.013306297711633283,0.21499679203110975,0.7716969102572571
25764,GOF,0.0810083175928795,0.6447131034970134,0.27427857891010704
25765,GOF,0.040022067748925826,0.7566891177913405,0.20328881445973362
25766,GOF,0.06532501833731832,0.7649164996181116,0.1697584820445702
25767,GOF,0.16720711027404636,0.49392114724210046,0.3388717424838531
25768,LOF,0.09352644643444477,0.059652297392820644,0.8468212561727346
25769,LOF,0.07068349046712619,0.06605584478158033,0.8632606647512934
25770,LOF,0.3110326453067872,0.08447025669534665,0.6044970979978661
25771,LOF,0.04019485891498369,0.043921743764724755,0.9158833973202917
25772,LOF,0.016331892882230702,0.03236031397984388,0.9513077931379255
25773,LOF,0.049838061773306776,0.07873024305631104,0.8714316951703821
25774,LOF,0.03005142564755917,0.07076647335342434,0.8991821009990165
25775,LOF,0.047234636112571206,0.037320157311852405,0.9154452065755764
25776,LOF,0.0698599230114495,0.02313414268944685,0.9070059342991036
25777,LOF,0.3374528192393938,0.05178790182246165,0.6107592789381445
25778,LOF,0.06573941758271082,0.0474366850088142,0.886823897408475
25779,GOF,0.3857243837971909,0.572805205774444,0.041470410428365016
25780,GOF,0.3158925543987966,0.6130331263272222,0.07107431927398121
