feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6110709862804062,0.054226439262023744,0.33470257445756996
25547,Neutral,0.46283317583456035,0.0865814138932519,0.45058541027218785
25548,Neutral,0.48637165984365976,0.0716833797652064,0.44194496039113385
25549,LOF,0.4159205942488747,0.0743726391434303,0.509706766607695
25550,LOF,0.32252549140217424,0.10061710328542416,0.5768574053124016
25551,LOF,0.2965381249454438,0.10819745867013239,0.5952644163844238
25552,LOF,0.26070936467740474,0.10444762211384002,0.6348430132087552
25553,Neutral,0.7833970079575775,0.045904547569299854,0.17069844447312268
25554,LOF,0.3038043024303033,0.09416325441364652,0.6020324431560501
25555,LOF,0.26112874558825694,0.08808767006347464,0.6507835843482683
25556,LOF,0.4463515557883076,0.07826786420099721,0.47538058001069516
25557,LOF,0.24735244612497218,0.09252780183157168,0.6601197520434561
25558,LOF,0.2985912610411131,0.09088400050160503,0.6105247384572818
25559,LOF,0.2528878747140776,0.1348322547856759,0.6122798705002465
25560,LOF,0.17507840991471535,0.11108535449542421,0.7138362355898603
25561,LOF,0.1658677655889772,0.12593502196346376,0.7081972124475591
25562,LOF,0.0749212322114646,0.08081554949838439,0.844263218290151
25563,LOF,0.025499830009397574,0.15205137984724304,0.8224487901433594
25564,LOF,0.20952061294386684,0.1402487026710809,0.6502306843850522
25565,LOF,0.21363288215931872,0.13029653214806777,0.6560705856926136
25566,GOF,0.09722147068632848,0.6466085203769852,0.25617000893668623
25567,LOF,0.040914281120034875,0.17653935873060514,0.78254636014936
25568,LOF,0.06459805352000322,0.09257920554344884,0.842822740936548
25569,LOF,0.061534895246168675,0.098597720806529,0.8398673839473023
25570,LOF,0.02799522607106056,0.11614228634098515,0.8558624875879544
25571,LOF,0.026197955559271947,0.12481505991979783,0.8489869845209301
25572,LOF,0.061818351434876004,0.1359051341556861,0.8022765144094379
25573,LOF,0.06353483196739315,0.1152348949552395,0.8212302730773674
25574,LOF,0.06274783079086887,0.21834718524549304,0.718904983963638
25575,LOF,0.023169968726041677,0.13767875889709216,0.8391512723768663
25576,LOF,0.028871020003034372,0.17173890541955086,0.7993900745774147
25577,LOF,0.028849600985281006,0.1305577289893679,0.8405926700253511
25578,LOF,0.317188128359359,0.10879595406228933,0.5740159175783517
25579,LOF,0.1518147114307909,0.11557302512174901,0.7326122634474601
25580,LOF,0.019522768154386513,0.10271352956700391,0.8777637022786097
25581,LOF,0.05867404297375345,0.08512363750716435,0.8562023195190821
25582,LOF,0.05883167995237264,0.08447884986174936,0.856689470185878
25583,LOF,0.022272422444611445,0.1021731966754733,0.8755543808799152
25584,Neutral,0.7205730268864764,0.12305656994379587,0.15637040316972772
25585,LOF,0.0268456925479477,0.17543286098033048,0.7977214464717218
25586,LOF,0.017795317736775982,0.08949768824319719,0.8927069940200268
25587,LOF,0.01692729199604903,0.08229866230532974,0.9007740456986213
25588,LOF,0.020661620957466403,0.0892148239482614,0.8901235550942721
25589,Neutral,0.5178417091506392,0.20357222597351604,0.27858606487584475
25590,LOF,0.04525655013186065,0.14513583173517822,0.8096076181329612
25591,LOF,0.09939926195525747,0.0784371789892493,0.8221635590554931
25592,LOF,0.05587196832208634,0.1659300747810741,0.7781979568968395
25593,LOF,0.15250156475250015,0.26211690542060295,0.5853815298268968
25594,LOF,0.05018532463308093,0.0750339157955065,0.8747807595714127
25595,LOF,0.05022856331246035,0.05650497090099303,0.8932664657865467
25596,LOF,0.10598542119305498,0.02834802424407539,0.8656665545628697
25597,LOF,0.0801910381551058,0.034793492835773314,0.8850154690091209
25598,LOF,0.04859041093193795,0.05609483579927756,0.8953147532687844
25599,LOF,0.01834370899621883,0.4891087211670863,0.4925475698366949
25600,GOF,0.16171725913980278,0.5293727876107004,0.30890995324949677
25601,LOF,0.03647373428516459,0.40443545169945105,0.5590908140153844
25602,LOF,0.03579392894910264,0.059947681188933136,0.9042583898619643
25603,LOF,0.03379303283435277,0.03485872347731026,0.9313482436883369
25604,LOF,0.03657111092346914,0.07040959281485022,0.8930192962616806
25605,LOF,0.03604800403795276,0.1939660628286969,0.7699859331333504
25606,LOF,0.4181224092735323,0.1184137277219791,0.4634638630044887
25607,LOF,0.026386995299080403,0.17775675618389916,0.7958562485170204
25608,LOF,0.039323287984103075,0.06734237966464171,0.8933343323512553
25609,GOF,0.13708328207304166,0.5271100340390547,0.3358066838879037
25610,LOF,0.015958876911263624,0.029960934022432252,0.954080189066304
25611,LOF,0.01378779003348373,0.03392039634349181,0.9522918136230245
25612,LOF,0.05066059755817393,0.0505934476024757,0.8987459548393504
25613,LOF,0.04617573168039162,0.04999655571916925,0.9038277126004391
25614,LOF,0.023870680759294858,0.027008973533388336,0.9491203457073168
25615,LOF,0.04169850370307039,0.049715286881570925,0.9085862094153586
25616,LOF,0.0511882338952096,0.03152494915995782,0.9172868169448325
25617,LOF,0.04406469893579886,0.04239555701220865,0.9135397440519926
25618,LOF,0.049574187586590615,0.038041557217490356,0.912384255195919
25619,LOF,0.013654153301929007,0.03558514095049087,0.9507607057475801
25620,LOF,0.06149616121186178,0.04777602129865014,0.8907278174894881
25621,LOF,0.053841358909370834,0.041977711866265595,0.9041809292243634
25622,LOF,0.06253675975593039,0.03999786139436694,0.8974653788497026
25623,LOF,0.06765799822033876,0.03302181163744298,0.8993201901422183
25624,LOF,0.01869830510142089,0.03688548512093257,0.9444162097776466
25625,LOF,0.059528770137023575,0.04598549520910545,0.894485734653871
25626,LOF,0.048735979677252864,0.04864052735381657,0.9026234929689306
25627,Neutral,0.896469876316196,0.02049885656624583,0.08303126711755818
25628,LOF,0.1489575126824183,0.06312358901083703,0.7879188983067446
25629,LOF,0.07014835084891895,0.05371819054435348,0.8761334586067275
25630,LOF,0.2854836498605923,0.07969290595801849,0.6348234441813891
25631,Neutral,0.5771416188467472,0.0673503821784517,0.35550799897480123
25632,LOF,0.026738148728689418,0.06785827892521185,0.9054035723460987
25633,LOF,0.15084659145308577,0.04578802698894528,0.803365381557969
25634,LOF,0.03340945242418209,0.0965068156986052,0.8700837318772128
25635,LOF,0.03492860129652326,0.05052764336214723,0.9145437553413295
25636,LOF,0.03287216654241214,0.4470282523221792,0.5200995811354087
25637,GOF,0.07163699389560052,0.5018685674349802,0.4264944386694193
25638,LOF,0.029744769450774488,0.3660257128621386,0.604229517687087
25639,LOF,0.028115710637670342,0.38928035146294515,0.5826039378993844
25640,Neutral,0.776028901496832,0.18060390723018915,0.043367191272978875
25641,GOF,0.06229240726638874,0.49826247266120377,0.43944512007240744
25642,LOF,0.0478875190122977,0.18695649618798837,0.7651559847997138
25643,LOF,0.1910165075750359,0.19372254115884605,0.615260951266118
25644,LOF,0.027257815941345156,0.47157424300282536,0.5011679410558295
25645,LOF,0.029493736214885633,0.3904870248791432,0.5800192389059712
25646,LOF,0.06616499800147894,0.345208464645913,0.588626537352608
25647,LOF,0.03098602742872493,0.27995035741181684,0.6890636151594582
25648,LOF,0.04364583488444158,0.2695349833295294,0.686819181786029
25649,LOF,0.021003894623945626,0.25037295353978234,0.7286231518362719
25650,LOF,0.06141876247862205,0.4038397779739651,0.5347414595474129
25651,LOF,0.021222519273177313,0.30337290727374827,0.6754045734530745
25652,LOF,0.042346827447312795,0.2822749354896404,0.6753782370630468
25653,LOF,0.09728520532314125,0.39513573255321,0.5075790621236488
25654,LOF,0.0309815474676008,0.27055375251628777,0.6984647000161114
25655,GOF,0.2436050296504816,0.39218942869703777,0.36420554165248065
25656,LOF,0.3111193504265761,0.06439702389900775,0.6244836256744162
25657,LOF,0.05804145023540974,0.06447961642411526,0.8774789333404749
25658,LOF,0.32868932768439274,0.05869171422272828,0.6126189580928789
25659,Neutral,0.47757919324234016,0.08365007208422244,0.4387707346734373
25660,LOF,0.02183137633001876,0.08553966193976938,0.8926289617302119
25661,LOF,0.09457769219310883,0.0589271551843722,0.8464951526225188
25662,LOF,0.03432240887261142,0.03438201255702347,0.931295578570365
25663,LOF,0.04452047179742299,0.04694707457426388,0.908532453628313
25664,LOF,0.13711075948973384,0.06570537017655766,0.7971838703337086
25665,LOF,0.054277958542947764,0.031373813241703415,0.9143482282153488
25666,LOF,0.09362801285260709,0.0693912763011206,0.8369807108462722
25667,LOF,0.07019466973780676,0.03857507458452723,0.8912302556776661
25668,LOF,0.03753987096911342,0.04677525200705492,0.9156848770238316
25669,LOF,0.03203500810658698,0.048029725618430615,0.9199352662749823
25670,LOF,0.14587247902280293,0.061914373329676566,0.7922131476475205
25671,LOF,0.10912536765918761,0.03553366118767105,0.8553409711531413
25672,LOF,0.054971360130611525,0.044315735479580176,0.9007129043898083
25673,LOF,0.08508427622111012,0.05434550310803078,0.8605702206708591
25674,LOF,0.07164321401779947,0.06184134592252602,0.8665154400596745
