feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6357957648858802,0.058869039145347656,0.3053351959687721
25547,Neutral,0.49071361135967106,0.09770965963263654,0.4115767290076924
25548,Neutral,0.501592360687183,0.08328778935469126,0.41511984995812573
25549,LOF,0.43297054423377423,0.08497186981281102,0.4820575859534147
25550,LOF,0.3609765131252683,0.12458484712849648,0.5144386397462353
25551,LOF,0.3331962815285833,0.13190118916400592,0.5349025293074108
25552,LOF,0.27558691108557504,0.1287241954668179,0.595688893447607
25553,Neutral,0.8110415027221027,0.045901387230352475,0.1430571100475448
25554,LOF,0.32718262025548706,0.11635415900839752,0.5564632207361153
25555,LOF,0.26780438678487195,0.11314895832470448,0.6190466548904235
25556,Neutral,0.45812702892557383,0.09633341266494763,0.4455395584094786
25557,LOF,0.25528956508953915,0.1196310209141536,0.6250794139963073
25558,LOF,0.32221907390881993,0.11299930029083077,0.5647816258003493
25559,LOF,0.22167955255817334,0.15043648254630565,0.627883964895521
25560,LOF,0.16602063272474324,0.0904650719738404,0.7435142953014164
25561,LOF,0.14997544992495623,0.10441233927710182,0.7456122107979419
25562,LOF,0.07244463612520673,0.0744656554200831,0.8530897084547101
25563,LOF,0.021777931054798506,0.12765835565716357,0.850563713288038
25564,LOF,0.22191431892644484,0.11341480074157162,0.6646708803319835
25565,LOF,0.20360802268661182,0.1408341546684252,0.6555578226449629
25566,GOF,0.08813169348484937,0.7215982273663959,0.1902700791487547
25567,LOF,0.03655932951950033,0.11472777468174986,0.8487128957987499
25568,LOF,0.05902835943530172,0.06548123438136719,0.8754904061833311
25569,LOF,0.05631380148283003,0.06718725887578154,0.8764989396413884
25570,LOF,0.02673745088984921,0.09763696444980172,0.8756255846603491
25571,LOF,0.02595201024707253,0.10364390559748066,0.8704040841554469
25572,LOF,0.06041957488968056,0.11278739367026303,0.8267930314400564
25573,LOF,0.05507452223703019,0.07781174867201296,0.867113729090957
25574,LOF,0.05423851236365933,0.170332636962589,0.7754288506737517
25575,LOF,0.021420904750444426,0.11712728141663291,0.8614518138329227
25576,LOF,0.030786131325368844,0.1437141596453935,0.8254997090292376
25577,LOF,0.029016960534105646,0.10831325594452469,0.8626697835213697
25578,LOF,0.2922563732729978,0.07500793664666594,0.6327356900803364
25579,LOF,0.129469665484735,0.08072369915129636,0.7898066353639687
25580,LOF,0.01949830561708835,0.07516170856427289,0.9053399858186388
25581,LOF,0.05445541965029789,0.0599933081908202,0.885551272158882
25582,LOF,0.054295780355361464,0.05864652386686615,0.8870576957777724
25583,LOF,0.02105350280114031,0.0784405095486019,0.9005059876502578
25584,Neutral,0.6771170621513514,0.0958217834354211,0.22706115441322747
25585,LOF,0.02847112934559349,0.10747378398664435,0.8640550866677621
25586,LOF,0.01772567755591851,0.06161596390967724,0.9206583585344041
25587,LOF,0.017584667491669616,0.055166184875774855,0.9272491476325556
25588,LOF,0.02131495244048018,0.06522206513735292,0.9134629824221668
25589,Neutral,0.5338286507918425,0.1923797132292566,0.2737916359789008
25590,LOF,0.04901582259971892,0.0961954618498165,0.8547887155504645
25591,LOF,0.09862798525629057,0.04989037819455029,0.8514816365491591
25592,LOF,0.05789868248060106,0.12347499819739362,0.8186263193220054
25593,LOF,0.13961272540810196,0.23197193664611254,0.6284153379457855
25594,LOF,0.05009433854244006,0.11178358648258725,0.8381220749749727
25595,LOF,0.049493702176144704,0.08090902104733297,0.8695972767765223
25596,LOF,0.1117204512293457,0.04677252566058403,0.8415070231100703
25597,LOF,0.07943567549870073,0.052757920836374525,0.8678064036649247
25598,LOF,0.04745711172623588,0.07832004452116731,0.8742228437525968
25599,GOF,0.021767238553172044,0.5148227727868888,0.4634099886599392
25600,GOF,0.17269078119177134,0.5081948394986675,0.3191143793095611
25601,LOF,0.03703956352854942,0.4102220184179236,0.5527384180535271
25602,LOF,0.02955033620379728,0.06756947898827789,0.9028801848079249
25603,LOF,0.028438258211821794,0.033872991481324166,0.9376887503068541
25604,LOF,0.030695524186569942,0.07753236025448976,0.8917721155589403
25605,LOF,0.035333511823710764,0.20357508812316755,0.7610914000531217
25606,LOF,0.40839722547835766,0.13118337145772185,0.46041940306392054
25607,LOF,0.021921458637605924,0.20775642072073605,0.770322120641658
25608,LOF,0.03318177814006771,0.06677464314106325,0.900043578718869
25609,GOF,0.13983470547542737,0.5171161884231003,0.3430491061014723
25610,LOF,0.014808968140957038,0.026554710100286,0.9586363217587569
25611,LOF,0.012729532353021735,0.030199618146689818,0.9570708495002885
25612,LOF,0.05174567829640794,0.04047076846718081,0.9077835532364112
25613,LOF,0.04785758315097639,0.04067548075123748,0.9114669360977861
25614,LOF,0.019380508726461333,0.024989510140751722,0.955629981132787
25615,LOF,0.04528195656805614,0.0396375526247537,0.9150804908071902
25616,LOF,0.046565805910504285,0.028483730922903287,0.9249504631665925
25617,LOF,0.040680224926864385,0.03790790857827704,0.9214118664948586
25618,LOF,0.05106702250923907,0.03520218845903755,0.9137307890317234
25619,LOF,0.012291529822591345,0.03146638341258989,0.9562420867648188
25620,LOF,0.06257640042418457,0.0444257601433711,0.8929978394324444
25621,LOF,0.05229290784981715,0.0344901220749176,0.9132169700752654
25622,LOF,0.062201165910408786,0.03210066171387603,0.9056981723757153
25623,LOF,0.07158257427628073,0.029122989242816665,0.8992944364809027
25624,LOF,0.017487165322820318,0.03417816654253259,0.9483346681346471
25625,LOF,0.06381562699155688,0.036854486384833095,0.8993298866236099
25626,LOF,0.04809871380364288,0.03924897812796356,0.9126523080683935
25627,Neutral,0.8917193795070903,0.020989595990258517,0.08729102450265121
25628,LOF,0.11882909481440244,0.06908692697018362,0.8120839782154139
25629,LOF,0.06319021677804074,0.03984727471967972,0.8969625085022794
25630,LOF,0.30454604700453464,0.08294285479315301,0.6125110982023124
25631,Neutral,0.5414209682039847,0.0637262458652534,0.39485278593076195
25632,LOF,0.02945964619424308,0.06190157564198014,0.9086387781637768
25633,LOF,0.21088899242557804,0.034098572902983466,0.7550124346714385
25634,LOF,0.03422113157975584,0.08626337236801149,0.8795154960522326
25635,LOF,0.03594707242692716,0.04382066849870884,0.9202322590743639
25636,GOF,0.03517032544741509,0.49304640372768577,0.47178327082489896
25637,GOF,0.06361975590392899,0.5137395678860552,0.4226406762100158
25638,LOF,0.030702627808212278,0.3294693730930117,0.6398279990987761
25639,LOF,0.029263997051534693,0.3756540964828914,0.595081906465574
25640,Neutral,0.8308733688876514,0.11867902881994126,0.05044760229240744
25641,LOF,0.06721277138478282,0.4294083314065469,0.5033788972086702
25642,LOF,0.039827612177548814,0.14864578050365257,0.8115266073187987
25643,LOF,0.19078452291902387,0.15790508620654942,0.6513103908744268
25644,GOF,0.018931216644936938,0.505208858569615,0.47585992478544814
25645,LOF,0.02313753170512116,0.4332470522133362,0.5436154160815426
25646,LOF,0.05596027178286304,0.34952173664262876,0.5945179915745082
25647,LOF,0.02291554616163369,0.2936343384885022,0.6834501153498642
25648,LOF,0.03128232880564983,0.2639086653645632,0.7048090058297869
25649,LOF,0.016023059361711292,0.2538748147722133,0.7301021258660754
25650,LOF,0.053459307201558136,0.4419339199177906,0.5046067728806513
25651,LOF,0.016513028395661287,0.282454452477991,0.7010325191263477
25652,LOF,0.03136940750672824,0.2757410710956717,0.6928895213976
25653,LOF,0.08248850960783807,0.44024230807978276,0.4772691823123792
25654,LOF,0.02255756147243099,0.218195346095151,0.759247092432418
25655,GOF,0.2262385717936453,0.4351516059593163,0.3386098222470385
25656,LOF,0.25878800080061953,0.05131720351426073,0.6898947956851198
25657,LOF,0.07058596092697023,0.05915417793067815,0.8702598611423517
25658,LOF,0.3567289617336139,0.0607897790364533,0.5824812592299328
25659,Neutral,0.5072670249606585,0.09031142527976395,0.40242154975957767
25660,LOF,0.02320832526765969,0.0860780463513843,0.890713628380956
25661,LOF,0.09531153936692006,0.05829288124615528,0.8463955793869247
25662,LOF,0.033556434506685086,0.03209794053364003,0.934345624959675
25663,LOF,0.04041796571216762,0.04460896464922789,0.9149730696386045
25664,LOF,0.14158044045234938,0.05370471743640923,0.8047148421112413
25665,LOF,0.057048447061391755,0.028240274795221818,0.9147112781433864
25666,LOF,0.09022477419049174,0.061939681767694085,0.8478355440418142
25667,LOF,0.06703044458815308,0.03603818457202763,0.8969313708398193
25668,LOF,0.03522984958476583,0.047590036325316644,0.9171801140899176
25669,LOF,0.032591903631253666,0.04886634551296451,0.9185417508557817
25670,LOF,0.1514592910747323,0.04490191695445151,0.8036387919708162
25671,LOF,0.09868909535604098,0.03226636804822361,0.8690445365957356
25672,LOF,0.053518566304258476,0.03738475386109251,0.9090966798346491
25673,LOF,0.08120946892031766,0.03833210536455055,0.8804584257151317
25674,LOF,0.07136045757679636,0.047935363197747854,0.8807041792254559
25675,LOF,0.11677577352668661,0.04622420728856524,0.8370000191847482
25676,LOF,0.01832127390774102,0.051643452569864995,0.930035273522394
25677,LOF,0.026746005082388166,0.0690122889247986,0.9042417059928133
25678,LOF,0.1851989159208781,0.06298879081072606,0.7518122932683958
25679,LOF,0.12693914644407245,0.08853595570767332,0.7845248978482543
25680,LOF,0.03334809247549357,0.10952196155659949,0.8571299459679069
25681,LOF,0.05113625125818095,0.10172333230531677,0.8471404164365023
25682,LOF,0.13921192059679086,0.07014592601506087,0.7906421533881484
25683,LOF,0.11752272856239876,0.08808629312825958,0.7943909783093417
25684,LOF,0.04489802522238231,0.06751827608625931,0.8875836986913584
25685,LOF,0.12371927228708875,0.04694203526076583,0.8293386924521454
25686,LOF,0.08131755329092274,0.0983004184618556,0.8203820282472217
25687,LOF,0.12161429436959617,0.09455254312524446,0.7838331625051592
25688,LOF,0.30010325538917965,0.036248716731305974,0.6636480278795144
25689,LOF,0.251392938373552,0.03791041326780653,0.7106966483586415
25690,LOF,0.3563518612468902,0.03137395987015391,0.6122741788829559
25691,Neutral,0.7063514253034853,0.026168730344789788,0.26747984435172495
25692,LOF,0.3181105285081539,0.011226482587180215,0.6706629889046659
