feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5015257580698887,0.10479134194838029,0.393682899981731
25547,LOF,0.35259734084072464,0.19298382315165938,0.45441883600761607
25548,LOF,0.2964655690006692,0.17425535694681896,0.5292790740525117
25549,LOF,0.27669999026158787,0.2382800635624779,0.48501994617593436
25550,LOF,0.27460976451340785,0.1521302025251763,0.5732600329614158
25551,LOF,0.20612754059240984,0.21899125294994753,0.5748812064576426
25552,LOF,0.21792953027809023,0.18914576167144614,0.5929247080504636
25553,Neutral,0.741407097413906,0.1216526306179548,0.13694027196813918
25554,LOF,0.2249339070110833,0.19242091820724652,0.5826451747816702
25555,LOF,0.24416146759507998,0.14350226821581882,0.6123362641891011
25556,LOF,0.3957945822073089,0.12037069608458924,0.483834721708102
25557,LOF,0.2546482625225949,0.13888976391138178,0.6064619735660233
25558,LOF,0.2211253495567809,0.12481149310609288,0.6540631573371262
25559,LOF,0.33957910816965925,0.03450373004352611,0.6259171617868146
25560,LOF,0.08380506899715874,0.3697928850231228,0.5464020459797184
25561,LOF,0.09343439637224424,0.3027936388809943,0.6037719647467614
25562,LOF,0.041975976521497364,0.2519637330102857,0.7060602904682171
25563,LOF,0.03150581206683842,0.25652512996117655,0.7119690579719852
25564,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25565,LOF,0.21881661688265017,0.2586258783165932,0.5225575048007567
25566,GOF,0.15162339609578765,0.6563010308695826,0.19207557303462974
25567,LOF,0.0279268297368781,0.08548552192222905,0.8865876483408929
25568,LOF,0.06397727703873596,0.09713849676761115,0.8388842261936529
25569,LOF,0.048440853507247035,0.1173199825682169,0.8342391639245361
25570,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25571,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25572,LOF,0.06527525994189774,0.15096624912331819,0.7837584909347842
25573,LOF,0.1723293303482557,0.2710728155447058,0.5565978541070384
25574,GOF,0.09577134271584573,0.7558496402105156,0.14837901707363865
25575,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25576,LOF,0.02319614471502831,0.1685267486358486,0.8082771066491231
25577,LOF,0.02516233787737085,0.19343226067065625,0.7814054014519729
25578,LOF,0.09509233654393903,0.3429403878241954,0.5619672756318657
25579,LOF,0.08329738742025272,0.326379352874163,0.5903232597055843
25580,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25581,LOF,0.05512664489293848,0.21405308300220674,0.7308202721048548
25582,LOF,0.05512664489293848,0.21405308300220674,0.7308202721048548
25583,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25584,Neutral,0.767314485974867,0.10045166471353802,0.13223384931159515
25585,LOF,0.03548527896357874,0.1289867066534511,0.8355280143829702
25586,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25587,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25588,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25589,Neutral,0.4322430755625843,0.37347000193058216,0.1942869225068336
25590,LOF,0.05884336861333104,0.20059057770136152,0.7405660536853075
25591,LOF,0.056857312659011956,0.13048414442856915,0.8126585429124189
25592,GOF,0.21948465118241395,0.48424348032488074,0.29627186849270537
25593,GOF,0.07909939826767529,0.6794372525270819,0.24146334920524282
25594,LOF,0.06672174697254428,0.09350504320340437,0.8397732098240513
25595,LOF,0.08760325131963786,0.08278023251371534,0.8296165161666468
25596,LOF,0.1459866069319634,0.039879817412272575,0.814133575655764
25597,LOF,0.1055869872436655,0.09549069218271565,0.7989223205736189
25598,LOF,0.051432511168825384,0.09330694252851753,0.8552605463026571
25599,GOF,0.015568467459987917,0.6346252723545913,0.3498062601854207
25600,GOF,0.10553866550237949,0.6807497558291538,0.21371157866846677
25601,GOF,0.02229633528822809,0.6254571097506878,0.3522465549610842
25602,LOF,0.0653577802478327,0.11965520190245278,0.8149870178497145
25603,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25604,LOF,0.10381819814333727,0.19271024712123114,0.7034715547354315
25605,LOF,0.226506142095747,0.2851275458981172,0.4883663120061358
25606,Neutral,0.6158320098326869,0.09754322333111862,0.28662476683619437
25607,LOF,0.05356366781252333,0.16759560653248223,0.7788407256549944
25608,LOF,0.05058105231472184,0.16335742131796147,0.7860615263673166
25609,GOF,0.07983092423829259,0.7178110909325673,0.20235798482914003
25610,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
25611,LOF,0.05309859904414977,0.17538310958162634,0.7715182913742238
