feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6221509629074414,0.052736056682198953,0.3251129804103597
25547,Neutral,0.4671501630562288,0.08932874515364075,0.4435210917901305
25548,Neutral,0.47868153599078067,0.07379452406964389,0.44752393993957534
25549,LOF,0.41730817276978543,0.07659362330634682,0.5060982039238677
25550,LOF,0.35116963035546395,0.10960487830738963,0.5392254913371464
25551,LOF,0.31557767579471663,0.11343519753352578,0.5709871266717577
25552,LOF,0.26748546011327645,0.11432926668510071,0.6181852732016229
25553,Neutral,0.8101972244649652,0.04224479491992092,0.14755798061511377
25554,LOF,0.30699997038633914,0.10615707670510205,0.5868429529085587
25555,LOF,0.26156615142365125,0.10301928687406015,0.6354145617022886
25556,LOF,0.44839756758657195,0.08992811383956435,0.46167431857386354
25557,LOF,0.2534121681551105,0.10625821802806454,0.640329613816825
25558,LOF,0.3098639851337158,0.10372303320072346,0.5864129816655607
25559,LOF,0.21496720921708903,0.1195444697195066,0.6654883210634043
25560,LOF,0.1698957719663244,0.09786708192964211,0.7322371461040335
25561,LOF,0.1523955204676367,0.10338607219860035,0.7442184073337628
25562,LOF,0.07462121212731797,0.07178021093955733,0.8535985769331246
25563,LOF,0.02300022340998319,0.12638675950327743,0.8506130170867393
25564,LOF,0.22621260779794633,0.11087738325367365,0.6629100089483799
25565,LOF,0.1986962020847808,0.14019656633424193,0.6611072315809773
25566,GOF,0.09197099812246066,0.713039014138798,0.19498998773874146
25567,LOF,0.03603195876146083,0.11056849187138874,0.8533995493671505
25568,LOF,0.05867032407332759,0.06700279215615647,0.8743268837705159
25569,LOF,0.05528272608665924,0.0677021560166095,0.8770151178967313
25570,LOF,0.02605358283746459,0.08720918008018884,0.8867372370823465
25571,LOF,0.025116152977818784,0.09025301934545864,0.8846308276767226
25572,LOF,0.061843528677705914,0.1036880076872274,0.8344684636350668
25573,LOF,0.054974683490494364,0.08182328686838992,0.8632020296411156
25574,LOF,0.05430034399222923,0.1815020667938452,0.7641975892139256
25575,LOF,0.02166427310714127,0.1059109483971501,0.8724247784957088
25576,LOF,0.029318441082678094,0.1351969471232451,0.8354846117940768
25577,LOF,0.0295937649975473,0.09994030579549242,0.8704659292069603
25578,LOF,0.3005045158268622,0.07634430479814153,0.6231511793749962
25579,LOF,0.1321052109760822,0.08238765591801246,0.7855071331059054
25580,LOF,0.018900039558504583,0.07144554759209581,0.9096544128493996
25581,LOF,0.054237915728484964,0.06347802182823331,0.8822840624432818
25582,LOF,0.05431573905324405,0.06193366987622712,0.8837505910705289
25583,LOF,0.019285533784771974,0.07311277219756453,0.9076016940176634
25584,Neutral,0.6759456335352476,0.09871520778958683,0.22533915867516552
25585,LOF,0.028660624271284067,0.11262429346603132,0.8587150822626846
25586,LOF,0.017562176143302063,0.060656441233242125,0.9217813826234559
25587,LOF,0.0169545969294345,0.05482948564022571,0.9282159174303398
25588,LOF,0.020391869347568047,0.06365991653108098,0.915948214121351
25589,Neutral,0.5178360446495045,0.1846975993831499,0.2974663559673456
25590,LOF,0.04670272618374284,0.09749612440006765,0.8558011494161895
25591,LOF,0.09021973185907115,0.05343013003322924,0.8563501381076996
25592,LOF,0.05525752929328617,0.11910171731633207,0.8256407533903818
25593,LOF,0.13865798444925315,0.23775398118306737,0.6235880343676795
25594,LOF,0.053903512399576116,0.11262804807566346,0.8334684395247604
25595,LOF,0.053458921406779346,0.08004850286674432,0.8664925757264763
25596,LOF,0.10598590834543559,0.04735035691520658,0.8466637347393579
25597,LOF,0.08021805650154432,0.05282847962321338,0.8669534638752423
