feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6189388271832071,0.05116786950799337,0.32989330330879957
25547,Neutral,0.5033955969889807,0.08728828013489505,0.4093161228761241
25548,Neutral,0.5208774930579337,0.07611167038345797,0.40301083655860825
25549,Neutral,0.46259422589532384,0.07610167622283814,0.46130409788183807
25550,LOF,0.40548901759693934,0.08224306572631358,0.5122679166767471
25551,LOF,0.33652562664202523,0.08989536645533878,0.573579006902636
25552,LOF,0.3109418560112688,0.10626383737461724,0.5827943066141139
25553,Neutral,0.7816351279528007,0.04582266548215263,0.1725422065650466
25554,LOF,0.3369344020042229,0.09767865151952303,0.5653869464762541
25555,LOF,0.2942387649404545,0.09899713060360665,0.6067641044559389
25556,Neutral,0.463548062308104,0.08933466204941623,0.4471172756424797
25557,LOF,0.28424212096013035,0.0943774483074718,0.6213804307323979
25558,LOF,0.34589905866229465,0.08832849562964605,0.5657724457080593
25559,LOF,0.22729128949132615,0.05599754132648401,0.7167111691821899
25560,LOF,0.08677321322506923,0.15880875708515346,0.7544180296897773
25561,LOF,0.10205735916547458,0.2383120496157045,0.659630591218821
25562,LOF,0.030678961429496995,0.11213415004964206,0.857186888520861
25563,LOF,0.006172928751034895,0.19035846448403015,0.8034686067649349
25564,LOF,0.07522044134407688,0.1195733652323307,0.8052061934235926
25565,LOF,0.18181451455057018,0.15759567537263192,0.660589810076798
25566,GOF,0.05633180717157206,0.7212408155356173,0.22242737729281079
25567,LOF,0.05529694618833922,0.15982608322247646,0.7848769705891843
25568,LOF,0.06370232365779888,0.0941610862761649,0.8421365900660363
25569,LOF,0.06688676604418525,0.08894864126723222,0.8441645926885825
25570,LOF,0.027156277101716367,0.12635128731575337,0.8464924355825302
25571,LOF,0.027054732758620078,0.1295397566148323,0.8434055106265476
25572,LOF,0.0589828059023977,0.1923386927141033,0.748678501383499
25573,LOF,0.06774992345254041,0.12870905274564504,0.8035410238018146
25574,LOF,0.07756084999848915,0.23690438545043457,0.6855347645510763
25575,LOF,0.02501293853566605,0.15315418645227594,0.8218328750120579
25576,LOF,0.026995806462408043,0.22281356961111257,0.7501906239264795
25577,LOF,0.03122504621578604,0.17855416666378213,0.7902207871204318
25578,LOF,0.32231297155136657,0.08773755678348792,0.5899494716651454
25579,LOF,0.2322967229370133,0.08849691309201987,0.6792063639709668
25580,LOF,0.024614511190282535,0.08847954940257066,0.8869059394071468
25581,LOF,0.05119545165301691,0.09868443417288929,0.8501201141740938
25582,LOF,0.050771569262935926,0.09657509313395128,0.8526533376031128
25583,LOF,0.03023287816848971,0.10272757824838291,0.8670395435831275
25584,Neutral,0.7107162688276724,0.1290062728347285,0.16027745833759913
25585,LOF,0.02428007887859016,0.19002402336216836,0.7856958977592415
25586,LOF,0.020867339882174714,0.11223267097969393,0.8668999891381315
25587,LOF,0.020927456558380863,0.10032310196990735,0.8787494414717119
25588,LOF,0.025546548370135886,0.09116405225737423,0.8832893993724898
25589,Neutral,0.543262979035316,0.23325997557083208,0.2234770453938521
25590,LOF,0.05468570683768793,0.1305437907496572,0.8147705024126549
25591,LOF,0.08702500993421199,0.08487015931804645,0.8281048307477415
25592,LOF,0.07678269520879469,0.15340198690973322,0.7698153178814721
25593,LOF,0.12590776807910184,0.30263816313131625,0.5714540687895819
25594,LOF,0.061232343834887286,0.028101285764671274,0.9106663704004415
25595,LOF,0.06659696423023859,0.019957975120937527,0.9134450606488239
25596,LOF,0.12383576843133963,0.014551486908798462,0.8616127446598619
25597,LOF,0.08623424566342172,0.01464458112683116,0.899121173209747
25598,LOF,0.05309932301249234,0.020874920552424705,0.926025756435083
25599,LOF,0.027503036006335215,0.3527524699884343,0.6197444940052304
25600,LOF,0.18659239875328118,0.3495059827583224,0.4639016184883965
25601,LOF,0.05413042881846125,0.27251207696663415,0.6733574942149047
25602,LOF,0.030770017592528568,0.07858254407822286,0.8906474383292485
25603,LOF,0.0498016611018924,0.0866800210583492,0.8635183178397584
