feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.609206428100528,0.15999321263951521,0.23080035925995668
25547,Neutral,0.4759642780093123,0.23126882730639428,0.29276689468429334
25548,Neutral,0.38857497898748106,0.26014275782305196,0.351282263189467
25549,LOF,0.35474766714566847,0.25791785354776575,0.3873344793065658
25550,LOF,0.31224461323211156,0.2726147011361952,0.41514068563169326
25551,LOF,0.22970841037189027,0.2769594687424209,0.4933321208856889
25552,LOF,0.20577480617233496,0.3158799562130613,0.47834523761460374
25553,Neutral,0.7590052876271783,0.12047233653295451,0.12052237583986707
25554,LOF,0.24215510907004512,0.2721269928504989,0.485717898079456
25555,LOF,0.18661117054211712,0.27095085368962113,0.5424379757682617
25556,LOF,0.35308585446496155,0.25904004327584645,0.38787410225919206
25557,LOF,0.19321471469656554,0.26773980285673626,0.5390454824466983
25558,LOF,0.23552608718367313,0.3102550727421955,0.45421884007413144
25559,LOF,0.2670155881740399,0.054600578891868645,0.6783838329340914
25560,LOF,0.06989099749405055,0.21233923800664814,0.7177697644993012
25561,LOF,0.05929109296329795,0.33029274919760204,0.6104161578391
25562,LOF,0.04527831830325349,0.12836031365995534,0.826361368036791
25563,LOF,0.008489892639351022,0.24995999256614718,0.7415501147945018
25564,LOF,0.06568022515402491,0.07754751971316225,0.8567722551328127
25565,LOF,0.20402076706552483,0.11507991508792169,0.6808993178465534
25566,GOF,0.06746276246512799,0.6764109901656746,0.2561262473691974
25567,LOF,0.038456377984195905,0.062427989122733,0.8991156328930712
25568,LOF,0.06198656970441131,0.055038346411727855,0.8829750838838609
25569,LOF,0.06517377891178215,0.056503715967639125,0.8783225051205786
25570,LOF,0.0250512219842185,0.0803492890371669,0.8945994889786145
25571,LOF,0.02502106550390055,0.07472828081899754,0.9002506536771019
25572,LOF,0.03959314643315509,0.0746213227987082,0.8857855307681367
25573,LOF,0.07299114404107543,0.10983320437946999,0.8171756515794546
25574,LOF,0.10260439753863995,0.21610429047196247,0.6812913119893976
25575,LOF,0.02488254040172584,0.08095163855962341,0.8941658210386508
25576,LOF,0.017201014746187265,0.12144183413180787,0.861357151122005
25577,LOF,0.02197280327780596,0.0834409569621252,0.8945862397600688
25578,LOF,0.31014736534895354,0.08166448837266775,0.6081881462783786
25579,LOF,0.3088559279353452,0.07758859350379499,0.6135554785608598
25580,LOF,0.028238758529554084,0.06521967641387806,0.9065415650565678
25581,LOF,0.03834289456178266,0.09733082064903235,0.8643262847891849
25582,LOF,0.03834289456178266,0.09733082064903235,0.8643262847891849
25583,LOF,0.030247530103004464,0.07044923659963526,0.8993032332973602
25584,Neutral,0.8149351938727251,0.037805163309610215,0.14725964281766474
25585,LOF,0.0239136727939305,0.06912593822731888,0.9069603889787506
25586,LOF,0.02540483441853535,0.07148523379562764,0.903109931785837
25587,LOF,0.026060348123004423,0.0734811440195209,0.9004585078574747
25588,LOF,0.03155374602936716,0.0523881941190078,0.916058059851625
25589,Neutral,0.6777250028910963,0.12650205746778315,0.19577293964112047
25590,LOF,0.06406670515658236,0.07898826737554661,0.8569450274678709
25591,LOF,0.13160182311335025,0.05028091996846861,0.818117256918181
25592,LOF,0.10647116836983349,0.13911397629487218,0.7544148553352943
25593,LOF,0.1413744669594538,0.3456172726873419,0.5130082603532042
25594,LOF,0.038526626087739546,0.07568821731377623,0.8857851565984842
25595,LOF,0.04961213285055195,0.054215379282314784,0.8961724878671332
25596,LOF,0.12533921320198896,0.020085991280238094,0.8545747955177728
25597,LOF,0.09189163930905285,0.010346118307747475,0.8977622423831997
25598,LOF,0.05483775063041534,0.05205928818316687,0.8931029611864177
25599,GOF,0.03196652351557812,0.5807124048506995,0.3873210716337223
25600,GOF,0.22312286340857912,0.4670976315816305,0.30977950500979057
25601,LOF,0.07084708692105263,0.3244521347561171,0.6047007783228303
25602,LOF,0.0462357340226658,0.04469534748144264,0.9090689184958916
25603,LOF,0.06412169718930187,0.029777327322603707,0.9061009754880944
25604,LOF,0.06341682299438385,0.10264123781076105,0.833941939194855
25605,LOF,0.09226206815523666,0.1277100641571495,0.7800278676876138
25606,Neutral,0.5864206128951427,0.1299017787632877,0.2836776083415696
25607,LOF,0.04377918362193006,0.13549979282679062,0.8207210235512793
25608,LOF,0.055489305773825603,0.12392048423623588,0.8205902099899385
25609,GOF,0.14526426671880024,0.5953901883290299,0.2593455449521698
25610,LOF,0.014451464339125948,0.1270078604859098,0.8585406751749642
25611,LOF,0.013902271101101687,0.12652432340638042,0.8595734054925179
25612,LOF,0.06307515187815753,0.09239400188894005,0.8445308462329024
25613,LOF,0.047604621864499916,0.10591445426536752,0.8464809238701326
25614,LOF,0.021979779132646732,0.1382966484999531,0.8397235723674001
25615,LOF,0.042057162969466724,0.10640591794705918,0.8515369190834741
25616,LOF,0.052376648866047815,0.1176496921807462,0.829973658953206
25617,LOF,0.05188955355869729,0.12614853010327803,0.8219619163380247
25618,GOF,0.048831045886283085,0.504353817233018,0.4468151368806989
25619,LOF,0.01254228389457859,0.2699364169378879,0.7175212991675335
25620,LOF,0.047875889318998444,0.11650438136329344,0.8356197293177081
25621,LOF,0.08754726534675761,0.1024654075418969,0.8099873271113456
25622,LOF,0.07770019396401384,0.10117111057077736,0.8211286954652088
25623,LOF,0.06170464548172337,0.07073876602260681,0.8675565884956697
25624,LOF,0.021748493176322305,0.16268984884447169,0.815561657979206
25625,LOF,0.05400061039404502,0.08203342274234778,0.8639659668636073
25626,LOF,0.03368102947820739,0.10436465275591732,0.8619543177658754
25627,Neutral,0.875447968441308,0.041033429270115156,0.08351860228857678
25628,LOF,0.18226824646196746,0.10753935966974487,0.7101923938682877
25629,LOF,0.05640736113491938,0.09529603522233117,0.8482966036427495
25630,LOF,0.25362999474498693,0.08426363690260795,0.6621063683524052
25631,LOF,0.45502470985942056,0.06326943099183915,0.4817058591487404
25632,LOF,0.022681708858957095,0.04476105472427655,0.9325572364167662
25633,LOF,0.28677556122677506,0.02472056658023969,0.6885038721929853
25634,LOF,0.05464086699780429,0.03405346133562085,0.911305671666575
25635,LOF,0.036856774046506634,0.023588821214474972,0.9395544047390184
25636,GOF,0.03099593882612674,0.6658148426939814,0.3031892184798918
25637,GOF,0.02982019324775762,0.5481113547258654,0.42206845202637694
25638,GOF,0.017345445997108997,0.6689241647151486,0.3137303892877425
25639,LOF,0.020056989544751973,0.47900096446586643,0.5009420459893816
25640,Neutral,0.8627730955698614,0.09830979494676143,0.03891710948337713
25641,LOF,0.13220025240611483,0.332118984654747,0.5356807629391382
25642,LOF,0.12965646291472413,0.2092681524538074,0.6610753846314685
25643,LOF,0.3280333572819631,0.32526729651746256,0.3466993462005744
25644,LOF,0.008973602491594106,0.4132007914805819,0.577825606027824
25645,LOF,0.012499528482681946,0.3846452494520612,0.6028552220652568
25646,LOF,0.016755366941397124,0.25347056282501734,0.7297740702335855
25647,LOF,0.011143407349459547,0.18607238379581542,0.802784208854725
25648,LOF,0.014669000633023373,0.22688799902571247,0.7584430003412641
25649,LOF,0.008879928408809573,0.11767874410031488,0.8734413274908756
25650,LOF,0.03367245766174786,0.3770047432693537,0.5893227990688984
25651,LOF,0.009864844321959592,0.20574359421755306,0.7843915614604873
25652,LOF,0.0071288548059676455,0.3681500709159853,0.624721074278047
25653,LOF,0.0245080885477873,0.4065935957346856,0.568898315717527
25654,LOF,0.007194521302060374,0.32923309064266193,0.6635723880552777
25655,GOF,0.08474238075289871,0.5595410074778138,0.3557166117692876
25656,LOF,0.23033929263617023,0.2799207605632048,0.48973994680062505
25657,LOF,0.026340408719584797,0.39571287201859806,0.5779467192618172
25658,LOF,0.15953140227451215,0.4080803895099029,0.4323882082155848
25659,GOF,0.20631527477061556,0.4973475995421073,0.2963371256872773
25660,LOF,0.015928623352228624,0.3268816893850204,0.657189687262751
25661,LOF,0.04864262806215503,0.22922983989712897,0.722127532040716
25662,LOF,0.021155743756822654,0.13059451572340214,0.8482497405197752
25663,LOF,0.019785494099206966,0.11319324718909951,0.8670212587116934
25664,LOF,0.058301517716992275,0.2133605693353212,0.7283379129476866
25665,LOF,0.032072610803866135,0.12576344051343716,0.8421639486826966
25666,LOF,0.05287785563434905,0.18232846244456433,0.7647936819210867
25667,LOF,0.0499531684364653,0.1629713701413705,0.7870754614221642
25668,LOF,0.01842452735690344,0.1815498154701792,0.8000256571729173
25669,LOF,0.017529358718210524,0.18479547360495222,0.7976751676768373
25670,LOF,0.0877019521154009,0.1708174606202904,0.7414805872643087
25671,LOF,0.07865848913914669,0.09842391215378739,0.8229175987070658
25672,LOF,0.025331746770084276,0.195660077342791,0.7790081758871247
25673,LOF,0.067325302248747,0.1530682936771941,0.7796064040740589
25674,LOF,0.055468599141851524,0.1895802684718102,0.7549511323863383
25675,LOF,0.046255234515157166,0.22081247138834237,0.7329322940965004
25676,LOF,0.01613165471452971,0.15593793359921498,0.8279304116862554
25677,LOF,0.014499108106949524,0.24509445734937546,0.7404064345436749
25678,LOF,0.1528115199821498,0.18076303193652168,0.6664254480813284
25679,LOF,0.09794309430416451,0.1536953804422959,0.7483615252535396
25680,LOF,0.015718395367095,0.29950235461524255,0.6847792500176625
25681,LOF,0.02558578341437894,0.27288269978802654,0.7015315167975945
25682,LOF,0.05778125778948751,0.16514284109240265,0.7770759011181098
25683,LOF,0.06150277886070091,0.13885173876264933,0.7996454823766498
25684,LOF,0.02056405791173132,0.16759005517269193,0.8118458869155768
25685,LOF,0.08860207560288867,0.1778814148082655,0.7335165095888457
25686,LOF,0.04757395230318823,0.2884120365654325,0.6640140111313793
25687,LOF,0.05651482073630514,0.31138302248927024,0.6321021567744246
25688,LOF,0.4019674146938775,0.047142076341996096,0.5508905089641264
25689,LOF,0.21487671475077433,0.051185091831739006,0.7339381934174866
25690,LOF,0.32241240743648586,0.041141542066818276,0.6364460504966959
25691,Neutral,0.6974880623456512,0.04795092394384255,0.2545610137105061
25692,LOF,0.3731109085038232,0.01623034639740403,0.6106587450987727
25693,GOF,0.07528308898200145,0.47603960958347713,0.4486773014345214
25694,LOF,0.10090187652244406,0.02867778358738254,0.8704203398901734
25695,LOF,0.08731791188770638,0.018484684497117237,0.8941974036151764
25696,LOF,0.08732972729071913,0.028750726879875208,0.8839195458294056
25697,LOF,0.05853500038509628,0.20670105244782605,0.7347639471670778
25698,LOF,0.30161473772821507,0.17979466115277967,0.5185906011190052
25699,Neutral,0.396447501340639,0.22843714310940988,0.3751153555499511
25700,LOF,0.0711833572794148,0.034809299388757736,0.8940073433318275
25701,LOF,0.17418845794510465,0.13016252528580358,0.6956490167690916
25702,GOF,0.12154172286316912,0.7760185715681672,0.10243970556866372
25703,LOF,0.012098411274944649,0.3572376450735335,0.6306639436515219
25704,LOF,0.018908974226945277,0.28809124524605373,0.6929997805270011
25705,LOF,0.022312434884713614,0.19159370635146952,0.786093858763817
25706,GOF,0.11614645854399254,0.4696871727495642,0.41416636870644324
25707,GOF,0.07795518458755597,0.46634647181912875,0.4556983435933152
25708,GOF,0.0323979969137914,0.5575153315427579,0.41008667154345074
25709,LOF,0.06329254935380883,0.1160641245646696,0.8206433260815216
25710,LOF,0.013775685473283367,0.166697973856535,0.8195263406701816
25711,LOF,0.017296197761169124,0.16771179951318743,0.8149920027256434
25712,LOF,0.012492670989105488,0.196850597540774,0.7906567314701206
25713,LOF,0.0188857036917854,0.16877818577532833,0.8123361105328863
25714,LOF,0.06388858869471363,0.18291346058475894,0.7531979507205273
25715,LOF,0.013025487971433155,0.23114995871787752,0.7558245533106893
25716,LOF,0.011294445318417425,0.15778397940615443,0.8309215752754281
25717,LOF,0.014782322422939424,0.10324159793205172,0.8819760796450088
25718,LOF,0.012845145830794883,0.12091756695696938,0.8662372872122357
25719,LOF,0.019500074803647204,0.1801256449488674,0.8003742802474854
25720,LOF,0.02407927369415981,0.10263450173829361,0.8732862245675466
25721,LOF,0.01259349358412198,0.2010382076947224,0.7863682987211557
25722,LOF,0.013823376583506106,0.19949128610752703,0.7866853373089667
25723,LOF,0.022091422489853314,0.15153760962007712,0.8263709678900696
25724,LOF,0.04746982703596906,0.3134289371980236,0.6391012357660073
