feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6157110718266217,0.05179186376225237,0.332497064411126
25547,Neutral,0.4805463130739808,0.08628264627084817,0.43317104065517104
25548,Neutral,0.4848229730262143,0.07278971448473599,0.4423873124890496
25549,LOF,0.41748492189438924,0.07209160738383749,0.5104234707217733
25550,LOF,0.3382210943833282,0.10396592077960834,0.5578129848370635
25551,LOF,0.29342112073199744,0.11414582570214421,0.5924330535658583
25552,LOF,0.2585884968317478,0.11465497421511327,0.6267565289531389
25553,Neutral,0.794111056338118,0.04412397238147946,0.1617649712804027
25554,LOF,0.30678888324798353,0.10211336568972453,0.5910977510622919
25555,LOF,0.25906384189435444,0.09810680466903006,0.6428293534366154
25556,LOF,0.4347510365106767,0.09140933179560487,0.4738396316937185
25557,LOF,0.2509391479754438,0.10209174146414714,0.6469691105604091
25558,LOF,0.29408507757610924,0.09727407860342054,0.6086408438204703
25559,LOF,0.24581801732294528,0.12633868371960538,0.6278432989574494
25560,LOF,0.1761177399894769,0.11387028277855457,0.7100119772319684
25561,LOF,0.1685967570192461,0.1244977779959036,0.7069054649848504
25562,LOF,0.0734573943153422,0.08157604040920151,0.8449665652754563
25563,LOF,0.026521692624393797,0.1491715672784186,0.8243067400971876
25564,LOF,0.2177486515877964,0.13342529088936828,0.6488260575228353
25565,LOF,0.21732883652846066,0.13084575403512122,0.6518254094364181
25566,GOF,0.10531898846425897,0.6621932418896879,0.23248776964605333
25567,LOF,0.03834978196796339,0.16609259271256757,0.7955576253194689
25568,LOF,0.06460203612909786,0.09945462717351011,0.8359433366973921
25569,LOF,0.05906249643573002,0.1009282970171313,0.8400092065471386
25570,LOF,0.028707713200473304,0.13157050342622562,0.8397217833733011
25571,LOF,0.027263599589679985,0.13692038761911587,0.8358160127912041
25572,LOF,0.06008797795778245,0.15447720866029643,0.7854348133819211
25573,LOF,0.05669748354952426,0.11808807947079454,0.8252144369796812
25574,LOF,0.059439070105992024,0.22258575341408954,0.7179751764799185
25575,LOF,0.023187412165813985,0.1487489861485704,0.8280636016856157
25576,LOF,0.03137492922275629,0.19114720686660788,0.7774778639106358
25577,LOF,0.031362892114127135,0.14701699294390433,0.8216201149419686
25578,LOF,0.31754060630042724,0.11567215208884153,0.5667872416107312
25579,LOF,0.13926480511968198,0.12361820536383476,0.7371169895164832
25580,LOF,0.01991422581067767,0.10989989058015207,0.8701858836091703
25581,LOF,0.0587809115982173,0.09171562145716013,0.8495034669446225
25582,LOF,0.05875982673592903,0.09054936190479358,0.8506908113592774
25583,LOF,0.022250436830634598,0.1048971226505937,0.8728524405187716
25584,Neutral,0.7056135882393028,0.1327742681495948,0.1616121436111023
25585,LOF,0.02764917502304056,0.19408622184781504,0.7782646031291445
25586,LOF,0.01802679493580524,0.09399966875093133,0.8879735363132634
25587,LOF,0.017823495545174043,0.08266985225712987,0.899506652197696
25588,LOF,0.021466470989072055,0.08965785692368691,0.888875672087241
25589,Neutral,0.5268679230556728,0.2118621464778747,0.2612699304664525
25590,LOF,0.05076957227089685,0.1505495913692337,0.7986808363598694
25591,LOF,0.10580226966163254,0.08208182988223674,0.8121159004561307
25592,LOF,0.05771626887480402,0.17442052269328837,0.7678632084319076
25593,LOF,0.14595740839294993,0.2846566891425439,0.5693859024645062
25594,LOF,0.050099731436832995,0.07529699919782892,0.8746032693653382
25595,LOF,0.0461463737185717,0.05415308522221352,0.8997005410592147
25596,LOF,0.1114710724655852,0.027820690203844478,0.8607082373305703
25597,LOF,0.08424551143197892,0.03389811767797548,0.8818563708900456
25598,LOF,0.051319701925858933,0.05629223016031219,0.8923880679138287
25599,LOF,0.018487238971008277,0.47996474707324227,0.5015480139557494
25600,GOF,0.16028059373004933,0.5208565450739604,0.31886286119599017
25601,LOF,0.036620705105524405,0.3943261098449396,0.569053185049536
25602,LOF,0.03777426343965837,0.05828600367140395,0.9039397328889376
25603,LOF,0.03216134350714818,0.03431018849806462,0.9335284679947873
25604,LOF,0.033014587926397554,0.07592045992895959,0.8910649521446428
25605,LOF,0.03595603606958217,0.1943245668175264,0.7697193971128915
25606,LOF,0.41765651420433086,0.11738564957782922,0.4649578362178398
25607,LOF,0.025854319627256435,0.17407200831842035,0.8000736720543232
25608,LOF,0.03451916771079631,0.07192247377055604,0.8935583585186477
25609,GOF,0.14453676432742288,0.5553111621531369,0.3001520735194403
25610,LOF,0.017457384697471864,0.028940405482375933,0.9536022098201523
25611,LOF,0.014403435624682772,0.03441871146196322,0.951177852913354
25612,LOF,0.04827288034364604,0.0499466712357128,0.9017804484206412
25613,LOF,0.04545030990103615,0.05021584386564619,0.9043338462333178
25614,LOF,0.02414910700489955,0.026956235774394297,0.9488946572207062
25615,LOF,0.04208619917918193,0.04462254932595659,0.9132912514948615
25616,LOF,0.05202173729903119,0.029883834793674992,0.9180944279072938
25617,LOF,0.04350044534828558,0.03937966214384472,0.9171198925078697
25618,LOF,0.05322573076376387,0.035774462398089395,0.9109998068381467
25619,LOF,0.01413047061339718,0.034029023792268694,0.951840505594334
25620,LOF,0.06616210736418775,0.04623239800792281,0.8876054946278895
25621,LOF,0.05573463132747789,0.04148440000643742,0.9027809686660847
25622,LOF,0.06475205447026847,0.038547346592070396,0.8967005989376612
25623,LOF,0.07379338359349963,0.03009102075681056,0.8961155956496899
25624,LOF,0.01962987247647976,0.03483699248090684,0.9455331350426133
25625,LOF,0.06179495855397763,0.04577827810707612,0.8924267633389462
25626,LOF,0.0483397910365207,0.047859129018998414,0.903801079944481
25627,Neutral,0.8964132025850109,0.02101118046839462,0.08257561694659445
25628,LOF,0.14819735957778948,0.06952381549562474,0.7822788249265856
25629,LOF,0.06462313003785002,0.056273341237885174,0.8791035287242649
25630,LOF,0.28287589579793143,0.08468505305490925,0.6324390511471593
25631,Neutral,0.5804656100855637,0.06767392114519881,0.3518604687692373
25632,LOF,0.024722478333802738,0.07057675617440315,0.9047007654917941
25633,LOF,0.14309297187568565,0.04014500189986903,0.8167620262244453
25634,LOF,0.03327964324397996,0.09810135579025077,0.8686190009657693
25635,LOF,0.03332220316873809,0.042855895997750394,0.9238219008335115
25636,LOF,0.031947933343188316,0.43961799382126665,0.528434072835545
25637,GOF,0.07915576663007935,0.48341878838395475,0.43742544498596586
25638,LOF,0.031713823972954906,0.33945982614289644,0.6288263498841485
25639,LOF,0.032067976005542405,0.3655952988222737,0.6023367251721838
25640,Neutral,0.7664540386668066,0.18838865409272015,0.04515730724047314
25641,GOF,0.06648821454589378,0.5052347680307984,0.4282770174233078
25642,LOF,0.044698736734316444,0.18811640300338806,0.7671848602622955
25643,LOF,0.1969323366176637,0.15010252518052722,0.652965138201809
25644,GOF,0.027424057840063833,0.4864839534317615,0.4860919887281747
25645,LOF,0.0314443007951655,0.427180228672781,0.5413754705320535
25646,LOF,0.06919204981824591,0.3453592819399239,0.5854486682418302
25647,LOF,0.036616414758905994,0.2753214665589341,0.6880621186821599
25648,LOF,0.046523917851232874,0.2667541225054191,0.686721959643348
25649,LOF,0.02016253689749714,0.23739922773875,0.7424382353637529
25650,LOF,0.062233807877553254,0.41459337991764494,0.5231728122048017
25651,LOF,0.02078976920101296,0.2984768181679772,0.6807334126310098
25652,LOF,0.04242263841831965,0.2698930157626173,0.687684345819063
25653,LOF,0.11244203030764341,0.4282065812458197,0.45935138844653706
25654,LOF,0.033314320376504704,0.24824190767561102,0.7184437719478843
25655,GOF,0.24816957699753056,0.39617686699810595,0.3556535560043634
25656,LOF,0.3351119923381047,0.07281281012751809,0.5920751975343772
25657,LOF,0.06179027807658546,0.06943535027798767,0.8687743716454268
25658,LOF,0.36075230251862644,0.06183127227048335,0.5774164252108902
25659,Neutral,0.5155457119317544,0.08658953433079093,0.3978647537374547
25660,LOF,0.021592001467816552,0.07691385630039492,0.9014941422317885
25661,LOF,0.10112754217216503,0.05628473464894156,0.8425877231788934
25662,LOF,0.0349558599348787,0.030117542316638355,0.934926597748483
25663,LOF,0.04515400690154774,0.04286658185300793,0.9119794112454443
25664,LOF,0.14005632642539662,0.05793035830185677,0.8020133152727467
25665,LOF,0.057381786698498104,0.029354013625117834,0.9132641996763842
25666,LOF,0.09632463972754027,0.06178659032749437,0.8418887699449653
25667,LOF,0.07624181892009754,0.036567972034987586,0.8871902090449149
25668,LOF,0.03828420075128196,0.04411396016180599,0.9176018390869122
25669,LOF,0.033560256908,0.04468285296231487,0.9217568901296851
25670,LOF,0.15052387662311065,0.046631886336061766,0.8028442370408276
25671,LOF,0.12122939030530604,0.03136809571350999,0.847402513981184
25672,LOF,0.05413955628495912,0.040499823798186126,0.9053606199168548
25673,LOF,0.08731009513775925,0.04541319286729201,0.8672767119949488
25674,LOF,0.0742625124884519,0.05578079108790496,0.8699566964236431
25675,LOF,0.12913948318690027,0.05321401409291769,0.817646502720182
25676,LOF,0.019548088477423307,0.051462723511733165,0.9289891880108436
25677,LOF,0.026135463709209085,0.06341811798565758,0.9104464183051334
25678,LOF,0.20972153805111507,0.057375072054645065,0.7329033898942399
25679,LOF,0.12113224875080594,0.07537596496795036,0.8034917862812437
25680,LOF,0.03266395367940004,0.10814725886313598,0.8591887874574639
25681,LOF,0.050852560627574206,0.09862807440416055,0.8505193649682653
25682,LOF,0.15434241889555037,0.07274080923856481,0.7729167718658847
25683,LOF,0.11347374941305266,0.08676309497684248,0.7997631556101048
25684,LOF,0.04548310370688366,0.06968472891026191,0.8848321673828544
25685,LOF,0.1335209312954022,0.054920232296632746,0.811558836407965
25686,LOF,0.08192221483489096,0.0827807935873776,0.8352969915777314
25687,LOF,0.11603215015690477,0.08430169870167642,0.7996661511414188
25688,LOF,0.3277574701641743,0.030542240915260435,0.6417002889205653
25689,LOF,0.252147856588001,0.03242594253177276,0.7154262008802263
25690,LOF,0.34083329566695786,0.027670494484091788,0.6314962098489504
25691,Neutral,0.7153969525649734,0.0226224460582109,0.2619806013768158
25692,LOF,0.3555747814633046,0.008478232835868502,0.635946985700827
25693,LOF,0.044232225234512826,0.42029858987414137,0.5354691848913458
25694,LOF,0.11438790179540172,0.015672866386030666,0.8699392318185677
25695,LOF,0.10639214718641467,0.015586021237734574,0.8780218315758507
25696,LOF,0.13056708871797737,0.010249431249787675,0.859183480032235
25697,LOF,0.09271869933801845,0.044769693360172315,0.8625116073018092
25698,LOF,0.35359126867806984,0.16888077040418412,0.47752796091774596
25699,LOF,0.4531540028736121,0.0429621861230366,0.5038838110033513
25700,LOF,0.07379258152336599,0.01080246238286154,0.9154049560937725
25701,LOF,0.15376014823865455,0.05585689799406054,0.7903829537672848
25702,GOF,0.17696428881347523,0.587807476320043,0.23522823486648176
25703,LOF,0.014828460691850976,0.15461185869650546,0.8305596806116435
25704,LOF,0.04098016836044864,0.10735549667264124,0.8516643349669101
25705,LOF,0.051904464489924654,0.16692496005938492,0.7811705754506905
25706,LOF,0.09924843636396813,0.44171660774687144,0.4590349558891603
25707,LOF,0.09543804172875778,0.3951502288959995,0.5094117293752427
25708,LOF,0.030805019030122584,0.3212162571974108,0.6479787237724666
25709,LOF,0.06628144813380193,0.04548660102489212,0.8882319508413059
25710,LOF,0.012441217356734775,0.15167807773658004,0.8358807049066852
25711,LOF,0.019487371535990033,0.1072093955936133,0.8733032328703967
25712,LOF,0.014229937230079578,0.20411718510991753,0.7816528776600028
25713,LOF,0.018806633242580115,0.09978364067902132,0.8814097260783986
25714,LOF,0.07670166974984352,0.08773380388699557,0.8355645263631608
25715,LOF,0.011438390049887814,0.15520043371302103,0.8333611762370913
25716,LOF,0.013243878517454967,0.11570995873071828,0.8710461627518267
25717,LOF,0.012921531188437191,0.08597979688930897,0.9010986719222539
25718,LOF,0.012660270606790905,0.11281890416435678,0.8745208252288522
25719,LOF,0.018424804495075095,0.08479089615428838,0.8967842993506365
25720,LOF,0.023817962476398186,0.07820727248504461,0.8979747650385571
25721,LOF,0.015465656276126784,0.12893321052281304,0.8556011332010601
25722,LOF,0.01382217396858997,0.14230035370684366,0.8438774723245663
25723,LOF,0.02301445805368781,0.04811682637886445,0.9288687155674478
25724,LOF,0.03299461536334412,0.09103040980408418,0.8759749748325716
25725,LOF,0.011745280982406198,0.07032161175491058,0.9179331072626831
25726,LOF,0.015434973413229526,0.12601110260996476,0.8585539239768056
25727,LOF,0.013401170893493847,0.0891571085119936,0.8974417205945124
25728,LOF,0.01002619234194648,0.12535333501766135,0.8646204726403922
25729,LOF,0.010506370240064022,0.13045914728093186,0.8590344824790042
25730,LOF,0.01387465505882563,0.09092622744398618,0.8951991174971882
25731,LOF,0.019789286322738558,0.1192344899107929,0.8609762237664685
25732,LOF,0.01382604333030506,0.08829826078734224,0.8978756958823526
25733,LOF,0.015999158091065613,0.07839560073342314,0.9056052411755112
25734,LOF,0.012071375565972304,0.1261512883316603,0.8617773361023674
25735,LOF,0.013784388136011119,0.0954727602077431,0.8907428516562459
25736,LOF,0.014881081268778877,0.10588731521501558,0.8792316035162056
25737,LOF,0.012482081846434822,0.0889983908342423,0.8985195273193228
25738,LOF,0.01251775500472908,0.11490381126202501,0.872578433733246
25739,LOF,0.02141152260232931,0.08952230074056497,0.8890661766571057
25740,LOF,0.025520040546644262,0.12497301757057737,0.8495069418827784
25741,LOF,0.014994286850655143,0.12624585925235077,0.8587598538969942
25742,LOF,0.12285011563808562,0.09274417086908533,0.7844057134928291
25743,LOF,0.03964057800855301,0.03674726512543928,0.9236121568660077
25744,Neutral,0.5844808994099957,0.20109166966235084,0.2144274309276534
25745,LOF,0.08136650240060778,0.07155037536786651,0.8470831222315256
25746,LOF,0.04591826720267266,0.0852789671101723,0.868802765687155
25747,LOF,0.020606636288158408,0.059165685272032864,0.9202276784398088
25748,LOF,0.09000711376158069,0.09216814856500823,0.817824737673411
25749,LOF,0.026895921166965882,0.08106995760815054,0.8920341212248837
25750,LOF,0.09633783041340536,0.08433234398924436,0.8193298255973502
25751,LOF,0.0965964586895188,0.10302964682014493,0.8003738944903364
25752,GOF,0.10669031919211074,0.6369950067380923,0.2563146740697971
25753,LOF,0.019631495542591915,0.2807896426101748,0.6995788618472334
25754,GOF,0.011776886874076664,0.7654459766357078,0.22277713649021552
25755,LOF,0.021179270839649312,0.3831093476286773,0.5957113815316734
25756,LOF,0.04374301263380689,0.3439248088453208,0.6123321785208723
25757,GOF,0.013146636832314486,0.801871233360449,0.18498212980723666
25758,GOF,0.026904323991436,0.8068029319532094,0.16629274405535463
25759,GOF,0.010922388385141583,0.5763717434519445,0.4127058681629138
25760,LOF,0.011812295009392364,0.2618509868139442,0.7263367181766635
25761,GOF,0.2765452400899244,0.6169028248377939,0.10655193507228174
25762,LOF,0.03777091353883344,0.2444132575095494,0.7178158289516171
25763,LOF,0.01391896806408647,0.19647249267187894,0.7896085392640346
25764,GOF,0.06387080186439931,0.6179864777745195,0.3181427203610811
25765,GOF,0.04190044418610569,0.7327913878430127,0.2253081679708816
25766,GOF,0.07151203977517818,0.7194387358356549,0.20904922438916707
25767,GOF,0.1484978359371914,0.5629466449379148,0.28855551912489386
25768,LOF,0.10465600908354673,0.06819336117686889,0.8271506297395844
25769,LOF,0.059678804506838226,0.06510381201236123,0.8752173834808005
25770,LOF,0.3431488828563878,0.10234828656016086,0.5545028305834514
25771,LOF,0.04409512524769772,0.05412271064631298,0.9017821641059893
25772,LOF,0.018744879485337092,0.043881904492394694,0.9373732160222682
25773,LOF,0.048800220336624456,0.10629030866175679,0.8449094710016187
25774,LOF,0.0313831922659224,0.07899517980801421,0.8896216279260635
25775,LOF,0.04955735378694939,0.04973867025429443,0.9007039759587562
25776,LOF,0.08196522056013877,0.02765669660526706,0.8903780828345942
25777,LOF,0.3730067019554206,0.0635083495186995,0.5634849485258798
25778,LOF,0.07711310910519711,0.049807677120968376,0.8730792137738345
25779,GOF,0.34052397507598303,0.6181950213474867,0.041281003576530306
25780,GOF,0.31082632151673434,0.6276940567392297,0.061479621744035984
25781,GOF,0.12980646508925958,0.7752282835298797,0.09496525138086076
25782,GOF,0.20384648921245999,0.7276489555817107,0.06850455520582927
25783,GOF,0.022113294584313384,0.671004130836854,0.3068825745788327
25784,Neutral,0.4922357723116223,0.4710738997549988,0.036690327933378813
25785,GOF,0.4498192974610756,0.5160670729601995,0.03411362957872495
25786,GOF,0.02468889236416624,0.7601821428436778,0.21512896479215596
25787,Neutral,0.6114051169438658,0.3677755964495702,0.020819286606564007
25788,LOF,0.057894032007629034,0.11859824529673474,0.8235077226956362
25789,GOF,0.2179801911467381,0.6643720443518242,0.11764776450143774
25790,GOF,0.20887342326339564,0.7034882891022088,0.08763828763439543
25791,GOF,0.18333385422242696,0.6824911824753626,0.1341749633022104
25792,GOF,0.37092637989797284,0.529495947274503,0.09957767282752428
25793,GOF,0.20967628017231205,0.5844856315727527,0.20583808825493513
25794,GOF,0.2867555152393775,0.5446156288700132,0.16862885589060922
25795,GOF,0.08327776062623744,0.6650959683521144,0.25162627102164825
25796,Neutral,0.5346188884399098,0.39732513601361663,0.06805597554647352
25797,GOF,0.07931540241672527,0.5568945413407088,0.36379005624256583
25798,GOF,0.009191247899351095,0.5341152068809505,0.4566935452196984
25799,LOF,0.007567489975798913,0.4145437102001944,0.5778887998240068
25800,GOF,0.031328304522372674,0.6039081949256929,0.3647635005519343
25801,GOF,0.19852765790744462,0.694682317508042,0.10679002458451342
25802,GOF,0.06270871149571433,0.7110006731964404,0.2262906153078452
25803,GOF,0.02936117194265466,0.6012757072439174,0.369363120813428
25804,GOF,0.028344911656665226,0.5082695555761978,0.46338553276713706
25805,GOF,0.08942391988328265,0.6031855276978839,0.30739055241883345
25806,GOF,0.08781883879808126,0.6306155173364127,0.2815656438655061
25807,GOF,0.017378144085839212,0.6383359118241342,0.34428594409002655
25808,GOF,0.07809958960421647,0.6524270564436181,0.2694733539521654
