feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6009157161007622,0.047113779557279474,0.3519705043419584
25547,Neutral,0.4803997469971434,0.07476916118643306,0.4448310918164234
25548,Neutral,0.5097423558716958,0.06689760168956096,0.42336004243874314
25549,LOF,0.45445012740905866,0.06377024159899931,0.4817796309919421
25550,LOF,0.3738206337639661,0.07009404827992521,0.5560853179561086
25551,LOF,0.3266311450374947,0.07302497860153608,0.6003438763609693
25552,LOF,0.28391020374583115,0.0838337396045501,0.6322560566496188
25553,Neutral,0.790861069224189,0.04384632611524177,0.1652926046605691
25554,LOF,0.30661527493520907,0.07836326199966823,0.6150214630651228
25555,LOF,0.26815790095254904,0.07611380435037154,0.6557282946970795
25556,LOF,0.43128161037389906,0.07739188910003435,0.49132650052606663
25557,LOF,0.2537974465302508,0.07780756954758297,0.6683949839221662
25558,LOF,0.3020862810168469,0.07514982772849671,0.6227638912546564
25559,LOF,0.24555188402681102,0.03148907034018605,0.722959045633003
25560,LOF,0.0945962660873589,0.19028756484638223,0.7151161690662589
25561,LOF,0.08311074061733921,0.2743157994788085,0.6425734599038523
25562,LOF,0.033662170470081715,0.11426903568407555,0.8520687938458428
25563,LOF,0.006575399650366074,0.22049520280338297,0.772929397546251
25564,LOF,0.06812782363359943,0.10612380311822953,0.825748373248171
25565,LOF,0.20100769208728247,0.13078706273498517,0.6682052451777323
25566,GOF,0.06982042200320973,0.8032683363014155,0.1269112416953748
25567,LOF,0.05200544632326443,0.18705513708701135,0.7609394165897242
25568,LOF,0.06511341783192136,0.10379740745158017,0.8310891747164985
25569,LOF,0.06438922994079106,0.096375722026837,0.8392350480323719
25570,LOF,0.025850447967018148,0.14103531623680743,0.8331142357961743
25571,LOF,0.025643045945681692,0.14957533484017985,0.8247816192141384
25572,LOF,0.05566466080161376,0.21029626140010688,0.7340390777982794
25573,LOF,0.06575240199511877,0.1409881907845252,0.793259407220356
25574,LOF,0.08304576225665118,0.27572287207257457,0.6412313656707742
25575,LOF,0.02436768197712778,0.16456624632193045,0.8110660717009417
25576,LOF,0.026151152303544086,0.24901901629312856,0.7248298314033275
25577,LOF,0.02811078398678686,0.18294595901408206,0.7889432569991311
25578,LOF,0.3051122312852122,0.10582576934676158,0.5890619993680263
25579,LOF,0.2102605636185789,0.10469494640795901,0.6850444899734621
25580,LOF,0.023706388032506555,0.10234603468990268,0.8739475772775909
25581,LOF,0.048004781827073344,0.11190002036580504,0.8400951978071216
25582,LOF,0.04759512755993591,0.10949890090909604,0.8429059715309681
25583,LOF,0.03307489515284726,0.11071116965347366,0.8562139351936792
25584,Neutral,0.6972867464352593,0.13356313536450845,0.16915011820023204
25585,LOF,0.02459753497198214,0.19489425223876697,0.7805082127892509
25586,LOF,0.02172724998979481,0.12746390063224697,0.8508088493779582
25587,LOF,0.020753600649721708,0.12282134379075249,0.8564250555595257
25588,LOF,0.02593554412122975,0.09714016664384842,0.8769242892349219
25589,Neutral,0.5390278903543784,0.2536562967231585,0.2073158129224632
25590,LOF,0.05585549888343939,0.14934478819760275,0.7947997129189579
25591,LOF,0.1081793166427955,0.0894421567295802,0.8023785266276243
25592,LOF,0.07233364529592765,0.18930954697340072,0.7383568077306717
25593,LOF,0.12619061161395909,0.37122080171595023,0.5025885866700907
25594,LOF,0.04518070927619868,0.03881450453346891,0.9160047861903324
25595,LOF,0.046806466745774176,0.020697503918388406,0.9324960293358375
25596,LOF,0.12353945741828878,0.014391441299085157,0.8620691012826261
25597,LOF,0.08560762002758013,0.013852583822857237,0.9005397961495626
25598,LOF,0.04778505306639575,0.023211721287365945,0.9290032256462384
25599,LOF,0.031652864157839855,0.3935720909787109,0.5747750448634492
25600,LOF,0.179831293278832,0.3559347206840447,0.46423398603712335
25601,LOF,0.05131863665359786,0.2828433605828736,0.6658380027635284
25602,LOF,0.029126102863674237,0.08008978815909276,0.890784108977233
25603,LOF,0.047106265054677375,0.08448015522889427,0.8684135797164284
25604,LOF,0.0545261765418751,0.1347905975242918,0.810683225933833
25605,LOF,0.052959665511210764,0.19477554143035702,0.7522647930584322
25606,Neutral,0.38612950751359426,0.2675070059076994,0.34636348657870647
25607,LOF,0.028164554332064575,0.25911002182882586,0.7127254238391096
25608,LOF,0.049872303473964624,0.0917406519802383,0.8583870445457971
25609,GOF,0.2029729098359239,0.48315531869435113,0.31387177146972506
25610,LOF,0.020626616077053166,0.079291245584862,0.9000821383380848
25611,LOF,0.01471213200169912,0.08516615030421315,0.9001217176940877
25612,LOF,0.055326683250702106,0.10241020883279445,0.8422631079165035
25613,LOF,0.0515937200074743,0.09572645017269173,0.852679829819834
25614,LOF,0.024287972866101546,0.07391146716077271,0.9018005599731258
25615,LOF,0.051882201970024855,0.062306260982521455,0.8858115370474536
25616,LOF,0.06923257523271026,0.07841282882763995,0.8523545959396499
25617,LOF,0.05246193735124518,0.08424801052359988,0.863290052125155
