feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.599092784486725,0.16523989063274258,0.23566732488053244
25547,Neutral,0.46865065829763825,0.24882300012337363,0.28252634157898804
25548,Neutral,0.38874129450838035,0.2457167103738112,0.3655419951178084
25549,LOF,0.3637919751108926,0.24154249116953036,0.394665533719577
25550,LOF,0.3409958004580368,0.2700421951793706,0.3889620043625926
25551,LOF,0.24470543448481552,0.2745976979999991,0.4806968675151853
25552,LOF,0.22994345725006507,0.3080208596366696,0.46203568311326537
25553,Neutral,0.7528997057020078,0.12801347816974193,0.11908681612825019
25554,LOF,0.273290109771045,0.2663054953356109,0.46040439489334395
25555,LOF,0.19712628423807393,0.27628601629087984,0.5265876994710461
25556,LOF,0.36538299605038815,0.24524514912663184,0.38937185482298003
25557,LOF,0.2140599621817061,0.26033498833666385,0.52560504948163
25558,LOF,0.25947987858122384,0.3067623804038244,0.4337577410149516
25559,LOF,0.34518245477708903,0.06110233021387664,0.5937152150090343
25560,LOF,0.039306239144308155,0.22042941626576085,0.740264344589931
25561,LOF,0.02939523290402103,0.3622574252128664,0.6083473418831126
25562,LOF,0.038616075625114675,0.11682115548625417,0.8445627688886312
25563,LOF,0.010187277223856296,0.20510128217124154,0.784711440604902
25564,LOF,0.05157320594877688,0.06492332047734203,0.883503473573881
25565,LOF,0.1636365099215798,0.14352744282699506,0.6928360472514251
25566,GOF,0.05352755121705528,0.7060855691850654,0.2403868795978793
25567,LOF,0.03901592075273048,0.05667700445161707,0.9043070747956524
25568,LOF,0.05861988580209282,0.042020803303200904,0.8993593108947063
25569,LOF,0.06681246082607835,0.0433579583571586,0.8898295808167631
25570,LOF,0.05970066196814048,0.04446647644359172,0.8958328615882678
25571,LOF,0.05698761361403339,0.04354050649891309,0.8994718798870536
25572,LOF,0.07205179418042373,0.03990405349766959,0.8880441523219066
25573,LOF,0.07226411563428112,0.09005456603892874,0.8376813183267903
25574,LOF,0.10539385285324625,0.17099053749150628,0.7236156096552475
25575,LOF,0.060304236328435054,0.04435522013234017,0.8953405435392248
25576,LOF,0.030195645649955177,0.078658316324473,0.8911460380255718
25577,LOF,0.039888221532542574,0.04991142865647011,0.9102003498109874
25578,LOF,0.2665053754460325,0.062125079581741745,0.6713695449722258
25579,LOF,0.2645943718738299,0.060419030856051756,0.6749865972701183
25580,LOF,0.060064936278836495,0.04517760944996425,0.8947574542711992
25581,LOF,0.04000571334259922,0.07010100586836733,0.8898932807890334
