feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.623141368453128,0.06276601358014622,0.3140926179667259
25547,Neutral,0.5198972104469961,0.09807620667273327,0.3820265828802705
25548,Neutral,0.5005412613542362,0.0879952730561072,0.41146346558965663
25549,Neutral,0.4564866854646518,0.08885741400970788,0.4546559005256403
25550,LOF,0.3733077144988215,0.11290170012633725,0.5137905853748412
25551,LOF,0.3130109598064049,0.1250082975709919,0.5619807426226031
25552,LOF,0.29227238122101457,0.12863250069142662,0.5790951180875589
25553,Neutral,0.7850627124632027,0.054935420587590926,0.1600018669492065
25554,LOF,0.32476901853961754,0.11893093971353011,0.5563000417468523
25555,LOF,0.28050726687570265,0.11476897504657803,0.6047237580777193
25556,Neutral,0.44912978379580476,0.10714682146655631,0.44372339473763883
25557,LOF,0.27984881889260477,0.11728786092739284,0.6028633201800024
25558,LOF,0.329250922293438,0.11652823911687211,0.55422083858969
25559,LOF,0.25645852413437636,0.05896549352880317,0.6845759823368205
25560,LOF,0.07941165534441305,0.1618079492079806,0.7587803954476063
25561,LOF,0.09973718640243312,0.22014841883877143,0.6801143947587955
25562,LOF,0.037074017188967696,0.11751117150327617,0.8454148113077561
25563,LOF,0.009797354237089335,0.16498560025664935,0.8252170455062613
25564,LOF,0.08350236385424083,0.1340782223706376,0.7824194137751217
25565,LOF,0.17044833606571938,0.13025731223589576,0.6992943516983849
25566,GOF,0.060730547245380746,0.6696479241454872,0.26962152860913197
25567,LOF,0.040977590615343285,0.16367639883739857,0.7953460105472582
25568,LOF,0.063650241368907,0.09839806816170152,0.8379516904693914
25569,LOF,0.06385219202967274,0.0899355198358458,0.8462122881344813
25570,LOF,0.028770882061520092,0.13135751706713278,0.8398716008713472
25571,LOF,0.02530603331191434,0.1390159401976798,0.8356780264904059
25572,LOF,0.06315305836320792,0.18762914612317094,0.749217795513621
25573,LOF,0.06277478472909835,0.11985389152185015,0.8173713237490515
25574,LOF,0.06359017535477092,0.23386087701845684,0.7025489476267722
25575,LOF,0.02491133048636946,0.1421960101374147,0.8328926593762158
25576,LOF,0.028774487155492436,0.21296454051245145,0.7582609723320562
25577,LOF,0.03396028429632586,0.15472731388497302,0.8113124018187011
25578,LOF,0.2843886105925312,0.10738856398699326,0.6082228254204755
