feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6019653869355291,0.10768340364818547,0.2903512094162855
25547,Neutral,0.47008189533041966,0.18478099032281675,0.34513711434676364
25548,LOF,0.3544519220188164,0.1907133899227997,0.4548346880583839
25549,LOF,0.3600799892072802,0.1782305039926162,0.4616895068001037
25550,LOF,0.35015627199525756,0.07294097685674916,0.5769027511479933
25551,LOF,0.27101331705474496,0.08777530055213242,0.6412113823931227
25552,LOF,0.26940129003938207,0.09221643224222471,0.6383822777183933
25553,Neutral,0.795462230549106,0.05441393906056614,0.15012383039032792
25554,LOF,0.2593861788436741,0.07845321818046984,0.6621606029758561
25555,LOF,0.24355324087495622,0.08789395458983396,0.6685528045352098
25556,LOF,0.3772849211736173,0.06466005289097099,0.5580550259354117
25557,LOF,0.26090515134479303,0.11364761424253515,0.6254472344126717
25558,LOF,0.2429251516072699,0.14375266100260878,0.6133221873901212
25559,LOF,0.3117006046297864,0.02512088568275589,0.6631785096874578
25560,LOF,0.05650206953760539,0.21185219150517498,0.7316457389572195
25561,LOF,0.051711132006114074,0.24056743143174977,0.7077214365621362
25562,LOF,0.03189578196598473,0.2439180659457159,0.7241861520882994
25563,LOF,0.0188831133340834,0.1385464711019288,0.8425704155639878
25564,LOF,0.07293163079034924,0.07562421010785161,0.851444159101799
25565,LOF,0.3372395740855004,0.12697847065232098,0.5357819552621786
25566,GOF,0.07204859676078461,0.6898844259264765,0.23806697731273876
25567,LOF,0.02894030740570558,0.17719574503847083,0.7938639475558236
25568,LOF,0.06344730605708507,0.06912500235704892,0.8674276915858661
25569,LOF,0.06244843472457458,0.08003742114594092,0.8575141441294846
25570,LOF,0.05195549635050721,0.12891695650862608,0.8191275471408667
25571,LOF,0.05195549635050721,0.12891695650862608,0.8191275471408667
25572,LOF,0.06386736686423282,0.09208083406446906,0.844051799071298
25573,LOF,0.22533506069708797,0.14892623196369528,0.6257387073392168
25574,GOF,0.1431551560235808,0.7036653552912006,0.15317948868521877
25575,LOF,0.05195549635050721,0.12891695650862608,0.8191275471408667
25576,LOF,0.0241693085388848,0.19892193935487587,0.7769087521062393
