feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6514449230391032,0.05539241907160748,0.2931626578892894
25547,Neutral,0.4857415218829263,0.09790235956179351,0.4163561185552802
25548,Neutral,0.4806727042970672,0.08207138397491684,0.43725591172801603
25549,LOF,0.4248747702890676,0.0813320683219328,0.4937931613889995
25550,LOF,0.3672528832546127,0.11112442527817638,0.5216226914672109
25551,LOF,0.3137808459511409,0.12196563975170575,0.5642535142971533
25552,LOF,0.26436366748051354,0.11959139941309507,0.6160449331063914
25553,Neutral,0.8173643401457856,0.04457159768663516,0.13806406216757922
25554,LOF,0.31079130408214284,0.11203195617431164,0.5771767397435456
25555,LOF,0.25793360741446647,0.10653021312842625,0.6355361794571072
25556,Neutral,0.46091448824107084,0.09931891820270453,0.4397665935562246
25557,LOF,0.25458208831147283,0.1093008440129463,0.6361170676755808
25558,LOF,0.32159601377333796,0.10904315795410364,0.5693608282725584
25559,LOF,0.20591032695254266,0.15145303629187315,0.6426366367555841
25560,LOF,0.16259505266770843,0.07995018164153601,0.7574547656907556
25561,LOF,0.15006963164396128,0.09201047474045529,0.7579198936155835
25562,LOF,0.07406729550981778,0.06584658635929144,0.8600861181308909
25563,LOF,0.022778942432363485,0.11714784270101357,0.8600732148666229
25564,LOF,0.21727077054042884,0.10598073507247079,0.6767484943871004
25565,LOF,0.2011552092019845,0.13854518535657748,0.660299605441438
25566,GOF,0.08934956379419272,0.7243920342011195,0.18625840200468774
25567,LOF,0.040745243049762916,0.12070582879215713,0.83854892815808
25568,LOF,0.06353142774378272,0.06572608120942516,0.8707424910467921
25569,LOF,0.06297140690535954,0.0670826401175633,0.8699459529770771
25570,LOF,0.028054506529951798,0.09228451330372724,0.8796609801663209
25571,LOF,0.027465681190449655,0.09775631510648435,0.874778003703066
25572,LOF,0.06511674493789726,0.1024732559331182,0.8324099991289845
25573,LOF,0.05290563846217464,0.080566608861775,0.8665277526760503
25574,LOF,0.05670187023723562,0.19467049306679948,0.7486276366959649
25575,LOF,0.02247039827279036,0.1093409937937381,0.8681886079334716
25576,LOF,0.035740810305799287,0.14238898021079394,0.8218702094834067
25577,LOF,0.03287089433487854,0.10187157443921385,0.8652575312259075
25578,LOF,0.3062571633965995,0.07578635481469267,0.6179564817887078
25579,LOF,0.1409787002510662,0.08132987506159355,0.7776914246873403
25580,LOF,0.019689238583335652,0.07313636434827446,0.9071743970683899
25581,LOF,0.05613201958046794,0.06326510088124367,0.8806028795382884
25582,LOF,0.05608716707658404,0.061903801021108845,0.8820090319023071
