feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6767323983844742,0.05379507928782871,0.2694725223276972
25547,Neutral,0.5119935089526323,0.09052753052380226,0.39747896052356546
25548,Neutral,0.4987864543478284,0.07043139715732848,0.4307821484948429
25549,LOF,0.4254267988603397,0.07239545210760194,0.5021777490320584
25550,LOF,0.3734990863466489,0.11144456734011263,0.5150563463132385
25551,LOF,0.31930142078424134,0.12569302087044856,0.5550055583453101
25552,LOF,0.2499190712164173,0.11765843400492697,0.6324224947786558
25553,Neutral,0.8124978216113895,0.04254134914088106,0.14496082924772943
25554,LOF,0.29990368446367155,0.10753433582980873,0.5925619797065197
25555,LOF,0.24507397240094866,0.10302755776101276,0.6518984698380386
25556,LOF,0.44944005054579866,0.08816935319123431,0.46239059626296697
25557,LOF,0.24057160328419433,0.10523153522321513,0.6541968614925906
25558,LOF,0.3013802463185902,0.1049557394204797,0.5936640142609301
25559,LOF,0.19167965095970185,0.12002203227606664,0.6882983167642316
25560,LOF,0.1499934716825425,0.10295544209925957,0.7470510862181979
25561,LOF,0.14931423555350068,0.12777430992441163,0.7229114545220877
25562,LOF,0.06524926355627719,0.0753305055310253,0.8594202309126975
25563,LOF,0.02067940505604745,0.11892801068529849,0.8603925842586541
25564,LOF,0.21048382240564328,0.11345212952409087,0.6760640480702659
25565,LOF,0.22266686652477374,0.14269223571302078,0.6346408977622054
25566,GOF,0.08673962128222583,0.6864722952395933,0.22678808347818075
25567,LOF,0.0368894070882407,0.12863921354307797,0.8344713793686813
25568,LOF,0.05860071222523204,0.06754150225130066,0.8738577855234673
25569,LOF,0.05927453489524735,0.06827629111221631,0.8724491739925363
25570,LOF,0.02819249639447165,0.09306124410471008,0.8787462595008183
25571,LOF,0.027266264616288012,0.09763241692603504,0.8751013184576769
25572,LOF,0.061886233726245916,0.11348522963662461,0.8246285366371294
25573,LOF,0.057173094275184536,0.08001926741614795,0.8628076383086675
25574,LOF,0.057774716151881886,0.18112069030823985,0.7611045935398782
25575,LOF,0.023260971548277557,0.1167239766825226,0.8600150517691999
25576,LOF,0.03409233902066401,0.1498410375385498,0.8160666234407863
25577,LOF,0.03016067150610013,0.10402189466276054,0.8658174338311393
25578,LOF,0.29653249441314355,0.0758716509003935,0.6275958546864631
25579,LOF,0.1328567326231661,0.08124636795695037,0.7858968994198835
25580,LOF,0.019647586463967314,0.07334718234620274,0.9070052311898299
25581,LOF,0.0573653079805968,0.06253903420135486,0.8800956578180483
25582,LOF,0.057196889091331964,0.061213487854072456,0.8815896230545955
25583,LOF,0.02031182222062471,0.07477122913296584,0.9049169486464095
25584,Neutral,0.6629285033945127,0.10282783996409929,0.2342436566413879
25585,LOF,0.03732809497353607,0.11482426729501896,0.8478476377314449
25586,LOF,0.019139228806781067,0.06419760700769507,0.9166631641855238
25587,LOF,0.018096241050391728,0.05653848251987876,0.9253652764297295
25588,LOF,0.02069753346544795,0.0673888479996266,0.9119136185349254
25589,Neutral,0.5098347533069745,0.197237213991115,0.2929280327019106
25590,LOF,0.047708264572807677,0.10028905705984709,0.8520026783673451
25591,LOF,0.10200339475142728,0.05282554589113241,0.8451710593574404
25592,LOF,0.05511535876819311,0.1319365936444447,0.8129480475873622
25593,LOF,0.14306303736110787,0.25808806541780227,0.59884889722109
25594,LOF,0.0475380339172619,0.10416870888237419,0.848293257200364
25595,LOF,0.044942097320521464,0.07985150019317408,0.8752064024863044
25596,LOF,0.10292156866921835,0.042766490934821814,0.8543119403959599
25597,LOF,0.08165519019616543,0.059861122951208295,0.8584836868526263
25598,LOF,0.04606894195586732,0.08190540855627676,0.872025649487856
25599,GOF,0.022333005212236943,0.5226222250509317,0.45504476973683133
25600,GOF,0.18200051251686894,0.5076747662540646,0.31032472122906646
25601,LOF,0.04290549558509319,0.3887710822794098,0.5683234221354969
25602,LOF,0.034922443667651126,0.047539807129733554,0.9175377492026153
25603,LOF,0.03475939707851053,0.02589421771813916,0.9393463852033502
25604,LOF,0.0369011544225576,0.04837725213119326,0.914721593446249
25605,LOF,0.04470775936718213,0.16839986272051766,0.7868923779123002
25606,LOF,0.4260268483486842,0.08901700095955516,0.4849561506917606
25607,LOF,0.026087279885808265,0.15583697242337222,0.8180757476908195
25608,LOF,0.03223839611676827,0.07643734109298259,0.8913242627902491
25609,GOF,0.16988592312317768,0.5360929098621537,0.2940211670146685
25610,LOF,0.015193660236717199,0.025599915115573166,0.9592064246477096
