feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6164165602920982,0.05811106026852701,0.3254723794393746
25547,Neutral,0.48772669365903465,0.09785662045861945,0.41441668588234587
25548,Neutral,0.4869137942852922,0.07732917779871985,0.4357570279159878
25549,LOF,0.42434231118242327,0.07796420630035655,0.4976934825172202
25550,LOF,0.33460573836725355,0.10987077544233693,0.5555234861904095
25551,LOF,0.3195220939470946,0.11486065872143487,0.5656172473314706
25552,LOF,0.2684865898569975,0.11796421334050258,0.6135491968024999
25553,Neutral,0.8024461211763699,0.04249942883907799,0.15505444998455215
25554,LOF,0.30996720861601934,0.10517842093420292,0.5848543704497777
25555,LOF,0.2643933477397363,0.09782223509581701,0.6377844171644468
25556,LOF,0.4473537588282988,0.08940221081542214,0.46324403035627904
25557,LOF,0.2522819684874662,0.10319606949564557,0.6445219620168883
25558,LOF,0.3192035528838774,0.09798081452551873,0.5828156325906039
25559,LOF,0.28502313069565943,0.11842940852313887,0.5965474607812017
25560,LOF,0.18644436721272262,0.10297706293451771,0.7105785698527596
25561,LOF,0.1625698947210192,0.1240352653391309,0.71339483993985
25562,LOF,0.06741482978516757,0.08133438173958027,0.851250788475252
25563,LOF,0.02161308205862443,0.1426107967813535,0.8357761211600221
25564,LOF,0.19867075911150991,0.12679251416494192,0.6745367267235483
25565,LOF,0.2052767608701801,0.14781904856465844,0.6469041905651615
25566,GOF,0.09183560039735528,0.7167474096162821,0.1914169899863625
25567,LOF,0.04257833022576395,0.13508847547201028,0.8223331943022257
25568,LOF,0.06783808694039214,0.06927985631789851,0.8628820567417094
25569,LOF,0.0699800965015372,0.07008645737414453,0.8599334461243183
25570,LOF,0.031154556804151783,0.10307683542230064,0.8657686077735475
25571,LOF,0.02998163467981001,0.1114023525815204,0.8586160127386695
25572,LOF,0.06985437654603167,0.12011364800994877,0.8100319754440196
25573,LOF,0.06469003231732172,0.08463173976608455,0.8506782279165938
25574,LOF,0.06428452927017506,0.1953805870890537,0.7403348836407713
25575,LOF,0.0262676500027529,0.11875887617670462,0.8549734738205426
25576,LOF,0.035896577147295924,0.1507223919312307,0.8133810309214734
25577,LOF,0.03521218344656758,0.11531380619099149,0.849474010362441
25578,LOF,0.32252706420518634,0.07987873963975166,0.5975941961550619
25579,LOF,0.1528221998793559,0.08544937479129817,0.7617284253293459
25580,LOF,0.022941103457842348,0.07860021786272707,0.8984586786794305
25581,LOF,0.06488075236106583,0.06411922974192222,0.8710000178970119
25582,LOF,0.0646032892478894,0.06280714695772556,0.8725895637943851
25583,LOF,0.025066327054839854,0.07762236279208988,0.8973113101530703
25584,Neutral,0.713118059410914,0.10785377782208416,0.17902816276700192
25585,LOF,0.02902456687023115,0.14259988666196505,0.8283755464678038
25586,LOF,0.01983342494681835,0.06998232347599435,0.9101842515771873
25587,LOF,0.019201607850931012,0.060789025909934916,0.9200093662391341
25588,LOF,0.022672045361489115,0.06824509435061975,0.9090828602878912
25589,Neutral,0.5317924711438687,0.19010227718458406,0.27810525167154715
25590,LOF,0.05289661870764588,0.11489199060788913,0.832211390684465
25591,LOF,0.10939337328450309,0.05427842063270449,0.8363282060827923
25592,LOF,0.0635315471920686,0.13545848553810638,0.801009967269825
25593,LOF,0.15675776061983449,0.2357172682438309,0.6075249711363346
25594,LOF,0.05823011900381091,0.10565134678415247,0.8361185342120366
25595,LOF,0.056157297716839104,0.07564714799601606,0.8681955542871448
