feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6215420479213216,0.06229539917345759,0.3161625529052208
25547,Neutral,0.49393879504006744,0.10756492798451714,0.3984962769754155
25548,Neutral,0.4970788436607529,0.0885092769487408,0.41441187939050617
25549,LOF,0.43430597673867916,0.08923123897599325,0.4764627842853276
25550,LOF,0.36477527522082703,0.10152152884074059,0.5337031959384323
25551,LOF,0.2985742254796474,0.11389973746576315,0.5875260370545895
25552,LOF,0.26334388633860795,0.1194195487738896,0.6172365648875024
25553,Neutral,0.785526524058042,0.052666932136301144,0.16180654380565682
25554,LOF,0.3000999290165029,0.10754508884464743,0.5923549821388497
25555,LOF,0.2588593779207434,0.10107070648462171,0.640069915594635
25556,Neutral,0.4593852473602434,0.09091319566186411,0.4497015569778923
25557,LOF,0.25282182674714526,0.10747802562464011,0.6397001476282146
25558,LOF,0.30511542074792464,0.10369562154077178,0.5911889577113035
25559,LOF,0.21607246081324868,0.04962093260108178,0.7343066065856696
25560,LOF,0.082153289540481,0.16867953319172582,0.7491671772677931
25561,LOF,0.10297793757162428,0.2121657118739041,0.6848563505544716
25562,LOF,0.040687591508125204,0.11184493525330425,0.8474674732385705
25563,LOF,0.010129396232454005,0.17670943932053607,0.81316116444701
25564,LOF,0.09137209439883953,0.12315767417411821,0.7854702314270424
25565,LOF,0.16954180401233035,0.14043821919078847,0.6900199767968811
25566,GOF,0.06607903689436917,0.6090156378781453,0.3249053252274856
25567,LOF,0.03692628357157719,0.15777603701863602,0.8052976794097867
25568,LOF,0.06008783362831093,0.09597312955880241,0.8439390368128867
25569,LOF,0.05884553009749714,0.08543871100437773,0.8557157588981251
25570,LOF,0.02683950397707319,0.13261863823309122,0.8405418577898356
25571,LOF,0.02368815898875487,0.13557820870142032,0.8407336323098248
25572,LOF,0.05686076375599061,0.17491595535660034,0.7682232808874091
25573,LOF,0.05851277224875007,0.12084159844187399,0.820645629309376
25574,LOF,0.05996153595802426,0.21422171164361714,0.7258167523983585
25575,LOF,0.023211538210964156,0.1427836170168711,0.8340048447721647
25576,LOF,0.026968124389171882,0.1983276380049737,0.7747042376058545
25577,LOF,0.03174576064763492,0.14569014964359656,0.8225640897087685
25578,LOF,0.30098155694227163,0.1108725450389159,0.5881458980188125
25579,LOF,0.18441263908605832,0.10820892574739752,0.7073784351665442
25580,LOF,0.02095215114506248,0.1006551793017884,0.8783926695531491
25581,LOF,0.04842503755908062,0.09361620752444433,0.857958754916475
25582,LOF,0.04821155153802622,0.09059646612552667,0.861191982336447
25583,LOF,0.026215378753637938,0.09341484153504871,0.8803697797113134
25584,Neutral,0.7357250827344207,0.11190312947378411,0.15237178779179528
25585,LOF,0.020932233992145558,0.18913200347987708,0.7899357625279774
25586,LOF,0.01751930426943897,0.09823958415157212,0.884241111578989
25587,LOF,0.01750562855435542,0.0881157726803299,0.8943785987653148
25588,LOF,0.02168989574043423,0.08857709558445265,0.8897330086751131
25589,Neutral,0.5118634595739974,0.23393610825021888,0.25420043217578375
25590,LOF,0.04837938937318775,0.131466278788003,0.8201543318388091
25591,LOF,0.07976053059204621,0.0760112107383544,0.8442282586695994
25592,LOF,0.059661719065461645,0.16541787013210157,0.7749204108024368
25593,LOF,0.10837252730499691,0.277236409723266,0.614391062971737
25594,LOF,0.052596065265879545,0.05060155574412229,0.8968023789899982
25595,LOF,0.05189733900544589,0.03073621690178352,0.9173664440927707
25596,LOF,0.12545269165184952,0.018832364916288178,0.8557149434318624
25597,LOF,0.08732755747611429,0.020445506464743503,0.8922269360591422
25598,LOF,0.052118318888154776,0.03330415997783049,0.9145775211340148
25599,LOF,0.024300484250345963,0.33414016095070953,0.6415593547989444
25600,LOF,0.15754345185589586,0.36759415637630866,0.4748623917677956
25601,LOF,0.0396382831826263,0.30048621849583773,0.659875498321536
25602,LOF,0.02570447766608602,0.07387470655595907,0.9004208157779549
25603,LOF,0.03875153192159975,0.05652958187654733,0.9047188862018528
25604,LOF,0.03987807872006288,0.09797613567349744,0.8621457856064396
25605,LOF,0.029384660638817783,0.20790998960139645,0.7627053497597858
25606,LOF,0.41984564425774173,0.15052676169487741,0.42962759404738077
25607,LOF,0.02556898468181902,0.23369560508291234,0.7407354102352687
25608,LOF,0.0318307683312606,0.13402376602422883,0.8341454656445106
25609,GOF,0.1512030654916938,0.46281322906628447,0.38598370544202176
25610,LOF,0.01735058821828622,0.06378159174448643,0.9188678200372273
25611,LOF,0.014840229933734324,0.07266242390867911,0.9124973461575865
25612,LOF,0.04998781147914306,0.0757864854364818,0.8742257030843752
25613,LOF,0.04635423470214626,0.07819936844141245,0.8754463968564412
25614,LOF,0.02749723000294262,0.05510261154593809,0.9174001584511193
25615,LOF,0.04502559210535802,0.07578983062465491,0.8791845772699871
25616,LOF,0.05802992851331699,0.06998207549393316,0.8719879959927498
25617,LOF,0.04613151179019752,0.07442656443799812,0.8794419237718044
25618,LOF,0.056656323076587745,0.10141616371663204,0.8419275132067802
25619,LOF,0.014129535747907247,0.07390965381162158,0.9119608104404712
25620,LOF,0.0616027993695607,0.07868400698312314,0.8597131936473161
25621,LOF,0.06334154788795587,0.07382446205121874,0.8628339900608254
25622,LOF,0.0664112107927507,0.07941396591039385,0.8541748232968555
25623,LOF,0.0649440260456121,0.055584055022236366,0.8794719189321516
25624,LOF,0.022432048244323394,0.06731468712495957,0.9102532646307171
25625,LOF,0.06676293609829584,0.07314151681207434,0.8600955470896298
25626,LOF,0.052950721616542754,0.07197107543436396,0.8750782029490933
25627,Neutral,0.8874345201276816,0.023726228082314914,0.08883925179000343
25628,LOF,0.1612450552497275,0.05932798638014639,0.7794269583701261
25629,LOF,0.06884439223478431,0.0643199905115873,0.8668356172536283
25630,LOF,0.27355458650810294,0.07544937587052639,0.6509960376213708
25631,Neutral,0.5459567199625943,0.06253316256834685,0.3915101174690589
25632,LOF,0.03218717002240534,0.09808402716111574,0.8697288028164789
25633,LOF,0.2269690586815894,0.0655689545061078,0.7074619868123028
25634,LOF,0.044533583457760595,0.10862985548986721,0.8468365610523723
25635,LOF,0.03918041460418918,0.05560718380457133,0.9052124015912395
25636,GOF,0.03387886556018149,0.5729254076175965,0.393195726822222
25637,GOF,0.05574231980503238,0.5616100919498384,0.38264758824512923
25638,GOF,0.033466587021040974,0.5104592347314785,0.4560741782474804
25639,GOF,0.03594435563017559,0.49234619258296075,0.47170945178686374
25640,Neutral,0.8594697280778665,0.08969694184632694,0.05083333007580673
25641,LOF,0.07714351757343708,0.45400367472011166,0.4688528077064513
25642,LOF,0.08498964873631928,0.1884456726300347,0.726564678633646
25643,LOF,0.2800127694089842,0.14233742806065555,0.5776498025303602
25644,GOF,0.01054821242156168,0.6219395127376831,0.3675122748407552
25645,GOF,0.012070021316671656,0.6048191375410097,0.3831108411423186
25646,LOF,0.030046229241995542,0.4372645199334025,0.5326892508246021
25647,LOF,0.012266901910386967,0.33027703010389764,0.6574560679857154
25648,LOF,0.01531807586289201,0.4286968471786173,0.5559850769584906
25649,LOF,0.00891829484508414,0.3252110030178644,0.6658707021370516
25650,GOF,0.024610382093284464,0.5964059538401253,0.3789836640665903
25651,LOF,0.008979228544771711,0.41170757463361074,0.5793131968216175
25652,LOF,0.013934539709670695,0.4373414587494913,0.548724001540838
25653,GOF,0.03944285414598158,0.62007723796011,0.34047990789390853
25654,LOF,0.010826819575007064,0.3333854871285204,0.6557876932964725
25655,GOF,0.13132285775267505,0.6427391639190396,0.2259379783282853
25656,LOF,0.3628456940290173,0.16352311188144117,0.4736311940895416
25657,LOF,0.05831148242598974,0.13399659003492162,0.8076919275390887
25658,LOF,0.3295676028845303,0.18956127486322483,0.4808711222522448
25659,Neutral,0.4400793587316169,0.21476840605673675,0.34515223521164634
25660,LOF,0.02146825421743588,0.1233325339486401,0.8551992118339241
25661,LOF,0.08099709751100714,0.07085829897697629,0.8481446035120166
25662,LOF,0.031450210498681255,0.038825919405964686,0.9297238700953541
25663,LOF,0.03555463887491632,0.04417587688876088,0.9202694842363228
25664,LOF,0.12599588749461604,0.0771353880901464,0.7968687244152376
25665,LOF,0.05995649362381638,0.03407065421149484,0.9059728521646888
25666,LOF,0.09410871273464966,0.0645462443628644,0.8413450429024859
25667,LOF,0.06954159147898943,0.04214252138926639,0.8883158871317443
25668,LOF,0.036449239896917555,0.053378818524558724,0.9101719415785238
25669,LOF,0.03023664048828228,0.05229701706813018,0.9174663424435875
25670,LOF,0.12022303206874237,0.05302600859606753,0.82675095933519
25671,LOF,0.0998984184859497,0.04410090523860268,0.8560006762754477
25672,LOF,0.0508237911173731,0.05270624506091187,0.8964699638217151
25673,LOF,0.09807875792988383,0.048246026628608524,0.8536752154415076
25674,LOF,0.08356393387634428,0.0621077987095883,0.8543282674140674
25675,LOF,0.10977931586959268,0.08067776046440905,0.8095429236659982
25676,LOF,0.017501272648868915,0.061368110291659464,0.9211306170594716
25677,LOF,0.021896373637856816,0.07730039896896992,0.9008032273931732
25678,LOF,0.20826468854043997,0.08663699029251146,0.7050983211670486
25679,LOF,0.12749497913362853,0.09099856769015194,0.7815064531762196
25680,LOF,0.029942289684339804,0.12619165812557362,0.8438660521900866
25681,LOF,0.04672736694223857,0.12028569917488095,0.8329869338828805
25682,LOF,0.12577703466387682,0.08084494157274631,0.793378023763377
25683,LOF,0.11548117886995127,0.09481847306507282,0.7897003480649759
25684,LOF,0.037040031360397754,0.07314717934783121,0.8898127892917711
25685,LOF,0.109065702397579,0.07878907249843188,0.812145225103989
25686,LOF,0.07089353694305318,0.10964050234563052,0.8194659607113163
25687,LOF,0.13014548261523354,0.12010499876205848,0.749749518622708
25688,LOF,0.41794103335795973,0.04452680251640421,0.5375321641256361
25689,LOF,0.2882356959077811,0.053899108956486134,0.6578651951357327
25690,LOF,0.34401742297880167,0.03004151952516156,0.6259410574960368
25691,Neutral,0.7247034469370645,0.029657891479675944,0.2456386615832596
25692,LOF,0.3558702043641249,0.01323268629147242,0.6308971093444028
25693,LOF,0.042357567473322484,0.4190289856137582,0.5386134469129193
25694,LOF,0.13290310408454173,0.018406430055791144,0.8486904658596671
25695,LOF,0.11888712301884312,0.012034799127128255,0.8690780778540286
25696,LOF,0.1307849502476029,0.013624539370299135,0.855590510382098
25697,LOF,0.06732828764581393,0.10978505019413357,0.8228866621600526
25698,LOF,0.29051862675593665,0.23655152306864968,0.4729298501754138
25699,LOF,0.4192354033008159,0.033943194216804674,0.5468214024823794
25700,LOF,0.0717194349271574,0.012011213898590695,0.916269351174252
25701,LOF,0.15085831394423826,0.03662431162169414,0.8125173744340677
25702,GOF,0.1644368325007259,0.6565726689912366,0.17899049850803758
25703,LOF,0.01640624270431724,0.16430439600457142,0.8192893612911114
25704,LOF,0.03949346836978509,0.16301559322577258,0.7974909384044423
25705,LOF,0.03530997844864103,0.10170839233763128,0.8629816292137277
25706,LOF,0.13026869372944067,0.35448145996966746,0.5152498463008919
25707,LOF,0.08658219396453574,0.2751903801862995,0.6382274258491647
25708,LOF,0.04084577650377158,0.2518827084065244,0.7072715150897041
25709,LOF,0.06346230838684735,0.032337485217196024,0.9042002063959567
25710,LOF,0.013069443845523224,0.11469315204318704,0.8722374041112897
25711,LOF,0.018973087955095988,0.0775043527626284,0.9035225592822757
25712,LOF,0.015367297126536145,0.1576751531201921,0.8269575497532717
25713,LOF,0.01748626944441827,0.07449880492373814,0.9080149256318435
25714,LOF,0.06354117588183499,0.05941390787967839,0.8770449162384866
25715,LOF,0.01127681198283555,0.10990522506923668,0.8788179629479278
25716,LOF,0.012094178256223194,0.08521050788482329,0.9026953138589534
25717,LOF,0.015599069601480473,0.07550560168047687,0.9088953287180426
25718,LOF,0.010674326804551654,0.07165553594126513,0.9176701372541832
25719,LOF,0.019615229891535167,0.06774732958286193,0.9126374405256029
25720,LOF,0.023918579442140916,0.05689076968787347,0.9191906508699855
25721,LOF,0.013255325637099911,0.08516980552495657,0.9015748688379436
25722,LOF,0.013377292671603045,0.0627110050746679,0.9239117022537291
25723,LOF,0.023250780648491533,0.03870295548449842,0.9380462638670101
25724,LOF,0.03152644199204917,0.07042027899687271,0.8980532790110781
25725,LOF,0.011189720995557262,0.06076718461643177,0.928043094388011
25726,LOF,0.014997237932018357,0.08463660059020232,0.9003661614777794
25727,LOF,0.012243618329729805,0.0627453866264742,0.9250109950437959
25728,LOF,0.009852927412454048,0.07419061517416928,0.9159564574133766
25729,LOF,0.01012662393084603,0.0774337503225559,0.912439625746598
25730,LOF,0.013017129591004942,0.07483835016626333,0.9121445202427317
25731,LOF,0.02111385423746999,0.07010476679808943,0.9087813789644407
25732,LOF,0.012187952754640973,0.04337250433696468,0.9444395429083944
25733,LOF,0.01668875922088525,0.04785065478306379,0.935460585996051
25734,LOF,0.01188268908232388,0.09864469597950169,0.8894726149381745
25735,LOF,0.011098802717671791,0.053592876614840475,0.9353083206674877
25736,LOF,0.01186599518965049,0.05351835488003078,0.9346156499303188
25737,LOF,0.011318750596412021,0.07337304022476691,0.915308209178821
25738,LOF,0.010862453091238388,0.07899659257228242,0.9101409543364792
25739,LOF,0.019354287861558375,0.0593025908990214,0.9213431212394202
25740,LOF,0.02644235785928575,0.08440663649796137,0.8891510056427527
25741,LOF,0.014446323877809048,0.08341617378794555,0.9021375023342455
25742,LOF,0.10631293599961439,0.06359380805070836,0.8300932559496773
25743,LOF,0.034595056232075906,0.04807957500884852,0.9173253687590757
25744,Neutral,0.6378019867202677,0.2064005969824521,0.1557974162972801
25745,LOF,0.07016789195681317,0.06513709449118296,0.8646950135520038
25746,LOF,0.04344185430372784,0.08988724190921189,0.8666709037870602
25747,LOF,0.026418417341411673,0.07944239993714544,0.8941391827214429
25748,LOF,0.12425287148515676,0.1316041671158219,0.7441429613990213
25749,LOF,0.028823864033826658,0.08497311207760136,0.8862030238885721
25750,LOF,0.06889129453647097,0.09350771648169079,0.8376009889818383
25751,LOF,0.0983653161414044,0.13054542748033562,0.7710892563782599
25752,GOF,0.09921539603714484,0.6598579988488177,0.2409266051140376
25753,LOF,0.028720842775884575,0.35967247285660037,0.6116066843675152
25754,GOF,0.01624645581778012,0.828333984828914,0.15541955935330584
25755,LOF,0.02756826810566053,0.43433289128608943,0.53809884060825
25756,LOF,0.04987845060379593,0.40588452535260144,0.5442370240436025
25757,GOF,0.02237901993762232,0.879368610763728,0.09825236929864968
25758,GOF,0.02916586147966197,0.8173494101348568,0.15348472838548127
25759,GOF,0.012452662451429262,0.6466881262567785,0.34085921129179225
25760,LOF,0.016973395981143422,0.3745190276475838,0.6085075763712727
25761,GOF,0.2644775544303979,0.6652209835686373,0.07030146200096474
25762,LOF,0.046308398367486146,0.3552924973656791,0.5983991042668347
25763,LOF,0.016738719352506034,0.26826128323365744,0.7149999974138365
25764,GOF,0.07134292134582947,0.6813348506592546,0.24732222799491593
25765,GOF,0.032059780132503844,0.7878234646417206,0.18011675522577544
25766,GOF,0.059571719831998465,0.8224828514451521,0.11794542872284934
25767,GOF,0.15681682608481448,0.5430028857932216,0.30018028812196396
25768,LOF,0.10377566517733856,0.05703396617243669,0.8391903686502247
25769,LOF,0.04922523588526006,0.062196138495659976,0.8885786256190801
25770,LOF,0.31400515435181825,0.11932189265751024,0.5666729529906716
25771,LOF,0.051685531903580724,0.05517812160739547,0.8931363464890238
25772,LOF,0.018157865733770852,0.04928757225689535,0.9325545620093337
25773,LOF,0.055781127186474634,0.08369039223264058,0.8605284805808848
25774,LOF,0.02966334329462627,0.1149819198751849,0.8553547368301887
25775,LOF,0.06186652166892659,0.06665974540694766,0.8714737329241258
25776,LOF,0.06227121563853721,0.03633492415532993,0.9013938602061329
25777,LOF,0.3481055233469587,0.10637038290674808,0.5455240937462932
25778,LOF,0.06162485255772777,0.05615877134168259,0.8822163761005896
25779,GOF,0.4033106499179073,0.5473542915883913,0.049335058493701366
25780,GOF,0.3452872300931438,0.570422360427562,0.08429040947929425
25781,GOF,0.11529712501805478,0.7634392220960339,0.12126365288591129
25782,GOF,0.18556619498431445,0.7243712267772753,0.09006257823841018
25783,GOF,0.025583581837082908,0.6202764599333517,0.3541399582295655
25784,Neutral,0.5177596390238521,0.44232432396980165,0.03991603700634621
25785,Neutral,0.5016491659815929,0.45495145298878276,0.043399381029624394
25786,GOF,0.039238677967892696,0.7379335026734478,0.22282781935865945
25787,Neutral,0.6796830543708121,0.29379235869590387,0.02652458693328392
25788,LOF,0.05730271629223941,0.08026067482096669,0.862436608886794
25789,GOF,0.2025689645769096,0.6577043692830042,0.13972666614008614
25790,GOF,0.2745282835717596,0.6398864590977302,0.08558525733051013
25791,GOF,0.1511083025439292,0.6847918199145452,0.16409987754152558
25792,GOF,0.36337115341737086,0.519443647834722,0.11718519874790717
25793,GOF,0.26005453198857686,0.4944718594528426,0.2454736085585804
25794,GOF,0.32468413927394907,0.4958945570762908,0.1794213036497601
25795,GOF,0.06732142188954914,0.6668778519990746,0.26580072611137623
25796,Neutral,0.5209367003876454,0.3970380284833062,0.08202527112904848
25797,GOF,0.0808009149558542,0.5380700766396139,0.38112900840453184
25798,GOF,0.009921991354712188,0.5018225655930801,0.4882554430522077
25799,LOF,0.0077081129110595815,0.42642788626574746,0.565864000823193
25800,GOF,0.03727376441141429,0.6019567500159183,0.3607694855726675
25801,GOF,0.24616227766920126,0.6564141931625411,0.09742352916825758
25802,GOF,0.07356934706386105,0.6852625445528956,0.24116810838324346
25803,GOF,0.04562271595544657,0.5771531375328383,0.377224146511715
25804,GOF,0.039248988524599564,0.5029235906512037,0.4578274208241966
25805,GOF,0.13507808230955137,0.5891884683312076,0.275733449359241
25806,GOF,0.15746141347814246,0.5856619140980729,0.25687667242378465
25807,GOF,0.023449912358444368,0.6233844689200417,0.353165618721514
25808,GOF,0.11555567586423451,0.5976617239988876,0.28678260013687773
25809,GOF,0.02277348846672513,0.6247154036882056,0.35251110784506945
25810,GOF,0.021852090060013478,0.6114841270685466,0.36666378287143997
25811,Neutral,0.5077049780160152,0.4327632016526438,0.059531820331340954
25812,GOF,0.044221473874767867,0.6242076209211423,0.33157090520408977
25813,Neutral,0.5919873685612841,0.32138014980251745,0.08663248163619854
25814,GOF,0.15241132530621754,0.6385830987773058,0.20900557591647664
25815,GOF,0.27027974800500426,0.5655184850242091,0.1642017669707867
25816,GOF,0.024336551826266106,0.6699245281991663,0.30573891997456765
25817,GOF,0.2553688853642681,0.6221508621602314,0.12248025247550044
25818,GOF,0.05590102841198045,0.5661542649767503,0.37794470661126933
25819,GOF,0.3832873067084781,0.4717802577163545,0.14493243557516752
25820,GOF,0.22122048465381322,0.5784160482613652,0.20036346708482158
25821,GOF,0.07119642193150291,0.6588528391323928,0.26995073893610416
25822,GOF,0.2867582252864824,0.5195260788175331,0.1937156958959845
25823,GOF,0.035215541462833753,0.4905305426244498,0.47425391591271643
25824,GOF,0.09673047386137822,0.524461810462525,0.3788077156760967
25825,GOF,0.03617976581868459,0.5261045989142875,0.4377156352670279
25826,GOF,0.012775865410975496,0.505648044341563,0.48157609024746156
25827,GOF,0.023975486680161525,0.5718435594037145,0.4041809539161241
25828,LOF,0.015701466170892797,0.48618417934233504,0.49811435448677227
25829,GOF,0.007025621522831765,0.5231444272515772,0.4698299512255912
25830,LOF,0.04692031113085682,0.2555884299992377,0.6974912588699054
25831,GOF,0.18265178982083166,0.6909898458431821,0.12635836433598632
25832,GOF,0.036034858302072856,0.6712975889548057,0.29266755274312145
25833,GOF,0.13761643899712836,0.6725977895562537,0.18978577144661793
25834,GOF,0.04354060312812834,0.6729867153809915,0.28347268149088006
25835,GOF,0.10177281735229489,0.6778562455683018,0.22037093707940325
25836,GOF,0.049061692140145996,0.632514097805544,0.3184242100543101
25837,GOF,0.023023998652906736,0.5227611396072793,0.454214861739814
25838,GOF,0.08452068222131565,0.7181083696300876,0.19737094814859668
25839,GOF,0.30910548196826226,0.528433219928014,0.1624612981037238
25840,GOF,0.23477431221008713,0.578580212666373,0.18664547512353985
25841,GOF,0.23749987333237854,0.5822236933758882,0.18027643329173337
25842,GOF,0.18854602914546653,0.6330437009423772,0.1784102699121563
25843,GOF,0.23133784617914116,0.6331891852485219,0.13547296857233704
25844,GOF,0.060104285076220225,0.6407914100453094,0.2991043048784704
25845,LOF,0.014471942658555193,0.4726465486643829,0.512881508677062
25846,GOF,0.10806011013811954,0.6853551880027522,0.20658470185912822
25847,GOF,0.13307413040569413,0.7171523714651893,0.1497734981291167
25848,GOF,0.037431467466714344,0.6350895553416654,0.3274789771916202
25849,GOF,0.010783507262618017,0.5227437461321452,0.46647274660523674
25850,GOF,0.02386716253051053,0.6097258886449319,0.36640694882455754
25851,GOF,0.018215828243179032,0.4947955941329685,0.48698857762385256
25852,GOF,0.1682321989767465,0.5690386804037978,0.26272912061945575
25853,GOF,0.34956467451275647,0.5757747617942582,0.07466056369298514
25854,GOF,0.019042503738460937,0.581689669052018,0.3992678272095211
25855,GOF,0.04012818311131883,0.5814524904251527,0.37841932646352855
25856,GOF,0.2455567584500161,0.544624011885377,0.2098192296646069
25857,GOF,0.03817578646937102,0.4855378431490565,0.47628637038157234
25858,GOF,0.020919659841250885,0.5522559070275392,0.4268244331312098
25859,GOF,0.012466769260154388,0.533458684860983,0.4540745458788626
25860,GOF,0.39131093272783835,0.531666418399878,0.07702264887228367
25861,GOF,0.3962687892347205,0.5158995746523696,0.08783163611291006
25862,GOF,0.08866335353648133,0.7775346133252463,0.1338020331382722
25863,GOF,0.09102459451459664,0.7794334754728759,0.1295419300125274
25864,GOF,0.18363519071008988,0.7379411850140395,0.07842362427587064
25865,GOF,0.08477922402503299,0.7812222902580295,0.1339984857169375
25866,GOF,0.06705845222487686,0.8015095745525787,0.13143197322254438
25867,GOF,0.08747785311498303,0.7951997863911394,0.11732236049387754
25868,GOF,0.3038270082599897,0.5980515245503397,0.09812146718967052
25869,Neutral,0.7091978616459712,0.24592743930607247,0.044874699047956296
25870,LOF,0.3414143474869845,0.2352213795832346,0.4233642729297809
25871,GOF,0.24153840861220155,0.5738483082714697,0.18461328311632869
25872,GOF,0.09883452147015345,0.5829658963668968,0.3181995821629498
25873,GOF,0.1893218076639952,0.5740235454121222,0.2366546469238826
25874,LOF,0.02397622103358894,0.09614085204295418,0.8798829269234569
25875,LOF,0.08726247227056691,0.05311957167583261,0.8596179560536005
25876,LOF,0.03019460709242525,0.03965887765315974,0.9301465152544149
25877,Neutral,0.5379726157797728,0.06250028569353039,0.3995270985266967
25878,LOF,0.2605426321318859,0.10312561609036261,0.6363317517777514
25879,LOF,0.1008126825867137,0.11412843346508846,0.7850588839481979
25880,LOF,0.02426926300318301,0.020548557877051888,0.9551821791197652
25881,LOF,0.20352976514409377,0.1633237447690046,0.6331464900869017
25882,LOF,0.0806795723364311,0.020992292483971785,0.8983281351795971
25883,LOF,0.08291279592188185,0.030672554176878915,0.8864146499012393
25884,LOF,0.04607234652445483,0.04215227416032862,0.9117753793152166
25885,LOF,0.07373278232234966,0.015502826041242234,0.9107643916364081
25886,LOF,0.36639293725348526,0.05838602908242554,0.5752210336640893
25887,LOF,0.18046839759574845,0.10674969092008114,0.7127819114841704
25888,LOF,0.06351030822375828,0.08882121274821712,0.8476684790280246
25889,LOF,0.05634138386602669,0.029389442190759826,0.9142691739432136
25890,LOF,0.05294158922455531,0.1381175126540913,0.8089408981213534
25891,LOF,0.04232140841049066,0.06560809159033754,0.8920704999991719
25892,LOF,0.10457013301622826,0.022866021177538998,0.8725638458062328
25893,LOF,0.2961601888372906,0.01693011260825073,0.6869096985544587
25894,LOF,0.17647735769009534,0.009143216155740453,0.8143794261541641
25895,LOF,0.20070531817604556,0.0207558096153337,0.7785388722086206
25896,LOF,0.05277575501905294,0.0235133355850202,0.9237109093959269
25897,LOF,0.24447343029806617,0.015057587157117577,0.7404689825448163
25898,Neutral,0.7345572305197701,0.010389235314009404,0.2550535341662206
25899,LOF,0.2647780110512284,0.027491757082268926,0.7077302318665026
25900,LOF,0.44310176512640215,0.015804101399488808,0.541094133474109
25901,LOF,0.05719285008441505,0.011651911905819923,0.931155238009765
25902,LOF,0.2026063360130115,0.009951959895196455,0.7874417040917921
25903,Neutral,0.5074195673602309,0.028013171460918685,0.4645672611788504
25904,LOF,0.27205463965145443,0.04777774691974893,0.6801676134287966
25905,LOF,0.025535225934017518,0.29782745002162947,0.6766373240443531
25906,LOF,0.021875107695138417,0.06528697582519792,0.9128379164796637
25907,LOF,0.014106594833435541,0.31587800454499,0.6700154006215745
25908,LOF,0.01223157072960409,0.21118814626823004,0.7765802830021657
25909,LOF,0.01337665152979925,0.162642817195449,0.8239805312747517
25910,LOF,0.04693964611270921,0.11531915005864109,0.8377412038286497
25911,LOF,0.12285573529132747,0.034683177154508006,0.8424610875541645
25912,LOF,0.03741282316647237,0.05951336323750345,0.9030738135960241
25913,LOF,0.2671080973561128,0.02541490188352046,0.7074770007603668
25914,LOF,0.02652010012042563,0.11970010552386223,0.8537797943557123
25915,Neutral,0.4262447034944387,0.26312013262251266,0.3106351638830487
25916,LOF,0.07136735345219838,0.2809312242271159,0.6477014223206857
25917,LOF,0.0691226645222611,0.06526778584953824,0.8656095496282008
25918,LOF,0.034719077559463775,0.07459376163160027,0.890687160808936
25919,LOF,0.028487707663031915,0.07961830385416435,0.8918939884828038
25920,GOF,0.08416245193238542,0.5144452093034576,0.40139233876415703
25921,LOF,0.03178696572443761,0.020745162510523125,0.9474678717650393
25922,LOF,0.0433059262919576,0.012759606631671385,0.9439344670763711
25923,LOF,0.3836989899273603,0.016647403385880395,0.5996536066867594
25924,LOF,0.04327783488645222,0.02405043801390236,0.9326717270996454
25925,LOF,0.06913896597511608,0.02390099434702612,0.9069600396778578
25926,LOF,0.0485525307910809,0.016986423685149528,0.9344610455237695
25927,LOF,0.07726091466140218,0.050102620939478926,0.8726364643991189
25928,LOF,0.025786077071716287,0.02072946478067766,0.9534844581476061
25929,Neutral,0.5162044632807276,0.018596962390426096,0.4651985743288463
25930,LOF,0.053941212304454235,0.013214729706607907,0.9328440579889379
25931,LOF,0.03445360101738041,0.018073467555841254,0.9474729314267784
25932,LOF,0.029255977764245766,0.014158295108942773,0.9565857271268113
25933,LOF,0.04003817784780593,0.009087650265836867,0.9508741718863573
25934,LOF,0.024885333761309435,0.010458239873318394,0.9646564263653722
25935,LOF,0.06481098792361271,0.029371129979848854,0.9058178820965385
25936,LOF,0.04902776878140499,0.012534764742210968,0.938437466476384
25937,LOF,0.031664972379389845,0.021224114121493633,0.9471109134991165
25938,LOF,0.06529101042227614,0.029834642993627546,0.9048743465840964
25939,LOF,0.04024966807964021,0.008967589447336135,0.9507827424730235
25940,LOF,0.02492826430490928,0.3968249526228677,0.5782467830722231
25941,LOF,0.1609154304457988,0.08219844806594342,0.7568861214882578
25942,LOF,0.017746559554044878,0.03670358884671238,0.9455498515992428
25943,LOF,0.30951827625454864,0.05652344287931995,0.6339582808661314
25944,Neutral,0.49505641576166043,0.032810145441840216,0.47213343879649927
25945,LOF,0.07724981212280359,0.021353913031502754,0.9013962748456936
25946,LOF,0.0260257556126848,0.1608798517244882,0.8130943926628269
25947,LOF,0.14256557612888673,0.18358904574780419,0.6738453781233091
25948,LOF,0.432626335141558,0.016134307047824467,0.5512393578106175
25949,LOF,0.10703585040232176,0.06213680264932829,0.83082734694835
25950,GOF,0.2641737120099019,0.43950754723528407,0.29631874075481396
25951,LOF,0.2428484693304183,0.1979885268935899,0.5591630037759917
25952,LOF,0.05170389578886849,0.4246742246430072,0.5236218795681242
