feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6089388276824504,0.05983148750200472,0.3312296848155448
25547,Neutral,0.5002347397065535,0.09244540648764114,0.40731985380580527
25548,Neutral,0.4921584719718282,0.08274121810381992,0.4251003099243518
25549,LOF,0.4312641276832459,0.08422486778088753,0.4845110045358666
25550,LOF,0.3702673702605416,0.10049138043456582,0.5292412493048926
25551,LOF,0.311829310991707,0.11247209957977301,0.5756985894285199
25552,LOF,0.28186564037815154,0.11752587392960004,0.6006084856922485
25553,Neutral,0.7790715350657733,0.053127092544965566,0.1678013723892612
25554,LOF,0.3184467351657136,0.11004215723897434,0.571511107595312
25555,LOF,0.27246785481478386,0.10434151638669417,0.6231906287985219
25556,Neutral,0.461920588190919,0.0949065598525337,0.4431728519565473
25557,LOF,0.2626939291526118,0.10589531405696813,0.6314107567904201
25558,LOF,0.3328768399590623,0.09929371943105923,0.5678294406098785
25559,LOF,0.22299201631068263,0.07035925341784535,0.706648730271472
25560,LOF,0.07743348294290256,0.14460049762164526,0.7779660194354522
25561,LOF,0.09771233434661666,0.20739161453554894,0.6948960511178344
25562,LOF,0.03849550684658224,0.10479268320977632,0.8567118099436414
25563,LOF,0.009492268606469406,0.15316467139625048,0.8373430599972801
25564,LOF,0.08918104845890491,0.12378904926245052,0.7870299022786447
25565,LOF,0.15900401091605043,0.15577657815382598,0.6852194109301236
25566,GOF,0.07072067641884212,0.6248297636413779,0.3044495599397801
25567,LOF,0.04186667496982517,0.16658469131538658,0.7915486337147881
25568,LOF,0.06020321207032414,0.09037820698860871,0.849418580941067
25569,LOF,0.060566844725474016,0.08566119394203742,0.8537719613324887
25570,LOF,0.03116850132981661,0.13342754732047668,0.8354039513497068
25571,LOF,0.027642682366997937,0.1331955079814493,0.8391618096515528
25572,LOF,0.05878440603372393,0.1754232197157616,0.7657923742505144
25573,LOF,0.06541663566114639,0.1193552872542614,0.8152280770845922
25574,LOF,0.06367635815944647,0.24316378660207344,0.6931598552384802
25575,LOF,0.026600014549988782,0.14714377509997786,0.8262562103500333
25576,LOF,0.02816206930071867,0.20656510005625525,0.7652728306430261
25577,LOF,0.032487712495440225,0.15015513449676843,0.8173571530077914
25578,LOF,0.32017348382843475,0.10718079178302305,0.5726457243885423
25579,LOF,0.20905330565163324,0.1035391217653902,0.6874075725829766
25580,LOF,0.02447675735996742,0.09767411195245386,0.8778491306875787
25581,LOF,0.050808452573695116,0.08958310428973867,0.8596084431365661
25582,LOF,0.05042080820938064,0.08749182146197437,0.862087370328645
25583,LOF,0.029354319515002673,0.0938342225831899,0.8768114579018076
