feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6422572382515066,0.06247572747936523,0.29526703426912804
25547,Neutral,0.49915147599356935,0.10986113136377564,0.390987392642655
25548,Neutral,0.5033202416220984,0.09217471494158369,0.40450504343631777
25549,LOF,0.4242744805435918,0.0949620902522466,0.48076342920416165
25550,LOF,0.34677918372724503,0.128159251558107,0.525061564714648
25551,LOF,0.3030180900033733,0.14334776643604083,0.5536341435605858
25552,LOF,0.2766173420371674,0.14922739813126448,0.574155259831568
25553,Neutral,0.7979613204681032,0.051907476268355734,0.150131203263541
25554,LOF,0.31282528229400786,0.14036931338353337,0.5468054043224587
25555,LOF,0.2711605180698791,0.13170550530373207,0.5971339766263888
25556,Neutral,0.45173997769496416,0.1164267689003202,0.4318332534047156
25557,LOF,0.27092923526466817,0.13837742235514697,0.5906933423801849
25558,LOF,0.31933070230532684,0.1312072060646396,0.5494620916300336
25559,LOF,0.24832559542858584,0.1369192767392182,0.6147551278321959
25560,LOF,0.12720512093084668,0.11528566300364046,0.7575092160655129
25561,LOF,0.13339765848892354,0.15641559085992707,0.7101867506511494
25562,LOF,0.0453773801732796,0.08356340100531529,0.871059218821405
25563,LOF,0.014790429389806929,0.15619233236321425,0.8290172382469789
25564,LOF,0.11878262613286321,0.10635751984940645,0.7748598540177303
25565,LOF,0.1846718112644155,0.13628630527448826,0.6790418834610962
25566,GOF,0.05590989394993739,0.665884955564072,0.27820515048599054
25567,LOF,0.04289812075445974,0.16583959108005672,0.7912622881654836
25568,LOF,0.05864556414211601,0.08642585868664651,0.8549285771712374
25569,LOF,0.06049644731221435,0.07750183735274885,0.8620017153350368
25570,LOF,0.030467310339231824,0.12234317980880291,0.8471895098519653
25571,LOF,0.02757966741376679,0.12512496566839607,0.8472953669178372
25572,LOF,0.06927496073552299,0.14063432070885898,0.7900907185556181
25573,LOF,0.05847287328913862,0.10898463313429424,0.8325424935765672
25574,LOF,0.056743344016332846,0.25409140047956663,0.6891652555041006
25575,LOF,0.02358568480102315,0.12529437379593628,0.8511199414030406
25576,LOF,0.03207141393210849,0.17086769118586312,0.7970608948820284
25577,LOF,0.03694359317724377,0.14333399650035397,0.8197224103224022
25578,LOF,0.2804169543833826,0.10435052365179524,0.615232521964822
25579,LOF,0.17700101519593575,0.10196701954522336,0.721031965258841
25580,LOF,0.021456452178607425,0.08818280716124036,0.8903607406601523
25581,LOF,0.05010218676485298,0.07926045327781377,0.8706373599573332
25582,LOF,0.04968614574613328,0.0766923110725426,0.8736215431813241
25583,LOF,0.026187965000180887,0.09950626488904595,0.8743057701107732
25584,Neutral,0.7006879350438504,0.15215070830805905,0.1471613566480905
25585,LOF,0.02325388821867644,0.1738799299443539,0.8028661818369697
25586,LOF,0.018257678066204666,0.09439409194692183,0.8873482299868736
25587,LOF,0.018254604630611376,0.08147912517754644,0.9002662701918422
25588,LOF,0.021852480028530505,0.09194191163239453,0.886205608339075
25589,Neutral,0.5160591739198801,0.28185741071260445,0.2020834153675156
25590,LOF,0.051345629064152555,0.1388688569769843,0.8097855139588632
25591,LOF,0.08683339008746623,0.06880657890650092,0.8443600310060327
25592,LOF,0.05795869230235932,0.1641826799988839,0.7778586276987567
25593,LOF,0.10479257735632364,0.3150431395473877,0.5801642830962886
25594,LOF,0.05060121693037733,0.07175565709884948,0.8776431259707732
25595,LOF,0.049245026020253005,0.04425331790457214,0.906501656075175
25596,LOF,0.11388504863096553,0.02515758216621666,0.8609573692028177
25597,LOF,0.08803786309330879,0.03140137679801258,0.8805607601086787
25598,LOF,0.046062971856447955,0.05063338095735814,0.9033036471861938
25599,LOF,0.028002612607614098,0.3903335923417503,0.5816637950506355
25600,GOF,0.18212980666369458,0.4271142308102883,0.3907559625260171
25601,LOF,0.04761453029861189,0.3093519848728768,0.6430334848285112
25602,LOF,0.031027116225317942,0.07253892928298272,0.8964339544916994
25603,LOF,0.03931558020661548,0.04510338835190826,0.9155810314414762
25604,LOF,0.04231365949180407,0.08675897097399825,0.8709273695341977
25605,LOF,0.03394441357793355,0.18476293385477557,0.781292652567291
25606,LOF,0.41911307856867386,0.12508612338284839,0.4558007980484779
25607,LOF,0.027767621151396023,0.18187268968871315,0.7903596891598909
25608,LOF,0.03856262400854472,0.10574844028646421,0.855688935704991
25609,GOF,0.13333385670851622,0.49803339767797344,0.36863274561351045
25610,LOF,0.015853897479280347,0.04721376241095696,0.9369323401097628
25611,LOF,0.013315316781636836,0.059346800831927705,0.9273378823864356
25612,LOF,0.04722758155741165,0.05563844154738032,0.897133976895208
25613,LOF,0.046214109360986834,0.05462130877094535,0.8991645818680678
25614,LOF,0.023616114377925244,0.04319842581865999,0.9331854598034148
25615,LOF,0.04713340108367774,0.05688862808649851,0.8959779708298237
25616,LOF,0.05228068881084773,0.04867940419893274,0.8990399069902196
25617,LOF,0.04110481365283392,0.05833475684344283,0.9005604295037233
25618,LOF,0.04817676335420547,0.07921092120450254,0.872612315441292
