feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6480717690283239,0.0510986127104481,0.30082961826122795
25547,Neutral,0.527025678428096,0.08804872998675888,0.3849255915851451
25548,Neutral,0.5238773675701079,0.0759337876621292,0.40018884476776273
25549,Neutral,0.4627975969709601,0.0793417184567938,0.45786068457224594
25550,LOF,0.40628132502867315,0.0918591473358873,0.5018595276354396
25551,LOF,0.33441448969181553,0.10243486696121498,0.5631506433469695
25552,LOF,0.29974704049669004,0.10919122440451767,0.5910617350987923
25553,Neutral,0.8049213740714802,0.043082377051371926,0.15199624887714783
25554,LOF,0.33695631723470937,0.09914271393856637,0.5639009688267242
25555,LOF,0.2968410937594026,0.09556279125624016,0.6075961149843572
25556,Neutral,0.4910197177287046,0.08736951904833944,0.421610763222956
25557,LOF,0.28857669616808396,0.09820249512798847,0.6132208087039275
25558,LOF,0.33495311866538996,0.09491610420019253,0.5701307771344175
25559,LOF,0.23883098530427885,0.06561280318092533,0.6955562115147959
25560,LOF,0.09967920447354597,0.1612507000489925,0.7390700954774615
25561,LOF,0.12037807791032203,0.19752845059636848,0.6820934714933093
25562,LOF,0.04415679015131979,0.10163267641152954,0.8542105334371507
25563,LOF,0.013406807744934513,0.16672195532377881,0.8198712369312866
25564,LOF,0.09959041678793526,0.1138550262283929,0.7865545569836718
25565,LOF,0.1921352538605154,0.1386611395449419,0.6692036065945428
25566,GOF,0.06481877857655084,0.6680887444978467,0.2670924769256025
25567,LOF,0.036610513805020777,0.14449814670457198,0.8188913394904073
25568,LOF,0.05394010501274979,0.08855750711066415,0.8575023878765861
25569,LOF,0.0567562164685344,0.08043978577411218,0.8628039977573535
25570,LOF,0.027554850410308262,0.12162489712221701,0.8508202524674747
25571,LOF,0.0242083878906043,0.12792076571414027,0.8478708463952555
25572,LOF,0.05857412423481925,0.16569573173025687,0.7757301440349239
25573,LOF,0.06050964820388077,0.10921587215050528,0.8302744796456138
25574,LOF,0.05757243127592992,0.23046324138073263,0.7119643273433374
25575,LOF,0.024045800362464204,0.1330913511718696,0.8428628484656663
25576,LOF,0.028323136722899316,0.1908796422764536,0.7807972210006472
25577,LOF,0.0327636049155583,0.1491143734501821,0.8181220216342595
25578,LOF,0.29717577088962643,0.10345839120279782,0.5993658379075757
25579,LOF,0.18941952369293716,0.09854694051079206,0.7120335357962708
25580,LOF,0.0219705497154086,0.08717317522719611,0.8908562750573954
25581,LOF,0.046223341775178006,0.08817120302214237,0.8656054552026796
25582,LOF,0.04577139723072207,0.0865146492548487,0.8677139535144291
25583,LOF,0.02566337423082888,0.10229838688092825,0.8720382388882428
25584,Neutral,0.7171453530371674,0.13260942347109095,0.15024522349174163
25585,LOF,0.019393652327177737,0.19221114450581314,0.7883952031670092
25586,LOF,0.017624610319896816,0.09382358157034515,0.8885518081097581
25587,LOF,0.017422836377129887,0.08262480642109142,0.8999523572017787
25588,LOF,0.021698819516172904,0.07979343304122098,0.8985077474426061
25589,Neutral,0.5451881990199103,0.23409208208532456,0.22071971889476513
25590,LOF,0.0518949527039335,0.11886971526272185,0.8292353320333447
25591,LOF,0.08087849189431195,0.07342218447267383,0.8456993236330143
25592,LOF,0.061568297868299295,0.15747715290388303,0.7809545492278176
25593,LOF,0.10669373261664299,0.2821792149974581,0.6111270523858989
25594,LOF,0.0601447914045359,0.06826858322194397,0.8715866253735202
25595,LOF,0.06545982841307214,0.04110244860520221,0.8934377229817256
25596,LOF,0.1327068904343693,0.02413261819262981,0.8431604913730009
