feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6276270942090268,0.06822073377429676,0.3041521720166764
25547,Neutral,0.5188164587040687,0.12192705823774483,0.3592564830581866
25548,Neutral,0.5070207614650392,0.09529537087720598,0.39768386765775493
25549,LOF,0.43684978071639735,0.09919801488417479,0.4639522043994278
25550,LOF,0.3425227102609806,0.1317868292689557,0.5256904604700637
25551,LOF,0.29037886380089434,0.14867341369789086,0.5609477225012148
25552,LOF,0.2550431605958261,0.15149349071615956,0.5934633486880143
25553,Neutral,0.7856702067420023,0.05654463176553169,0.15778516149246613
25554,LOF,0.29858934843275253,0.14022591085829628,0.5611847407089512
25555,LOF,0.2541528280929735,0.1309812045178621,0.6148659673891643
25556,Neutral,0.45104091496502785,0.11502759430656555,0.43393149072840653
25557,LOF,0.25294016742667663,0.13526890760167679,0.6117909249716466
25558,LOF,0.3047687585219921,0.13101475833817533,0.5642164831398325
25559,LOF,0.2946393797117207,0.09865515072150509,0.6067054695667742
25560,LOF,0.11659928064883834,0.16207884055734598,0.7213218787938157
25561,LOF,0.11879737092128335,0.2148039676692942,0.6663986614094225
25562,LOF,0.044312393140648804,0.12132551977594272,0.8343620870834085
25563,LOF,0.013802679485986845,0.1978240346080809,0.7883732859059324
25564,LOF,0.09742241422241052,0.13773500900612595,0.7648425767714635
25565,LOF,0.1824118718602789,0.11929525237137853,0.6982928757683425
25566,GOF,0.06494298584740364,0.64148420440953,0.29357280974306627
25567,LOF,0.03369543306878268,0.16224260320800965,0.8040619637232077
25568,LOF,0.056461333555837274,0.09224426399363367,0.8512944024505291
25569,LOF,0.06500886529794994,0.08592848583268631,0.8490626488693638
25570,LOF,0.028716344139742465,0.11988864517011728,0.8513950106901402
25571,LOF,0.02563458918073441,0.12391268005176825,0.8504527307674974
25572,LOF,0.06459098090203853,0.15389419281995792,0.7815148262780036
25573,LOF,0.060244082098156654,0.11700479443839544,0.8227511234634479
25574,LOF,0.06055164985182261,0.23004060152736547,0.7094077486208119
25575,LOF,0.024699066059212398,0.1382604649494426,0.8370404689913449
25576,LOF,0.026991680436519828,0.19195398427768387,0.7810543352857963
25577,LOF,0.031832685803919215,0.15362000689182767,0.8145473073042532
25578,LOF,0.2833645979230165,0.11032428213722743,0.6063111199397562
25579,LOF,0.18865644983395027,0.10864257578693996,0.7027009743791097
25580,LOF,0.021929366330110917,0.09306429143295693,0.8850063422369322
25581,LOF,0.04873515035650974,0.08740081923715001,0.8638640304063403
25582,LOF,0.04836854982268082,0.08513551609988428,0.866495934077435
25583,LOF,0.024947525914654253,0.10902318733524947,0.8660292867500963
25584,Neutral,0.7000606040471824,0.1607303917509877,0.1392090042018298
25585,LOF,0.019617470537861063,0.18207084968225523,0.7983116797798838
25586,LOF,0.018255219547986718,0.10437347283151871,0.8773713076204945
25587,LOF,0.01872416704607283,0.08564826326635794,0.8956275696875693
25588,LOF,0.021552502654220485,0.09302565858827351,0.8854218387575059
25589,Neutral,0.5032384416698518,0.2830070658619065,0.21375449246824177
25590,LOF,0.04585089099035326,0.15157446024551582,0.8025746487641309
25591,LOF,0.08261097667438777,0.07821784938941423,0.8391711739361979
25592,LOF,0.05573273700209692,0.17807898904963207,0.766188273948271
25593,LOF,0.1106926353911173,0.31291529615886565,0.576392068450017
25594,LOF,0.05573237494916734,0.06671869118744415,0.8775489338633885
25595,LOF,0.05861614122677553,0.038108960792772206,0.9032748979804522
25596,LOF,0.12075418412897145,0.02611772619902991,0.8531280896719986
25597,LOF,0.08302449797665269,0.029319957467010875,0.8876555445563366
25598,LOF,0.05072080611403186,0.04304934356961617,0.9062298503163521
25599,LOF,0.022958804091438263,0.3710410074727954,0.6060001884357664
25600,LOF,0.18941079520096804,0.3912506212854484,0.41933858351358344
25601,LOF,0.04086035944700614,0.3030204994129767,0.6561191411400172
25602,LOF,0.026316979055909177,0.07480799505555517,0.8988750258885356
25603,LOF,0.03389793349457598,0.05431770769815664,0.9117843588072674
25604,LOF,0.03521677732447349,0.09737563975514837,0.8674075829203782
25605,LOF,0.02678498587331155,0.2032610383006917,0.7699539758259968
25606,LOF,0.40696834496649786,0.15454987276406287,0.4384817822694393
25607,LOF,0.02590313654215164,0.20370618707472687,0.7703906763831215
25608,LOF,0.04003179470213926,0.1322691892708273,0.8276990160270336
25609,GOF,0.1399126066297369,0.4704576652474836,0.3896297281227794
25610,LOF,0.01500857594804197,0.05024110842963587,0.934750315622322
25611,LOF,0.01269256236848679,0.06264492241089249,0.9246625152206207
25612,LOF,0.04786231937533751,0.060511903446800054,0.8916257771778624
25613,LOF,0.04323214406284063,0.06072242999235283,0.8960454259448065
25614,LOF,0.022752632368595378,0.04976180503570214,0.9274855625957025
25615,LOF,0.04375222948966514,0.06586083788349854,0.8903869326268364
25616,LOF,0.05262181804079633,0.05624345966778076,0.891134722291423
25617,LOF,0.04054960914149107,0.06377417311003872,0.8956762177484703
25618,LOF,0.047079636079308186,0.08318240720688436,0.8697379567138074
25619,LOF,0.011992257462548806,0.0609610147902207,0.9270467277472306
25620,LOF,0.05337092101168016,0.06952432855188276,0.8771047504364371
25621,LOF,0.059667812009804505,0.05356514608873029,0.8867670419014653
25622,LOF,0.06256861978481025,0.0674381692581463,0.8699932109570434
25623,LOF,0.06091567285529305,0.04927771620711721,0.8898066109375898
25624,LOF,0.0200147112012314,0.054225848265628214,0.9257594405331404
25625,LOF,0.0595521823423821,0.06688520914546241,0.8735626085121555
25626,LOF,0.051562206179110046,0.056063202763618626,0.8923745910572713
25627,Neutral,0.8884978400369059,0.02121267646054988,0.09028948350254432
25628,LOF,0.14858191045978844,0.05337172633172139,0.7980463632084902
25629,LOF,0.06962597920404387,0.04362334480104658,0.8867506759949095
25630,LOF,0.2772037253363643,0.06534061093345248,0.6574556637301833
25631,Neutral,0.5547240397675554,0.059169429659884816,0.3861065305725597
25632,LOF,0.02970309059901669,0.06984966692238577,0.9004472424785975
25633,LOF,0.23619008851347637,0.04278633597648488,0.7210235755100388
25634,LOF,0.04490811406880938,0.08904620491863403,0.8660456810125565
25635,LOF,0.04040687325999114,0.040064112692980686,0.9195290140470282
25636,GOF,0.03610828470604698,0.4921874762909746,0.4717042390029786
25637,GOF,0.053675110846678385,0.49947361282981195,0.4468512763235096
25638,LOF,0.03490926822652691,0.44511248994305913,0.5199782418304141
25639,LOF,0.032566861242754305,0.4581384824717214,0.5092946562855243
25640,Neutral,0.8652905746888205,0.07862333945875158,0.056086085852427796
25641,LOF,0.08875410345612758,0.38673366434618955,0.5245122321976828
25642,LOF,0.06989280587283674,0.16435504380355231,0.765752150323611
25643,LOF,0.20768223823992252,0.12899630463561976,0.6633214571244577
25644,GOF,0.009779415713136614,0.5982462941696175,0.39197429011724594
25645,GOF,0.011675518598132041,0.573907847749523,0.414416633652345
25646,LOF,0.037195491959316804,0.38827476204829786,0.5745297459923853
25647,LOF,0.013222446589729334,0.31351335207448294,0.6732642013357878
25648,LOF,0.01394318661541174,0.41110543856608545,0.5749513748185028
25649,LOF,0.007907325557127986,0.3029252943769473,0.6891673800659246
25650,GOF,0.023658111970374537,0.5702235467761266,0.4061183412534988
25651,LOF,0.008352154675106468,0.40934435302757377,0.5823034922973198
25652,LOF,0.016130140497791004,0.3828772141846262,0.6009926453175827
25653,GOF,0.0406556228328268,0.5590780698520585,0.4002663073151146
25654,LOF,0.010354373174781367,0.26699283143541036,0.7226527953898083
25655,GOF,0.12676129152367646,0.5713770559843312,0.30186165249199237
25656,LOF,0.33929941044821776,0.11635757973000013,0.5443430098217821
25657,LOF,0.04877112906036143,0.10884713718495362,0.842381733754685
25658,LOF,0.35741248950525717,0.1319076655690155,0.5106798449257273
25659,Neutral,0.45946778327417254,0.14021273346190274,0.4003194832639247
25660,LOF,0.022926030831847174,0.1097071999095058,0.8673667692586471
25661,LOF,0.08630166304730623,0.0665606317742741,0.8471377051784198
25662,LOF,0.033605669963921274,0.03295809022082114,0.9334362398152577
25663,LOF,0.03678669596756887,0.041448885694470576,0.9217644183379605
25664,LOF,0.124447636335425,0.06325263564096706,0.8122997280236078
25665,LOF,0.06302658937112787,0.028834386688886052,0.908139023939986
25666,LOF,0.09440772204913168,0.06623078541131942,0.839361492539549
25667,LOF,0.07282648795061289,0.052369272417766725,0.8748042396316205
25668,LOF,0.03618930282213071,0.056793076573274905,0.9070176206045943
25669,LOF,0.02922931555523977,0.054645045862049275,0.9161256385827109
25670,LOF,0.13235813712650077,0.06508430635917274,0.8025575565143266
25671,LOF,0.10909126075345499,0.04229824159952124,0.8486104976470239
25672,LOF,0.05226145584760846,0.042595211463594386,0.9051433326887972
25673,LOF,0.09005859739473006,0.04559369737396893,0.864347705231301
25674,LOF,0.07438193003926837,0.05719790102076951,0.8684201689399622
25675,LOF,0.10892872692026122,0.07372324522974683,0.8173480278499919
25676,LOF,0.01799521038781628,0.05797957106535021,0.9240252185468334
25677,LOF,0.022661965703170427,0.07171912600618212,0.9056189082906475
25678,LOF,0.18540114587742648,0.08668487560019017,0.7279139785223833
25679,LOF,0.12704871115030306,0.08611022440087053,0.7868410644488264
25680,LOF,0.02889838415691756,0.1175298398054042,0.8535717760376783
25681,LOF,0.04579013872383312,0.11227109982392194,0.841938761452245
25682,LOF,0.1295670596597823,0.08597291003627495,0.7844600303039426
25683,LOF,0.1145592439411925,0.09926313897564608,0.7861776170831615
25684,LOF,0.037807116451362054,0.07335052814304173,0.8888423554055963
25685,LOF,0.11171574577388405,0.07656900183913572,0.8117152523869803
25686,LOF,0.07137120051233767,0.12376942895110522,0.804859370536557
25687,LOF,0.11145263749656954,0.12185929140708285,0.7666880710963476
25688,LOF,0.4372412067339398,0.0374123366256829,0.5253464566403773
25689,LOF,0.3201358924676698,0.037372921949893716,0.6424911855824365
25690,LOF,0.34320465403837486,0.02365135948916597,0.6331439864724593
25691,Neutral,0.7202324118614569,0.023097081755098458,0.2566705063834446
25692,LOF,0.3755083733013179,0.010310959472380839,0.6141806672263013
25693,LOF,0.03787815628465974,0.42553186543627036,0.5365899782790698
25694,LOF,0.1191268653760701,0.019034785815594844,0.8618383488083351
25695,LOF,0.11073587746479127,0.016168124513524694,0.873095998021684
25696,LOF,0.14085181918839526,0.015680775465604087,0.8434674053460007
25697,LOF,0.07024051928808096,0.10643065432828508,0.8233288263836339
25698,LOF,0.3363670978638134,0.1884869364710764,0.47514596566511025
25699,LOF,0.4645536041067299,0.034490108556953336,0.5009562873363168
25700,LOF,0.09010752689645884,0.011279883611182743,0.8986125894923583
25701,LOF,0.19016358015802806,0.04428422964981194,0.76555219019216
25702,GOF,0.18757187005805503,0.6126999613604566,0.19972816858148837
25703,LOF,0.019040414402003027,0.1597069621402288,0.8212526234577682
25704,LOF,0.03807496543270288,0.1494423124821452,0.8124827220851519
25705,LOF,0.03812813277360543,0.09218215242725736,0.8696897147991373
25706,LOF,0.15688315949272047,0.3083593518310863,0.5347574886761932
25707,LOF,0.09692733492190274,0.2556638210370849,0.6474088440410123
25708,LOF,0.04697554556134573,0.23707621635015763,0.7159482380884967
25709,LOF,0.06224417372553141,0.03237191244141031,0.9053839138330584
25710,LOF,0.015124234876632961,0.1121492648294578,0.8727265002939093
25711,LOF,0.01998501948201676,0.06685778017169704,0.9131572003462861
25712,LOF,0.020025764860910084,0.13831581618797897,0.8416584189511109
25713,LOF,0.018641708070318966,0.06940826107067923,0.9119500308590017
25714,LOF,0.0795799734051373,0.04889407730494779,0.8715259492899148
25715,LOF,0.012286603197696946,0.09813265169252022,0.8895807451097828
25716,LOF,0.013959297667969951,0.08929460689212253,0.8967460954399075
25717,LOF,0.016974246436112478,0.06412741490948785,0.9188983386543996
25718,LOF,0.011771401707879728,0.05935484227537191,0.9288737560167484
25719,LOF,0.022196928028161624,0.05650175566321509,0.9213013163086232
25720,LOF,0.025316970428718607,0.04744143841596015,0.9272415911553213
25721,LOF,0.014068963069802725,0.08411769084226399,0.9018133460879333
25722,LOF,0.014745238869888145,0.07207947859878007,0.9131752825313317
25723,LOF,0.026139888436218523,0.033837002045602305,0.9400231095181792
25724,LOF,0.03375666893013593,0.05902597231821762,0.9072173587516466
25725,LOF,0.012287337838817788,0.05367630231206025,0.934036359849122
25726,LOF,0.016082254923075318,0.07672394181771808,0.9071938032592067
25727,LOF,0.012899950212565485,0.055662486767891976,0.9314375630195425
