feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6431825842664928,0.06416144369668182,0.2926559720368253
25547,Neutral,0.4858129840914473,0.10703335371778654,0.4071536621907662
25548,Neutral,0.48972770476270294,0.09296303898279577,0.4173092562545013
25549,LOF,0.42679264078740947,0.09134865815704622,0.48185870105554435
25550,LOF,0.35269257847789787,0.12306481223485811,0.5242426092872441
25551,LOF,0.3079342296243501,0.1324960342663943,0.5595697361092556
25552,LOF,0.2537205032008157,0.12993917247275186,0.6163403243264325
25553,Neutral,0.8102410241106613,0.050308678423071684,0.13945029746626694
25554,LOF,0.28923674079156203,0.12432891105775755,0.5864343481506804
25555,LOF,0.24398074624483043,0.1166922929292027,0.6393269608259667
25556,Neutral,0.44942863149993745,0.10737721565502249,0.44319415284504005
25557,LOF,0.23484549509446823,0.1200644377013698,0.645090067204162
25558,LOF,0.3032677862431844,0.1196631577279508,0.5770690560288648
25559,LOF,0.16833709047982878,0.1330168617191816,0.6986460478009897
25560,LOF,0.1577323628843809,0.09191569925113648,0.7503519378644826
25561,LOF,0.15452328577183955,0.09818326522471797,0.7472934490034425
25562,LOF,0.0799555774147627,0.07086446482963882,0.8491799577555985
25563,LOF,0.023305042141867745,0.11817112725821999,0.8585238305999123
25564,LOF,0.22798714091008018,0.11533401853308903,0.6566788405568308
25565,LOF,0.2185817026570671,0.14628491853113293,0.6351333788118
25566,GOF,0.09305610852074023,0.7071459858832203,0.19979790559603938
25567,LOF,0.038603596887827336,0.12130138405662501,0.8400950190555476
25568,LOF,0.06370304430792054,0.0658365973260165,0.870460358366063
25569,LOF,0.06086048864564182,0.06620156692546132,0.8729379444288968
25570,LOF,0.027263167931101215,0.09736998935742165,0.8753668427114771
25571,LOF,0.026558280119064213,0.10449144772619608,0.8689502721547396
25572,LOF,0.06419957751758532,0.11156908879161495,0.8242313336907997
25573,LOF,0.05776473509275098,0.08162852290618659,0.8606067420010624
25574,LOF,0.05582404220641095,0.1861950791147959,0.7579808786787932
25575,LOF,0.02216105858899881,0.10992451574633995,0.8679144256646611
25576,LOF,0.03297683759057313,0.14091768941651378,0.8261054729929131
25577,LOF,0.0299755826788556,0.10669792985541628,0.8633264874657282
25578,LOF,0.2915368563967763,0.07810695624277657,0.6303561873604471
25579,LOF,0.13771410161446596,0.08231160955318702,0.7799742888323471
25580,LOF,0.019332812187979973,0.07413109164705889,0.9065360961649611
25581,LOF,0.056373595696746256,0.060908635924374115,0.8827177683788796
25582,LOF,0.056316239717495276,0.06002811668868494,0.8836556435938198
25583,LOF,0.02052933756663213,0.08187392079560878,0.8975967416377592
25584,Neutral,0.6740314244810054,0.10195088151378512,0.2240176940052095
25585,LOF,0.030587592541396893,0.10350693217061903,0.865905475287984
25586,LOF,0.0174193197254454,0.06499427891490696,0.9175864013596475
25587,LOF,0.017306135537556732,0.05874483794262437,0.9239490265198189
25588,LOF,0.020255593475605738,0.06837491734532941,0.9113694891790648
25589,Neutral,0.5253667910396619,0.18283417654317927,0.29179903241715893
25590,LOF,0.048716173582826754,0.09692648473599143,0.8543573416811818
25591,LOF,0.09957049746829985,0.05001183389582515,0.850417668635875
25592,LOF,0.05370888086316991,0.12413602926946403,0.8221550898673661
25593,LOF,0.13313660434941513,0.235430059264808,0.6314333363857767
25594,LOF,0.05178483424647459,0.11032388821416318,0.8378912775393621
25595,LOF,0.04771424140402254,0.07970702002132539,0.8725787385746521
25596,LOF,0.10449516635806609,0.04764951947285466,0.8478553141690792
25597,LOF,0.07968464469502604,0.051439747806820195,0.8688756074981537
25598,LOF,0.05199698228919622,0.0805613479665697,0.8674416697442341
25599,GOF,0.021459333086899544,0.5179823913945849,0.4605582755185156
25600,GOF,0.16961668050518283,0.524129686794515,0.30625363270030226
25601,LOF,0.03851082128212153,0.4102364620915997,0.5512527166262787
25602,LOF,0.028660661106242387,0.07634149417109864,0.8949978447226591
25603,LOF,0.028343864668313467,0.04281283040442304,0.9288433049272634
25604,LOF,0.03041219121856943,0.08616604319223885,0.8834217655891917
25605,LOF,0.033458910230989146,0.22995854157252626,0.7365825481964845
25606,LOF,0.38829755177907505,0.13161788429008262,0.48008456393084237
25607,LOF,0.020956347053379083,0.21536160005747768,0.7636820528891433
25608,LOF,0.03143872244774275,0.0664419765344115,0.9021193010178457
25609,GOF,0.1411689759325343,0.5229073380020806,0.3359236860653853
25610,LOF,0.01428496172635106,0.029264157390138566,0.9564508808835104
25611,LOF,0.013069550759493984,0.0347434408804174,0.9521870083600885
25612,LOF,0.04460430868642075,0.042861470364308034,0.9125342209492713
25613,LOF,0.043747707240512704,0.044020257381672145,0.9122320353778152
25614,LOF,0.01919872380089302,0.026739410790227135,0.9540618654088798
25615,LOF,0.04509692860676495,0.039515253518019336,0.9153878178752158
25616,LOF,0.0454339386472542,0.030047433373048434,0.9245186279796974
25617,LOF,0.038478927228703774,0.03916056928171219,0.9223605034895841
25618,LOF,0.047413390623062324,0.037845355682822435,0.9147412536941152
25619,LOF,0.014152138801371578,0.034310873055708145,0.9515369881429202
25620,LOF,0.0575235509550011,0.04758272430926168,0.8948937247357373
25621,LOF,0.0520099308309054,0.038124408292793246,0.9098656608763015
25622,LOF,0.05965027313443961,0.033829154797247955,0.9065205720683124
25623,LOF,0.06795850600570855,0.02862794078225503,0.9034135532120365
