feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6200986915573218,0.04556788329675555,0.33433342514592285
25547,Neutral,0.5201130690798124,0.07249863097610583,0.4073882999440819
25548,Neutral,0.5163506143701265,0.07077110774154927,0.4128782778883242
25549,LOF,0.45787716046068444,0.07245197617427505,0.46967086336504055
25550,LOF,0.39726114990897826,0.08592202790327386,0.5168168221877479
25551,LOF,0.33549064396456924,0.08711333351100738,0.5773960225244233
25552,LOF,0.3092085791089013,0.10072459910631691,0.5900668217847818
25553,Neutral,0.7938527242493643,0.044567193074578085,0.16158008267605767
25554,LOF,0.32631819406569723,0.0872772129588617,0.586404592975441
25555,LOF,0.28064394566354595,0.08985437663607575,0.6295016777003783
25556,LOF,0.4502377985057059,0.08448723174242928,0.4652749697518649
25557,LOF,0.26038264215868145,0.086143265066579,0.6534740927747397
25558,LOF,0.31537286479538434,0.0827465500992827,0.601880585105333
25559,LOF,0.29622936425914353,0.04078352093165899,0.6629871148091975
25560,LOF,0.09659898560762521,0.13499064976730157,0.7684103646250731
25561,LOF,0.0859617941422018,0.19241852890709105,0.7216196769507072
25562,LOF,0.03926858821744856,0.07621608500505143,0.8845153267775
25563,LOF,0.008196832229269431,0.16428428294841463,0.827518884822316
25564,LOF,0.06753154675196253,0.09927724332707516,0.8331912099209623
25565,LOF,0.2043333982480968,0.11901676022973778,0.6766498415221653
25566,GOF,0.07971527150520265,0.7772719677670854,0.14301276072771194
25567,LOF,0.053639541145302914,0.19721652622421673,0.7491439326304804
25568,LOF,0.06338890809110216,0.11394279842140637,0.8226682934874915
25569,LOF,0.05990958780505356,0.10994928236732061,0.8301411298276259
25570,LOF,0.029370090773567947,0.14638988354858423,0.8242400256778478
25571,LOF,0.028948868309650766,0.15521997995768952,0.8158311517326596
25572,LOF,0.05876032382551598,0.22959491401551696,0.7116447621589671
25573,LOF,0.07229641714952405,0.15859649391297767,0.7691070889374982
25574,LOF,0.09324143244697636,0.2689539438607265,0.6378046236922972
25575,LOF,0.026678217012841312,0.16545728619317482,0.8078644967939839
25576,LOF,0.026564706536168024,0.27368459837651266,0.6997506950873194
25577,LOF,0.028505046804008075,0.20826308360196089,0.7632318695940311
25578,LOF,0.3017979493229599,0.10552801506431182,0.5926740356127284
25579,LOF,0.21064603408832913,0.10531079916199065,0.6840431667496801
25580,LOF,0.026011641328164137,0.09836631666484184,0.875622042006994
25581,LOF,0.04223758593633645,0.12754084425642467,0.8302215698072389
25582,LOF,0.04190994307621731,0.12343232972177132,0.8346577272020113
25583,LOF,0.037326867072159244,0.109206119905574,0.8534670130222668
25584,Neutral,0.7153624228808517,0.12929999440449153,0.15533758271465678
25585,LOF,0.028185593053381544,0.20760401717558377,0.7642103897710347
25586,LOF,0.024399519362058177,0.12313679797326217,0.8524636826646798
25587,LOF,0.0241749380276565,0.12302206235289098,0.8528029996194525
25588,LOF,0.029194926597099748,0.09413031220341062,0.8766747611994896
25589,Neutral,0.5754007216152816,0.24309462270267165,0.18150465568204677
