feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.667514905462109,0.05210980664471483,0.28037528789317623
25547,Neutral,0.49777260733141665,0.10147232503977653,0.4007550676288068
25548,Neutral,0.5030182472825285,0.07947302842871057,0.41750872428876085
25549,LOF,0.42051577164199044,0.08030659830816167,0.49917763004984794
25550,LOF,0.3593918000543087,0.11640819035730626,0.5242000095883851
25551,LOF,0.29149047326978966,0.12823113786808218,0.5802783888621281
25552,LOF,0.24605553305090114,0.12497026123760262,0.6289742057114962
25553,Neutral,0.8029175277466812,0.04081484696589549,0.1562676252874232
25554,LOF,0.286176809701531,0.11482858364318208,0.5989946066552869
25555,LOF,0.23888066851679374,0.10970967189847074,0.6514096595847355
25556,LOF,0.4355090290361232,0.10048160752724271,0.4640093634366341
25557,LOF,0.2311578127657273,0.11042693321063546,0.6584152540236373
25558,LOF,0.2960604348382891,0.10845820813866543,0.5954813570230455
25559,LOF,0.18077269476242033,0.1373847658825014,0.6818425393550783
25560,LOF,0.16269153907734726,0.09372399689029215,0.7435844640323604
25561,LOF,0.14905277928029118,0.11715597296092352,0.7337912477587852
25562,LOF,0.07116594578100657,0.07173882572308807,0.8570952284959054
25563,LOF,0.022976741225527307,0.10943230795590343,0.8675909508185692
25564,LOF,0.23997782198821901,0.1145729362705944,0.6454492417411866
25565,LOF,0.2280809688343564,0.13673474211534736,0.6351842890502962
25566,GOF,0.09296658513802836,0.7112229790931722,0.19581043576879945
25567,LOF,0.03559742482026317,0.11890225712010241,0.8455003180596343
25568,LOF,0.05769286875810361,0.06348875911136889,0.8788183721305275
25569,LOF,0.061777259653162074,0.062064784224436884,0.8761579561224011
25570,LOF,0.02807739039433298,0.08460678137762055,0.8873158282280466
25571,LOF,0.026803456075374887,0.0861539868789574,0.8870425570456677
25572,LOF,0.06632511188211142,0.10586421269359558,0.8278106754242931
25573,LOF,0.05581611654315044,0.07511623570288517,0.8690676477539644
25574,LOF,0.0558401136862143,0.16653371840620487,0.7776261679075808
25575,LOF,0.022083725667159385,0.1076134661660922,0.8703028081667485
25576,LOF,0.03814535235189729,0.13562287353105987,0.826231774117043
25577,LOF,0.031445164201345285,0.09519775317851872,0.8733570826201359
25578,LOF,0.2942915334479263,0.07071005344320096,0.6349984131088727
25579,LOF,0.1377961849516445,0.07453329153308057,0.787670523515275
25580,LOF,0.018781755704230064,0.06628483840788547,0.9149334058878845
25581,LOF,0.0557890806232518,0.059180112354831796,0.8850308070219164
25582,LOF,0.05548963977712218,0.05826177423600038,0.8862485859868773
25583,LOF,0.02012741478324092,0.06709581298829888,0.9127767722284602
25584,Neutral,0.6729887245419788,0.09547628567916891,0.23153498977885226
25585,LOF,0.03583693113099495,0.10804500620570932,0.8561180626632956
25586,LOF,0.018101508786751097,0.05944444182865629,0.9224540493845926
25587,LOF,0.017306202914766863,0.05285417241289298,0.92983962467234
