feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6663852175163577,0.05763017404527208,0.2759846084383702
25547,Neutral,0.503987558993446,0.10193214485177483,0.3940802961547792
25548,Neutral,0.49734214733005694,0.0874571198476293,0.41520073282231373
25549,LOF,0.4341871167432766,0.08759419845074426,0.47821868480597907
25550,LOF,0.38763338433150524,0.12838667460384998,0.4839799410646448
25551,LOF,0.32317844382308786,0.14818649984708177,0.5286350563298303
25552,LOF,0.2570827778603628,0.14431922296307964,0.5985979991765576
25553,Neutral,0.8194990725195708,0.04557225115770331,0.1349286763227259
25554,LOF,0.3067654501897764,0.13107312616552763,0.562161423644696
25555,LOF,0.2530434829743113,0.12364013720384108,0.6233163798218476
25556,Neutral,0.4546303340225925,0.10855022863950263,0.43681943733790485
25557,LOF,0.23893188464290302,0.12961504547938554,0.6314530698777114
25558,LOF,0.30945132349149385,0.12792684790080758,0.5626218286076985
25559,LOF,0.1809165695327781,0.13558476659106225,0.6834986638761598
25560,LOF,0.16164592248121845,0.09381332984057224,0.7445407476782092
25561,LOF,0.16156379896477002,0.10649116808674787,0.7319450329484821
25562,LOF,0.07426409098276589,0.07252444137192766,0.8532114676453064
25563,LOF,0.02278436887613721,0.10599261410862161,0.8712230170152412
25564,LOF,0.20529629154327933,0.09860173121148443,0.6961019772452364
25565,LOF,0.22338012100034568,0.14852108910734976,0.6280987898923045
25566,GOF,0.09514562684396649,0.6971850235355522,0.20766934962048117
25567,LOF,0.03778351101134758,0.13677801126953656,0.8254384777191159
25568,LOF,0.06298138830743047,0.065768926868065,0.8712496848245046
25569,LOF,0.06133437129288184,0.0640288389644863,0.8746367897426319
25570,LOF,0.027016956721410558,0.08940835972839281,0.8835746835501966
25571,LOF,0.027212129096090148,0.09410178835273995,0.8786860825511699
25572,LOF,0.06265343889434251,0.10592871154759188,0.8314178495580656
25573,LOF,0.05870892594850923,0.08061709657615146,0.8606739774753392
25574,LOF,0.05434392408534821,0.20145138148490715,0.7442046944297447
25575,LOF,0.023263926800234546,0.10582771448234972,0.8709083587174158
25576,LOF,0.035477811422902794,0.13587692514674174,0.8286452634303555
25577,LOF,0.0302950413833461,0.09371999014642338,0.8759849684702307
25578,LOF,0.3085180555338836,0.07157638801200622,0.6199055564541102
25579,LOF,0.13728861827024033,0.07806087748144998,0.7846505042483096
25580,LOF,0.019776961724156068,0.06961782582594771,0.9106052124498962
25581,LOF,0.05694935530240541,0.06272413783752108,0.8803265068600735
25582,LOF,0.05688637698470084,0.06162115189936869,0.8814924711159305
25583,LOF,0.02005923788033337,0.0766895444038236,0.903251217715843
25584,Neutral,0.6660538433145659,0.10906180320822594,0.22488435347720817
25585,LOF,0.028142236170429175,0.10858922770196569,0.8632685361276051
25586,LOF,0.01807459568479584,0.062348153992376434,0.9195772503228278
25587,LOF,0.017594844315700728,0.0576656803054268,0.9247394753788725
25588,LOF,0.020808655367143464,0.06720779270775104,0.9119835519251055
25589,Neutral,0.5296088428712497,0.198856865118596,0.27153429201015433
25590,LOF,0.05076137812160775,0.0989466367074749,0.8502919851709173
25591,LOF,0.10230071023386984,0.05052621338446449,0.8471730763816656
25592,LOF,0.05742116640754156,0.11046770374708063,0.8321111298453778
25593,LOF,0.14428451695980898,0.2573409612028741,0.598374521837317
25594,LOF,0.048458957608309594,0.10270598789105742,0.848835054500633
25595,LOF,0.0490117438055479,0.07731685841077668,0.8736713977836754
25596,LOF,0.10840142039593081,0.04817864173838119,0.843419937865688
25597,LOF,0.08401277419786946,0.05580978308977714,0.8601774427123535
25598,LOF,0.048517928474333824,0.0785337883721072,0.872948283153559
25599,GOF,0.01953435839503821,0.5236404518491178,0.4568251897558441
25600,GOF,0.17711399312823897,0.5070734845930142,0.3158125222787469
25601,LOF,0.040571582284392775,0.39679268104809046,0.5626357366675169
25602,LOF,0.0323949369949733,0.051678282208203405,0.9159267807968232
25603,LOF,0.033524581129861286,0.02845750625195726,0.9380179126181815
25604,LOF,0.03569929125692342,0.060518937426648746,0.9037817713164279
25605,LOF,0.04229070842441785,0.1728424233151903,0.7848668682603918
25606,LOF,0.43643520659826196,0.09555015736967613,0.4680146360320619
25607,LOF,0.02415992094254267,0.16360758513131113,0.8122324939261462
25608,LOF,0.035725575431457456,0.08628868014739731,0.8779857444211453
25609,GOF,0.15441945777470892,0.5329917667956093,0.31258877542968183
25610,LOF,0.015437098303141042,0.028484956482215478,0.9560779452146434
25611,LOF,0.015332095235927662,0.03398623297668194,0.9506816717873905
25612,LOF,0.04632476842445315,0.04045608199656228,0.9132191495789844
25613,LOF,0.04489299297695692,0.03932200132549334,0.9157850056975497
25614,LOF,0.022692057721329706,0.027134576143096625,0.9501733661355738
25615,LOF,0.044314624355581735,0.03468508861768209,0.9210002870267361
25616,LOF,0.04945191194682041,0.0268884509649286,0.9236596370882509
25617,LOF,0.04543672192411374,0.03410410768530999,0.9204591703905762
25618,LOF,0.05255289918742604,0.03559479507322073,0.9118523057393532
25619,LOF,0.014686344450532423,0.03254130269744837,0.9527723528520191
25620,LOF,0.06703096605836632,0.04069026669263432,0.8922787672489993
25621,LOF,0.053149754084713466,0.03048532158244751,0.916364924332839
25622,LOF,0.059378202825951854,0.03029137162627881,0.9103304255477693
25623,LOF,0.07117831214976782,0.025982368160901284,0.902839319689331
25624,LOF,0.019392132811994534,0.03427713917116434,0.9463307280168411
25625,LOF,0.06936759215642933,0.03848507901046376,0.892147328833107
25626,LOF,0.04716460996223435,0.03827503389374796,0.9145603561440178
25627,Neutral,0.8936521762443698,0.022228641701621466,0.08411918205400874
25628,LOF,0.13198776041610658,0.0693603331275483,0.7986519064563451
25629,LOF,0.06595214117485648,0.042936825181301555,0.8911110336438419
25630,LOF,0.27897018473175517,0.08106727630702433,0.6399625389612205
25631,Neutral,0.5454583586918436,0.06574376694866538,0.38879787435949115
25632,LOF,0.027169021374047513,0.055622615042020304,0.9172083635839322
25633,LOF,0.21359998834257574,0.03251612000448243,0.7538838916529418
25634,LOF,0.03529536845331775,0.06893681931129667,0.8957678122353856
25635,LOF,0.04049474268076131,0.04014579364143025,0.9193594636778084
25636,LOF,0.03717862995406263,0.45183787750095794,0.5109834925449794
25637,GOF,0.06621612803494824,0.4735173003653018,0.4602665715997499
25638,LOF,0.03277000364013745,0.2977689214854257,0.6694610748744368
25639,LOF,0.029578602605413607,0.3382177299340845,0.6322036674605018
25640,Neutral,0.8150298146260478,0.13930673069985972,0.04566345467409257
25641,LOF,0.049013431588388584,0.43024757354832915,0.5207389948632822
