feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6238531825854904,0.053010102325330065,0.32313671508917957
25547,Neutral,0.47980296018308144,0.09558904666706447,0.42460799314985415
25548,Neutral,0.48989588857021144,0.08433208099110391,0.42577203043868456
25549,LOF,0.42823345644826505,0.0836858313668537,0.48808071218488136
25550,LOF,0.3555589290960125,0.09747435087581804,0.5469667200281695
25551,LOF,0.30734266177350106,0.10838546379504048,0.5842718744314584
25552,LOF,0.2682924624530871,0.11933734289125954,0.6123701946556535
25553,Neutral,0.7913432912060311,0.04627558448059535,0.16238112431337356
25554,LOF,0.30409121793498717,0.10665885566391468,0.5892499264010982
25555,LOF,0.26472851607965014,0.09908064094920285,0.636190842971147
25556,LOF,0.44768760984027284,0.0973431280273873,0.45496926213233985
25557,LOF,0.2495918119259835,0.10371616070232477,0.6466920273716916
25558,LOF,0.3075681572711993,0.09896989174248332,0.5934619509863174
25559,LOF,0.2391535586533285,0.0641033915238151,0.6967430498228565
25560,LOF,0.11324647889779414,0.1432630519510625,0.7434904691511434
25561,LOF,0.11753049222218599,0.1883609095161309,0.6941085982616831
25562,LOF,0.043803007179565034,0.09218980516370284,0.8640071876567322
25563,LOF,0.013457893088772701,0.15850207526873505,0.8280400316424923
25564,LOF,0.10173498706270682,0.09695859868169511,0.801306414255598
25565,LOF,0.18206427685426493,0.13265615033831207,0.6852795728074229
25566,GOF,0.05706798532859224,0.6449668231759397,0.297965191495468
25567,LOF,0.03625312031622537,0.16344338766775118,0.8003034920160236
25568,LOF,0.05701309113685154,0.09774265961830673,0.8452442492448418
25569,LOF,0.06201300745260544,0.09149697749168556,0.846490015055709
25570,LOF,0.02896448222531479,0.11892627787543135,0.8521092398992539
25571,LOF,0.026715018108610187,0.12529115112399988,0.8479938307673899
25572,LOF,0.06767575478762648,0.16891196988160423,0.7634122753307693
25573,LOF,0.05802636714201872,0.12343614143280589,0.8185374914251753
25574,LOF,0.05959327569482991,0.2213336103213046,0.7190731139838654
25575,LOF,0.02329220934912859,0.14177441053656903,0.8349333801143024
25576,LOF,0.027911204174059095,0.20413495170013463,0.7679538441258063
25577,LOF,0.03357971306421335,0.15836603313347108,0.8080542538023157
25578,LOF,0.3091707015700528,0.11540852274734034,0.575420775682607
25579,LOF,0.20018078508277526,0.11010005267126825,0.6897191622459565
25580,LOF,0.022625420665747218,0.08959783519421412,0.8877767441400387
25581,LOF,0.04873429861930494,0.09947001493949872,0.8517956864411963
25582,LOF,0.048417481998941254,0.09705294354283522,0.8545295744582234
25583,LOF,0.025757365689561412,0.10594800562509311,0.8682946286853455
25584,Neutral,0.6988517004076851,0.13795607917913902,0.16319222041317577
25585,LOF,0.021428878053448674,0.1904638572352983,0.788107264711253
25586,LOF,0.01735997555773387,0.10651399837701567,0.8761260260652506
25587,LOF,0.018004915199326264,0.08607685002425103,0.8959182347764227
25588,LOF,0.021509799272431487,0.09285955960358826,0.8856306411239802
25589,Neutral,0.5145699908691859,0.2609552740317615,0.22447473509905275
25590,LOF,0.04779252841147835,0.15045591962221372,0.8017515519663079
25591,LOF,0.08322493971036427,0.08224324856774269,0.834531811721893
25592,LOF,0.056771357615762456,0.17297842877284203,0.7702502136113956
25593,LOF,0.12081105875300245,0.302634390071375,0.5765545511756225
25594,LOF,0.05384805235563999,0.07599944681127536,0.8701525008330846
25595,LOF,0.06140020369576085,0.04579741001214343,0.8928023862920957
25596,LOF,0.1288939458042032,0.024202186114639354,0.8469038680811575
25597,LOF,0.08700837246028026,0.027631184258156926,0.8853604432815628
25598,LOF,0.05217054749533433,0.05107337738991742,0.8967560751147482
25599,LOF,0.024179223547980386,0.38200319469718824,0.5938175817548313
25600,LOF,0.17820304615793015,0.399931370639064,0.421865583203006
25601,LOF,0.04118655934446962,0.29589716514675585,0.6629162755087745
25602,LOF,0.025791820913176666,0.07495924250470486,0.8992489365821185
25603,LOF,0.03655828449995488,0.061410343569795744,0.9020313719302494
25604,LOF,0.03892030651653854,0.10496283655443667,0.8561168569290247
25605,LOF,0.02876506716656759,0.20326310862770455,0.767971824205728
25606,LOF,0.38340229517957825,0.14333958805754887,0.473258116762873
25607,LOF,0.025929155589192777,0.20895370865972285,0.7651171357510844
25608,LOF,0.03851485529543887,0.11481593606764366,0.8466692086369174
25609,GOF,0.13648970091730445,0.4899435307023187,0.37356676838037683
25610,LOF,0.015118036462132866,0.05769649051222255,0.9271854730256446
25611,LOF,0.013110856127003483,0.06967755256938224,0.9172115913036143
25612,LOF,0.04609611877983437,0.06594652897941826,0.8879573522407475
25613,LOF,0.04497626334537769,0.07127909106798053,0.8837446455866418
25614,LOF,0.022994371391284546,0.053089763934515595,0.9239158646741998
25615,LOF,0.040517428574885404,0.064561813341171,0.8949207580839437
25616,LOF,0.054193001434990756,0.062047530955800526,0.8837594676092086
25617,LOF,0.039002851523382474,0.07183596261415072,0.8891611858624667
25618,LOF,0.05156584486775689,0.08951871568135816,0.8589154394508849
