feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6248311688173701,0.06837878131321556,0.3067900498694143
25547,Neutral,0.4950900111489405,0.11687737223087902,0.3880326166201804
25548,Neutral,0.5002477201300741,0.10131434128934869,0.3984379385805772
25549,LOF,0.44024022898068677,0.1048990925213974,0.4548606784979157
25550,LOF,0.3555235285549963,0.1281735644618911,0.5163029069831125
25551,LOF,0.2996159013087285,0.14332463353274297,0.5570594651585286
25552,LOF,0.2720286926442614,0.1437498709678514,0.5842214363878873
25553,Neutral,0.7913621572391769,0.05469958696189053,0.1539382557989325
25554,LOF,0.3143427263876037,0.1323575750318785,0.5532996985805178
25555,LOF,0.2659271494749374,0.12585459831218504,0.6082182522128776
25556,Neutral,0.44924803477133607,0.11370289223701754,0.4370490729916464
25557,LOF,0.2590041621351724,0.1292487972745398,0.6117470405902878
25558,LOF,0.31770753314393907,0.12426562083901443,0.5580268460170466
25559,LOF,0.2828078576767796,0.09892991636568758,0.6182622259575328
25560,LOF,0.12662509040681558,0.14443536480759858,0.7289395447855858
25561,LOF,0.12462043308958203,0.21296272338940955,0.6624168435210084
25562,LOF,0.04548744717601241,0.09759242771295115,0.8569201251110365
25563,LOF,0.014836355452115884,0.15989667862572574,0.8252669659221583
25564,LOF,0.10559588509078713,0.11974124081603249,0.7746628740931805
25565,LOF,0.1889403687542861,0.1512604723924977,0.6597991588532162
25566,GOF,0.0630208337359438,0.6449826060558043,0.2919965602082518
25567,LOF,0.03662315048300618,0.16186121643310786,0.801515633083886
25568,LOF,0.05669080051522672,0.09171991854778062,0.8515892809369925
25569,LOF,0.06374549937469892,0.08190106383783699,0.8543534367874641
25570,LOF,0.028695339639598322,0.13665894552516067,0.834645714835241
25571,LOF,0.026463665337279774,0.13787869824412133,0.8356576364185989
25572,LOF,0.066703052661776,0.1517233310915757,0.7815736162466482
25573,LOF,0.06666986771577295,0.10932680444047799,0.8240033278437491
25574,LOF,0.06426389671198122,0.23529725421425332,0.7004388490737654
25575,LOF,0.023609765159063562,0.13588724732847066,0.8405029875124659
25576,LOF,0.027480082041318035,0.18688123326920242,0.7856386846894795
25577,LOF,0.03211280600985829,0.14453324456480432,0.8233539494253374
25578,LOF,0.29899665569212647,0.10929130490331053,0.5917120394045629
25579,LOF,0.2012076406218532,0.10754909716648912,0.6912432622116578
25580,LOF,0.02168080319333365,0.09384589665142609,0.8844733001552403
25581,LOF,0.04821005724003939,0.08667713880682959,0.8651128039531311
25582,LOF,0.047608017175076456,0.08539692888433727,0.8669950539405862
25583,LOF,0.02560252883447436,0.1102339584626769,0.8641635127028486
25584,Neutral,0.6928284469683654,0.1524352795083676,0.1547362735232669
25585,LOF,0.020935379227635494,0.19161858661620565,0.7874460341561588
25586,LOF,0.018331211778643133,0.10397549305356396,0.8776932951677928
25587,LOF,0.018800368927720683,0.09061665132893325,0.890582979743346
25588,LOF,0.022094642098406597,0.09993534017976385,0.8779700177218295
25589,Neutral,0.5178601835611517,0.24670587778135492,0.23543393865749326
