feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6155052011267319,0.057278772387147875,0.3272160264861202
25547,Neutral,0.5073132336061192,0.0935592406001244,0.39912752579375627
25548,Neutral,0.5010471839737196,0.08309359928007888,0.41585921674620135
25549,LOF,0.44224141098965386,0.08358575115095876,0.4741728378593874
25550,LOF,0.38694121780632823,0.1019834979592677,0.5110752842344041
25551,LOF,0.33934317668865893,0.1125810788651818,0.5480757444461593
25552,LOF,0.30961521794820723,0.11753134517295744,0.5728534368788353
25553,Neutral,0.7900118693756024,0.05214806551610789,0.15784006510828974
25554,LOF,0.34606128759376914,0.10699216392391572,0.5469465484823152
25555,LOF,0.3002247976053564,0.1028232182481201,0.5969519841465235
25556,Neutral,0.47056326942058946,0.09628678946445571,0.43314994111495486
25557,LOF,0.28849444211913344,0.1086008318551155,0.6029047260257511
25558,LOF,0.3426431157733319,0.10576828881652008,0.551588595410148
25559,LOF,0.2204055723897188,0.05219956919440756,0.7273948584158737
25560,LOF,0.08967345301709095,0.15645415093411202,0.7538723960487971
25561,LOF,0.1020876544544449,0.20995141140649173,0.6879609341390633
25562,LOF,0.03670700642060592,0.12062195406038143,0.8426710395190127
25563,LOF,0.00965711289863179,0.1664111273528224,0.8239317597485457
25564,LOF,0.09463336750227748,0.1354431311382936,0.7699235013594289
25565,LOF,0.1791567154114593,0.14618520793224118,0.6746580766562995
25566,GOF,0.059012950587686026,0.6495378757199582,0.29144917369235585
25567,LOF,0.04476386085522703,0.16437233043888758,0.7908638087058854
25568,LOF,0.05868088983486834,0.09129657362595255,0.8500225365391791
25569,LOF,0.0581558461233682,0.08369670779070161,0.8581474460859303
25570,LOF,0.02832626563754643,0.12548174953825753,0.846191984824196
25571,LOF,0.02768710279401975,0.1279152614519266,0.8443976357540536
25572,LOF,0.058943836618489044,0.16430589008546448,0.7767502732960465
25573,LOF,0.06495056959422145,0.11686140454505756,0.818188025860721
25574,LOF,0.07344673865408258,0.24136837448262505,0.6851848868632924
25575,LOF,0.026334494564310904,0.14533079723842504,0.8283347081972642
25576,LOF,0.026830352335268648,0.20785786758998603,0.7653117800747454
25577,LOF,0.03303795174060855,0.15406135629838855,0.8129006919610028
25578,LOF,0.29079529415852445,0.09244303130719,0.6167616745342855
25579,LOF,0.2060513925327322,0.09314350340405818,0.7008051040632095
25580,LOF,0.02353068717665208,0.09064636793039729,0.8858229448929505
25581,LOF,0.048336369878820416,0.09217956352676795,0.8594840665944116
25582,LOF,0.04782990449623293,0.08949536198099178,0.8626747335227753
25583,LOF,0.026912293359942073,0.093213200992209,0.8798745056478489
25584,Neutral,0.7158560057398071,0.11093681055994394,0.1732071837002489
25585,LOF,0.020909077363578547,0.17278715955863863,0.8063037630777828
25586,LOF,0.0193847378390746,0.10198843515080817,0.8786268270101173
25587,LOF,0.019720680870551968,0.08716953835256981,0.8931097807768782
25588,LOF,0.023320187638874713,0.08378305409638905,0.8928967582647364
25589,Neutral,0.5336368331463115,0.24197752612511217,0.22438564072857636
25590,LOF,0.05162137619810359,0.12909591292858055,0.819282710873316
25591,LOF,0.08115158909811207,0.08396505644884339,0.8348833544530445
25592,LOF,0.06707719392301272,0.17196218512558012,0.7609606209514072
25593,LOF,0.10368002422450949,0.315707530277736,0.5806124454977545
25594,LOF,0.055855043625481236,0.04496706727412823,0.8991778891003906
25595,LOF,0.05474423292073608,0.028814125877403726,0.9164416412018601
25596,LOF,0.121719455536158,0.01963545070128227,0.8586450937625597
25597,LOF,0.09163383451688835,0.023285347535606772,0.8850808179475048
25598,LOF,0.050986563242982626,0.030718140501213256,0.9182952962558042
25599,LOF,0.026722938334383342,0.36597535625830335,0.6073017054073133
25600,LOF,0.17784870067418448,0.3748666383534923,0.4472846609723233
25601,LOF,0.04389348359732686,0.28766946438962476,0.6684370520130484
25602,LOF,0.03217956628610887,0.07982360928339452,0.8879968244304965
25603,LOF,0.04449771221395173,0.06647286930256179,0.8890294184834865
25604,LOF,0.042595833278456646,0.1326067914273922,0.8247973752941512
25605,LOF,0.03290233786149841,0.23929263370701168,0.72780502843149
25606,Neutral,0.46673198654383025,0.21927181496003395,0.3139961984961358
25607,LOF,0.027519103138741733,0.26361068363127094,0.7088702132299873
25608,LOF,0.038458754043247514,0.14231297715177793,0.8192282688049746
25609,GOF,0.18354384828709155,0.5219689902007735,0.29448716151213494
25610,LOF,0.01743192115191972,0.06073126471855567,0.9218368141295246
25611,LOF,0.013436667083935337,0.05895819318369366,0.927605139732371
25612,LOF,0.04529887459885663,0.07139539046167989,0.8833057349394635
25613,LOF,0.04313581085943703,0.07127819375337595,0.8855859953871871
25614,LOF,0.023042439314750564,0.054608440040092604,0.9223491206451568
25615,LOF,0.0433203971055444,0.059927139010565005,0.8967524638838906
25616,LOF,0.0561827786039683,0.06345833120111552,0.8803588901949162
25617,LOF,0.04819209650188801,0.06714372988764737,0.8846641736104646
25618,LOF,0.05158971936243876,0.0974021191389943,0.8510081614985668
25619,LOF,0.014807579095163208,0.07408813848570028,0.9111042824191365
25620,LOF,0.0538766202619838,0.06517300090328504,0.8809503788347313
25621,LOF,0.07022226288145014,0.0500890423897801,0.8796886947287699
25622,LOF,0.07524179799652997,0.0692420768041418,0.8555161251993283
25623,LOF,0.06392429888958767,0.05483844196326299,0.8812372591471493
25624,LOF,0.0231056441535052,0.06443454163970193,0.9124598142067928
25625,LOF,0.06810770013542337,0.060999710584834804,0.8708925892797419
25626,LOF,0.04694194049352937,0.06284263450634753,0.8902154250001232
25627,Neutral,0.8855581768788033,0.023945785061611487,0.0904960380595851
25628,LOF,0.17324859759366062,0.07254568157883351,0.7542057208275058
25629,LOF,0.07335672816561487,0.06335974552127806,0.8632835263131071
25630,LOF,0.27736454032172586,0.0780867140966595,0.6445487455816147
25631,Neutral,0.542922358488293,0.06110712294762804,0.39597051856407894
25632,LOF,0.03234024841403529,0.08622984879964632,0.8814299027863183
25633,LOF,0.22029473356553467,0.06771926646405226,0.7119859999704131
25634,LOF,0.04282252833286859,0.1265985699730795,0.8305789016940519
