feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6659442701249246,0.05349654907453151,0.28055918080054393
25547,Neutral,0.5098393425813678,0.09520638331595968,0.39495427410267253
25548,Neutral,0.5081233964520074,0.08105077744674995,0.41082582610124263
25549,LOF,0.4456783792258583,0.082034301683837,0.47228731909030475
25550,LOF,0.37884370550222224,0.1246040234100626,0.4965522710877152
25551,LOF,0.32395974196003763,0.13803213051814464,0.5380081275218178
25552,LOF,0.2565134667498469,0.13377604603641885,0.6097104872137343
25553,Neutral,0.8206489603485824,0.0442156608940827,0.13513537875733492
25554,LOF,0.3091609832871063,0.12195633802805088,0.5688826786848429
25555,LOF,0.25100934116230045,0.11637463867100414,0.6326160201666953
25556,Neutral,0.4636856944814377,0.10035083102123725,0.435963474497325
25557,LOF,0.24269416241311667,0.12168870204112588,0.6356171355457574
25558,LOF,0.31310113407378304,0.11992866789086015,0.5669701980353569
25559,LOF,0.19613731500441622,0.11885715037401438,0.6850055346215694
25560,LOF,0.15580935086662834,0.0980111859653303,0.7461794631680414
25561,LOF,0.15832313232669756,0.11828506440917723,0.7233918032641252
25562,LOF,0.07015009026873013,0.07278904207021968,0.8570608676610502
25563,LOF,0.02310664503515726,0.10276406529062596,0.8741292896742168
25564,LOF,0.21357583422948576,0.10955010664850061,0.6768740591220136
25565,LOF,0.23371588357526554,0.13334871080270677,0.6329354056220277
25566,GOF,0.09746817822871819,0.6947607254640528,0.20777109630722898
25567,LOF,0.03501964179170064,0.11425288925294756,0.8507274689553518
25568,LOF,0.058558827733831406,0.06674940874359134,0.8746917635225772
25569,LOF,0.05722435611184765,0.06814030744021789,0.8746353364479345
25570,LOF,0.028755841297428992,0.09503647151329049,0.8762076871892805
25571,LOF,0.027669313796193876,0.09621880468606238,0.8761118815177438
25572,LOF,0.06506224404102931,0.11154293079208283,0.8233948251668879
25573,LOF,0.05535082804365296,0.0834796171378909,0.8611695548184561
25574,LOF,0.05218941002118625,0.17728063990659165,0.7705299500722221
25575,LOF,0.023185179336749656,0.11525422457513064,0.8615605960881197
25576,LOF,0.035568997674818484,0.14418939579835097,0.8202416065268305
25577,LOF,0.031616179663837174,0.10205389798292085,0.8663299223532419
25578,LOF,0.2974385619716581,0.07600450261394519,0.6265569354143968
25579,LOF,0.12326802094456389,0.08261745653307949,0.7941145225223567
25580,LOF,0.01887336445787772,0.07405373085724866,0.9070729046848736
25581,LOF,0.05647917098946014,0.06303263461587987,0.88048819439466
25582,LOF,0.056527564400012206,0.061780825235459406,0.8816916103645284
25583,LOF,0.021131144433580495,0.07619077277659822,0.9026780827898213
25584,Neutral,0.6673345755648955,0.10209171531005917,0.23057370912504538
25585,LOF,0.03419474115439675,0.11504518261519432,0.850760076230409
25586,LOF,0.017847161879644816,0.06544611236596996,0.9167067257543853
25587,LOF,0.017126941343277118,0.05824394777288356,0.9246291108838393
25588,LOF,0.020176090785117236,0.06684613866552054,0.9129777705493621
25589,Neutral,0.4990302296014606,0.19441793498839768,0.30655183541014186
25590,LOF,0.048732393602475124,0.0977216144415566,0.8535459919559683
25591,LOF,0.09863450501950818,0.055839920741116496,0.8455255742393752
25592,LOF,0.055218341524764854,0.12323448036154405,0.8215471781136912
25593,LOF,0.13664782342746953,0.24531729457360418,0.6180348819989262
25594,LOF,0.04542594172364382,0.09863074918669212,0.8559433090896641
25595,LOF,0.04298273242388217,0.07753741079465423,0.8794798567814637
25596,LOF,0.09606998675479601,0.04388785757228048,0.8600421556729234
25597,LOF,0.08018806096031594,0.057091398209111445,0.8627205408305725
25598,LOF,0.04728325941605195,0.07538616184124487,0.8773305787427033
25599,GOF,0.020710518644631543,0.5187210415058795,0.46056843984948886
25600,GOF,0.17995036257436206,0.5152643465375089,0.304785290888129
25601,LOF,0.0413116527658257,0.39848486405894973,0.5602034831752246
25602,LOF,0.03131604609743334,0.05022598523964047,0.9184579686629263
25603,LOF,0.03633718945397472,0.029186827813597913,0.9344759827324273
25604,LOF,0.03478944374604059,0.04988122370879713,0.9153293325451622
25605,LOF,0.04244427685338426,0.16698592965035788,0.7905697934962579
25606,LOF,0.43057361440383285,0.09227677711687612,0.477149608479291
25607,LOF,0.025095846028469263,0.15976250904353517,0.8151416449279956
25608,LOF,0.03714803467489479,0.07411776680926507,0.8887341985158402
25609,GOF,0.15317290902167546,0.5423863290920407,0.30444076188628383
25610,LOF,0.01569631882728982,0.025221933767342653,0.9590817474053676
25611,LOF,0.015377613133482397,0.028805308551277678,0.95581707831524
25612,LOF,0.04624771022293042,0.0355003075411895,0.9182519822358801
25613,LOF,0.04534426742095572,0.03722578154381513,0.9174299510352291
25614,LOF,0.022952150725419493,0.024806790274033482,0.9522410590005471
25615,LOF,0.045105469740227215,0.03291189600995805,0.9219826342498146
25616,LOF,0.04688562412975306,0.025092968890208307,0.9280214069800385
25617,LOF,0.0436209912666932,0.03246164855240491,0.9239173601809019
25618,LOF,0.05226927642861612,0.03230733527750406,0.9154233882938799
25619,LOF,0.015542883523428622,0.028345597123231533,0.9561115193533398
25620,LOF,0.05958767251953896,0.03581242970130674,0.9045998977791544
25621,LOF,0.05155785943615799,0.028598072283635086,0.9198440682802069
25622,LOF,0.05854052346340741,0.03000811942614164,0.9114513571104509
25623,LOF,0.07329010799792687,0.027517963183949112,0.8991919288181239
25624,LOF,0.019257266935055566,0.03307902306193498,0.9476637100030093
25625,LOF,0.06264917010027958,0.03692547065956247,0.900425359240158
25626,LOF,0.04376030538227411,0.03529924480270381,0.920940449815022
25627,Neutral,0.8891371236623076,0.02144079577506706,0.0894220805626253
25628,LOF,0.13499952714903296,0.06112077081964099,0.803879702031326
25629,LOF,0.060678160158946615,0.04514208968767042,0.894179750153383
25630,LOF,0.26341468089016684,0.07256780261617743,0.6640175164936557
25631,Neutral,0.5173134250142202,0.06141606227167544,0.42127051271410454
25632,LOF,0.029690681897216763,0.0583390856946379,0.9119702324081453
25633,LOF,0.195616224680047,0.034290841859545534,0.7700929334604074
25634,LOF,0.034681542019907176,0.08147027166286853,0.8838481863172243
25635,LOF,0.04257081671264603,0.04142370798486133,0.9160054753024927
25636,GOF,0.03489479193708095,0.5010609845900926,0.4640442234728264
25637,LOF,0.06503782436816843,0.4643351174155347,0.4706270582162969
25638,LOF,0.03962569980261723,0.28844471183572346,0.6719295883616594
25639,LOF,0.03255483188406738,0.3395867759705912,0.6278583921453413
25640,Neutral,0.8245555983600867,0.12958346591496545,0.04586093572494774
25641,LOF,0.0531450694450016,0.43692411297474826,0.5099308175802502
25642,LOF,0.04281071960084231,0.1502724495331747,0.806916830865983
25643,LOF,0.20007849234037084,0.1707899981832269,0.6291315094764022
25644,LOF,0.01924310581954647,0.4575207968458261,0.5232360973346275
25645,LOF,0.018833727184635607,0.42900246531021113,0.5521638075051533
25646,LOF,0.05103881315345413,0.3362936788100158,0.6126675080365299
