feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.548644289115012,0.16071981901299992,0.29063589187198813
25547,Neutral,0.43692405803583106,0.21355443786577827,0.3495215040983908
25548,LOF,0.37374342200652033,0.22210026460191765,0.4041563133915621
25549,LOF,0.3334465407889372,0.2240625330576976,0.44249092615336516
25550,LOF,0.32834544039160124,0.22426976398612763,0.4473847956222711
25551,LOF,0.25052848446694553,0.2161111455112459,0.5333603700218085
25552,LOF,0.23708101181523022,0.23973160401332547,0.5231873841714443
25553,Neutral,0.7307143189619049,0.12089917754232923,0.14838650349576585
25554,LOF,0.26888750027324326,0.18848135199406874,0.5426311477326881
25555,LOF,0.2246475623032533,0.18425471168616644,0.5910977260105803
25556,Neutral,0.4120154129135596,0.17709338128068783,0.4108912058057526
25557,LOF,0.2017114790928103,0.2157721862707052,0.5825163346364846
25558,LOF,0.25073091305365586,0.22332311490564877,0.5259459720406954
25559,LOF,0.2359590936492313,0.05881785627326476,0.705223050077504
25560,LOF,0.06374448577218851,0.19343241871362496,0.7428230955141866
25561,LOF,0.04571285710374799,0.3358283021781962,0.6184588407180558
25562,LOF,0.03360230869964154,0.10922669696682598,0.8571709943335325
25563,LOF,0.006635844652361073,0.2207685399006436,0.7725956154469954
25564,LOF,0.06246533104623266,0.06114149699386289,0.8763931719599044
25565,LOF,0.1634245444367178,0.15275725640129534,0.6838181991619868
25566,GOF,0.07134863951534105,0.6808131053282511,0.2478382551564078
25567,LOF,0.04005736542551408,0.09545847025286067,0.8644841643216252
25568,LOF,0.07508722114382686,0.07477798600615376,0.8501347928500194
25569,LOF,0.07411218597476453,0.06556992476517798,0.8603178892600574
25570,LOF,0.025012662167822615,0.0980325297042224,0.876954808127955
25571,LOF,0.02495008127238333,0.09321963419602429,0.8818302845315924
25572,LOF,0.04563250809526984,0.08643043523787586,0.8679370566668544
25573,LOF,0.08179327716711747,0.10565740607305836,0.8125493167598241
25574,LOF,0.10693559236323957,0.21667850612178094,0.6763859015149795
25575,LOF,0.024552254284044322,0.1000771385865727,0.8753706071293829
25576,LOF,0.024468044556269934,0.11164057188930107,0.863891383554429
25577,LOF,0.030816823196755223,0.08614809953881007,0.8830350772644346
25578,LOF,0.2921080377134906,0.08318721279660982,0.6247047494898995
25579,LOF,0.2928917705191148,0.0809948313948656,0.6261133980860196
25580,LOF,0.028659647585954462,0.083560450640844,0.8877799017732015
25581,LOF,0.04421094911997803,0.10815849169130298,0.847630559188719
25582,LOF,0.04421094911997803,0.10815849169130298,0.847630559188719
25583,LOF,0.03025134136866713,0.09015109999610944,0.8795975586352234
25584,Neutral,0.777996527270706,0.05722142719350326,0.16478204553579084
25585,LOF,0.024624217251763437,0.08855167519918204,0.8868241075490546
25586,LOF,0.025184347169112678,0.095432435715768,0.8793832171151194
25587,LOF,0.025962513680624213,0.10170285473358452,0.8723346315857914
25588,LOF,0.030551346323772613,0.07424259002073792,0.8952060636554894
25589,Neutral,0.6547250396419798,0.1354012696722029,0.2098736906858173
25590,LOF,0.06791693502282418,0.0849780420674743,0.8471050229097015
25591,LOF,0.1290461169403405,0.05474513382772164,0.8162087492319379
25592,LOF,0.09490191386628594,0.153028878072088,0.752069208061626
25593,LOF,0.14343603666111068,0.3048591831536155,0.5517047801852738
25594,LOF,0.04967591241168903,0.06398517928202246,0.8863389083062885
25595,LOF,0.062480163599819734,0.036601016780493066,0.9009188196196872
25596,LOF,0.14002987769249517,0.01774039629878652,0.8422297260087184
25597,LOF,0.11097383627084433,0.008765784168775975,0.8802603795603797
25598,LOF,0.06000744577197306,0.0384504514830495,0.9015421027449775
25599,GOF,0.027697526590363928,0.5756371123412148,0.39666536106842126
25600,GOF,0.17826779646865554,0.5341981307438096,0.28753407278753496
25601,LOF,0.05098554674249254,0.3632910858450373,0.5857233674124701
25602,LOF,0.04538350668260688,0.0488720557758361,0.9057444375415571
25603,LOF,0.07417428889883379,0.03520050869547908,0.8906252024056872
25604,LOF,0.08214056681059267,0.08328910523642302,0.8345703279529844
25605,LOF,0.10153460403920478,0.1291658917604566,0.7692995042003385
25606,Neutral,0.5852487146630904,0.12745126395966944,0.2873000213772401
25607,LOF,0.045391868191390725,0.14113014997359544,0.8134779818350139
25608,LOF,0.05857520210989668,0.12373139601242851,0.8176934018776748
25609,GOF,0.15097725979130064,0.5995498817021722,0.24947285850652726
25610,LOF,0.014181214221431333,0.10076470983633003,0.8850540759422385
25611,LOF,0.013593524056187835,0.09852815890429605,0.8878783170395163
25612,LOF,0.058594136375238366,0.08372114108969021,0.8576847225350714
