feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.5450010054678971,0.12313141653283191,0.33186757799927097
25547,Neutral,0.4536766259216785,0.13488532301253153,0.41143805106579
25548,LOF,0.3103442712881383,0.2064331367031509,0.4832225920087109
25549,LOF,0.3154614208052443,0.18836768543322552,0.49617089376153023
25550,LOF,0.3108103589772555,0.083474018624567,0.6057156223981774
25551,LOF,0.23709902490024157,0.10725972504770931,0.6556412500520491
25552,LOF,0.24573739995330418,0.08139016047386473,0.6728724395728312
25553,Neutral,0.7723191036263912,0.08837537000878246,0.13930552636482643
25554,LOF,0.24434648620209012,0.06425013894164502,0.6914033748562649
25555,LOF,0.23039255208765133,0.06760198406006711,0.7020054638522816
25556,LOF,0.3494925604390658,0.05249289051991102,0.5980145490410231
25557,LOF,0.2520978530629803,0.08210947475827683,0.6657926721787428
25558,LOF,0.24376513205742625,0.1026760685843538,0.65355879935822
25559,LOF,0.2918928080833053,0.03909201576365255,0.6690151761530421
25560,LOF,0.05954396918160337,0.2817216535844976,0.658734377233899
25561,LOF,0.0556260047819572,0.34484903668503775,0.599524958533005
25562,LOF,0.03770785341709071,0.26676539733427557,0.6955267492486338
25563,LOF,0.023604393201080657,0.21433799750160304,0.7620576092973164
25564,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25565,LOF,0.3259155971288189,0.08527688020775834,0.5888075226634227
25566,GOF,0.07741165109532479,0.7011859774528715,0.22140237145180378
25567,LOF,0.028386355551235375,0.10280852457512714,0.8688051198736375
25568,LOF,0.061424100967013534,0.04683240457593348,0.891743494457053
25569,LOF,0.05751765811990693,0.06254893045721008,0.8799334114228831
25570,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25571,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25572,LOF,0.056133230631189704,0.12627420126354055,0.8175925681052697
25573,LOF,0.17922689805454087,0.1992804900495045,0.6214926118959546
25574,GOF,0.12304139858702466,0.7283079604621077,0.14865064095086777
25575,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25576,LOF,0.022532937538565462,0.1886319166525732,0.7888351458088613
25577,LOF,0.02460974184137145,0.11670299935749934,0.8586872588011292
25578,LOF,0.09650348269148856,0.346727720497137,0.5567687968113744
25579,LOF,0.0835291131721657,0.3257328239661378,0.5907380628616965
25580,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25581,LOF,0.058883162599450374,0.06407944162774566,0.8770373957728039
25582,LOF,0.058883162599450374,0.06407944162774566,0.8770373957728039
25583,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25584,Neutral,0.758665407249896,0.02951241652766953,0.21182217622243452
25585,LOF,0.029850290530690632,0.1487464097662894,0.8214032997030201
25586,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25587,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25588,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25589,Neutral,0.5267068835345343,0.3146486166292165,0.15864449983624912
25590,LOF,0.05653507146657479,0.15974569529646754,0.7837192332369576
25591,LOF,0.09165900533647627,0.06102398028596123,0.8473170143775625
25592,GOF,0.2188779146428486,0.4872981987176317,0.29382388663951964
25593,GOF,0.08813351609013231,0.6674127238754234,0.24445376003444438
25594,LOF,0.04588731448022998,0.1839893435531174,0.7701233419666526
25595,LOF,0.051738626585239554,0.1649781078954184,0.783283265519342
25596,LOF,0.13531164269419577,0.040465374116817936,0.8242229831889863
25597,LOF,0.12282048354200233,0.05691426753910819,0.8202652489188894
25598,LOF,0.040263917975934344,0.13168003073877677,0.828056051285289
25599,GOF,0.01609152093984062,0.5559251674909934,0.42798331156916586
25600,GOF,0.11937983708762835,0.674100891499926,0.20651927141244572
25601,GOF,0.028944501348143026,0.5666414469134385,0.4044140517384183
25602,LOF,0.08991275434359575,0.08071610368272322,0.8293711419736809
25603,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25604,LOF,0.101366227306274,0.1991551643947989,0.699478608298927
25605,LOF,0.18556983632146493,0.2318606109951137,0.5825695526834214
25606,Neutral,0.6239706103729002,0.05834708235703442,0.31768230727006525
25607,LOF,0.06176806860517668,0.2209333148771585,0.7172986165176648
25608,LOF,0.03617250817407319,0.16940420442962983,0.7944232873962971
25609,GOF,0.05984635672547103,0.7909863593274521,0.14916728394707687
25610,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25611,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25612,LOF,0.08531344812070844,0.04023524935223003,0.8744513025270615
25613,LOF,0.11186066323543825,0.03989867990851954,0.8482406568560422
25614,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25615,LOF,0.07760146517650733,0.09475123257194945,0.8276473022515431
25616,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25617,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25618,GOF,0.11105770562605463,0.45376975841302025,0.4351725359609251
25619,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25620,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25621,LOF,0.07617019543686233,0.1492561906490069,0.7745736139141308
25622,LOF,0.07591445357883403,0.1292867868128885,0.7947987596082776
25623,LOF,0.09627508784417753,0.0579674814417886,0.8457574307140339
25624,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25625,LOF,0.08631092724374458,0.04056682608889745,0.8731222466673579
25626,LOF,0.05887276167874001,0.052273909523730025,0.8888533287975299
25627,Neutral,0.8447686320827685,0.07052922207110147,0.08470214584612995
25628,LOF,0.1084958480661318,0.3480327257425159,0.5434714261913522
25629,LOF,0.0426386675284209,0.16246124666819756,0.7949000858033816
25630,LOF,0.4211442663531726,0.12842868599363744,0.45042704765319
25631,LOF,0.27799750136165763,0.3117586320340409,0.41024386660430157
25632,LOF,0.020560510416323025,0.12989722821242145,0.8495422613712555
25633,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25634,LOF,0.06097253685997529,0.048838610312378156,0.8901888528276466
25635,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25636,GOF,0.020659383811492286,0.6979660992363937,0.2813745169521139
25637,GOF,0.020880127896607897,0.7588159727711316,0.2203038993322604
25638,GOF,0.010812104793668783,0.6823261663620496,0.30686172884428164
25639,GOF,0.02120799749239563,0.7276705626970056,0.25112143981059876
25640,Neutral,0.7300092743980189,0.1618151339055408,0.10817559169644037
25641,GOF,0.06682998781703645,0.7194346008171361,0.21373541136582752
25642,LOF,0.07831614615147134,0.27042087953465127,0.6512629743138774
25643,LOF,0.25459595878985103,0.2134239228538342,0.5319801183563148
25644,LOF,0.01990471933011678,0.4484966153693811,0.5315986653005021
25645,GOF,0.015922654681284766,0.5864746352665922,0.3976027100521231
25646,GOF,0.02410671807593548,0.5391123111548038,0.4367809707692607
25647,LOF,0.016636674325363896,0.36763456725800975,0.6157287584166263
25648,LOF,0.0225637828618913,0.34903912511091445,0.6283970920271942
25649,LOF,0.013781953921586813,0.20465242153933896,0.7815656245390742
25650,LOF,0.04586059868137991,0.42722464853788267,0.5269147527807374
25651,LOF,0.021097509168030763,0.28373007672877326,0.6951724141031961
25652,GOF,0.01359845816758976,0.5391642877257279,0.4472372541066823
25653,GOF,0.05884640427842164,0.5823650912131454,0.35878850450843297
25654,GOF,0.011922752981339376,0.5309521859840692,0.45712506103459144
25655,GOF,0.04107282421604677,0.7205624591407275,0.23836471664322567
25656,LOF,0.15520633769080114,0.28521265893998843,0.5595810033692105
25657,LOF,0.04482303644166388,0.10369443969051738,0.8514825238678188
25658,LOF,0.06335010014883452,0.33943489542732913,0.5972150044238363
25659,GOF,0.37973885625278125,0.43549542343314906,0.18476572031406974
25660,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25661,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25662,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25663,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25664,LOF,0.07676876872867196,0.17170412475311586,0.7515271065182122
25665,LOF,0.058115389199930416,0.07272300877046499,0.8691616020296047
25666,LOF,0.07464223471970309,0.13969258451156122,0.7856651807687357
25667,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25668,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25669,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25670,LOF,0.09668526715294945,0.07960194731514673,0.8237127855319037
25671,LOF,0.05344827641570421,0.17544645588509084,0.771105267699205
25672,LOF,0.053112633596394065,0.06813638568268235,0.8787509807209236
25673,LOF,0.07372659410292766,0.12228796308741588,0.8039854428096566
25674,LOF,0.0658677402713436,0.1194840393342908,0.8146482203943656
