feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6239912652941951,0.06760415640194747,0.3084045783038574
25547,Neutral,0.5004060609817967,0.11904536821992366,0.38054857079827953
25548,Neutral,0.5034589487317124,0.09802255631987353,0.3985184949484141
25549,LOF,0.4428778430207653,0.10093876073659443,0.4561833962426402
25550,LOF,0.3743915459786851,0.12534228972453906,0.5002661642967757
25551,LOF,0.3218153306096902,0.13907605355914676,0.5391086158311631
25552,LOF,0.27908414094489403,0.14469576661975872,0.5762200924353473
25553,Neutral,0.7913735682834926,0.058079510420492024,0.15054692129601535
25554,LOF,0.3203483004719924,0.13464087882623435,0.5450108207017732
25555,LOF,0.2815369152614239,0.12046276533202536,0.5980003194065507
25556,Neutral,0.4495819269187795,0.11488528537745699,0.43553278770376347
25557,LOF,0.28040695499480023,0.12818361903860576,0.591409425966594
25558,LOF,0.32550747196702545,0.12571327038466953,0.548779257648305
25559,LOF,0.22562272721327145,0.09843521728625179,0.6759420555004768
25560,LOF,0.13572654701095935,0.1340451044446287,0.7302283485444119
25561,LOF,0.1323664065449751,0.1761394973560353,0.6914940960989895
25562,LOF,0.04775609002550338,0.10086693618254083,0.8513769737919558
25563,LOF,0.014770139412397205,0.16567499035567518,0.8195548702319275
25564,LOF,0.12593367212019527,0.12402139268080835,0.7500449351989964
25565,LOF,0.19721217284684825,0.13069757180941166,0.6720902553437401
25566,GOF,0.06537023229340305,0.6923991349018765,0.24223063280472035
25567,LOF,0.0377828879148129,0.17028631107935496,0.7919308010058322
25568,LOF,0.05955811305408872,0.08756276713514541,0.8528791198107658
25569,LOF,0.05916807400403591,0.08115378945294696,0.8596781365430171
25570,LOF,0.03085689627784494,0.11899109073082764,0.8501520129913274
25571,LOF,0.03028436354896307,0.12955055955094957,0.8401650769000873
25572,LOF,0.071045872624552,0.14791601199257523,0.7810381153828727
25573,LOF,0.05759141274127418,0.11413002667491078,0.8282785605838151
25574,LOF,0.059525624534369916,0.229706295976537,0.710768079489093
25575,LOF,0.025636803172872966,0.13126083973610592,0.8431023570910211
25576,LOF,0.0275948304609954,0.18253671683758155,0.7898684527014229
25577,LOF,0.03147994325082576,0.13326069278211597,0.8352593639670584
25578,LOF,0.2854122897451127,0.10855401035351049,0.6060336999013768
25579,LOF,0.18813755139215288,0.10486460389585113,0.706997844711996
