feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.691723220327462,0.05724374318270119,0.25103303648983677
25547,Neutral,0.527155642274836,0.09985607330380054,0.37298828442136334
25548,Neutral,0.509739638145778,0.0843761783187421,0.40588418353547984
25549,LOF,0.4373442937193551,0.08265051327393248,0.48000519300671235
25550,LOF,0.3733129794213918,0.12431019302112897,0.5023768275574793
25551,LOF,0.3274071610632172,0.13255909890469736,0.5400337400320855
25552,LOF,0.2666058199821416,0.12509187142887515,0.6083023085889833
25553,Neutral,0.8189637951872797,0.04351547831635787,0.13752072649636254
25554,LOF,0.30497701172023817,0.1174811651232565,0.5775418231565054
25555,LOF,0.25288838332229574,0.11257305804762895,0.6345385586300754
25556,Neutral,0.4724546399502577,0.09541202463489817,0.4321333354148441
25557,LOF,0.23974229198985883,0.11557260889680979,0.6446850991133314
25558,LOF,0.30904339690977306,0.11384022667012175,0.5771163764201052
25559,LOF,0.19813923796185504,0.12569482805170668,0.6761659339864383
25560,LOF,0.15444650926697445,0.09899446303489244,0.7465590276981331
25561,LOF,0.15133621819327606,0.11236022367997388,0.7363035581267501
25562,LOF,0.07034028295080318,0.07274086308708132,0.8569188539621155
25563,LOF,0.021738166815802845,0.1118593397112959,0.8664024934729012
25564,LOF,0.20401611552268029,0.110461998935759,0.6855218855415608
25565,LOF,0.23600107887137758,0.1324054890205251,0.6315934321080974
25566,GOF,0.09880408759280104,0.6944049798710452,0.20679093253615372
25567,LOF,0.03700076763391528,0.11412367356174005,0.8488755588043447
25568,LOF,0.062167689707331275,0.0645545188052893,0.8732777914873795
25569,LOF,0.05945199531369778,0.06720191744168323,0.8733460872446189
25570,LOF,0.02622347869303263,0.09243258512759014,0.8813439361793772
25571,LOF,0.025887269704410843,0.0957864208362542,0.878326309459335
25572,LOF,0.06115946721021375,0.11431143914271105,0.8245290936470752
25573,LOF,0.05721378884264472,0.07859572105157737,0.8641904901057778
25574,LOF,0.05727576778532805,0.17645219794186554,0.7662720342728064
25575,LOF,0.022008654669348527,0.11414943683273927,0.8638419084979122
25576,LOF,0.03335650779330567,0.15191249566221163,0.8147309965444827
25577,LOF,0.027753971834568035,0.10331702089237706,0.8689290072730549
25578,LOF,0.3033846741287016,0.07439333289216533,0.622221992979133
25579,LOF,0.13015521511455666,0.08157260900798596,0.7882721758774572
25580,LOF,0.018825576173549186,0.07291736046560031,0.9082570633608505
25581,LOF,0.06009786232280219,0.06104924385456818,0.8788528938226298
25582,LOF,0.06006139264502351,0.05945376826088887,0.8804848390940875
25583,LOF,0.02040809373223625,0.07850776281111778,0.9010841434566459
25584,Neutral,0.6820970141417706,0.09201625020922168,0.22588673564900774
25585,LOF,0.034360927207886645,0.11803709789269862,0.8476019748994148
25586,LOF,0.017960316543950607,0.06271125195020695,0.9193284315058425
25587,LOF,0.01712431158543998,0.05715139290848698,0.9257242955060732
25588,LOF,0.020038791387313633,0.0646493753043977,0.9153118333082887
25589,Neutral,0.5129608616668978,0.1739437767399047,0.31309536159319756
25590,LOF,0.050505699788567386,0.09424186465999755,0.8552524355514352
25591,LOF,0.1012614940406003,0.050527745331377154,0.8482107606280226
25592,LOF,0.055067826481274826,0.1162117710533839,0.8287204024653414
25593,LOF,0.14376547596680755,0.24064980337292458,0.6155847206602679
25594,LOF,0.05070380594381741,0.11038628465212266,0.83890990940406
25595,LOF,0.049047120517879135,0.08238789806687273,0.8685649814152482
25596,LOF,0.11000884571485786,0.04709708943085668,0.8428940648542854
25597,LOF,0.07956208448813724,0.05314639238470032,0.8672915231271625
25598,LOF,0.051611225562651804,0.08700759324688487,0.8613811811904634
25599,GOF,0.02112347851953468,0.5127365694067445,0.46613995207372083
25600,GOF,0.18697792818285813,0.5045124141903727,0.308509657626769
25601,LOF,0.040076586300477765,0.3762593854937377,0.5836640282057846
25602,LOF,0.03168523779634667,0.05741026452084151,0.9109044976828119
25603,LOF,0.0363533442597318,0.030404283489917076,0.9332423722503511
25604,LOF,0.03699941655615654,0.05938247532707424,0.9036181081167692
25605,LOF,0.04146645680332505,0.18534606374918688,0.7731874794474881
25606,LOF,0.4205092569417335,0.10577682713151132,0.47371391592675527
25607,LOF,0.023433699394422473,0.18004051341605426,0.7965257871895233
25608,LOF,0.03501823730564109,0.07713742147506289,0.8878443412192961
25609,GOF,0.15371022524208794,0.5556883431848364,0.2906014315730756
25610,LOF,0.016179642959088296,0.028850504481468017,0.9549698525594436
25611,LOF,0.015268913443323645,0.03559795002433175,0.9491331365323447
25612,LOF,0.04942744903902094,0.040866313650382936,0.9097062373105961
25613,LOF,0.047074342823658945,0.041402708981543655,0.9115229481947973
25614,LOF,0.023092222209013198,0.028636214151753932,0.9482715636392328
25615,LOF,0.045792706494944956,0.03790665056837481,0.9163006429366802
25616,LOF,0.04810652054504955,0.027555445410006676,0.9243380340449437
25617,LOF,0.043637327810936495,0.03689854936622888,0.9194641228228345
25618,LOF,0.05371686090646994,0.03630813777912463,0.9099750013144053
25619,LOF,0.015274711933826325,0.03438662233859372,0.9503386657275801
25620,LOF,0.0628878071121348,0.042085373027825244,0.89502681986004
25621,LOF,0.05137256307520971,0.031444110840851136,0.9171833260839392
25622,LOF,0.05988140386512112,0.0327634497988634,0.9073551463360154
25623,LOF,0.07000991591978681,0.03107235634168566,0.8989177277385275
25624,LOF,0.019279152956092685,0.03589237002060795,0.9448284770232994
25625,LOF,0.06564327788483848,0.041486017677899924,0.8928707044372616
25626,LOF,0.047343476894418035,0.03902644669938925,0.9136300764061928
25627,Neutral,0.8934869208064838,0.021936915892166398,0.08457616330134972
25628,LOF,0.1384328892149938,0.05899184034492854,0.8025752704400776
25629,LOF,0.05809915444208689,0.043801196534772595,0.8980996490231405
25630,LOF,0.2673904234592299,0.07108781501126557,0.6615217615295045
25631,Neutral,0.5540324628983236,0.06006446092273579,0.38590307617894065
25632,LOF,0.026945444038980044,0.06634373559106307,0.9067108203699569
25633,LOF,0.1942010137296873,0.037542693137283006,0.7682562931330296
25634,LOF,0.03487170369191203,0.08385821264744153,0.8812700836606463
25635,LOF,0.03910629786374889,0.044727633218464326,0.9161660689177868
25636,LOF,0.04122412123506119,0.4732619790529798,0.4855138997119589
25637,LOF,0.06739999662271326,0.45481671113996647,0.4777832922373203
25638,LOF,0.03973375451274173,0.28344077723114924,0.676825468256109
25639,LOF,0.03187584162813039,0.32962775205877076,0.6384964063130989
25640,Neutral,0.8193053584937026,0.13815915822366917,0.04253548328262832
25641,LOF,0.050650395882580364,0.42197909616672047,0.5273705079506992
25642,LOF,0.03980086490406871,0.14680869941799182,0.8133904356779394
25643,LOF,0.19268403693196232,0.1785149944178902,0.6288009686501475
25644,LOF,0.02050995317488473,0.45700908797597695,0.5224809588491384
25645,LOF,0.02033938986655273,0.41731123763460354,0.5623493724988439
25646,LOF,0.05167860921965787,0.3288004688549282,0.619520921925414
25647,LOF,0.022669301192040345,0.25621206642343214,0.7211186323845276
25648,LOF,0.029445785848755245,0.23386855614738694,0.7366856580038579
25649,LOF,0.015784414255187194,0.22247397425764026,0.7617416114871725
25650,LOF,0.04988510158271073,0.4163773960757221,0.5337375023415671
25651,LOF,0.016452282623687583,0.2704304762585925,0.7131172411177199
25652,LOF,0.029073581020558428,0.2595369828160993,0.7113894361633422
25653,LOF,0.07331290596962867,0.3910150721104196,0.5356720219199518
25654,LOF,0.023932548580543434,0.19420337443100863,0.781864076988448
25655,LOF,0.2251481807341039,0.383780049925772,0.3910717693401241
25656,LOF,0.28080240150315555,0.044789150742425586,0.6744084477544188
25657,LOF,0.08061673142031227,0.05226554375563197,0.8671177248240557
25658,LOF,0.38110685011449075,0.044741138799528415,0.5741520110859809
25659,Neutral,0.5269772563532836,0.06866552462699181,0.40435721901972455
25660,LOF,0.025281107935156925,0.07708928364020994,0.8976296084246332
25661,LOF,0.09491910294963629,0.05566252162542759,0.8494183754249363
25662,LOF,0.03294439631228972,0.029719731383109668,0.9373358723046006
25663,LOF,0.040156031830671825,0.04406073691823893,0.9157832312510892
25664,LOF,0.14602904150546267,0.055018839515861236,0.7989521189786761
25665,LOF,0.0541966257283206,0.0297983063386215,0.9160050679330579
25666,LOF,0.08570314030659144,0.07306064482250978,0.8412362148708987
25667,LOF,0.06457794091497567,0.038273166758189724,0.8971488923268346
25668,LOF,0.03713752872875477,0.04679632295314731,0.916066148318098
25669,LOF,0.03602350535040434,0.05240165921884644,0.9115748354307492
25670,LOF,0.14105094213286296,0.047983779092955176,0.8109652787741818
25671,LOF,0.09611996948364135,0.030723522155064333,0.8731565083612944
25672,LOF,0.05544500238634055,0.04000571793589933,0.9045492796777602
25673,LOF,0.0835172253935419,0.03883416181375246,0.8776486127927056
25674,LOF,0.07450193245149313,0.0487559937631591,0.8767420737853479
25675,LOF,0.12392087874195992,0.045645310907880904,0.8304338103501592
25676,LOF,0.018505270347809733,0.04798233682501022,0.93351239282718
25677,LOF,0.025251474136518917,0.06539292603810173,0.9093555998253794
25678,LOF,0.19051740787608384,0.0523243051120696,0.7571582870118466
25679,LOF,0.1268127991038638,0.07509749378725306,0.798089707108883
25680,LOF,0.03110298901061878,0.10371112960676991,0.8651858813826112
25681,LOF,0.049465747518602714,0.09657227495736746,0.8539619775240298
25682,LOF,0.1423121564207014,0.06158657942297089,0.7961012641563278
25683,LOF,0.12320781666088834,0.0818968043293087,0.7948953790098029
25684,LOF,0.044060223074984056,0.061754074677470766,0.8941857022475452
25685,LOF,0.1281230780112734,0.0492626462139664,0.8226142757747603
25686,LOF,0.07331403665969222,0.09780948517064675,0.828876478169661
25687,LOF,0.1222370240054918,0.0915956283342298,0.7861673476602784
25688,LOF,0.2939818835638447,0.03267480819196249,0.6733433082441929
25689,LOF,0.21695275695299776,0.04144101972443745,0.7416062233225648
