feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6331716367658912,0.05714012518754849,0.30968823804656026
25547,Neutral,0.5072609727402845,0.09369281105587342,0.39904621620384206
25548,Neutral,0.5274271476897995,0.08129371748234857,0.3912791348278519
25549,Neutral,0.462394315598304,0.08119067502301454,0.4564150093786815
25550,LOF,0.40328767466305565,0.09275885558066313,0.5039534697562812
25551,LOF,0.348441080182094,0.09861847118901461,0.5529404486288914
25552,LOF,0.3196552185036989,0.108759271157873,0.5715855103384281
25553,Neutral,0.7935533196867572,0.04826019448208819,0.15818648583115447
25554,LOF,0.3495704868005432,0.09771545579742431,0.5527140574020325
25555,LOF,0.30971872264519423,0.10166294140492618,0.5886183359498797
25556,Neutral,0.4924977480371525,0.08928214088774705,0.41822011107510054
25557,LOF,0.2950342548251082,0.10109219186484068,0.6038735533100511
25558,LOF,0.35351788983568266,0.09440086950220257,0.5520812406621147
25559,LOF,0.2484574901031122,0.05555251585403385,0.695989994042854
25560,LOF,0.1079082598231656,0.11784972040236111,0.7742420197744733
25561,LOF,0.11949993446656057,0.18240763586929773,0.6980924296641416
25562,LOF,0.03740747772358718,0.0897947388615807,0.8727977834148322
25563,LOF,0.008714794582950868,0.14869443100963406,0.842590774407415
25564,LOF,0.08040369787680293,0.10304700394960269,0.8165492981735945
25565,LOF,0.19199693456989936,0.14954087561151416,0.6584621898185865
25566,GOF,0.0560259484624764,0.7138384088161146,0.230135642721409
25567,LOF,0.05016019263770615,0.17250556323700109,0.7773342441252928
25568,LOF,0.06069485775596209,0.09657084881827135,0.8427342934257664
25569,LOF,0.06399710119160583,0.09245243619165355,0.8435504626167406
25570,LOF,0.02643187010634124,0.13228569749372326,0.8412824323999355
25571,LOF,0.025545223906909945,0.1383759815765064,0.8360787945165835
25572,LOF,0.05508718928722277,0.19908085114676455,0.7458319595660126
25573,LOF,0.06196358174877952,0.1324955687220824,0.8055408495291381
25574,LOF,0.07620046478618014,0.24348406139390305,0.6803154738199167
25575,LOF,0.02362985669988052,0.1593158325403277,0.8170543107597917
25576,LOF,0.025225153396613808,0.22994985410898192,0.7448249924944043
25577,LOF,0.030234772048084273,0.19259559822486108,0.7771696297270546
25578,LOF,0.33110669099384604,0.09734214125257146,0.5715511677535826
25579,LOF,0.23517076428301645,0.09866235626053686,0.6661668794564467
25580,LOF,0.022221468514221937,0.09067469429367869,0.8871038371920994
25581,LOF,0.04937870394184403,0.10370958022988903,0.846911715828267
25582,LOF,0.048540343034606394,0.10153347390532495,0.8499261830600687
25583,LOF,0.02900570356517918,0.10781009531795467,0.8631842011168662
25584,Neutral,0.6990104278339926,0.13107217657642137,0.16991739558958605
25585,LOF,0.023915538367290753,0.21227155583496507,0.7638129057977442
25586,LOF,0.02037341561770332,0.12278236477942825,0.8568442196028685
25587,LOF,0.019989432146393128,0.10715881335039538,0.8728517545032116
25588,LOF,0.023997947666590566,0.09833403646895145,0.8776680158644581
25589,Neutral,0.5399149678228939,0.2263113047099787,0.2337737274671273
25590,LOF,0.05323480686314828,0.14880704928933877,0.797958143847513
25591,LOF,0.07913414711121056,0.09553268862839427,0.8253331642603953
25592,LOF,0.07253065729531973,0.17210890647367477,0.7553604362310056
25593,LOF,0.11941627944319003,0.3031678541762448,0.5774158663805651
25594,LOF,0.057869357361462086,0.030653998514823384,0.9114766441237145
25595,LOF,0.05974946934296848,0.0197361912254825,0.9205143394315489
25596,LOF,0.11484409942959029,0.014457545596177604,0.8706983549742321
25597,LOF,0.08166071834804718,0.014258120169692105,0.9040811614822606
25598,LOF,0.05122802669820614,0.021202331839175206,0.9275696414626187
25599,LOF,0.025759369189622988,0.3592279484639886,0.6150126823463885
25600,LOF,0.16617502854097935,0.35621023529243623,0.47761473616658434
25601,LOF,0.052535909451889365,0.28057464223842193,0.6668894483096888
25602,LOF,0.03288764819928855,0.07736757311017307,0.8897447786905385
25603,LOF,0.047095195498232836,0.07555811260972711,0.87734669189204
25604,LOF,0.049583309202324885,0.1304704225385332,0.819946268259142
25605,LOF,0.043110504428839375,0.21438958516142098,0.7424999104097396
25606,Neutral,0.4058693054608601,0.27157882442779624,0.3225518701113436
25607,LOF,0.03382039343610803,0.27031564880901615,0.6958639577548758
25608,LOF,0.04053797097673926,0.1161519266446794,0.8433101023785814
25609,GOF,0.1515996378436933,0.5970353259219399,0.2513650362343669
25610,LOF,0.017585905932016192,0.06878800319250945,0.9136260908754743
25611,LOF,0.01302658520675661,0.07023679988400663,0.9167366149092366
