feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.600347197281001,0.048491058594365,0.35116174412463375
25547,Neutral,0.4841725785720264,0.08261358083992386,0.43321384058804974
25548,Neutral,0.5062566934699271,0.07474267882692746,0.4190006277031456
25549,LOF,0.44593715043720766,0.07207780552670942,0.48198504403608283
25550,LOF,0.38091355879387834,0.0757915311583974,0.5432949100477242
25551,LOF,0.319754166031188,0.08207058925028185,0.5981752447185301
25552,LOF,0.29561069449295757,0.09008410122880137,0.6143052042782411
25553,Neutral,0.7762530040761778,0.04500082495003425,0.17874617097378795
25554,LOF,0.32221279189329977,0.07956310682032343,0.5982241012863768
25555,LOF,0.27958563740569414,0.08430171376884285,0.6361126488254629
25556,LOF,0.44897400728154613,0.07962404677995921,0.47140194593849455
25557,LOF,0.266850902411161,0.0828709489437152,0.6502781486451238
25558,LOF,0.3245034981910936,0.07531650811105277,0.6001799936978537
25559,LOF,0.20712854777754516,0.039902967922595484,0.7529684842998594
25560,LOF,0.10188096880768265,0.1716207793576692,0.7264982518346481
25561,LOF,0.10284204773191445,0.24835615613789488,0.6488017961301907
25562,LOF,0.04068374351384757,0.09821071575506743,0.8611055407310849
25563,LOF,0.0067976209440135755,0.19697677932414082,0.7962255997318456
25564,LOF,0.08076065884709217,0.11285772001484586,0.8063816211380621
25565,LOF,0.19068782259244782,0.13737253937741156,0.6719396380301407
25566,GOF,0.08851167468673277,0.7498958652887441,0.16159246002452327
25567,LOF,0.04482933049118705,0.17888210452917758,0.7762885649796354
25568,LOF,0.06262205223159303,0.10445622865471291,0.832921719113694
25569,LOF,0.06966946500080345,0.09656964604572844,0.8337608889534681
25570,LOF,0.027775089694703103,0.1619830559534093,0.8102418543518876
25571,LOF,0.027557213973653537,0.16517505340602626,0.8072677326203203
25572,LOF,0.05581784549477298,0.22218004679210904,0.722002107713118
25573,LOF,0.07079514644145782,0.14344996884795144,0.7857548847105906
25574,LOF,0.07540932186402288,0.2548426126674208,0.6697480654685563
25575,LOF,0.02714370909385574,0.169353590552302,0.8035027003538422
25576,LOF,0.026487762640108367,0.24718800077725278,0.7263242365826388
25577,LOF,0.03027651614227937,0.20601486823979,0.7637086156179307
25578,LOF,0.30311590390612425,0.10797934393647295,0.5889047521574028
25579,LOF,0.21697664945411857,0.1063231184665449,0.6767002320793365
25580,LOF,0.024721670505428124,0.10935786202998363,0.8659204674645883
25581,LOF,0.04834016348106345,0.10878931029413663,0.8428705262248
25582,LOF,0.04794918331848353,0.106743425903712,0.8453073907778046
25583,LOF,0.033890094947915596,0.11830026989647982,0.8478096351556045
25584,Neutral,0.701489003221485,0.13658723344959553,0.1619237633289196
25585,LOF,0.02400785446304279,0.20374788003252342,0.7722442655044338
25586,LOF,0.022695592356832914,0.13985702831420338,0.8374473793289637
25587,LOF,0.021555605705843462,0.13333112964686514,0.8451132646472913
25588,LOF,0.027137282602837192,0.10540290576568315,0.8674598116314797
25589,Neutral,0.5286866410343659,0.2524524241208278,0.21886093484480632
25590,LOF,0.05374857625380147,0.1677808393428186,0.7784705844033798
25591,LOF,0.10890075321955278,0.09315617837945402,0.7979430684009932
25592,LOF,0.07693973797911131,0.19675673980722858,0.7263035222136601
25593,LOF,0.10594717664497229,0.3441894163013753,0.5498634070536524
25594,LOF,0.04378802231887304,0.03639979128914461,0.9198121863919825
25595,LOF,0.04283948914333979,0.01956644616407124,0.9375940646925889
25596,LOF,0.11562446391065628,0.014448707617930597,0.8699268284714132
25597,LOF,0.08797564134316867,0.012951297954629286,0.899073060702202
25598,LOF,0.048539662299058824,0.022268775210844517,0.9291915624900966
25599,LOF,0.028260071397233195,0.39910129482715995,0.5726386337756069
25600,LOF,0.1577546149867675,0.4049110019164921,0.43733438309674033
25601,LOF,0.045000686276281995,0.29561296306005125,0.6593863506636668
25602,LOF,0.031121146538580058,0.07406042589459319,0.8948184275668267
25603,LOF,0.04836897323040351,0.06849469432149179,0.8831363324481047
25604,LOF,0.054955872248540094,0.12232508914975465,0.8227190386017053
25605,LOF,0.05192994279640825,0.20589144985589206,0.7421786073476997
25606,Neutral,0.40863587836484433,0.23969747009240253,0.351666651542753
25607,LOF,0.028344657072795175,0.2730117031443992,0.6986436397828056
25608,LOF,0.05201215759464369,0.08235889844581744,0.8656289439595389
25609,GOF,0.2130299162624626,0.48567864514248116,0.30129143859505625
25610,LOF,0.020035412419116952,0.07587171397099247,0.9040928736098907
25611,LOF,0.013955338402059926,0.0797688597698764,0.9062758018280637
25612,LOF,0.05518941457442928,0.08505239037669132,0.8597581950488795
25613,LOF,0.04869266032599375,0.08222959469641024,0.869077744977596
25614,LOF,0.023597942640620897,0.07416174386988492,0.9022403134894942
25615,LOF,0.04978268449999362,0.06583804950420281,0.8843792659958036
25616,LOF,0.06590180573967792,0.07952766666677495,0.8545705275935472
25617,LOF,0.05004098215480014,0.08760160376497197,0.8623574140802278
25618,LOF,0.0482245020085254,0.1345879466077538,0.8171875513837208
25619,LOF,0.014136088352622629,0.09675767345623922,0.8891062381911382
25620,LOF,0.05190649057845294,0.08366986432948526,0.8644236450920618
25621,LOF,0.07001743634465164,0.06868854641613786,0.8612940172392105
25622,LOF,0.08537715221263699,0.07865206070166722,0.8359707870856957
25623,LOF,0.06186899251127721,0.07577543429578228,0.8623555731929404
25624,LOF,0.0226640327352265,0.07619861924849781,0.9011373480162757
25625,LOF,0.06875708101846466,0.08176337706383419,0.8494795419177011
25626,LOF,0.05705407775027043,0.07779854183079064,0.8651473804189388
25627,Neutral,0.8840468867546143,0.02246340141915726,0.09348971182622846
25628,LOF,0.19664729905506384,0.06631943698763858,0.7370332639572976
25629,LOF,0.06721294099262205,0.06564759087994608,0.8671394681274319
25630,LOF,0.29515216684750634,0.07520473425976675,0.6296430988927268
25631,Neutral,0.5129027336030243,0.051565267226160436,0.43553199917081536
25632,LOF,0.029397953118111504,0.14983298611799425,0.8207690607638942
25633,LOF,0.2101670021825373,0.08060236219329829,0.7092306356241643
25634,LOF,0.0427068702089517,0.126358475216417,0.8309346545746313
25635,LOF,0.03503534596583845,0.06788307867401606,0.8970815753601454
25636,GOF,0.04110146711596017,0.5319925630557394,0.4269059698283004
25637,GOF,0.04639771171423918,0.5332716381606974,0.42033065012506343
25638,LOF,0.022196355323829707,0.46311667021897446,0.5146869744571958
25639,LOF,0.038627924177267826,0.4332243593868126,0.5281477164359195
25640,Neutral,0.8206694999606907,0.12567816336070775,0.05365233667860158
25641,LOF,0.13441891363222508,0.30310219810913436,0.5624788882586406
