feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6069057917905841,0.046234631047929464,0.3468595771614865
25547,Neutral,0.4940983681684481,0.07664242587125958,0.4292592059602924
25548,Neutral,0.5141022655914587,0.06776003432249575,0.41813770008604556
25549,LOF,0.45452355731496535,0.06381066133725416,0.4816657813477806
25550,LOF,0.376495747997399,0.07325521813044765,0.5502490338721533
25551,LOF,0.32670832729632676,0.08000968180674528,0.5932819908969279
25552,LOF,0.2953533408167233,0.08594493665566255,0.6187017225276142
25553,Neutral,0.7836708128599236,0.04290804054900345,0.17342114659107288
25554,LOF,0.3184201645863068,0.07741381609174547,0.6041660193219478
25555,LOF,0.2803568858869819,0.08047242833119199,0.6391706857818261
25556,LOF,0.45177162552515926,0.07663657441565765,0.4715918000591831
25557,LOF,0.26645567532326064,0.07844095712671159,0.6551033675500277
25558,LOF,0.31789524101376415,0.07191631974112127,0.6101884392451146
25559,LOF,0.25504332846681954,0.036963073426680634,0.7079935981064999
25560,LOF,0.10060105205058749,0.19387393373287426,0.7055250142165383
25561,LOF,0.0967535462984626,0.2853373731426013,0.6179090805589361
25562,LOF,0.036768351209707964,0.12716550169696336,0.8360661470933287
25563,LOF,0.006393391730752623,0.19917725524079033,0.7944293530284571
25564,LOF,0.08006509975832907,0.13233918763963703,0.787595712602034
25565,LOF,0.18196951630352093,0.1411292592535927,0.6769012244428863
25566,GOF,0.07582078435494691,0.7515662956881001,0.17261291995695305
25567,LOF,0.04555952117117116,0.16821587815681754,0.7862246006720113
25568,LOF,0.06183111570887505,0.10265895056160321,0.8355099337295218
25569,LOF,0.06655178677540832,0.09730334028225941,0.8361448729423323
25570,LOF,0.025549325393835844,0.16209132478014276,0.8123593498260214
25571,LOF,0.025355013780474576,0.17295292025788173,0.8016920659616438
25572,LOF,0.05602836901499642,0.2370446229803863,0.7069270080046173
25573,LOF,0.06823904094873796,0.1510715648202084,0.7806893942310537
25574,LOF,0.07884618303851589,0.26810462661335716,0.653049190348127
25575,LOF,0.025583178465019823,0.17999492320129187,0.7944218983336884
25576,LOF,0.025628580769958283,0.25676161358060356,0.7176098056494381
25577,LOF,0.028320748957321475,0.20833389695893204,0.7633453540837466
25578,LOF,0.2896440561837746,0.1029137583084944,0.607442185507731
25579,LOF,0.21232267314225287,0.10379754892409124,0.683879777933656
25580,LOF,0.02372390172198099,0.11300060449581918,0.8632754937821998
25581,LOF,0.04657382726755703,0.11099604092766004,0.842430131804783
25582,LOF,0.046317469107585114,0.10877542592273495,0.84490710496968
25583,LOF,0.03193733443235746,0.12137931691042131,0.8466833486572213
25584,Neutral,0.6997862020155197,0.13738081626431234,0.16283298172016797
25585,LOF,0.026723751825990003,0.22509221732242096,0.748184030851589
25586,LOF,0.02155094282854074,0.13781254848812052,0.8406365086833387
