feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6220232552387518,0.06036624281309335,0.3176105019481549
25547,Neutral,0.48151354418342224,0.09343181202720802,0.4250546437893697
25548,Neutral,0.4766199809224913,0.07525727605945584,0.44812274301805294
25549,LOF,0.4159523036303405,0.0774005989867357,0.5066470973829237
25550,LOF,0.3468198056572899,0.10817202394127233,0.5450081704014377
25551,LOF,0.314477434196145,0.11119159601542589,0.5743309697884291
25552,LOF,0.2650722514317948,0.11115337234789861,0.6237743762203065
25553,Neutral,0.8013082467235365,0.04572148310941079,0.15297027016705275
25554,LOF,0.30042220605394826,0.1018472631270175,0.5977305308190343
25555,LOF,0.2536079312680044,0.098418612841095,0.6479734558909006
25556,LOF,0.4452560111622884,0.08380995361321579,0.47093403522449573
25557,LOF,0.24316489593043372,0.10350898303679859,0.6533261210327677
25558,LOF,0.3022519497969299,0.10095582200978512,0.596792228193285
25559,LOF,0.2617314054643427,0.1460031422668635,0.5922654522687938
25560,LOF,0.17240063537153222,0.10407948377958241,0.7235198808488853
25561,LOF,0.1673577689540213,0.12577428320149356,0.7068679478444851
25562,LOF,0.07764049702233555,0.08213670538837543,0.840222797589289
25563,LOF,0.023243740295115327,0.15001942200720467,0.8267368376976801
25564,LOF,0.19990693275710242,0.11811529382372689,0.6819777734191707
25565,LOF,0.21652619829573252,0.15853355063499958,0.6249402510692678
25566,GOF,0.09061212075844371,0.7019661704884226,0.20742170875313376
25567,LOF,0.03926709724833452,0.14925742184492286,0.8114754809067426
25568,LOF,0.06305237966515508,0.08046265373322847,0.8564849666016163
25569,LOF,0.061751600612100326,0.0827622538635753,0.8554861455243244
25570,LOF,0.029709759346847893,0.11634426226875827,0.8539459783843939
25571,LOF,0.02833277232906565,0.1166537394837077,0.8550134881872267
25572,LOF,0.06350284159793411,0.1287032188113211,0.8077939395907447
25573,LOF,0.06022311668380362,0.09595932490556985,0.8438175584106264
25574,LOF,0.0565105570760169,0.21038873007470968,0.7331007128492735
25575,LOF,0.024692740392840685,0.12727268955057827,0.848034570056581
25576,LOF,0.03227342517319985,0.1685532701274643,0.7991733046993359
25577,LOF,0.032599772687652226,0.1360516265915854,0.8313486007207622
25578,LOF,0.2985950687009048,0.092390098545851,0.6090148327532442
25579,LOF,0.1382194273832281,0.0984703162427656,0.7633102563740063
25580,LOF,0.021936836753285754,0.091219616595527,0.8868435466511873
25581,LOF,0.058019315355201447,0.07338747217600894,0.8685932124687896
25582,LOF,0.05811836032599402,0.07040736282454238,0.8714742768494637
25583,LOF,0.023893301307199907,0.09033670475739168,0.8857699939354083
25584,Neutral,0.6845928767876917,0.1119108923082547,0.20349623090405367
25585,LOF,0.029885455993453814,0.14747811598158916,0.8226364280249571
25586,LOF,0.01846242152552244,0.08069315800918393,0.9008444204652937
25587,LOF,0.01817401098785203,0.07325270337693585,0.908573285635212
25588,LOF,0.02276026456245369,0.07969694064181417,0.8975427947957322
25589,Neutral,0.5115564639954637,0.21340088407313762,0.2750426519313986
25590,LOF,0.04897490805645339,0.12383475360877774,0.8271903383347687
25591,LOF,0.09849999155328287,0.06182686213313642,0.8396731463135806
25592,LOF,0.060983249226336946,0.14457837749303773,0.7944383732806253
25593,LOF,0.15748618547140286,0.25903220243907465,0.5834816120895225
25594,LOF,0.053156146035008234,0.10788943689702499,0.8389544170679669
25595,LOF,0.04981174445326186,0.07937013671524058,0.8708181188314976
25596,LOF,0.10716725126472722,0.042855923553067846,0.849976825182205
25597,LOF,0.09121314621014745,0.05743528804110782,0.8513515657487446
25598,LOF,0.05090927606193271,0.08155234742661942,0.8675383765114479
25599,LOF,0.022919380505161405,0.4803268588607319,0.4967537606341067
25600,GOF,0.1912888427433592,0.48565126530510255,0.3230598919515383
25601,LOF,0.04331340192978702,0.4077452491864225,0.5489413488837903
25602,LOF,0.03261118947614021,0.0677140455884421,0.8996747649354178
25603,LOF,0.03193152374992461,0.0362498537687826,0.9318186224812928
25604,LOF,0.03360910484038608,0.07541948016319165,0.8909714149964222
25605,LOF,0.034212699684140216,0.20485948066048715,0.7609278196553726
25606,LOF,0.4211930596479135,0.11140359384159014,0.4674033465104963
25607,LOF,0.023329746657172332,0.1978911405405085,0.7787791128023192
25608,LOF,0.0332537749228722,0.08582397308784191,0.8809222519892859
25609,GOF,0.1458846788663143,0.501040952278784,0.35307436885490173
25610,LOF,0.017106879757835546,0.03200535341494444,0.9508877668272201
25611,LOF,0.014269071268691933,0.037376615219510294,0.9483543135117978
25612,LOF,0.049155654673314085,0.05094140742471059,0.8999029379019754
25613,LOF,0.04759086136018771,0.050278074165746346,0.902131064474066
25614,LOF,0.02323915849568797,0.02840565960624767,0.9483551818980643
25615,LOF,0.04022471965835367,0.04431636268163668,0.9154589176600096
25616,LOF,0.05533739787556614,0.033536535830488295,0.9111260662939457
25617,LOF,0.045154712776475474,0.04683623024942618,0.9080090569740984
25618,LOF,0.055868369729118406,0.04251915861426676,0.9016124716566147
25619,LOF,0.0141744491746917,0.03736635649395074,0.9484591943313575
25620,LOF,0.06769599266569402,0.04969743626456386,0.8826065710697422
25621,LOF,0.05364345120405453,0.03846126685637945,0.9078952819395659
25622,LOF,0.06521358888136096,0.03823393024236854,0.8965524808762705
