feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6212463937143686,0.06227579943763612,0.31647780684799526
25547,Neutral,0.508261920604472,0.09807834083191166,0.3936597385636164
25548,Neutral,0.5048758296776453,0.08355129728462553,0.41157287303772916
25549,LOF,0.434469629092278,0.08220099474850458,0.4833293761592175
25550,LOF,0.39454123617270737,0.09491081020580983,0.5105479536214829
25551,LOF,0.31061952041640084,0.11256636410011665,0.5768141154834825
25552,LOF,0.282200574526934,0.11457973920831879,0.6032196862647472
25553,Neutral,0.7917804118551154,0.047699297360599274,0.16052029078428534
25554,LOF,0.32086803850448065,0.10319838625656372,0.5759335752389557
25555,LOF,0.2755492889519638,0.09688663112946674,0.6275640799185694
25556,Neutral,0.46954383604010125,0.09112715914390025,0.4393290048159987
25557,LOF,0.2664494032681624,0.10346951938241201,0.6300810773494256
25558,LOF,0.32615210460884675,0.10030330106515346,0.5735445943259998
25559,LOF,0.24597722816395115,0.08399492466823338,0.6700278471678155
25560,LOF,0.1076956797549686,0.13105825231760687,0.7612460679274246
25561,LOF,0.1146000341317426,0.18154497224143076,0.7038549936268267
25562,LOF,0.044445325634119626,0.09398817285288757,0.8615665015129929
25563,LOF,0.013606864989151977,0.15892083753687547,0.8274722974739726
25564,LOF,0.10300893835475045,0.10366001328233153,0.793331048362918
25565,LOF,0.18226814052899654,0.1486727628801644,0.6690590965908391
25566,GOF,0.06669449452132309,0.6434392653376333,0.28986624014104356
25567,LOF,0.037178315321683454,0.15993006420873904,0.8028916204695775
25568,LOF,0.05806265876856403,0.08950355217587033,0.8524337890555657
25569,LOF,0.06461016730717113,0.08346540411153953,0.8519244285812894
25570,LOF,0.028724060268077316,0.1055508294077255,0.8657251103241971
25571,LOF,0.025694151124566696,0.11231445416625502,0.8619913947091783
25572,LOF,0.06684908342469183,0.1438852421022635,0.7892656744730446
25573,LOF,0.06278294130032976,0.10858317576126555,0.8286338829384048
25574,LOF,0.0654755687660329,0.21568242620667105,0.7188420050272961
25575,LOF,0.024120825124630162,0.12730836562881642,0.8485708092465535
25576,LOF,0.03096520669954858,0.18228070023521042,0.7867540930652409
25577,LOF,0.03604833189862905,0.13995790712693007,0.8239937609744409
25578,LOF,0.29283629680078765,0.09994026444928593,0.6072234387499265
25579,LOF,0.1914731751971143,0.09488320350917456,0.7136436212937112
25580,LOF,0.022357923034386055,0.08215896602834613,0.895483110937268
25581,LOF,0.04962646133896007,0.08783430077113677,0.8625392378899033
25582,LOF,0.049292277917840306,0.08601400566196114,0.8646937164201985
25583,LOF,0.02543061697700624,0.0942773232864961,0.8802920597364976
25584,Neutral,0.7089450676952277,0.12899671008777588,0.16205822221699648
25585,LOF,0.021691991333394136,0.17507375022792024,0.8032342584386856
25586,LOF,0.017809202048697917,0.08793233191471247,0.8942584660365896
25587,LOF,0.01822973913891851,0.07317209296992756,0.9085981678911539
25588,LOF,0.022087934038786446,0.07664818400481688,0.9012638819563967
25589,Neutral,0.49499064364071155,0.25142947552457745,0.25357988083471106
25590,LOF,0.04641680024845725,0.1249663830621363,0.8286168166894065
25591,LOF,0.08216516206364448,0.07604987651092537,0.8417849614254302
25592,LOF,0.06118459964125805,0.15191799592318728,0.7868974044355547
25593,LOF,0.11900002877442065,0.2756602186335026,0.6053397525920768
25594,LOF,0.05940962333418041,0.07988703327360305,0.8607033433922165
25595,LOF,0.05768009525597617,0.046761993476288975,0.8955579112677349
25596,LOF,0.1271997907130489,0.025802923866426578,0.8469972854205244
25597,LOF,0.08625006268594013,0.029848256573753246,0.8839016807403065
25598,LOF,0.05559334948507582,0.053011153497343144,0.891395497017581
25599,LOF,0.022224061874325674,0.3874965909699129,0.5902793471557614
25600,LOF,0.17076035010067797,0.4001189144226742,0.4291207354766478
25601,LOF,0.03887921487931934,0.3216933670349108,0.6394274180857699
25602,LOF,0.02629227267624522,0.07690799344427346,0.8967997338794814
25603,LOF,0.03707187677494539,0.05601850123742041,0.9069096219876341
25604,LOF,0.04045277851929127,0.11131165937720101,0.8482355621035078
25605,LOF,0.030162257806851476,0.1887525036980552,0.7810852384950933
25606,LOF,0.4097654042029353,0.13986266866087016,0.45037192713619467
25607,LOF,0.027952078475457734,0.20842847100091666,0.7636194505236256
25608,LOF,0.03815287525946516,0.11818159837682062,0.8436655263637142
25609,GOF,0.15123705278493446,0.48420757218295274,0.3645553750321128
25610,LOF,0.015892017205254433,0.057044091320627,0.9270638914741185
25611,LOF,0.013005786862497842,0.06333437348097969,0.9236598396565224
25612,LOF,0.04672377587066233,0.06021297383365324,0.8930632502956845
25613,LOF,0.04487803970057527,0.06349971175880861,0.891622248540616
25614,LOF,0.022683846229379637,0.04779324390032184,0.9295229098702986
25615,LOF,0.03963678299443326,0.05960979613802849,0.9007534208675383
25616,LOF,0.054040598681780995,0.055884906207381915,0.8900744951108371
25617,LOF,0.03963575661976541,0.06180635101735929,0.8985578923628752
25618,LOF,0.04884803265973503,0.08158549376594186,0.8695664735743232
