feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.630025652586123,0.05075210395668953,0.3192222434571874
25547,Neutral,0.5024577393597212,0.08995696158554396,0.40758529905473484
25548,Neutral,0.49838662424565666,0.07150746562848785,0.43010591012585553
25549,LOF,0.4529374118168829,0.07115848743261866,0.47590410075049855
25550,LOF,0.3571572336692737,0.1044835945973365,0.5383591717333898
25551,LOF,0.3228805391798336,0.10899911038267804,0.5681203504374883
25552,LOF,0.2774397713138481,0.11041632045294578,0.6121439082332061
25553,Neutral,0.8037439318662278,0.03852927815832483,0.15772678997544737
25554,LOF,0.31960196787506756,0.0961229744705388,0.5842750576543936
25555,LOF,0.27135604498770066,0.0910353211065487,0.6376086339057506
25556,LOF,0.4555674453366745,0.08100625104427964,0.46342630361904574
25557,LOF,0.25394732569660605,0.09906885711119655,0.6469838171921974
25558,LOF,0.3215325831120825,0.09420583302926847,0.584261583858649
25559,LOF,0.2859884584625787,0.18023086299096294,0.5337806785464584
25560,LOF,0.17065223487203965,0.1264903709964548,0.7028573941315056
25561,LOF,0.16107948464379146,0.15575873644159133,0.6831617789146172
25562,LOF,0.07461549097557908,0.084046260148721,0.8413382488756999
25563,LOF,0.028294532636772996,0.16135297943827628,0.8103524879249507
25564,LOF,0.1882802986785829,0.1407099129656414,0.6710097883557758
25565,LOF,0.20104054734399485,0.13741444325870375,0.6615450093973014
25566,GOF,0.07526160549533956,0.6800763632008772,0.24466203130378325
25567,LOF,0.03699699322537744,0.19203651571920802,0.7709664910554146
25568,LOF,0.06349896050260305,0.09585575721196983,0.840645282285427
25569,LOF,0.05987161335966384,0.09730965505180149,0.8428187315885346
25570,LOF,0.02687227310799262,0.12453482583046926,0.8485929010615382
25571,LOF,0.026668669139762676,0.13473577824691038,0.8385955526133269
25572,LOF,0.06386880437965523,0.1534912021315488,0.782639993488796
25573,LOF,0.05747260040221529,0.11729477717383839,0.8252326224239463
25574,LOF,0.05603966682030639,0.2472045836878578,0.6967557494918358
25575,LOF,0.02350017585734885,0.1413600036249494,0.8351398205177019
25576,LOF,0.03029918069455587,0.1913803564515584,0.7783204628538857
25577,LOF,0.033149541866794266,0.13939589509874822,0.8274545630344575
25578,LOF,0.2947468513807744,0.11408785827829672,0.5911652903409289
25579,LOF,0.13068267819291612,0.11964612516915449,0.7496711966379294
25580,LOF,0.020200810584868608,0.0962869816193803,0.883512207795751
25581,LOF,0.050785756120071725,0.0914523170945351,0.8577619267853932
25582,LOF,0.050790823082146004,0.08894121110707622,0.8602679658107779
25583,LOF,0.02107840684959721,0.11101374431000789,0.867907848840395
25584,Neutral,0.6807634478069683,0.13952683270306065,0.179709719489971
25585,LOF,0.02103076707073544,0.18223500347865298,0.7967342294506116
25586,LOF,0.016760082205942845,0.09490886734992024,0.888331050444137
25587,LOF,0.016544159422023766,0.08357425949858514,0.8998815810793911
25588,LOF,0.020042702835745378,0.0905865967508074,0.8893707004134472
25589,Neutral,0.46443209534474744,0.2605431714766911,0.27502473317856135
25590,LOF,0.04611832073819512,0.1474565195799715,0.8064251596818334
25591,LOF,0.09036417754938182,0.07988306849440856,0.8297527539562096
25592,LOF,0.05210473614480143,0.17295151578828777,0.7749437480669108
25593,LOF,0.11513533240144198,0.30636628825968903,0.578498379338869
25594,LOF,0.049490962767529845,0.08140131454720054,0.8691077226852696
25595,LOF,0.05206631585981569,0.058697486942670414,0.8892361971975138
25596,LOF,0.10070450961414987,0.026848167526719285,0.8724473228591308
25597,LOF,0.08689869603586224,0.031618987273692355,0.8814823166904454
25598,LOF,0.04789253099002687,0.06259133628991301,0.88951613272006
