feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6284565257663619,0.05295893030071864,0.3185845439329194
25547,Neutral,0.5291488605577972,0.08205818118300146,0.38879295825920124
25548,Neutral,0.5314957158863584,0.07542425450886832,0.3930800296047733
25549,Neutral,0.48338328121570506,0.07505383091613277,0.4415628878681621
25550,LOF,0.404711337232774,0.08911745505323684,0.5061712077139892
25551,LOF,0.36180376208972487,0.09464258243987468,0.5435536554704004
25552,LOF,0.3084892754115098,0.10283452808357643,0.5886761965049138
25553,Neutral,0.78797390781123,0.049500027863706025,0.1625260643250639
25554,LOF,0.3498744442715911,0.09411346542444965,0.5560120903039592
25555,LOF,0.3002502869504193,0.09721325440913056,0.6025364586404501
25556,Neutral,0.4792337022103639,0.08791609937855822,0.4328501984110779
25557,LOF,0.2983356593929594,0.09192913239904509,0.6097352082079955
25558,LOF,0.36552718730715855,0.08689838990222937,0.5475744227906122
25559,LOF,0.24606955293397603,0.05165235226860786,0.7022780947974161
25560,LOF,0.09564102082810626,0.18145940277226855,0.7228995763996253
25561,LOF,0.10171295697416892,0.2733009956013429,0.6249860474244882
25562,LOF,0.03090802144873661,0.11560236716186426,0.853489611389399
25563,LOF,0.006774457261878222,0.18740308773910377,0.805822454999018
25564,LOF,0.07716583611541632,0.12576776220715885,0.7970664016774247
25565,LOF,0.16921960649936207,0.1323741385829466,0.6984062549176913
25566,GOF,0.06386428801205724,0.7282990405528462,0.20783667143509663
25567,LOF,0.04374263466106037,0.16054911241775552,0.7957082529211842
25568,LOF,0.06273618234014419,0.09137539306674337,0.8458884245931124
25569,LOF,0.06508850221693763,0.08482195526785678,0.8500895425152055
25570,LOF,0.026251052695443988,0.129346105287671,0.844402842016885
25571,LOF,0.02639556087219637,0.13361434847014705,0.8399900906576565
25572,LOF,0.054570661249130986,0.19219392617049147,0.7532354125803775
25573,LOF,0.06772880445055834,0.12250840771098953,0.809762787838452
25574,LOF,0.07825930732703434,0.2398104884603928,0.6819302042125729
25575,LOF,0.02464762092790475,0.14710441812752179,0.8282479609445735
25576,LOF,0.024572030432735488,0.21803988659211737,0.7573880829751471
25577,LOF,0.027261412020885882,0.18028440830760395,0.7924541796715102
25578,LOF,0.2943508727134695,0.09053753288679481,0.6151115943997356
25579,LOF,0.20941770768501414,0.09275108561247947,0.6978312067025064
25580,LOF,0.023186503879124784,0.08857840888734618,0.8882350872335291
25581,LOF,0.04932775440456276,0.09547328886460704,0.8551989567308302
25582,LOF,0.049033186100417264,0.09284616020286067,0.858120653696722
25583,LOF,0.029996944705791655,0.1028245994149378,0.8671784558792706
25584,Neutral,0.7021847513737778,0.12405555157192015,0.17375969705430203
25585,LOF,0.023667585035757346,0.18490472783671216,0.7914276871275305
25586,LOF,0.020922941197322083,0.11239834973062736,0.8666787090720505
25587,LOF,0.020499309266305617,0.10145877806830125,0.8780419126653931
25588,LOF,0.02522824488781852,0.08545563554000964,0.8893161195721719
25589,Neutral,0.561433034715039,0.21504330858810164,0.2235236566968595
25590,LOF,0.052681735378626436,0.1369210211677669,0.8103972434536068
25591,LOF,0.10400230900395492,0.08362521891881132,0.8123724720772336
25592,LOF,0.07336194078101457,0.1551936993340083,0.7714443598849771
25593,LOF,0.11777209464172103,0.3082625566801835,0.5739653486780955
25594,LOF,0.05512700598675748,0.03095416188776162,0.9139188321254809
25595,LOF,0.06459365360967513,0.020231838732931585,0.9151745076573933
25596,LOF,0.11245223131209482,0.015184074798105405,0.8723636938897997
25597,LOF,0.08422089245006331,0.015671948744563097,0.9001071588053735
25598,LOF,0.054738794220826184,0.021762487912744353,0.9234987178664295
25599,LOF,0.02744051925421089,0.36276331426241887,0.6097961664833702
25600,LOF,0.19740510734917244,0.32610374616456833,0.4764911464862592
25601,LOF,0.054633488122221574,0.2715758596703391,0.6737906522074393
25602,LOF,0.031034220578045942,0.07461018811398751,0.8943555913079665
25603,LOF,0.046676091568539815,0.06705913144773862,0.8862647769837216
25604,LOF,0.05635264715732246,0.11632350079869373,0.8273238520439838
25605,LOF,0.04517177632521975,0.17878776387530126,0.7760404597994789
25606,Neutral,0.4001337934342589,0.23222253903975598,0.3676436675259851
25607,LOF,0.033020909340376964,0.2625046341078881,0.7044744565517349
25608,LOF,0.044458587221865166,0.11012829014608147,0.8454131226320534
25609,GOF,0.1536199657702689,0.5963191932648932,0.2500608409648378
25610,LOF,0.018116297106561877,0.06281061441227494,0.9190730884811631
25611,LOF,0.01380736941143029,0.06299695939668261,0.9231956711918871
25612,LOF,0.048413045341039525,0.07672041416287638,0.874866540496084
25613,LOF,0.04681387803676652,0.07211446180292222,0.8810716601603114
25614,LOF,0.02284996125231605,0.06473624949966342,0.9124137892480205
25615,LOF,0.04357012720065761,0.06584575950368224,0.8905841132956601
25616,LOF,0.059514148321335204,0.06843500835112833,0.8720508433275365
25617,LOF,0.04642447171548443,0.07428207724523335,0.8792934510392822
25618,LOF,0.04490665713061571,0.11044283444648346,0.8446505084229009
25619,LOF,0.013874462170480537,0.09017223604923265,0.8959533017802869
25620,LOF,0.051870630619810634,0.07710579666997303,0.8710235727102164
25621,LOF,0.06731131136963671,0.061273699943998616,0.8714149886863646
25622,LOF,0.078022263319631,0.07431594937856238,0.8476617873018065
25623,LOF,0.05834134095377397,0.07256310144674168,0.8690955575994843
25624,LOF,0.021779277354060062,0.06875277879132731,0.9094679438546126
25625,LOF,0.06089459136906158,0.0745336413692923,0.8645717672616461
25626,LOF,0.05088289491865261,0.06271910378132296,0.8863980013000243
25627,Neutral,0.8869916557919915,0.022260059327977026,0.09074828488003145
25628,LOF,0.1799022270344688,0.06232142669343228,0.757776346272099
25629,LOF,0.06543889840789865,0.06122110391980046,0.8733399976723007
25630,LOF,0.3039561516899233,0.07011542379372901,0.6259284245163477
25631,Neutral,0.5306138791570711,0.049574902662590674,0.4198112181803382
25632,LOF,0.03104466913318425,0.16567304565916333,0.8032822852076524
25633,LOF,0.2348782032067424,0.08538628684657179,0.6797355099466857
25634,LOF,0.042843052052235604,0.1367322869433747,0.8204246610043898
25635,LOF,0.03727754209545922,0.07149763420578066,0.8912248236987602
25636,GOF,0.03482454144537897,0.5343982236961197,0.4307772348585012
25637,GOF,0.04436884128026395,0.4957053912225947,0.4599257674971415
25638,LOF,0.028466508427795544,0.4178476961215755,0.5536857954506289
25639,LOF,0.037908118200563536,0.4184133787843101,0.5436785030151262
25640,Neutral,0.8429684222265276,0.0991991167046764,0.05783246106879609
25641,LOF,0.1334347661039247,0.33542292488646236,0.531142309009613
25642,LOF,0.092255334908384,0.15493203996309354,0.7528126251285224
25643,LOF,0.29068845240722113,0.07965716494517397,0.6296543826476048
25644,GOF,0.011156849041612888,0.6158465139194016,0.37299663703898556
25645,GOF,0.011490009830668137,0.5760516061578873,0.4124583840114446
25646,LOF,0.02247192240913038,0.373116670196952,0.6044114073939175
25647,LOF,0.010557005834370529,0.297027690013349,0.6924153041522805
25648,LOF,0.013278776102252901,0.3567835874603328,0.6299376364374144
25649,LOF,0.00847612835046543,0.276503834550988,0.7150200370985466
25650,GOF,0.029507560915185794,0.5968139378552351,0.3736785012295791
25651,LOF,0.010891933004941673,0.3931110925072001,0.5959969744878583
25652,LOF,0.011324884931447489,0.4303500379318399,0.5583250771367126
25653,GOF,0.04676939073616008,0.5860211770044942,0.3672094322593457
25654,LOF,0.012890270197339699,0.2511608508976586,0.7359488789050016
25655,GOF,0.1187149437209392,0.5988858446508143,0.28239921162824644
25656,LOF,0.2633739425555379,0.08002492387481898,0.6566011335696431
25657,LOF,0.03398941450640143,0.07250726567574446,0.893503319817854
25658,LOF,0.30116596594004036,0.10389887825875826,0.5949351558012014
25659,LOF,0.4242133650012074,0.10341605964319014,0.47237057535560256
25660,LOF,0.021609656967097456,0.10274310003034764,0.875647243002555
25661,LOF,0.0713145499720604,0.0671554492274756,0.861530000800464
25662,LOF,0.027688636147062705,0.04013552759527217,0.9321758362576652
25663,LOF,0.02926282465159833,0.03855170956119449,0.9321854657872073
25664,LOF,0.09932167394923906,0.0607463765451976,0.8399319495055634
25665,LOF,0.06526780930608596,0.0337943946528877,0.9009377960410263
25666,LOF,0.07095054062486476,0.05053722747313447,0.8785122319020008
25667,LOF,0.0627934999484403,0.04456278965989412,0.8926437103916657
25668,LOF,0.029914394021823127,0.055536977478168395,0.9145486285000085
25669,LOF,0.021861119818057117,0.051544742792747324,0.9265941373891955
25670,LOF,0.1206342063161222,0.04190729954548808,0.8374584941383898
25671,LOF,0.09482003305843617,0.038691862235388716,0.8664881047061752
25672,LOF,0.052551765565504394,0.05123012575646738,0.8962181086780283
25673,LOF,0.0813349017169359,0.04123633253805527,0.8774287657450088
25674,LOF,0.0785833672910647,0.05245466520254673,0.8689619675063887
25675,LOF,0.08007624661474773,0.07056908736696252,0.8493546660182897
25676,LOF,0.01719522607237576,0.06254849186847425,0.9202562820591501
25677,LOF,0.016433106249389262,0.0874602406058512,0.8961066531447596
25678,LOF,0.1523746238160903,0.09460050317570329,0.7530248730082064
25679,LOF,0.11123008141965131,0.09175901389367032,0.7970109046866783
25680,LOF,0.025656872577597058,0.13222129101425423,0.8421218364081487
25681,LOF,0.04225656418540504,0.1153680482257795,0.8423753875888154
25682,LOF,0.10948403415818829,0.07521586063953715,0.8153001052022747
25683,LOF,0.09665530191666581,0.07670772337949172,0.8266369747038426
25684,LOF,0.02739625741243911,0.06408471610704923,0.9085190264805117
25685,LOF,0.14063633214308693,0.08360946821648521,0.7757541996404279
25686,LOF,0.08841516878254771,0.12449922442526642,0.787085606792186
25687,LOF,0.12425332702672534,0.11822118664512016,0.7575254863281544
25688,LOF,0.4068979413839149,0.027328296767004764,0.5657737618490805
25689,LOF,0.2715774667458572,0.035026040120890514,0.6933964931332522
25690,LOF,0.3441723245345046,0.024590531463028333,0.631237144002467
25691,Neutral,0.6959069984760163,0.02393144082410607,0.2801615606998776
25692,LOF,0.37729545466912595,0.009149113542598127,0.6135554317882759
25693,LOF,0.04068337279642004,0.4577551851437533,0.5015614420598267
25694,LOF,0.10719418166929692,0.019649334571482366,0.8731564837592207
25695,LOF,0.1050657340559442,0.009024693136510576,0.8859095728075452
25696,LOF,0.11102743733146676,0.011146540227678673,0.8778260224408545
25697,LOF,0.054262022577206574,0.07358126653225923,0.8721567108905341
25698,LOF,0.22987093767115863,0.2437694832296092,0.5263595790992323
25699,LOF,0.47351872980781623,0.023497950087534806,0.502983320104649
25700,LOF,0.06664765004377748,0.007669554537470804,0.9256827954187516
25701,LOF,0.1887575949768153,0.028573618199885978,0.7826687868232987
25702,GOF,0.2106723645743766,0.6275634021760949,0.16176423324952863
25703,LOF,0.01820540203225773,0.1856690764549524,0.7961255215127899
25704,LOF,0.036090483058799055,0.1489872642793805,0.8149222526618204
25705,LOF,0.04075859501894292,0.0791529171541928,0.8800884878268642
25706,GOF,0.10367436141238347,0.4484780129796497,0.44784762560796687
25707,LOF,0.0795983839943203,0.397112270696903,0.5232893453087767
25708,LOF,0.032086885093930206,0.37854169785506364,0.5893714170510062
25709,LOF,0.07802661831580807,0.03220652999360005,0.8897668516905919
25710,LOF,0.01628219576047186,0.13183454699145478,0.8518832572480732
25711,LOF,0.0219078656726209,0.0709635988346009,0.9071285354927783
25712,LOF,0.01710259374885968,0.16575501078744354,0.8171423954636968
25713,LOF,0.019494697608503146,0.062411478819909515,0.9180938235715874
25714,LOF,0.08088137671160076,0.04905489311262024,0.8700637301757789
25715,LOF,0.011660213818567203,0.10274629374472327,0.8855934924367095
25716,LOF,0.011744243139153987,0.08949798111267425,0.8987577757481716
25717,LOF,0.017607620360212472,0.05989076812575264,0.9225016115140349
25718,LOF,0.01233743662916529,0.0421482496405831,0.9455143137302515
25719,LOF,0.02254726673785341,0.0556336642187938,0.9218190690433529
25720,LOF,0.028117519350581273,0.04301619880211448,0.9288662818473044
25721,LOF,0.011778832002641315,0.05730230373205205,0.9309188642653067
25722,LOF,0.013868410973581553,0.04831640060483982,0.9378151884215786
25723,LOF,0.026529560837681102,0.03401140319180666,0.9394590359705124
25724,LOF,0.03392527690357958,0.06694619653908868,0.8991285265573317
25725,LOF,0.012136618556199777,0.056765633865278185,0.9310977475785222
25726,LOF,0.01766629289376508,0.07078524365022261,0.9115484634560123
25727,LOF,0.0139362421595296,0.04799602597001478,0.9380677318704556
25728,LOF,0.010978587123529036,0.06219127913071512,0.9268301337457557
25729,LOF,0.011196151716087073,0.062440438920997605,0.9263634093629153
25730,LOF,0.015029792440875175,0.06370432966225693,0.9212658778968679
25731,LOF,0.021289286852609106,0.07836574103814341,0.9003449721092475
25732,LOF,0.014071533269742613,0.041757981029648755,0.9441704857006087
25733,LOF,0.01498990942467659,0.048981777091267796,0.9360283134840557
25734,LOF,0.013292017214298827,0.11856346647199847,0.8681445163137027
25735,LOF,0.011893416419230265,0.04881306800466834,0.9392935155761014
25736,LOF,0.012910188945268672,0.05510296496213101,0.9319868460926003
25737,LOF,0.012635968303323043,0.09171327205143753,0.8956507596452393
25738,LOF,0.012589956067873706,0.0966773358119646,0.8907327081201617
25739,LOF,0.02270983016512365,0.062188608498878084,0.9151015613359983
25740,LOF,0.03154380889122228,0.10020667856826161,0.8682495125405161
25741,LOF,0.015852436434353034,0.09135754234889581,0.8927900212167512
25742,LOF,0.12782697625201603,0.06862876719480057,0.8035442565531834
25743,LOF,0.039783837686889666,0.06626778401465247,0.8939483782984579
25744,Neutral,0.6197407180208485,0.2605835157957753,0.11967576618337622
25745,LOF,0.05248325645028972,0.09706285567499587,0.8504538878747144
25746,LOF,0.04129063689580227,0.12488834638707341,0.8338210167171244
25747,LOF,0.016656222341291486,0.14327531223369402,0.8400684654250146
25748,LOF,0.104744957513598,0.23061638050755226,0.6646386619788497
25749,LOF,0.02525664802075609,0.13393700106442155,0.8408063509148224
25750,LOF,0.05851460976342789,0.14791452740504188,0.7935708628315302
25751,LOF,0.11044966521602928,0.1839678409270003,0.7055824938569705
25752,GOF,0.11162062328786201,0.6520185578599488,0.23636081885218904
25753,LOF,0.033600691821233965,0.3639238015806281,0.602475506598138
25754,GOF,0.01874834247923329,0.7803360271015211,0.20091563041924557
25755,LOF,0.030990777273758586,0.3482667312497472,0.6207424914764941
25756,LOF,0.06351774312404553,0.4206850768075406,0.5157971800684138
25757,GOF,0.016496300029067476,0.8817537339451813,0.10174996602575116
25758,GOF,0.02500909026553823,0.807964176603017,0.16702673313144473
25759,GOF,0.011581386202998397,0.6750902645253269,0.31332834927167474
25760,LOF,0.021677027343394342,0.36528231780062476,0.6130406548559809
25761,GOF,0.2719623012030228,0.6273214506387207,0.1007162481582565
25762,LOF,0.05138110142607703,0.33634222840084005,0.6122766701730828
25763,LOF,0.01754041512909243,0.23404447545066934,0.7484151094202381
25764,GOF,0.060033480665332865,0.6950269588974191,0.24493956043724818
25765,GOF,0.03487976556737544,0.7675027967990672,0.1976174376335575
25766,GOF,0.08472593039673619,0.7431817791223443,0.1720922904809195
25767,LOF,0.16233570099161587,0.4067413873692241,0.4309229116391601
25768,LOF,0.11314209429899333,0.04378111825329856,0.8430767874477081
25769,LOF,0.053274090940882875,0.06338165713340563,0.8833442519257115
25770,LOF,0.4087383780342664,0.10916641304797747,0.4820952089177561
25771,LOF,0.06294865940532036,0.053430743790296394,0.8836205968043833
25772,LOF,0.019085920115859405,0.05107439885601295,0.9298396810281275
25773,LOF,0.0694665355658392,0.05707277476012796,0.8734606896740328
25774,LOF,0.027297364061543088,0.12813364342395944,0.8445689925144975
25775,LOF,0.06728002888369475,0.05372239204059657,0.8789975790757087
25776,LOF,0.07196858065277215,0.0328421928585437,0.8951892264886842
25777,Neutral,0.5163212972849345,0.08705426939859055,0.39662443331647496
25778,LOF,0.07017889558301958,0.04894057791666148,0.8808805265003189
25779,GOF,0.4121655417146915,0.5336671232227441,0.05416733506256446
25780,GOF,0.35296632686616863,0.5369336626475144,0.11010001048631694
25781,GOF,0.10122183800596501,0.7418446782373044,0.1569334837567307
25782,GOF,0.17001883415942345,0.7147889270687009,0.11519223877187565
25783,GOF,0.02298549127613894,0.6238322275818883,0.3531822811419728
25784,Neutral,0.531144180772623,0.4175005656062578,0.05135525362111912
25785,Neutral,0.512837862247767,0.4045329970115594,0.08262914074067348
25786,GOF,0.02737893572271177,0.6592406480723391,0.31338041620494905
25787,Neutral,0.6908938013431158,0.26343786607280056,0.04566833258408359
25788,LOF,0.05487071789538931,0.06682493937721508,0.8783043427273957
25789,GOF,0.1755399711964106,0.6222746212774463,0.20218540752614306
25790,GOF,0.22597312566997513,0.6287031175769039,0.14532375675312087
25791,GOF,0.12476110725183757,0.6128830501212803,0.262355842626882
25792,GOF,0.3263905703575332,0.47063045646712626,0.2029789731753405
25793,GOF,0.25799619544767954,0.42047506981192784,0.3215287347403927
25794,GOF,0.3028642462874254,0.41178375947129847,0.28535199424127616
25795,GOF,0.05577314518270337,0.6283210993287996,0.315905755488497
25796,Neutral,0.5057801890282735,0.39226647223070465,0.10195333874102183
25797,GOF,0.0830084300362518,0.49960075417626143,0.41739081578748666
25798,LOF,0.011197027105749541,0.4901464868684646,0.49865648602578594
25799,LOF,0.008730407264555973,0.4204015522579183,0.5708680404775257
25800,GOF,0.04145294823763001,0.5793319538262753,0.37921509793609454
25801,GOF,0.23956162686623242,0.609733126518409,0.15070524661535847
