feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.621866597283642,0.05420703513165817,0.3239263675846997
25547,Neutral,0.4938427975293631,0.0904678286764048,0.41568937379423204
25548,Neutral,0.5073656666010109,0.07523087927261189,0.41740345412637714
25549,LOF,0.43561296736586547,0.07634066512254868,0.4880463675115858
25550,LOF,0.3341054280976964,0.10533815874058203,0.5605564131617217
25551,LOF,0.30905447491901905,0.11245402960975293,0.578491495471228
25552,LOF,0.26282876187547477,0.1140133753345509,0.6231578627899743
25553,Neutral,0.7906619884381184,0.04312186324412234,0.16621614831775927
25554,LOF,0.3026799684092475,0.10335688725705623,0.5939631443336962
25555,LOF,0.25346022089585774,0.0995173981419108,0.6470223809622315
25556,Neutral,0.46185156076181677,0.08498408099692001,0.4531643582412633
25557,LOF,0.24915933728237946,0.10222612927703993,0.6486145334405805
25558,LOF,0.30503324285338296,0.09767893554340212,0.597287821603215
25559,LOF,0.3180095124633336,0.13099778192403647,0.5509927056126299
25560,LOF,0.1675883368472725,0.11900314149738574,0.7134085216553419
25561,LOF,0.16049952395428704,0.12847135890402125,0.7110291171416916
25562,LOF,0.0652319671089981,0.07723190732202027,0.8575361255689816
25563,LOF,0.02328404597830196,0.13980649477224238,0.8369094592494557
25564,LOF,0.19996878174810478,0.1317214293285805,0.6683097889233147
25565,LOF,0.20122995454054793,0.13347465900330083,0.6652953864561512
25566,GOF,0.11024718217932554,0.6671182926422998,0.2226345251783746
25567,LOF,0.043085709940844916,0.16794161052233023,0.7889726795368248
25568,LOF,0.06546064726407362,0.09398421181509428,0.8405551409208322
25569,LOF,0.06300811720076827,0.09758377889912608,0.8394081039001056
25570,LOF,0.0291720959633059,0.1292205517747691,0.8416073522619251
25571,LOF,0.027441240815444627,0.1343401959686645,0.8382185632158908
25572,LOF,0.06080634267587591,0.14989581607177047,0.7892978412523537
25573,LOF,0.05839431923333759,0.11761264965035956,0.8239930311163028
25574,LOF,0.062158714763225494,0.22202803791794462,0.7158132473188298
25575,LOF,0.02345702065660901,0.14829481877633255,0.8282481605670585
25576,LOF,0.02901731089850033,0.19126581473013804,0.7797168743713615
25577,LOF,0.031934172353430934,0.13694655182898882,0.8311192758175802
25578,LOF,0.328759475788728,0.10615289909202469,0.5650876251192474
25579,LOF,0.14363725430263488,0.11765401110668179,0.7387087345906833
25580,LOF,0.02054505815301286,0.10832558286703796,0.8711293589799491
25581,LOF,0.05954321402757298,0.08756427637015872,0.8528925096022684
25582,LOF,0.0595012499192518,0.08611060194771951,0.8543881481330287
25583,LOF,0.023208270993175198,0.1029461652574658,0.8738455637493591
25584,Neutral,0.6962527942714594,0.12597526347456162,0.17777194225397908
25585,LOF,0.02742157762111091,0.18600030896931816,0.7865781134095708
25586,LOF,0.018269378882080627,0.09434395595280046,0.887386665165119
25587,LOF,0.01773712460918609,0.08226223754784424,0.9000006378429697
25588,LOF,0.021230013333187615,0.09113772260653105,0.8876322640602814
25589,Neutral,0.5118551998279746,0.21298793910325492,0.27515686106877046
25590,LOF,0.04764928633685448,0.14755868177922704,0.8047920318839186
25591,LOF,0.10006772882093061,0.07469358151914886,0.8252386896599205
25592,LOF,0.05678045490489897,0.1763035231572686,0.7669160219378325
25593,LOF,0.1422628172208048,0.26863730605171426,0.589099876727481
25594,LOF,0.04853863804714868,0.07675320315498246,0.8747081587978689
25595,LOF,0.04735272538725568,0.05353803856266043,0.899109236050084
25596,LOF,0.1009755025099168,0.0269467235034149,0.8720777739866683
25597,LOF,0.08454595129981991,0.03369396519880594,0.8817600835013742
25598,LOF,0.0473617243433889,0.059358055718166644,0.8932802199384444
25599,LOF,0.019663636328837414,0.48654667116199096,0.4937896925091716
25600,GOF,0.161027861501638,0.5279037488161621,0.3110683896821998
25601,LOF,0.038597915275854024,0.4151149563495481,0.5462871283745978
25602,LOF,0.03920011065354204,0.05904685330688129,0.9017530360395767
25603,LOF,0.03262413450915,0.03214926510700479,0.9352266003838453
25604,LOF,0.036512458975651425,0.06509191611362325,0.8983956249107253
25605,LOF,0.04313700918912326,0.18723410433732496,0.7696288864735519
25606,Neutral,0.4671709419675137,0.11592112056071711,0.4169079374717692
25607,LOF,0.026652396011055877,0.17177724236953304,0.8015703616194111
25608,LOF,0.03444100916084481,0.07039778866234848,0.8951612021768066
25609,GOF,0.1380334924356213,0.5316754013795348,0.330291106184844
25610,LOF,0.016640932787182296,0.02907672509672327,0.9542823421160944
25611,LOF,0.013593761143214901,0.03399679889364016,0.952409439963145
