feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6178652672777416,0.05482481717649969,0.3273099155457587
25547,Neutral,0.5273508072066566,0.0884683146171816,0.38418087817616187
25548,Neutral,0.5308755887611998,0.07592691348506267,0.3931974977537376
25549,Neutral,0.48569606755093553,0.07503662135656132,0.4392673110925031
25550,LOF,0.3726520221104994,0.09682762259527264,0.5305203552942279
25551,LOF,0.32831794795054237,0.10025513581206326,0.5714269162373944
25552,LOF,0.29357533781065365,0.10688879707506299,0.5995358651142834
25553,Neutral,0.778696277697544,0.051348333801888205,0.16995538850056785
25554,LOF,0.3260332146735444,0.09943173636898524,0.5745350489574703
25555,LOF,0.27876172684883066,0.10183439155394688,0.6194038815972225
25556,LOF,0.44762092086770605,0.0901289273492978,0.4622501517829961
25557,LOF,0.27438014214853196,0.09873181050361281,0.6268880473478552
25558,LOF,0.33193015927592107,0.09211980938172573,0.5759500313423532
25559,LOF,0.24072740826644579,0.04666656621191895,0.7126060255216353
25560,LOF,0.08909960980327856,0.1941957851508127,0.7167046050459088
25561,LOF,0.09405065034280087,0.2717387867482197,0.6342105629089795
25562,LOF,0.03207811679930227,0.11350875020069799,0.8544131329999997
25563,LOF,0.006741320787088861,0.1804116718890391,0.812847007323872
25564,LOF,0.07431249508271374,0.12098302529426835,0.8047044796230179
25565,LOF,0.19259675555884995,0.12744164499354152,0.6799615994476086
25566,GOF,0.07957697258590284,0.7346653909910648,0.18575763642303225
25567,LOF,0.043995342608567016,0.16538134879023772,0.7906233086011952
25568,LOF,0.060423253950171285,0.09525930846472724,0.8443174375851015
25569,LOF,0.06597744595257964,0.09209674591518346,0.8419258081322368
25570,LOF,0.026091322211024757,0.13888499000181004,0.8350236877871652
25571,LOF,0.025956544152958415,0.1459736196700651,0.8280698361769765
25572,LOF,0.05544928989426685,0.20371209224780706,0.740838617857926
25573,LOF,0.06488473745108966,0.12870968958173398,0.8064055729671764
25574,LOF,0.0710471730891015,0.24956253953243462,0.679390287378464
25575,LOF,0.025211433505444077,0.15664559016167054,0.8181429763328855
25576,LOF,0.024493057995256796,0.23006353306890986,0.7454434089358334
25577,LOF,0.027792115798675614,0.18232286633822176,0.7898850178631026
25578,LOF,0.28749372855882205,0.09293793848992007,0.6195683329512578
25579,LOF,0.20864939455230727,0.09219036242051276,0.6991602430271799
25580,LOF,0.023377542819310034,0.09920202721576435,0.8774204299649255
25581,LOF,0.04857893861216749,0.10203849672806153,0.849382564659771
25582,LOF,0.047985944600467595,0.09849870555226377,0.8535153498472685
25583,LOF,0.03166167945387379,0.10656634473938456,0.8617719758067416
25584,Neutral,0.691818435146017,0.14198003180069924,0.16620153305328372
25585,LOF,0.02450507503885971,0.19513141014097465,0.7803635148201656
25586,LOF,0.02134732918653414,0.11858359466987205,0.8600690761435938
25587,LOF,0.020583929700296526,0.11484132899337557,0.8645747413063278
25588,LOF,0.025140917610893678,0.09266867086213576,0.8821904115269706
25589,Neutral,0.5465452215843092,0.23824198592112683,0.2152127924945639
25590,LOF,0.05063127533130475,0.14251584204860754,0.8068528826200877
25591,LOF,0.10286316448134634,0.0939747779468499,0.8031620575718038
25592,LOF,0.07508698129618052,0.1770937429919621,0.7478192757118574
25593,LOF,0.10043000391571189,0.33077330183100445,0.5687966942532837
25594,LOF,0.048466490275708325,0.036783503426662374,0.9147500062976293
25595,LOF,0.05390082256328485,0.023863447240581193,0.9222357301961339
25596,LOF,0.11707754773394867,0.014571099351263184,0.8683513529147883
25597,LOF,0.0927736034810376,0.015479377664970173,0.8917470188539922
25598,LOF,0.05387747416327189,0.023176458283101546,0.9229460675536266
25599,LOF,0.02493752954615951,0.3919482708049159,0.5831141996489246
25600,LOF,0.17254487402226887,0.3641956275785456,0.46325949839918557
25601,LOF,0.041527885521467266,0.2759437341513874,0.6825283803271452
25602,LOF,0.0355890370797704,0.06573980328402851,0.8986711596362011
25603,LOF,0.049570087482222705,0.07470698946584924,0.8757229230519281
25604,LOF,0.055439803145044333,0.11985680710357798,0.8247033897513777
25605,LOF,0.05083576972595882,0.1841771032772143,0.7649871269968269
25606,Neutral,0.4120417898748138,0.24556835460382653,0.3423898555213597
25607,LOF,0.028472129237787313,0.25248532329233414,0.7190425474698785
25608,LOF,0.045802122177350794,0.08951477269703322,0.864683105125616
25609,GOF,0.16179835140925297,0.5196982077392227,0.3185034408515243
25610,LOF,0.020258013130739383,0.05922873188178534,0.9205132549874753
25611,LOF,0.014201360033336375,0.06130658716813605,0.9244920527985276
25612,LOF,0.05495689353176689,0.06770151356181502,0.8773415929064181
25613,LOF,0.051899820306706985,0.06661466959776588,0.881485510095527
25614,LOF,0.023288629032045146,0.05996417095430315,0.9167472000136516
25615,LOF,0.04759911738779312,0.06331205186931395,0.8890888307428929
25616,LOF,0.0633435312838639,0.06176592798393321,0.874890540732203
25617,LOF,0.046749604323394686,0.06803119153668438,0.8852192041399208
25618,LOF,0.04968880913901449,0.10264869715807373,0.8476624937029118
25619,LOF,0.014179794969769052,0.0823361052274131,0.9034840998028177
25620,LOF,0.0482401301653654,0.0716560877096883,0.8801037821249463
25621,LOF,0.07186524627044552,0.06011498183587771,0.8680197718936769
25622,LOF,0.08363926295733762,0.07312420361243113,0.8432365334302313
25623,LOF,0.06485293868825891,0.07080703037679821,0.8643400309349429
25624,LOF,0.02312189471003934,0.0630429114135226,0.9138351938764381
25625,LOF,0.0666249172366073,0.06690371171257656,0.8664713710508162
25626,LOF,0.05386756932824983,0.061330728630121796,0.8848017020416284
25627,Neutral,0.880684185076121,0.022471316358504075,0.09684449856537501
25628,LOF,0.1746088474801049,0.06472725221006288,0.7606639003098321
25629,LOF,0.058155045818133404,0.06917198848714955,0.8726729656947171
25630,LOF,0.27912397164484576,0.07398169361494963,0.6468943347402046
25631,Neutral,0.5109240508684029,0.05146974473717737,0.43760620439441983
25632,LOF,0.03176771290938857,0.17066823399268552,0.7975640530979259
25633,LOF,0.21972754004308034,0.09252985256508071,0.6877426073918389
25634,LOF,0.04326902724789852,0.15450343831684893,0.8022275344352525
25635,LOF,0.03536363594830385,0.0736737324094533,0.8909626316422429
25636,GOF,0.03545909077740875,0.5205312541013702,0.444009655121221
25637,GOF,0.04141604048733809,0.5144562703139358,0.44412768919872603
25638,LOF,0.022756799198813862,0.45003106476560184,0.5272121360355843
25639,LOF,0.032951361662934164,0.4349042513187823,0.5321443870182835
25640,Neutral,0.8360510785979023,0.11226260194404256,0.0516863194580552
25641,LOF,0.13226836734277544,0.333833761197013,0.5338978714602115
25642,LOF,0.11423026924630561,0.15572449446128173,0.7300452362924126
25643,LOF,0.34400304631387557,0.08238982133188764,0.5736071323542369
25644,GOF,0.00926105179777813,0.5952488285207838,0.39549011968143805
25645,GOF,0.01313037967125174,0.5489664304978953,0.43790318983085297
25646,LOF,0.021446018111132007,0.3850712228018571,0.5934827590870109
25647,LOF,0.010899871757810077,0.2906465489161332,0.6984535793260568
25648,LOF,0.015109323349615835,0.35126105731891016,0.633629619331474
25649,LOF,0.009135242233096507,0.26879290792958443,0.722071849837319
25650,GOF,0.03307290118317142,0.5576348558771693,0.40929224293965916
25651,LOF,0.011968910749191328,0.35500538452800723,0.6330257047228015
25652,LOF,0.012709793938390022,0.39513064553277766,0.5921595605288323
25653,GOF,0.04814811961111765,0.5508780198876674,0.4009738605012149
25654,LOF,0.012368553004490777,0.27150225845335957,0.7161291885421496
25655,GOF,0.13283790840752646,0.5950533194906811,0.2721087721017924
25656,LOF,0.27663073319680603,0.07921531663189439,0.6441539501712995
25657,LOF,0.036477355069334624,0.08973014569360802,0.8737924992370573
25658,LOF,0.2914677153049358,0.12730283735398182,0.5812294473410823
25659,LOF,0.40086933882037484,0.14125985610739122,0.4578708050722339
25660,LOF,0.022359495367833118,0.09883770584799652,0.8788027987841702
25661,LOF,0.07588697057572588,0.06327385246153869,0.8608391769627354
25662,LOF,0.028656023385471928,0.038230506173214024,0.9331134704413141
25663,LOF,0.031093222128801803,0.036213531112841264,0.9326932467583569
25664,LOF,0.10206976642491677,0.06378477976701441,0.8341454538080687
25665,LOF,0.06175511280892627,0.03272111936700565,0.9055237678240681
25666,LOF,0.07353396990325871,0.05209627595246756,0.8743697541442738
25667,LOF,0.062079714523278616,0.04378664694667811,0.8941336385300434
25668,LOF,0.030273524009363655,0.05468655399609694,0.9150399219945394
25669,LOF,0.021630002418108224,0.05053058268880695,0.9278394148930849
25670,LOF,0.1343380084879614,0.04617018140196526,0.8194918101100733
25671,LOF,0.09531582885001234,0.03827506791839422,0.8664091032315935
25672,LOF,0.05362763624150901,0.050804047233192526,0.8955683165252986
25673,LOF,0.08005398939975719,0.044155213305024754,0.875790797295218
25674,LOF,0.07888426019981076,0.058011452497019,0.8631042873031702
25675,LOF,0.07468051341343984,0.0650352477460968,0.8602842388404633
25676,LOF,0.01660846426836807,0.06336820681939029,0.9200233289122417
25677,LOF,0.01676352859717372,0.0863421174768177,0.8968943539260086
25678,LOF,0.18195231445684049,0.0979272289096757,0.7201204566334839
25679,LOF,0.11508108849365357,0.09877410968059092,0.7861448018257554
25680,LOF,0.02751467751523722,0.12414228812831098,0.8483430343564518
25681,LOF,0.04372538196391706,0.11165459794499373,0.8446200200910892
25682,LOF,0.11917488198612305,0.06986687883923637,0.8109582391746406
25683,LOF,0.10040981295723789,0.09081281621010463,0.8087773708326574
25684,LOF,0.027094394114515145,0.05888789231586205,0.9140177135696229
25685,LOF,0.1248371345904174,0.0877825640155517,0.7873803013940308
25686,LOF,0.08825347768364525,0.12231774854499047,0.7894287737713643
25687,LOF,0.13704309798680483,0.11178644501196962,0.7511704570012254
25688,LOF,0.4270488854705012,0.03031162744996398,0.5426394870795348
25689,LOF,0.25231016863551764,0.042099010032721956,0.7055908213317603
25690,LOF,0.35294798051052734,0.02563661364527468,0.621415405844198
25691,Neutral,0.7372268969941159,0.024104731549749746,0.23866837145613434
25692,LOF,0.38867824288310027,0.010075455272653628,0.601246301844246
25693,GOF,0.03995252484938942,0.48968526375987287,0.47036221139073775
25694,LOF,0.11200119116487493,0.015081487593086182,0.8729173212420388
25695,LOF,0.11448270267231248,0.006754601039408585,0.878762696288279
25696,LOF,0.09607733892220001,0.009713470821961908,0.8942091902558382
25697,LOF,0.05093620207620422,0.08155395975761916,0.8675098381661766
25698,LOF,0.2646442676790535,0.2327988734089719,0.5025568589119745
25699,LOF,0.42674643466254303,0.03065050314388457,0.5426030621935723
25700,LOF,0.05829762488310263,0.00875716664464288,0.9329452084722546
25701,LOF,0.19956295620954287,0.02904076948950245,0.7713962743009547
25702,GOF,0.1902520143771328,0.6484128297008374,0.16133515592202993
25703,LOF,0.017520696964081553,0.17758461425739283,0.8048946887785255
25704,LOF,0.03482031282214542,0.14223989495321002,0.8229397922246445
25705,LOF,0.04348945269920222,0.07666348587656803,0.8798470614242297
25706,GOF,0.10422614417229084,0.48900310885936277,0.40677074696834636
25707,LOF,0.09016298681722767,0.39962171091083903,0.5102153022719333
25708,LOF,0.03207848479071388,0.3997686384436632,0.5681528767656229
25709,LOF,0.08048623797281687,0.03376158798322638,0.8857521740439568
25710,LOF,0.01671942051175468,0.14568669698526315,0.8375938825029821
25711,LOF,0.02070841425456823,0.07408973576736474,0.9052018499780671
25712,LOF,0.018554895462861848,0.189866796127715,0.7915783084094231
25713,LOF,0.020317250303935226,0.06358085909467205,0.9161018906013927
25714,LOF,0.09157613008623257,0.04928477278255716,0.8591390971312103
25715,LOF,0.012456178896066605,0.09754070719772467,0.8900031139062088
25716,LOF,0.01233842627406066,0.10103817878282743,0.886623394943112
25717,LOF,0.019691954308460706,0.060497693814802925,0.9198103518767364
25718,LOF,0.012184461319527214,0.04319890240987457,0.9446166362705981
25719,LOF,0.0234493393786523,0.05810971553465666,0.9184409450866909
25720,LOF,0.02964647141419035,0.04136513677408359,0.928988391811726
25721,LOF,0.012595691087283258,0.05789073341537045,0.9295135754973463
25722,LOF,0.01418585973615228,0.049737883122817114,0.9360762571410306
25723,LOF,0.026923687688644147,0.03609568976607144,0.9369806225452844
25724,LOF,0.03615856283572972,0.06698753471292673,0.8968539024513436
25725,LOF,0.011921880540416268,0.058402003071603925,0.9296761163879799
25726,LOF,0.017829558976517203,0.07344611128125723,0.9087243297422255
25727,LOF,0.014436889225686205,0.0502657650379206,0.9352973457363931
25728,LOF,0.01165628279597516,0.06119725007263476,0.92714646713139
25729,LOF,0.011556722179551806,0.06468643084561013,0.9237568469748381
25730,LOF,0.01587922164776371,0.0638034745700045,0.9203173037822319
25731,LOF,0.018851219473023647,0.08895481893159456,0.8921939615953818
25732,LOF,0.014789973918891064,0.04117330604565969,0.9440367200354493
25733,LOF,0.015142424757504672,0.05080217359491721,0.9340554016475782
25734,LOF,0.012981922491980318,0.12889706265590395,0.8581210148521158
25735,LOF,0.011759208796228526,0.050744917417717285,0.9374958737860541
25736,LOF,0.013051974915494695,0.055735960270569,0.9312120648139364
25737,LOF,0.013392916123475306,0.09599440338593856,0.8906126804905861
25738,LOF,0.013350774392998376,0.09369363963252474,0.8929555859744769
25739,LOF,0.02218978075511839,0.06348321676412877,0.9143270024807528
25740,LOF,0.03189622555539265,0.09899887488871194,0.8691048995558954
25741,LOF,0.017327386049086534,0.09289173961064953,0.8897808743402639
25742,LOF,0.13127140498141748,0.06436492005387362,0.804363674964709
25743,LOF,0.04458347709684275,0.06214551219059906,0.8932710107125582
25744,Neutral,0.6259149863816195,0.26276587571723714,0.11131913790114341
25745,LOF,0.06378230230903935,0.1052198162901647,0.8309978814007959
25746,LOF,0.043714640378747595,0.13701543729510315,0.8192699223261493
25747,LOF,0.016590084464771247,0.13022706005906726,0.8531828554761615
25748,LOF,0.09833967882275914,0.21428329655369532,0.6873770246235456
25749,LOF,0.022794623688678503,0.1310451064970007,0.8461602698143207
25750,LOF,0.05996979184200313,0.15646831864839758,0.7835618895095992
25751,LOF,0.10208474487342699,0.17219609954643744,0.7257191555801357
25752,GOF,0.12412378819344648,0.6379875773685522,0.2378886344380013
25753,LOF,0.03574056929424958,0.34961855375065487,0.6146408769550955
25754,GOF,0.01795195983747032,0.7752733619634312,0.2067746781990985
25755,LOF,0.03208657438321689,0.35969668992758325,0.6082167356891998
25756,LOF,0.06136426477332627,0.4245951261671058,0.5140406090595679
25757,GOF,0.015866070944290253,0.8704230015417578,0.11371092751395195
25758,GOF,0.028736151123185304,0.7985470804241366,0.17271676845267817
25759,GOF,0.011863208254705496,0.6507868161809032,0.3373499755643914
25760,LOF,0.020374013398690778,0.39040158726809715,0.589224399333212
25761,GOF,0.24693119051153545,0.6541586271178765,0.09891018237058806
25762,LOF,0.05028349541429483,0.3368532025825637,0.6128633020031415
25763,LOF,0.015985172776929665,0.25597252216997723,0.7280423050530931
25764,GOF,0.05749920454567513,0.7134230269853814,0.22907776846894345
