feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6675359686779486,0.04984869433746728,0.2826153369845841
25547,Neutral,0.5170672685353304,0.08915019396130117,0.39378253750336845
25548,Neutral,0.5161689784625562,0.0781823201984986,0.4056487013389452
25549,LOF,0.4627081673999561,0.07414362530907824,0.4631482072909656
25550,LOF,0.38434308185122307,0.10820979170615629,0.5074471264426207
25551,LOF,0.3267448919023913,0.11723554636905309,0.5560195617285556
25552,LOF,0.26500744298762763,0.1158238329658733,0.619168724046499
25553,Neutral,0.8104604170765489,0.04083698896402526,0.14870259395942598
25554,LOF,0.3104994620146554,0.10912202678516132,0.5803785112001832
25555,LOF,0.2543005227744287,0.10617559545902908,0.6395238817665423
25556,Neutral,0.47580826108951535,0.09374528439246045,0.43044645451802416
25557,LOF,0.24263483858304397,0.10809434095484691,0.6492708204621092
25558,LOF,0.31301618911280327,0.10517435995667057,0.5818094509305262
25559,LOF,0.18700827235351633,0.15464290350940715,0.6583488241370766
25560,LOF,0.1625138145491376,0.09442437335186207,0.7430618120990002
25561,LOF,0.1591887064050169,0.1077207533150336,0.7330905402799495
25562,LOF,0.07055467444077085,0.0801393517286385,0.8493059738305906
25563,LOF,0.021909927731710035,0.13338003070762267,0.8447100415606672
25564,LOF,0.23601597989430817,0.12747623671638264,0.6365077833893092
25565,LOF,0.21572915169501594,0.13465141357595523,0.6496194347290287
25566,GOF,0.0964636926661927,0.7104455884085533,0.19309071892525398
25567,LOF,0.03720513795477585,0.12962168989361098,0.8331731721516131
25568,LOF,0.060740451071244206,0.06289057012316196,0.8763689788055938
25569,LOF,0.0594121997298595,0.06664043808386971,0.8739473621862708
25570,LOF,0.02666913821269788,0.09139310572148163,0.8819377560658204
25571,LOF,0.025919882093040972,0.09857745193306604,0.875502665973893
25572,LOF,0.06044498825720063,0.10777658683310104,0.8317784249096982
25573,LOF,0.05603699663345691,0.07620217705346177,0.8677608263130814
25574,LOF,0.058050672370804635,0.20133661590232324,0.7406127117268722
25575,LOF,0.02240660160420573,0.10714823734815217,0.870445161047642
25576,LOF,0.03290560667600952,0.14145180039533634,0.8256425929286542
25577,LOF,0.028606219232585328,0.10373312214890446,0.8676606586185103
25578,LOF,0.3115269671258174,0.07305712091633193,0.6154159119578506
25579,LOF,0.12894242577546006,0.08083682616769479,0.7902207480568452
25580,LOF,0.019285397082533635,0.07245187011038569,0.9082627328070807
25581,LOF,0.05523011950789267,0.06103670045391475,0.8837331800381927
25582,LOF,0.055161333797943586,0.059437763608779434,0.8854009025932771
25583,LOF,0.02062751749807476,0.07823297968905485,0.9011395028128704
25584,Neutral,0.6670342996936859,0.10641564166982767,0.22655005863648642
25585,LOF,0.030567752017874365,0.10636685020658652,0.8630653977755391
25586,LOF,0.01809997192610724,0.06122684415861784,0.920673183915275
25587,LOF,0.017432557606529148,0.05519684991852594,0.927370592474945
25588,LOF,0.020924294090794913,0.06689591136251954,0.9121797945466855
25589,Neutral,0.5057832994934772,0.2065920499143781,0.2876246505921446
25590,LOF,0.04335757678805357,0.0963896538632118,0.8602527693487346
25591,LOF,0.09426184089976196,0.052882688940317724,0.8528554701599205
25592,LOF,0.05199253688936395,0.11580385552396423,0.8322036075866718
25593,LOF,0.1293919427200901,0.2701073631085329,0.600500694171377
25594,LOF,0.049240702381843506,0.11579306924727992,0.8349662283708765
25595,LOF,0.04962734881665669,0.08530603519681279,0.8650666159865305
25596,LOF,0.11139124854489264,0.04813528535632939,0.8404734660987779
25597,LOF,0.07739465778562883,0.05067441334170508,0.8719309288726661
25598,LOF,0.05001050036521297,0.08481497887153171,0.8651745207632554
25599,GOF,0.019742311472796488,0.5042663116620135,0.47599137686519005
25600,GOF,0.17015544992168272,0.5013073101504295,0.3285372399278878
25601,LOF,0.03772059316889063,0.39730241592990895,0.5649769909012005
25602,LOF,0.03387616470562692,0.059538637207886484,0.9065851980864866
25603,LOF,0.039569516792938464,0.03341196830545377,0.9270185149016077
25604,LOF,0.038435796344637486,0.061219861675478666,0.9003443419798838
25605,LOF,0.04196024433788115,0.18592125037667062,0.7721185052854481
25606,LOF,0.4386684738397268,0.10287636772097539,0.45845515843929774
25607,LOF,0.02398769226360935,0.18180281116064537,0.7942094965757454
25608,LOF,0.03082958826931341,0.0725611523955929,0.8966092593350936
25609,GOF,0.16666420357033376,0.518802829815407,0.3145329666142592
25610,LOF,0.015292484101308016,0.027763678345480075,0.9569438375532119
25611,LOF,0.014615478814717395,0.03315332160452205,0.9522311995807605
25612,LOF,0.049784756885910685,0.0424472854942403,0.9077679576198491
25613,LOF,0.046950259948932246,0.04293597607840092,0.9101137639726667
25614,LOF,0.020993581013419624,0.02448002467617228,0.9545263943104081
25615,LOF,0.043768393317039765,0.03990215424873974,0.9163294524342206
25616,LOF,0.04671539824084118,0.028544250101990184,0.9247403516571686
25617,LOF,0.0416730405910194,0.03813701999248912,0.9201899394164915
25618,LOF,0.05151850208613173,0.036315315275385125,0.9121661826384831
25619,LOF,0.015075667263076327,0.03209872349773441,0.9528256092391894
25620,LOF,0.06146933929047888,0.041804959262740755,0.8967257014467803
25621,LOF,0.05151282558808249,0.0356454518690382,0.9128417225428793
25622,LOF,0.06103536396548064,0.03172765707586275,0.9072369789586566
25623,LOF,0.07168660730528757,0.02602013151107846,0.9022932611836338
25624,LOF,0.01774728638183611,0.03171480595193132,0.9505379076662326
25625,LOF,0.0679081107879071,0.037167235223025084,0.8949246539890678
25626,LOF,0.04254220672481735,0.04102210109473012,0.9164356921804525
25627,Neutral,0.8934900169004665,0.019844710642943648,0.08666527245658986
25628,LOF,0.1227762907486192,0.0627191635573201,0.8145045456940607
25629,LOF,0.06411017272936441,0.042636726314320576,0.8932531009563149
25630,LOF,0.2589916232539687,0.07972214233067045,0.6612862344153608
