feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6358248960322949,0.05701187693981609,0.3071632270278892
25547,Neutral,0.47961979991493453,0.10462791224970484,0.41575228783536067
25548,Neutral,0.4874268022926741,0.08866381004588567,0.4239093876614403
25549,LOF,0.42378448460207296,0.08597065242406352,0.49024486297386355
25550,LOF,0.35010123256954295,0.11102696642719749,0.5388718010032595
25551,LOF,0.31633525553912717,0.11972220666716432,0.5639425377937085
25552,LOF,0.2723449772396497,0.11754016964056602,0.6101148531197843
25553,Neutral,0.7992181398799453,0.042148189201103664,0.15863367091895106
25554,LOF,0.3083055087962504,0.10475144896678111,0.5869430422369686
25555,LOF,0.26524186375096437,0.09957490439789408,0.6351832318511416
25556,Neutral,0.4515068232784265,0.09742558676360036,0.4510675899579732
25557,LOF,0.2521887015403959,0.10340984356065384,0.6444014548989503
25558,LOF,0.3162485390419387,0.10046206083105023,0.583289400127011
25559,LOF,0.3050339267596455,0.12587497364406083,0.5690910995962937
25560,LOF,0.19649325293734296,0.10284321318371864,0.7006635338789384
25561,LOF,0.18093763116610595,0.1166582229595315,0.7024041458743625
25562,LOF,0.078380782343197,0.0749583703645966,0.8466608472922064
25563,LOF,0.027392858997264142,0.13392121331903611,0.8386859276836998
25564,LOF,0.21555693471383758,0.10988843219974964,0.6745546330864127
25565,LOF,0.19186479034136691,0.1475794629966117,0.6605557466620213
25566,GOF,0.09585335042163699,0.698643042780432,0.20550360679793095
25567,LOF,0.04112570162829229,0.1449331043586403,0.8139411940130674
25568,LOF,0.06615940784282973,0.07499286695264687,0.8588477252045235
25569,LOF,0.062969161331779,0.07790367125211196,0.859127167416109
25570,LOF,0.02954410798136455,0.10354279302602862,0.8669130989926067
25571,LOF,0.02943740840825084,0.1053035244813401,0.8652590671104091
25572,LOF,0.06545593081058053,0.1293445131829992,0.8051995560064202
25573,LOF,0.06363601273984465,0.09682330809027806,0.8395406791698773
25574,LOF,0.06038802557974718,0.20964704719941052,0.7299649272208423
25575,LOF,0.024602746523383515,0.12079080084104506,0.8546064526355713
25576,LOF,0.0319169050480106,0.1581475964647916,0.8099354984871977
25577,LOF,0.034591775802676576,0.12729273811808942,0.838115486079234
25578,LOF,0.30994280069138935,0.0882576828270019,0.6017995164816087
25579,LOF,0.1290397873638158,0.0971183290403288,0.7738418835958555
25580,LOF,0.02206229565842767,0.08469577844769331,0.893241925893879
25581,LOF,0.05704855070502486,0.07321784389152189,0.8697336054034533
25582,LOF,0.05674700245118647,0.07123740376795389,0.8720155937808597
