feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6845694051795838,0.05937860123037942,0.2560519935900369
25547,Neutral,0.521631359904325,0.09432005813607403,0.38404858195960107
25548,Neutral,0.4938340873914915,0.08742039383621934,0.4187455187722892
25549,LOF,0.4313319262056331,0.08792152591497307,0.4807465478793938
25550,LOF,0.3692182451810122,0.12319153673647956,0.5075902180825083
25551,LOF,0.3221709237002552,0.13392982501043613,0.5438992512893087
25552,LOF,0.25733774431111495,0.12732177248126625,0.6153404832076187
25553,Neutral,0.8159606548284177,0.048218480192833695,0.1358208649787486
25554,LOF,0.30994117065045146,0.11690142536090428,0.5731574039886442
25555,LOF,0.25321970962619017,0.10985292126095153,0.6369273691128583
25556,Neutral,0.45342876846572544,0.09793495709703193,0.4486362744372427
25557,LOF,0.24390732191742473,0.11444693362304245,0.6416457444595328
25558,LOF,0.314763547809817,0.11463242055713502,0.5706040316330481
25559,LOF,0.19830354868461064,0.14277606417756655,0.6589203871378227
25560,LOF,0.1466754176463889,0.09588756264738674,0.7574370197062243
25561,LOF,0.15111654418831308,0.10749153822477828,0.7413919175869086
25562,LOF,0.06820969785629882,0.07343851026083845,0.8583517918828627
25563,LOF,0.021035156744455018,0.11348507777919122,0.8654797654763539
25564,LOF,0.21701577672776456,0.10410723812689827,0.6788769851453372
25565,LOF,0.22121762157845606,0.13489605141929698,0.6438863270022469
25566,GOF,0.09857102708435195,0.6856587491689589,0.2157702237466893
25567,LOF,0.039937872932610426,0.1340503041596428,0.8260118229077468
25568,LOF,0.05922483458043818,0.06728957385098433,0.8734855915685776
25569,LOF,0.05999803238168923,0.06813207106236084,0.8718698965559498
25570,LOF,0.027379920369635668,0.08903913069982461,0.8835809489305397
25571,LOF,0.026404168475577534,0.09598619866800788,0.8776096328564146
25572,LOF,0.06030312339446711,0.11333546827748693,0.8263614083280459
25573,LOF,0.0573427973562692,0.08575180791309862,0.8569053947306321
25574,LOF,0.05265230064492767,0.18764223044599848,0.7597054689090739
25575,LOF,0.023133952772635896,0.11231802075679449,0.8645480264705697
25576,LOF,0.03126932525633004,0.1450226129635493,0.8237080617801207
25577,LOF,0.029282253632592056,0.09926155778935987,0.8714561885780481
25578,LOF,0.30589275895654894,0.07556286084024583,0.6185443802032051
25579,LOF,0.1386126108420844,0.08128915488172188,0.7800982342761938
25580,LOF,0.020395706705777308,0.0711155641143154,0.9084887291799072
25581,LOF,0.05398461296616646,0.06473384838028991,0.8812815386535436
25582,LOF,0.053964230686440656,0.06299096322198382,0.8830448060915754
25583,LOF,0.019981992914655126,0.07775915236603828,0.9022588547193066
25584,Neutral,0.6610382447424412,0.1081259460386184,0.23083580921894042
25585,LOF,0.03055076337640864,0.1085062431145433,0.8609429935090481
25586,LOF,0.018013339763677073,0.061377862691041535,0.9206087975452815
25587,LOF,0.017213237257961877,0.055855615123290375,0.9269311476187478
25588,LOF,0.020607670808234814,0.06456519080343068,0.9148271383883345
25589,Neutral,0.5187085778745086,0.1827580322720071,0.29853338985348427
25590,LOF,0.048780288096142314,0.09780068774454682,0.8534190241593108
25591,LOF,0.09621745853175516,0.054341211320950135,0.8494413301472947
25592,LOF,0.05398217758417625,0.1209244318785564,0.8250933905372674
25593,LOF,0.12560226552268047,0.23951261642671592,0.6348851180506037
25594,LOF,0.04923371082495276,0.12699198955969065,0.8237742996153565
25595,LOF,0.0457200696923297,0.08759639773130722,0.8666835325763631
25596,LOF,0.10670293695279101,0.05155551212713751,0.8417415509200714
25597,LOF,0.07634312135541219,0.05594449347881865,0.8677123851657692
25598,LOF,0.0483638844047436,0.08890266790375055,0.8627334476915058
25599,GOF,0.0212212233006272,0.5119168187029356,0.4668619579964372
25600,GOF,0.18503287461849832,0.47935806282475774,0.33560906255674394
25601,LOF,0.038210948706450185,0.36757116918658395,0.5942178821069658
25602,LOF,0.03655902579610937,0.05223201939759693,0.9112089548062937
25603,LOF,0.035448244266977964,0.028199070729557706,0.9363526850034642
25604,LOF,0.03632223257210305,0.055850983416647654,0.9078267840112493
25605,LOF,0.04542052368862707,0.17178358434946797,0.7827958919619049
25606,LOF,0.4132645750732582,0.09516056432304325,0.4915748606036986
25607,LOF,0.02481624371369844,0.17099933144913204,0.8041844248371695
25608,LOF,0.034914847605277265,0.07853884285331136,0.8865463095414113
25609,GOF,0.15324651795309271,0.5472841545403915,0.2994693275065158
25610,LOF,0.015177430990759754,0.028052588788878466,0.9567699802203619
25611,LOF,0.014726745337993985,0.03245300229523714,0.9528202523667688
25612,LOF,0.04620390825134273,0.041219207243361346,0.912576884505296
25613,LOF,0.04429467484766609,0.04343744799531088,0.9122678771570231
25614,LOF,0.02227025921678455,0.026330659114435922,0.9513990816687794
25615,LOF,0.045339311514369776,0.03797461615764497,0.9166860723279853
25616,LOF,0.04563120769685297,0.028062154612161543,0.9263066376909855
25617,LOF,0.03989371574170335,0.0353624064608383,0.9247438777974584
25618,LOF,0.04999336455787856,0.0352318518938965,0.9147747835482248
25619,LOF,0.01461427644531276,0.031686092070247356,0.9536996314844399
25620,LOF,0.05941679475916389,0.03940202605653342,0.9011811791843026
25621,LOF,0.04744602421959112,0.03464092816249795,0.917913047617911
25622,LOF,0.056370286473220906,0.034370526852690576,0.9092591866740886
25623,LOF,0.06992594984056112,0.029470841171884393,0.9006032089875544
25624,LOF,0.018599597180831515,0.035635610624575154,0.9457647921945933
25625,LOF,0.06330950108997979,0.042220052484590605,0.8944704464254296
25626,LOF,0.047153346425100384,0.039490135606773516,0.9133565179681262
25627,Neutral,0.8832956362291381,0.02396097760542472,0.0927433861654372
25628,LOF,0.12730478635713005,0.06785429667450978,0.8048409169683601
25629,LOF,0.06134512161488528,0.04530563469400121,0.8933492436911135
25630,LOF,0.27505319163049535,0.08194091324559166,0.643005895123913
25631,Neutral,0.5608001875326335,0.06838007885798454,0.37081973360938203
25632,LOF,0.026883182673565806,0.06547478821666945,0.9076420291097647
25633,LOF,0.19601169962029857,0.039149610753293006,0.7648386896264084
25634,LOF,0.03314147854437077,0.08212926626095074,0.8847292551946786
25635,LOF,0.036384983043345566,0.04712927891352297,0.9164857380431314
25636,GOF,0.036294610318851735,0.48996620370654065,0.47373918597460757
25637,GOF,0.06963433736476275,0.4856112039170868,0.44475445871815034
25638,LOF,0.0328469005779485,0.3028039584924822,0.6643491409295693
25639,LOF,0.03263566017914681,0.3484165721744395,0.6189477676464137
25640,Neutral,0.7979238742201297,0.1607913293109595,0.04128479646891077
25641,LOF,0.05153209806874889,0.4323007771898094,0.5161671247414417
25642,LOF,0.039437649496646916,0.1468686177599453,0.8136937327434077
25643,LOF,0.2180116968231377,0.17277903491127938,0.609209268265583
25644,LOF,0.021572398287149047,0.45396028493693247,0.5244673167759185
25645,LOF,0.02147412797627691,0.40429642733879545,0.5742294446849276
25646,LOF,0.055902049678411635,0.32701589579569856,0.6170820545258899
25647,LOF,0.024024306183559455,0.2628813899560931,0.7130943038603476
25648,LOF,0.03202175420039258,0.23995759822794752,0.72802064757166
25649,LOF,0.015411604661994007,0.23766000273495533,0.7469283926030507
25650,LOF,0.053622161452252556,0.4084739936659837,0.5379038448817638
25651,LOF,0.016660049693297495,0.26500957095019134,0.7183303793565111
25652,LOF,0.02930285704520521,0.2667770999483562,0.7039200430064386
25653,LOF,0.07516215040330701,0.40831588478483394,0.5165219648118591
25654,LOF,0.025434898843507574,0.19079526830245863,0.7837698328540337
25655,LOF,0.2265032620984956,0.38012123269678505,0.39337550520471926
25656,LOF,0.27694994606233847,0.04875410306607265,0.6742959508715889
25657,LOF,0.07253044972923134,0.053463138853701554,0.874006411417067
25658,LOF,0.3913875710180573,0.047546878823618875,0.5610655501583238
25659,Neutral,0.5330162478819457,0.07118608606135012,0.39579766605670424
25660,LOF,0.024106666773393865,0.07835384633725434,0.8975394868893517
25661,LOF,0.08953135851056064,0.05785547532753292,0.8526131661619065
25662,LOF,0.03079761383171257,0.03162197218579057,0.9375804139824969
25663,LOF,0.03792343390233528,0.045473570615784234,0.9166029954818806
25664,LOF,0.1377702105572862,0.05537798624258877,0.8068518032001251
25665,LOF,0.053888314588531556,0.029017464328080136,0.9170942210833885
25666,LOF,0.08839286125380129,0.07330218279324445,0.8383049559529542
25667,LOF,0.06498586299596243,0.0387418705473751,0.8962722664566625
25668,LOF,0.03437462020886391,0.04730001095844369,0.9183253688326923
25669,LOF,0.031536204897052125,0.05382106859792196,0.9146427265050259
25670,LOF,0.13879879364382622,0.046614415891276205,0.8145867904648976
25671,LOF,0.09653653095013148,0.03077652294581663,0.872686946104052
25672,LOF,0.0532403661179388,0.0393889454033189,0.9073706884787424
25673,LOF,0.08145061110996453,0.03886320867681986,0.8796861802132155
25674,LOF,0.06952775699286001,0.049207326614309224,0.8812649163928308
25675,LOF,0.11425873535141974,0.046445075137450005,0.8392961895111303
25676,LOF,0.01743484495511208,0.04780847994330225,0.9347566751015857
25677,LOF,0.025259601665049546,0.06290970366711948,0.911830694667831
25678,LOF,0.1583633410871457,0.057261104554695866,0.7843755543581584
25679,LOF,0.12107831124170268,0.07929261440288934,0.799629074355408
25680,LOF,0.027632563839716382,0.10823056088617697,0.8641368752741067
25681,LOF,0.04555578246217635,0.10025671623743826,0.8541875013003853
25682,LOF,0.1329551083276658,0.06632516722274094,0.8007197244495932
25683,LOF,0.12043190598366298,0.08700610192610328,0.7925619920902337
25684,LOF,0.0387199338334638,0.0636746737148454,0.8976053924516908
25685,LOF,0.13839728135384,0.04650687974600565,0.8150958389001544
25686,LOF,0.07862401303402089,0.09086950189558683,0.8305064850703924
25687,LOF,0.11472514592586652,0.08171768967449111,0.8035571643996423
25688,LOF,0.31159463673171467,0.03249586001478532,0.6559095032535
25689,LOF,0.2302779896723265,0.04574416761399338,0.72397784271368
25690,LOF,0.35778585410059627,0.032119515588028606,0.6100946303113752
25691,Neutral,0.6992948674158042,0.020625376689403303,0.2800797558947925
25692,LOF,0.31274053376621436,0.00930501237507055,0.6779544538587151
25693,LOF,0.047458151139796345,0.46628900704438175,0.4862528418158219
25694,LOF,0.12091995964027046,0.021310373115108795,0.8577696672446208
25695,LOF,0.11775816498253726,0.018319001164989558,0.8639228338524733
25696,LOF,0.12139875298105739,0.011245410864452996,0.8673558361544896
25697,LOF,0.12055133229965301,0.029427330933116707,0.8500213367672302
25698,LOF,0.33886819557897413,0.2326165752009552,0.4285152292200707
25699,LOF,0.42058069875731424,0.03961269733648298,0.5398066039062028
25700,LOF,0.05293471584705837,0.008233132162045806,0.9388321519908958
25701,LOF,0.15571577007507006,0.054826698405471726,0.7894575315194582
