feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6136542540470967,0.05185117391770566,0.33449457203519756
25547,Neutral,0.4844382305441609,0.08520946624748285,0.4303523032083562
25548,Neutral,0.4858775139114964,0.07015236785017533,0.44397011823832827
25549,LOF,0.43241181739498963,0.07110499504271568,0.49648318756229454
25550,LOF,0.3657002687603388,0.10413388072192654,0.5301658505177347
25551,LOF,0.32035959697707295,0.11381999365254754,0.5658204093703795
25552,LOF,0.28437288469205996,0.11768114765501449,0.5979459676529255
25553,Neutral,0.7855068302727062,0.041272088792962916,0.173221080934331
25554,LOF,0.32881769863026056,0.10234876894615147,0.5688335324235879
25555,LOF,0.27744586670592963,0.0970934314153731,0.6254607018786973
25556,LOF,0.4435361272716785,0.08295320709732192,0.47351066563099964
25557,LOF,0.2649768056707615,0.1039122022627226,0.6311109920665159
25558,LOF,0.3211115789199567,0.09907225103217361,0.5798161700478697
25559,LOF,0.2548825767474671,0.14967653833817296,0.59544088491436
25560,LOF,0.17034584290950475,0.10739182231303705,0.7222623347774582
25561,LOF,0.15807184772439672,0.13151607821057296,0.7104120740650303
25562,LOF,0.07932867585906345,0.07909191760049412,0.8415794065404424
25563,LOF,0.03233990844779216,0.12993759367330185,0.8377224978789061
25564,LOF,0.1992284133486093,0.11913615528702377,0.6816354313643669
25565,LOF,0.22474743519682605,0.1652613578194421,0.6099912069837319
25566,GOF,0.07599166804365838,0.6839677306038472,0.24004060135249444
25567,LOF,0.0467794453350945,0.19690848030891375,0.7563120743559917
25568,LOF,0.06538613793916474,0.10912038633813245,0.8254934757227028
25569,LOF,0.06268915540800006,0.10259078625157875,0.8347200583404213
25570,LOF,0.02934351249182013,0.13397886191030753,0.8366776255978723
25571,LOF,0.02891896813865502,0.13933357035262953,0.8317474615087155
25572,LOF,0.06658323684424103,0.15522197536312637,0.7781947877926325
25573,LOF,0.06387703644312218,0.12288034245722784,0.81324262109965
