feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25546,Neutral,0.6117229663599033,0.06064928736917927,0.32762774627091756
25547,Neutral,0.462945495353495,0.09847064974947989,0.43858385489702517
25548,Neutral,0.47478008411976913,0.07998628446897954,0.4452336314112512
25549,LOF,0.40012612264371233,0.08188812443913289,0.5179857529171548
25550,LOF,0.34656834591468116,0.11104126913000732,0.5423903849553114
25551,LOF,0.3037359256302833,0.1210111414265852,0.5752529329431315
25552,LOF,0.260577033182092,0.11978927488070736,0.6196336919372005
25553,Neutral,0.8028612086551282,0.04565890048989803,0.15147989085497385
25554,LOF,0.3028361116109404,0.10406919038182383,0.5930946980072358
25555,LOF,0.2571358350397885,0.10082941816266464,0.6420347467975468
25556,LOF,0.43317059507817895,0.09274537507587592,0.4740840298459452
25557,LOF,0.24104654346299909,0.10603781928439068,0.6529156372526103
25558,LOF,0.30145657592738506,0.10304243103850941,0.5955009930341055
25559,LOF,0.16334985575702402,0.12779037992456221,0.7088597643184138
25560,LOF,0.17344817045928393,0.11262647170399717,0.713925357836719
25561,LOF,0.17226797545309996,0.1167026822122483,0.7110293423346518
25562,LOF,0.0774469683567351,0.077424383316786,0.8451286483264789
25563,LOF,0.02402848675067898,0.14845968487354788,0.8275118283757731
25564,LOF,0.23309099421579768,0.13198716041080882,0.6349218453733934
25565,LOF,0.19220148935209116,0.15597029926146277,0.6518282113864461
25566,GOF,0.0977693219029728,0.701295638629947,0.20093503946708016
25567,LOF,0.041723878275101926,0.13953648626662649,0.8187396354582717
25568,LOF,0.06582867678158824,0.07576871421491808,0.8584026090034936
25569,LOF,0.061017005289213166,0.0787318365140992,0.8602511581966875
25570,LOF,0.025630429228251293,0.1108017352882061,0.8635678354835427
25571,LOF,0.02522241082896791,0.11871588750932383,0.8560617016617083
25572,LOF,0.058984003139911374,0.13684387075521792,0.8041721261048705
25573,LOF,0.06343808815742827,0.09479468327431988,0.8417672285682518
25574,LOF,0.06420859699147013,0.2000706485003354,0.7357207545081944
25575,LOF,0.021351275986597036,0.1311682124043973,0.8474805116090056
25576,LOF,0.02905103150068368,0.1642641116630906,0.8066848568362257
25577,LOF,0.030549141168778302,0.1300861513588162,0.8393647074724055
25578,LOF,0.2926238389502101,0.09123885473901336,0.6161373063107766
25579,LOF,0.13924690375714352,0.09563696915508625,0.7651161270877702
25580,LOF,0.019023721285297453,0.08718567523949665,0.8937906034752059
25581,LOF,0.0587511709720992,0.0724126591596684,0.8688361698682324
25582,LOF,0.058955182008648334,0.070717429183562,0.8703273888077897
25583,LOF,0.020290016427773616,0.08805860518200094,0.8916513783902253
25584,Neutral,0.6865471494570654,0.10336198313493666,0.21009086740799776
25585,LOF,0.02746356241280922,0.1379449105113866,0.8345915270758042
25586,LOF,0.01789972166261714,0.07455733615887376,0.9075429421785092
25587,LOF,0.017303598682062916,0.07016779475041297,0.9125286065675242
25588,LOF,0.021016739020754613,0.08064436338024397,0.8983388975990014
25589,Neutral,0.5392322742400673,0.19383447184718947,0.2669332539127434
25590,LOF,0.04778941247511437,0.12785436048976737,0.8243562270351182
25591,LOF,0.10706214471495287,0.06230570332980854,0.8306321519552387
25592,LOF,0.055332108494677644,0.14972083841140638,0.794947053093916
25593,LOF,0.13674890767042105,0.25540627682939027,0.6078448155001887
25594,LOF,0.053738043887877764,0.11781676633452592,0.8284451897775963
25595,LOF,0.05057184138882717,0.08880930146753797,0.8606188571436348
25596,LOF,0.11388244772218874,0.048340561082993165,0.8377769911948181
25597,LOF,0.08813575334497553,0.05379774129881585,0.8580665053562087
25598,LOF,0.05488036648287097,0.08404960492711605,0.861070028590013
25599,GOF,0.02205013092654488,0.51234265291646,0.4656072161569952
25600,GOF,0.17591485508427646,0.4945296506875335,0.32955549422819
25601,LOF,0.04036409585415435,0.4047681379607833,0.5548677661850624
25602,LOF,0.02983658224770762,0.06441843413949914,0.9057449836127933
25603,LOF,0.02911124001869637,0.032366105388732594,0.938522654592571
25604,LOF,0.03375683898272128,0.07393672546546312,0.8923064355518155
25605,LOF,0.035567502960295067,0.18371730952376034,0.7807151875159446
25606,LOF,0.40973522218247616,0.10363800450262994,0.486626773314894
25607,LOF,0.023429902292395624,0.17978553132438502,0.7967845663832193
25608,LOF,0.03595923709043551,0.07718930625620457,0.88685145665336
25609,GOF,0.14868433081715243,0.5096815442171707,0.34163412496567686
25610,LOF,0.014932851261389976,0.03029574044272308,0.9547714082958869
25611,LOF,0.012610757709975958,0.035644577933885764,0.9517446643561384
25612,LOF,0.050816884132047435,0.051460883612237086,0.8977222322557156
25613,LOF,0.047306007356368314,0.05051717218412487,0.9021768204595069
25614,LOF,0.021009054474492726,0.02749659042630643,0.9514943550992009
25615,LOF,0.044560625013192384,0.0502710830592845,0.9051682919275232
25616,LOF,0.045337875958130464,0.031023753724070693,0.9236383703177988
25617,LOF,0.04013919939499987,0.04383986740724459,0.9160209331977557
25618,LOF,0.05337780720778335,0.04054698479884742,0.9060752079933692
25619,LOF,0.012790342358513349,0.03627535289356365,0.950934304747923
25620,LOF,0.05822601071799383,0.04883406577419388,0.8929399235078124
25621,LOF,0.05535126146104412,0.04436047775284944,0.9002882607861065
25622,LOF,0.06588603587060947,0.040262908629087074,0.8938510555003034
25623,LOF,0.0740346345219827,0.03291724537264969,0.8930481201053676
25624,LOF,0.018133453438721955,0.03681831560607874,0.9450482309551992
25625,LOF,0.06596255426150197,0.04595695117893684,0.8880804945595612
25626,LOF,0.047151212658368115,0.04944061150225187,0.90340817583938
25627,Neutral,0.8954293766228173,0.01884718961128086,0.08572343376590182
25628,LOF,0.12760118784752303,0.06345881440138589,0.8089399977510912
25629,LOF,0.06420877276032387,0.04737940403566521,0.8884118232040108
25630,LOF,0.2638724527865566,0.08005463803767697,0.6560729091757665
25631,Neutral,0.5490415384186151,0.06404281966384133,0.3869156419175436
25632,LOF,0.026871618088879615,0.0679416134467893,0.9051867684643311
25633,LOF,0.18265140224016316,0.03640841030795013,0.7809401874518866
25634,LOF,0.03262942550497805,0.07803723199345478,0.8893333425015671
25635,LOF,0.0350727591560839,0.043996339032313085,0.920930901811603
25636,LOF,0.03424285381078126,0.43453949607387593,0.5312176501153428
25637,LOF,0.06888192142434506,0.4561049142546043,0.4750131643210506
25638,LOF,0.03099690911170866,0.2961738757200239,0.6728292151682675
25639,LOF,0.03237226433279217,0.31397183902305054,0.6536558966441572
25640,Neutral,0.8169195104889722,0.1413173658151792,0.041763123695848635
25641,GOF,0.0633463436480102,0.48473123230617804,0.45192242404581173
25642,LOF,0.03986339228239913,0.15477934946109448,0.8053572582565063
25643,LOF,0.22222997462352656,0.1636169061487679,0.6141531192277054
25644,LOF,0.02546627792255806,0.41213991905207303,0.5623938030253689
25645,LOF,0.02654118704505783,0.3759847259410854,0.5974740870138567
25646,LOF,0.06745737005095931,0.29119314125497703,0.6413494886940637
25647,LOF,0.030238159804857865,0.22388030355155245,0.7458815366435897
25648,LOF,0.04043778158670418,0.22180868191811395,0.7377535364951818
25649,LOF,0.01873940522583014,0.21458912196191737,0.7666714728122526
25650,LOF,0.06178339105492291,0.36472099765515387,0.5734956112899232
25651,LOF,0.0194146180331783,0.240857054656991,0.7397283273098307
25652,LOF,0.04401967370020044,0.22799321284129823,0.7279871134585014
25653,LOF,0.09254361927337532,0.3531640065967669,0.5542923741298578
25654,LOF,0.03004332748925955,0.1893555454432234,0.7806011270675172
25655,LOF,0.254921970937571,0.3441571752291965,0.4009208538332325
25656,LOF,0.24400133092726567,0.0464981070087872,0.7095005620639472
25657,LOF,0.0623997766479738,0.05203941108368337,0.8855608122683428
25658,LOF,0.3491246733402372,0.05280266041436852,0.5980726662453942
25659,Neutral,0.5226166821199473,0.07893127661268146,0.3984520412673713
25660,LOF,0.021309459841971613,0.08442933420690238,0.8942612059511259
25661,LOF,0.09188771721513662,0.06184533821925737,0.8462669445656059
25662,LOF,0.031407274573805335,0.03416183414546147,0.9344308912807331
